chr,start,end,exo_signal,endo_signal,enrichment,n_exo_peaks,n_endo_peaks,significant
chr1,3531624,3531843,0.0,0.10945660252987048,0.0,6,5,False
chr1,3670619,3671074,0.061187306227397986,0.5972578624237698,0.10244705022231089,6,5,False
chr1,3671654,3672156,0.262051252274607,0.2994159979581855,0.8752079182863282,6,5,False
chr1,4491701,4493673,0.12110288748870035,0.08186707342768763,1.4792624484820422,6,5,False
chr1,4496947,4497608,0.0,0.03535167994544124,0.0,6,5,False
chr1,4571641,4572075,0.07206672769080992,0.09489142180484865,0.7594651478509887,6,5,False
chr1,4689184,4689397,0.0,0.0,0.0,6,5,False
chr1,4785376,4785814,0.35483809797618493,0.27887205169853874,1.272404659466434,6,5,False
chr1,4807559,4808103,0.043837434305983795,0.0385963377826129,1.1357925861487288,6,5,False
chr1,4857465,4858372,0.6390165943341496,0.2817449981458934,2.268067218723981,6,5,False
chr1,5018557,5019711,0.11949223748839284,0.06739594123076754,1.7729886296749624,6,5,False
chr1,5083039,5083536,0.1649111475076415,0.19619867694057921,0.8405313943966428,6,5,False
chr1,5916428,5917474,0.07950074904986783,0.045609118882802495,1.7430889040885331,6,5,False
chr1,6214430,6215332,0.06681584808696919,0.08234535062978764,0.8114100866163438,6,5,False
chr1,6359082,6359442,0.10771837831635635,0.0508341086235293,2.1190177468066658,6,5,False
chr1,6382891,6383203,0.07180350284688611,0.11774393562060043,0.6098276099607749,6,5,False
chr1,6441200,6441612,0.0,0.0,0.0,6,5,False
chr1,7088491,7089271,0.09469872527004906,0.08821312999785072,1.0735218812931404,6,5,False
chr1,7397746,7398594,0.18124642031439678,0.19195102773413075,0.9442326121089551,6,5,False
chr1,9299215,9300020,0.1335188309128709,0.10562364544488528,1.2640998173324873,6,5,False
chr1,9545269,9546268,0.040823172167612796,0.05140253755851369,0.7941859314074143,6,5,False
chr1,9699785,9700881,0.07708535781782817,0.06289170171154469,1.2256840842275702,6,5,False
chr1,9747560,9748645,0.23840427706816847,0.09387583551332375,2.5395702287446684,6,5,False
chr1,9797821,9798652,0.08340173858812476,0.08862607234919331,0.9410519543223772,6,5,False
chr1,9848165,9848530,0.05322209841450963,0.0,inf,6,5,False
chr1,9943785,9944196,0.5122207088019453,0.4544786992288165,1.127051079998047,6,5,False
chr1,9967118,9968330,0.05427771241140537,0.03470199669319776,1.5641092036080106,6,5,False
chr1,10037950,10038215,0.4715406461279297,0.27668492624133323,1.7042513032193058,6,5,False
chr1,10039745,10040279,0.042933039119086705,0.04474268886510348,0.9595542916190675,6,5,False
chr1,10232143,10233428,0.04611259230044152,0.034808971508119936,1.3247329726385273,6,5,False
chr1,10805299,10805885,0.0,0.0,0.0,6,5,False
chr1,10993486,10994005,0.10928333610432847,0.08692387185329346,1.257230422141945,6,5,False
chr1,11414060,11414465,0.3240523345101037,0.2036341249455007,1.5913459229725415,6,5,False
chr1,12990718,12991200,0.0,0.046078395342470116,0.0,6,5,False
chr1,12991485,12992784,0.05209724282084192,0.053314566016964084,0.9771671554873985,6,5,False
chr1,12996222,12996435,0.0,0.0,0.0,6,5,False
chr1,13126298,13126669,0.053414744267947345,0.07680093370011962,0.6954960271253077,6,5,False
chr1,13372746,13374794,0.24803404287209138,0.15408920515919164,1.6096782549812239,6,5,False
chr1,13589162,13590177,0.1364242479440121,0.08756494899054548,1.5579778155154527,6,5,False
chr1,13660231,13660732,0.15710832936689262,0.09246934351582993,1.699031521079168,6,5,False
chr1,14309747,14310036,0.4235675081535632,0.2233897145033926,1.8960922578516055,6,5,False
chr1,14506541,14507148,0.09093147768852948,0.057443761609953126,1.5829652366075906,6,5,False
chr1,14755151,14755803,0.08280513519367137,0.16001345020664393,0.5174885929072556,6,5,False
chr1,15286418,15287178,0.10857890646108527,0.11897715280921262,0.9126029989572738,6,5,False
chr1,15805591,15806108,0.7237071184966014,0.3100759973483361,2.333966913548605,6,5,False
chr1,15892420,15893052,0.09536355977087665,0.06988547544487665,1.3645690919867357,6,5,False
chr1,16092956,16093371,0.09047673856587474,0.12739298030702573,0.7102176144071648,6,5,False
chr1,16104765,16106291,0.19485245879510502,0.12384272291207651,1.5733864228214898,6,5,False
chr1,16519743,16520093,0.11490192483188716,0.07026174083257265,1.6353412749292393,6,5,False
chr1,16618558,16619401,0.1101512803520308,0.07892454249559544,1.3956530740508002,6,5,False
chr1,16656764,16657043,0.7681363528084907,0.4747869055169981,1.6178549658442303,6,5,False
chr1,16665146,16665626,0.25100045882874134,0.2333823124556437,1.0754904953495399,6,5,False
chr1,17091517,17091971,0.06157530285288191,0.031630505770059575,1.9467062367104835,6,5,False
chr1,17096764,17098139,0.1565284321608242,0.13651877172590968,1.146570762261824,6,5,False
chr1,17145467,17145795,0.13587923418251396,0.08186707342768763,1.6597543859013688,6,5,False
chr1,18058035,18058896,0.045580588812706,0.0468419717570171,0.9730715233155799,6,5,False
chr1,19104571,19104923,0.0,0.0,0.0,6,5,False
chr1,19209755,19210067,0.04509429941615726,0.043477999022240074,1.037175132946905,6,5,False
chr1,19213940,19214404,0.0,0.0,0.0,6,5,False
chr1,19236612,19236850,0.0,0.0,0.0,6,5,False
chr1,20819888,20820297,0.10584728332664833,0.05859840871548059,1.8063166841369447,6,5,False
chr1,20890434,20890811,0.061639431466644044,0.04230484609748119,1.457030036809755,6,5,False
chr1,20935285,20935502,0.14049794718833816,0.10902258217130789,1.2887050039557202,6,5,False
chr1,20951662,20951890,0.11265893112485353,0.07992935808250642,1.4094812447832032,6,5,False
chr1,21078869,21079694,0.1117170678948779,0.1272145401665513,0.8781784515246146,6,5,False
chr1,21961003,21962124,0.10760272436208045,0.07246065462322294,1.4849814002038397,6,5,False
chr1,22533177,22534185,0.06079044222243181,0.0,inf,6,5,False
chr1,22805682,22806364,0.12856003357777238,0.09221546375449864,1.39412662847993,6,5,False
