chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,3531624,3531843,0.0,0.021891320505974095,0.0,False
chr1,3670619,3671074,0.06382926947359129,0.11945157248475395,0.5343526932785925,False
chr1,3671654,3672156,0.21837604356217247,0.17964959877491132,1.2155665531754554,False
chr1,4491701,4493673,0.04291486871034195,0.016373414685537525,2.621009089096621,False
chr1,4496947,4497608,0.0029049974367264604,0.011907938821348473,0.2439546826960851,False
chr1,4571641,4572075,0.07206672769080992,0.01897828436096973,3.7973257392549438,False
chr1,4689184,4689397,0.0,0.0,0.0,False
chr1,4785376,4785814,0.35483809797618493,0.27887205169853874,1.272404659466434,False
chr1,4807559,4808103,0.1803202009562744,0.1267771972936234,1.4223393859910174,False
chr1,4857465,4858372,0.9340109266763633,0.563687098644978,1.6569670104595087,False
chr1,5018557,5019711,0.2762366578234313,0.11352603555397289,2.433244995083987,False
chr1,5083039,5083536,0.16491114750764155,0.1569589415524634,1.0506642429958037,False
chr1,5916428,5917474,0.1292608313023238,0.027365471329681496,4.723501004059931,False
chr1,6214430,6215332,0.16269603647080064,0.12019968719837013,1.3535479189916457,False
chr1,6359082,6359442,0.05385918915817817,0.02033364344941172,2.6487721835083313,False
chr1,6382891,6383203,0.023934500948962035,0.04709757424824017,0.5081896749673124,False
chr1,6441200,6441612,0.00924446780813589,0.0,inf,False
chr1,7088491,7089271,0.919509212592592,0.8098387091962671,1.1354226491657438,False
chr1,7397746,7398594,0.7712483018324688,0.7286576769772616,1.058450800974044,False
chr1,9299215,9300020,0.16382340776058185,0.08449891635590824,1.938763416450928,False
chr1,9545269,9546268,0.6912342478364951,0.45147464355452793,1.5310588483869296,False
chr1,9699785,9700881,0.22997859480117933,0.2274450315661259,1.01113923314837,False
chr1,9747560,9748645,0.8199580669682299,0.454154988057477,1.8054586837752788,False
chr1,9797821,9798652,0.07793978126938884,0.10558925508797375,0.7381412171574825,False
chr1,9848165,9848530,0.04255270818300987,0.0,inf,False
chr1,9943785,9944196,0.6186559604245495,0.36358295938305324,1.7015537842431274,False
chr1,9967118,9968330,0.05427771241140537,0.020821198015918658,2.6068486726800173,False
chr1,10037950,10038215,0.4715406461279297,0.2213479409930666,2.130314129024132,False
chr1,10039745,10040279,0.13014452799182036,0.13120533468422596,0.9919149118825186,False
chr1,10232143,10233428,0.0955083994395229,0.06682478079203244,1.429236254986869,False
chr1,10805299,10805885,0.0,0.0,0.0,False
chr1,10993486,10994005,0.09185692918077366,0.06871897268009601,1.3367040512725739,False
chr1,11414060,11414465,0.3240523345101037,0.16290729995640058,1.989182403715677,False
chr1,12990718,12991200,0.032354134293278526,0.034463830466886274,0.938785209159069,False
chr1,12991485,12992784,0.17346865425252164,0.11226611377824439,1.545155955029927,False
chr1,12996222,12996435,0.0,0.0,0.0,False
chr1,13126298,13126669,0.017804914755982445,0.030720373480047847,0.5795800226044229,False
chr1,13372746,13374794,1.007986891644842,0.4604327014721877,2.189216553085618,True
chr1,13589162,13590177,0.2696001273336833,0.12429498128959016,2.1690346990402793,False
chr1,13660231,13660732,0.3256264235933783,0.1544725452079667,2.107988983770461,False
chr1,14309747,14310036,0.42356750815356325,0.2233897145033926,1.8960922578516057,False
chr1,14506541,14507148,0.057437746473691514,0.04637419578732035,1.2385712678902383,False
chr1,14755151,14755803,0.05520342346244758,0.03200269004132879,1.7249619763575186,False
chr1,15286418,15287178,0.0723859376407235,0.047590861123685047,1.5210049982621228,False
chr1,15805591,15806108,0.7237071184966015,0.33289040772245326,2.174010129784187,False
