chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr12,86947870,86948080,1988.1756650848868,800.3206344760367,2.4842239215617985,0.011024030971738473,both,1548.4,1287.4,True
chr12,86989957,86990553,41.9009034740272,34.51570358433048,1.2139663724847107,0.5613582450978213,both,433.0,413.75,False
chr12,87102113,87102587,19.64601627997268,6.396617437927163,3.0713133106079598,0.6179014419809953,both,267.6,263.0,False
chr12,87147049,87148157,893.9774411124519,828.7047851949928,1.0787646663607722,1.0,both,1333.6666666666667,1267.2,False
chr12,87199698,87200536,85.82342208849407,88.39583887991118,0.9708988927079268,0.944946688568607,both,459.0,418.3,False
chr12,87266607,87266905,1003.3703980781105,884.7618589748012,1.1340570209940384,0.8169238688633682,both,1404.5,1244.0,False
chr12,87299398,87300330,52.421326884968174,16.111182054779768,3.2537232033459724,0.10763055257429115,both,484.1,352.8333333333333,False
chr12,87387720,87388413,1718.5334269425828,1019.0775562974184,1.686361765424876,0.8774228430396267,both,717.6666666666666,751.4,False
chr12,87443393,87444025,86.87957125141338,75.53066161190375,1.1502556630289205,0.5613582450978213,both,489.0,494.25,False
chr12,87471872,87472369,227.81818374800028,203.16228783603734,1.1213605939103302,0.6198391186854187,both,621.5,857.0,False
chr12,88354390,88354691,0.9243903892995081,0.0,inf,1.0,exo_only,225.0,0.0,False
chr12,88360491,88360828,240.62596034414264,128.26191703513274,1.8760514882857382,0.37314449962345986,both,777.6666666666666,712.5,False
chr12,89260160,89260526,1.4010392007608434,8.128663863814442,0.17235787138372263,0.1939308522824107,both,211.0,508.0,False
chr12,91588236,91588626,354.37186853488384,353.6777628581284,1.0019625369464742,1.0,both,679.8333333333334,963.2,False
chr12,91647402,91648082,36.80918784586356,7.689831160368703,4.786735505399403,0.10441900560441834,both,786.0,331.5,False
chr12,91778468,91779212,279.8366147787648,284.6449259728183,0.9831076869625538,0.518654191904848,both,956.25,1109.2,False
chr12,91848814,91849048,2081.4611510003533,1331.9316615231194,1.5627386983354055,0.8699961176213895,both,969.8,1078.3333333333333,False
chr12,95695187,95695876,660.0870165559498,211.13722865525378,3.1263411988500813,0.0028717658624028176,both,1563.1666666666667,800.3,True
chr12,98258804,98259454,491.8458314112745,243.81007142222788,2.017331886833751,0.3042421772380973,both,1131.3333333333333,967.4,False
chr12,98574531,98575379,234.50746674928675,28.513285020627347,8.224498390123662,0.036935656716680414,both,1082.5833333333333,432.25,True
chr12,98628037,98628349,191.30015193296626,154.0039858206041,1.2421766288296439,0.9093820403719205,both,723.6,734.0,False
chr12,98689216,98689420,16.00073423453882,13.929696643789992,1.1486778674158795,0.0127806714228524,both,752.0,388.0,False
chr12,98737306,98737722,80.3481983517943,61.019600382943835,1.3167604810183775,0.7863512101793072,both,600.3,709.5,False
chr12,98746804,98747423,266.0387473823649,391.7539695874776,0.6790964943188894,0.0215752742910692,both,1016.6,902.6,False
