chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr1,3531624,3531843,0.0,9.106789330485224,0.0,1.0,endo_only,0.0,416.0,False
chr1,3670619,3671074,18.49189184831734,220.26869966188627,0.0839515186529112,0.034349680572576334,both,331.9,1844.0,False
chr1,3671654,3672156,155.80589088334065,242.09010139535712,0.6435863754251323,0.8699961176213895,both,599.0,849.6666666666666,False
chr1,4491701,4493673,10.53517217351507,4.862904161604646,2.166436315298204,0.6084078002329985,both,218.33333333333334,297.0,False
chr1,4496947,4497608,4.101856380657762,8.770942633214512,0.46766425824340957,1.0,both,706.0,523.0,False
chr1,4571641,4572075,28.91941475991979,8.160662275216984,3.543758310859746,0.519586741094103,both,384.6666666666667,430.0,False
chr1,4785376,4785814,319.783418152967,217.86213863901352,1.4678246534742405,0.3052553208558727,both,831.3333333333334,760.2,False
chr1,4807559,4808103,288.8284755771393,185.4095112951045,1.5577867260403346,0.12009406436976575,both,824.3333333333334,668.0,False
chr1,4857465,4858372,1476.3286518395137,1102.3068761961463,1.339308212368271,0.039882749115586126,both,1164.0,1143.9,False
chr1,5018557,5019711,664.4563083729182,219.80469945636906,3.022939500457823,0.04619627592000082,both,1509.3333333333333,1047.4,True
chr1,5083039,5083536,116.3619013328156,113.95013082566126,1.0211651403090027,0.7863512101793072,both,675.3333333333334,669.0,False
chr1,5916428,5917474,128.19777328435964,6.578197914229572,19.48828158651927,0.0012959803767450635,both,604.3333333333334,230.66666666666666,True
chr1,6214430,6215332,254.45072048687112,123.36719458400094,2.062547676024319,0.02493635794636602,both,1014.25,467.1,True
chr1,6359082,6359442,14.026007195632717,5.7069738522250315,2.457696067796818,0.448587350680282,both,277.6666666666667,282.5,False
chr1,6382891,6383203,7.999724385384429,22.632967763040124,0.3534545035869341,0.026518721959430728,both,341.5,466.5,False
chr1,6441200,6441612,11.175621088068125,0.0,inf,1.0,exo_only,621.0,0.0,False
chr1,7088491,7089271,2078.896382256057,1889.2189764849584,1.1003999050041349,0.3052553208558727,both,1284.1666666666667,1193.4,False
chr1,7397746,7398594,1604.9627053034435,1434.1306500744085,1.1191188928429718,0.6198391186854187,both,1082.5,1142.4,False
chr1,9299215,9300020,141.15184190033213,47.972146343275156,2.942370785127881,0.10763055257429115,both,782.9166666666666,474.25,False
chr1,9545269,9546268,782.3739802787908,554.0473641296787,1.4121066734209218,0.6230640745990493,both,493.1666666666667,535.8,False
chr1,9699785,9700881,331.5036068040883,337.28400981919793,0.9828619120775745,0.8568213163081562,both,1013.75,860.8,False
chr1,9747560,9748645,1424.1960313281718,576.2561483814982,2.471463489505908,0.00909699871431661,both,1075.5,650.7,True
chr1,9797821,9798652,50.21453592392578,44.819913078116414,1.120362188931672,0.8394462737069613,both,587.8,440.7,False
chr1,9848165,9848530,24.718353949433208,0.0,inf,1.0,exo_only,449.6,0.0,False
chr1,9943785,9944196,366.9632658591988,287.43666988704825,1.2766751924985824,0.43107631917534717,both,568.0,812.5,False
chr1,9967118,9968330,17.183149406946075,9.451670588929224,1.8180012988468686,0.27920334708105154,both,324.1666666666667,402.3333333333333,False
chr1,10037950,10038215,338.6281544858144,175.24914089143513,1.9322671298890457,0.13100627276778345,both,688.6666666666666,1202.0,False
chr1,10039745,10040279,184.3800597642675,260.6724621856023,0.7073246564609744,0.6641818862749027,both,942.8333333333334,1348.2,False
chr1,10232143,10233428,72.21964293108323,48.271594087574364,1.4961105862810806,0.5927191515281867,both,428.2,439.5,False
chr1,10993486,10994005,98.32282507539988,104.57431233240129,0.9402196665933565,0.4281670513257515,both,971.75,830.25,False
chr1,11414060,11414465,243.7019991862718,137.14574596181032,1.7769563137170379,0.37314449962345986,both,751.1666666666666,785.25,False
chr1,12990718,12991200,39.128873234036284,17.190156135026218,2.27623722127272,0.2999526297010012,both,595.6,305.0,False
chr1,12991485,12992784,223.90541081099437,90.92511555696225,2.4625254467861892,0.003436894650594534,both,865.4166666666666,658.0,True
chr1,13126298,13126669,5.349714213377524,19.409495556274642,0.2756235574421245,1.0,both,306.5,493.5,False
chr1,13372746,13374794,2135.8357300548496,1000.4894006630286,2.1347909619426475,0.4472964542274923,both,991.0,1062.5,False
chr1,13589162,13590177,141.37771753799268,144.53805605735366,0.9781349036678137,1.0,both,388.6666666666667,728.5,False
chr1,13660231,13660732,507.42289534162563,188.08946595158477,2.6977741298507327,0.02769882331543984,both,960.0,537.6,True
chr1,14309747,14310036,392.0611401248245,217.84944081343573,1.7996885310372774,0.3052553208558727,both,741.1666666666666,776.4,False
chr1,14506541,14507148,23.347735159665813,16.987420448591216,1.3744132153744428,0.039392471061607294,both,429.1666666666667,359.6666666666667,False
chr1,14755151,14755803,22.225773437747844,17.3454580024002,1.2813598484786233,0.04673014897197694,both,432.25,542.0,False
chr1,15286418,15287178,34.425945165919906,16.20381366331322,2.1245581985346513,0.5479860324967424,both,466.75,390.5,False
chr1,15805591,15806108,719.9392740347911,321.7000903322831,2.23792064618685,0.0028717658624028176,both,1060.0,928.2,True
chr1,15892420,15893052,39.312442245366796,12.056607386263124,3.2606554220350588,0.1447035974176355,both,431.3,273.6666666666667,False
chr1,16092956,16093371,79.91358818350788,71.25529210483982,1.1215109197212871,0.7863512101793072,both,663.0,655.0,False
chr1,16104765,16106291,921.2224994265672,686.7168188876644,1.341488185652351,0.8533251244763562,both,1689.9166666666667,1596.8,False
chr1,16519743,16520093,70.61964982731716,37.786965272636486,1.8688891610583116,0.2885933603035954,both,508.4166666666667,549.75,False
chr1,16618558,16619401,330.2576029696078,353.3728366846434,0.9345868405395741,0.4848745326358962,both,520.9166666666666,664.8,False
chr1,16656764,16657043,945.2088391398133,539.4188780514387,1.752272450223143,0.00898355246348342,both,1243.1666666666667,1129.6,False
chr1,16665146,16665626,157.80830212914483,68.11765417125483,2.3167019482555644,0.901168276731459,both,543.4166666666666,462.0,False
chr1,17091517,17091971,15.600184145137518,2.018026268129801,7.730416789665942,0.2324066549548407,both,297.2,319.0,False
chr1,17096764,17098139,81.74582895948271,47.566594715527934,1.7185554157989176,1.0,both,527.375,474.3333333333333,False
chr1,17145467,17145795,50.462849550571114,10.560852472171705,4.778293199677097,0.7446618702498163,both,420.4,645.0,False
chr1,18058035,18058896,5.238768081689534,8.760422151730392,0.5980040677211831,0.3734170503556904,both,210.33333333333334,268.75,False
chr1,19209755,19210067,1.3219256919606526,6.03229726942546,0.2191413375234006,0.0901835622153236,both,164.0,335.5,False
chr1,20819888,20820297,944.4133338761735,770.5973267510219,1.225560096163312,0.19711880069474508,both,696.1666666666666,858.2,False
chr1,20890434,20890811,795.8400437401824,526.9390687214029,1.5103075307573173,0.12009406436976575,both,1764.0,1177.0,False
chr1,20935285,20935502,92.39781896458165,35.37367729714366,2.6120501464528982,1.0,both,667.6,762.0,False
chr1,20951662,20951890,1354.8005935376038,643.6556710884934,2.104853036168368,0.004011518527932,both,1091.1666666666667,805.0,True
chr1,21078869,21079694,765.1566870592293,541.7039375860606,1.4124997696507766,0.691982529783195,both,1061.4166666666667,856.0,False
chr1,21961003,21962124,174.45535218088818,76.6450942511954,2.2761450538390755,0.036935656716680414,both,947.0,668.75,True
chr1,22533177,22534185,19.286293512799414,0.631501539532165,30.540374497087164,0.034349680572576334,both,288.0,203.0,True
chr1,22805682,22806364,75.17571776481735,39.35904658884537,1.9099984445792615,0.2999526297010012,both,769.6,609.0,False
chr1,23101887,23102262,3.4455973699711255,16.84612123631295,0.2045335731375308,0.0127806714228524,both,226.66666666666666,414.5,False
chr1,23256018,23257054,1450.690123153363,948.7598018487349,1.5290383512524206,0.7548120552756185,both,1051.5833333333333,1236.8,False
chr1,23382681,23383400,878.2015800574815,642.9869557786898,1.365815545968479,0.19711880069474508,both,1113.5,746.6,False
chr1,23761822,23763204,272.16853885285377,105.43658486665265,2.5813482027805597,0.1875905692058104,both,639.8888888886819,445.2,False
chr1,23921719,23922554,98.70979818722635,44.62966268219418,2.2117531761361136,0.0986952111414334,both,469.9,355.3,False
chr1,24005371,24005714,276.1846290617229,214.56353150386917,1.2871927821375484,0.3052553208558727,both,625.8333333333334,698.0,False
chr1,24099641,24100556,508.33021067833926,346.58523641469236,1.4666816623144259,0.17236216709224617,both,918.75,623.8,False
chr1,24586521,24587177,58.9202292428402,34.975434245325715,1.6846175183861964,0.845488466137018,both,468.75,536.75,False
chr1,24678516,24679083,635.7168268363268,429.2740448297494,1.4809114002884867,0.19711880069474508,both,1285.1666666666667,1049.2,False
chr1,25829845,25830680,321.7729407577596,129.6833022454746,2.4812210607398235,0.13223446606391945,both,1061.3333333333333,784.2,False
chr1,30873108,30874026,192.71938681961032,131.52070066328247,1.4653159985286872,0.1328788617973794,both,661.8333333333334,638.9,False
chr1,30948826,30950216,906.2477246550537,773.9540204905812,1.170932252642885,0.9674411071958283,both,828.5833333333334,1001.3,False
chr1,32172540,32173046,348.0279642766606,142.06969274745268,2.4496988593853404,0.22999483848400837,both,701.6666666666666,504.0,False
chr1,33669553,33670569,177.68977868568047,110.82572236548216,1.6033261493184168,0.00818974672694778,both,717.5833333333334,566.8,False
chr1,33719825,33720450,164.98664205552345,160.82918092766653,1.025850166641878,1.0,both,653.0,768.75,False
chr1,33757611,33757949,133.39185253847688,81.05114463266554,1.6457738276618588,0.053001755432587595,both,1002.6,670.6,False
chr1,33814130,33814690,201.75480714194404,146.53513554411083,1.3768357083288785,0.06891844428950203,both,761.6666666666666,941.4,False
chr1,33906988,33907242,137.5880979848483,121.87598359244396,1.1289188725232857,0.5479860324967424,both,1036.25,894.0,False
chr1,33907457,33907693,210.8413379094196,198.46905280854597,1.0623386111123763,0.025193588674820015,both,1102.0,897.4,False
chr1,33907902,33908106,189.42400115419423,198.46905280854597,0.9544258839030331,0.30566416796514506,both,958.8,897.4,False
chr1,33908265,33908468,86.50390607222478,117.58950907567096,0.7356430582302879,0.0901835622153236,both,1280.0,1549.0,False
chr1,34006046,34006248,528.7121654095298,617.8297800524435,0.8557570102312823,1.0,both,1659.5,1416.4,False
chr1,34011484,34011861,288.45327608463884,305.03703829192034,0.9456336112488385,0.8169238688633682,both,746.5,992.2,False
chr1,34177942,34178193,20.117112454869005,6.972999848963161,2.885001131594788,0.04838244035041827,both,368.25,267.0,True
chr1,34439241,34440138,2467.572072728689,2418.295130007279,1.0203767282619725,0.6198391186854187,both,1169.5,1273.0,False
chr1,34459407,34459964,180.13334917821916,109.5572430719719,1.644193885564311,0.43107631917534717,both,811.0833333333334,593.5,False
chr1,34472754,34472966,18.431042979578105,0.0,inf,1.0,exo_only,414.2,0.0,False
chr1,34579529,34579840,134.62417305365776,55.283478833135234,2.435161026316747,0.028905809876254254,both,943.0,394.0,True
chr1,34678070,34678419,232.15223404585208,47.80247462135994,4.856489875988925,0.018984136815958657,both,1156.2,464.6666666666667,True
chr1,34750258,34751085,12.52218577625522,62.64885835187395,0.1998789140884745,0.13460221224299995,both,326.6666666666667,755.8333333333334,False
chr1,34801701,34802059,73.04581112425906,81.15747705060576,0.9000502945490941,0.4281670513257515,both,837.75,514.5,False
chr1,34842534,34843165,240.4894950647407,146.16167425063165,1.6453663130073335,0.6451701770149594,both,680.5,817.5,False
chr1,34849895,34850178,32.43338969494308,20.28466035352782,1.5989121399956006,0.039392471061607294,both,328.75,329.0,False
chr1,34930034,34930639,4.4266645280200265,1.4443040485897216,3.0649118046455697,0.1939308522824107,both,640.0,282.0,False
chr1,36068460,36069216,386.3685251836145,205.1408309483786,1.8834306334697446,0.37314449962345986,both,835.3,616.6666666666666,False
chr1,36103537,36104186,16.527048704285026,8.908637958566693,1.8551712148535953,0.03914317788629944,both,311.625,855.0,False
chr1,36243891,36244412,221.54689759864166,77.42837954702358,2.8613138863908736,0.0016789567050661607,both,882.3333333333334,582.6,True
chr1,36269231,36269697,7.903924549663269,4.350119598459682,1.8169441944681108,1.0,both,425.0,334.0,False
chr1,36307616,36308213,2028.9204186421405,1213.588708605616,1.6718352801529615,0.14633238042793903,both,1594.0833333333333,1555.8,False
chr1,36368684,36369330,84.05176235560909,64.63695725604524,1.3003669405825575,0.5166493111824066,both,295.0,647.625,False
chr1,36444875,36445308,281.25022317493523,262.3074303025198,1.0722159980392805,0.19711880069474508,both,611.7,859.0,False
chr1,36471266,36472155,330.22925534932364,334.17794670638625,0.9881838661228833,0.3052553208558727,both,964.5,853.4,False
chr1,36511763,36513006,501.5967441063942,432.5172082667535,1.1597151154204162,0.7335864807177033,both,621.5,1058.7,False
chr1,36546910,36547290,995.598961814561,333.2837082665037,2.987241611637524,0.004011518527932,both,887.3333333333334,632.2,True
chr1,36556807,36558424,871.7769604652182,467.1127213713643,1.8663096091791889,0.06855665346000157,both,1649.9166666666667,1234.8666666671634,False
chr1,36683084,36683438,186.11964806397316,6.346246281555911,29.327517371157263,0.448587350680282,both,1212.0,308.0,False
chr1,36691322,36691869,335.89316785783785,204.7480679876044,1.6405193521932186,0.3052553208558727,both,504.8333333333333,505.6,False
chr1,36709621,36710148,798.9826751001688,361.912262184149,2.2076695337104346,0.004223379827477694,both,1177.3333333333333,719.8,True
chr1,36770808,36771193,1.5894749664327268,0.0,inf,1.0,exo_only,195.0,0.0,False
chr1,36779084,36779320,40.071480895364566,0.0,inf,1.0,exo_only,598.25,0.0,False
chr1,36938841,36940122,271.02614372604415,224.05640855835196,1.2096335269761305,0.2617522973198527,both,698.25,813.2,False
chr1,37029247,37029486,81.1953576060594,31.76696817044936,2.555968110346454,0.056209667831191114,both,486.8,426.6666666666667,False
chr1,37299840,37300507,385.09888237735635,291.95384001007477,1.3190403057006113,0.02493635794636602,both,875.0,636.6,False
chr1,37429777,37430415,493.13103285691864,617.7052486629159,0.7983274125067733,1.0,both,822.3333333333334,1110.8,False
chr1,37540315,37540920,152.87767836651474,38.11960071360819,4.010474283691525,0.04673014897197694,both,765.0,813.0,True
chr1,37719313,37720128,73.76541766751212,29.891571961849884,2.467766424651661,0.14075892055904962,both,392.6,462.3333333333333,False
chr1,37864612,37865324,1650.2697588633898,989.1353115804899,1.6683963655351726,0.3052553208558727,both,1249.3333333333333,1163.0,False
chr1,37875331,37875824,7.980910636345054,13.89200399466018,0.574496713318882,1.0,both,409.0,436.5,False
chr1,37890362,37890782,453.4012003527834,198.50483864688337,2.2840813525927723,0.12009406436976575,both,850.3333333333334,531.6,False
chr1,37996946,37997459,1732.1231412870513,1573.8582976988268,1.1005585088693353,0.8169238688633682,both,1387.3333333333333,1625.6,False
chr1,37997823,37998675,1327.6979268475939,1575.8822764894617,0.8425108567153001,0.225740383906314,both,1114.75,1489.0,False
chr1,38129048,38130208,417.4738544679885,563.757510914852,0.7405202527422154,0.8001153981388982,both,656.4166666666666,933.0,False
chr1,38210065,38210345,4.086238577673465,25.27005790125172,0.16170277858647322,0.0127806714228524,both,274.0,528.6666666666666,False
chr1,38626793,38628084,190.94219476285937,175.4638996154018,1.0882135594922053,0.10763055257429115,both,983.0833333339542,879.75,False
chr1,38835801,38836776,144.79328985540937,54.884836960862756,2.6381291787139403,0.19071513099278925,both,547.9166666666666,513.0,False
chr1,38897864,38898202,218.4350754308733,209.00467178537056,1.0451205399618384,0.7863512101793072,both,814.5,559.75,False
chr1,38987499,38988052,990.0025458706472,514.728457624544,1.923349158582524,0.6198391186854187,both,1140.1666666666667,911.2,False
chr1,39193418,39194435,49.58905528930459,75.26393783222689,0.6588687320592372,0.06407580822965377,both,270.06666666567327,440.125,False
chr1,39367434,39368617,1311.533484440468,688.0722727406296,1.9060984382012056,0.1802704674363308,both,956.0833333333334,799.5,False
chr1,39478123,39478997,500.40269516362406,407.7214687402347,1.2273150509090263,0.25899000886600365,both,890.6666666666666,757.7,False
chr1,39535587,39536365,464.9390876434779,313.79023094336344,1.4816875791375277,0.8169238688633682,both,658.6666666666666,754.0,False
chr1,39576525,39577527,513.3112433157365,492.1360332288247,1.0430271483028477,0.1656061826206705,both,688.9166666666666,867.6,False
chr1,39650441,39651282,74.59792792957752,99.88024858151496,0.7468736711112222,0.41293295266495067,both,463.75,864.6,False
chr1,39900472,39901459,656.5266056791692,204.83867501596433,3.2050910582584176,0.9513008424058356,both,989.6111111106972,1149.4,False
chr1,40266556,40266876,125.71639926012807,117.84676406524181,1.0667785429435255,1.0,both,725.0,929.6666666666666,False
chr1,40325809,40326019,0.0,11.33697803014475,0.0,1.0,endo_only,0.0,335.5,False
chr1,40681006,40682084,3.64849242581843,23.139667576469986,0.15767263785277838,0.448587350680282,both,163.0,321.6666666666667,False
chr1,40790518,40790811,282.0887772910752,222.76679273690357,1.2662963533538558,0.7863512101793072,both,971.1666666666666,1047.75,False
chr1,42491684,42491938,60.7553454062674,27.277962072785066,2.2272684903716606,0.10441900560441834,both,976.0,758.0,False
chr1,42684497,42685011,323.25531696741973,104.5107754633159,3.093033378944594,0.016601299822594097,both,1194.75,653.125,True
chr1,42686605,42686928,217.76190488533243,176.82673146871173,1.2314987845820353,0.44686405450308486,both,1185.6666666666667,1133.4,False
chr1,42694074,42694484,1857.419433353808,1180.2065985160757,1.573808717634032,0.12009406436976575,both,1965.5,1729.2,False
chr1,42694733,42695261,1858.5300729430985,1463.8819005949315,1.2695901713026025,0.06891844428950203,both,2000.0,1860.4,False
chr1,42696574,42698657,43.17059813812967,409.64095160986574,0.10538643162621233,0.0661708569970898,both,424.1,910.9166666679084,False
chr1,42851139,42851682,980.4525720527523,416.49917169297095,2.3540324655807687,0.00898355246348342,both,1056.8333333333333,767.6,True
chr1,42952792,42953543,47.2597304381452,39.47435884815591,1.1972260428582742,0.3052553208558727,both,606.6,380.2,False
chr1,43092247,43092816,100.17887403305366,49.34671427172101,2.030102216764266,0.03319700600982767,both,604.3333333333334,585.25,True
chr1,43098480,43098954,345.5482300004469,205.32483649187157,1.6829343975351296,0.011800620250389351,both,1033.8333333333333,795.6,False
chr1,43163728,43164080,78.04309911592445,56.914114029249916,1.37124332772387,0.025193588674820015,both,736.0,425.6,False
chr1,43445846,43446568,96.73032538031332,91.15840164015705,1.061123534856953,0.3412678581195485,both,471.3,503.75,False
chr1,43553864,43554185,3.1652099377951077,0.0,inf,1.0,exo_only,163.0,0.0,False
chr1,43827314,43828135,2821.1466229952225,2210.3804623359456,1.276317209216469,0.3052553208558727,both,1262.5,1107.4,False
chr1,43933652,43934550,1946.6520855541778,1081.9268923565082,1.7992454936712414,0.005966877819802088,both,1076.3333333333333,1031.7,False
chr1,44101935,44102758,172.20223358243013,153.9952323603128,1.1182309409392441,0.44686405450308486,both,481.1666666666667,696.8,False
chr1,44147610,44148213,431.91521118648126,244.68070491889844,1.7652197435414587,0.0016789567050661607,both,923.5,1026.2,False
chr1,44551578,44552491,249.42511371239928,174.7498580523557,1.4273265597598974,0.02493635794636602,both,983.1666666666666,561.6,False
chr1,45795375,45795757,803.0100513564153,673.4135818917628,1.192447068116132,0.039882749115586126,both,966.0,843.3,False
chr1,46425460,46425706,4.194460980157782,6.187181683301828,0.6779275597285163,0.0901835622153236,both,299.0,367.0,False
chr1,46852696,46854053,2745.480151363799,1941.7036002341672,1.413954298190876,0.5342595142007753,both,1426.4166666666667,1399.0,False
chr1,50927047,50928062,1110.8608403630276,452.4985652709291,2.4549488675127855,0.02493635794636602,both,1573.0833333333333,1045.9,True
chr1,51478159,51478621,1158.2335536206954,910.4513583063301,1.2721531392685304,0.44686405450308486,both,781.1666666666666,940.8,False
chr1,51915183,51916194,79.64610255442658,50.02771652743282,1.5920395349396457,0.5825528762379539,both,416.75,625.5,False
chr1,52113708,52113995,592.9350039193212,403.3219394418408,1.470128316698781,0.3052553208558727,both,718.1666666666666,728.4,False
chr1,52119293,52119737,439.66293568418934,244.53576342193168,1.797949426831189,0.018869237238393354,both,1080.0,888.2,False
