chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr7,127717034,127717466,81.07278546982484,34.601589460590674,2.343036453922509,0.37314449962345986,both,580.5,420.25,False
chr7,127745854,127746160,1978.565200091405,2034.8906965750855,0.9723201366154547,1.0,both,1626.3333333333333,1711.6,False
chr7,127746480,127747131,1142.5958595408974,982.6800794992699,1.1627343256241782,1.0,both,900.0,1266.6666666666667,False
chr7,127752084,127752380,18.12400839458591,9.598877202724355,1.8881383740842057,0.8081974613229053,both,407.3333333333333,293.3333333333333,False
chr7,127769765,127770211,1948.3543592863616,1551.5266727792225,1.2557659455485277,0.8169238688633682,both,1577.8333333333333,1473.2,False
chr7,127776587,127777720,261.62576858640574,330.8810972774449,0.790694212329185,0.13223446606391945,both,839.25,1135.9,False
chr7,127824263,127824550,93.92590585188735,28.77619922661802,3.2640136076416155,0.13460221224299995,both,668.5,478.3333333333333,False
chr7,127841412,127842351,1321.3706580952978,879.8073441378953,1.5018863696688973,0.41293295266495067,both,1115.3333333333333,1184.6,False
chr7,127875449,127877185,532.217713040096,232.24793068136668,2.2915929174424976,0.02824913590770088,both,1106.1666666666667,859.4,True
chr7,127895403,127895688,374.7880448228784,307.7856442493754,1.2176917664139528,0.44686405450308486,both,601.3333333333334,912.0,False
chr7,127904064,127904271,190.0490092869588,131.19375441327426,1.448613237245153,0.018869237238393354,both,600.1666666666666,637.4,False
chr7,127935406,127935994,404.4762895207078,299.53038306919507,1.3503681508906191,0.5927191515281867,both,655.5833333333334,894.1,False
chr7,127944686,127944904,13.67399790892001,4.9852793079679705,2.742874985372407,0.6084078002329985,both,579.0,599.0,False
chr7,127967107,127968299,903.0751555345577,701.4572303138888,1.2874272535909976,0.3147966758973957,both,1318.1666666666667,1196.8,False
chr7,128009919,128010402,2.209417811539845,4.816051685382524,0.4587612334489217,0.0901835622153236,both,181.0,434.0,False
chr7,128237256,128238563,1820.8527052200122,1227.1711914083767,1.4837805173133916,0.8568213163081562,both,1763.8333333333333,2021.3,False
chr7,128297756,128298127,82.81931726991753,22.52125864561282,3.677384047363218,0.004924407947498308,both,1030.4,358.0,True
chr7,128417711,128418774,55.71492874316812,27.710431745875802,2.01061207757834,0.22999483848400837,both,567.4,482.0,False
chr7,128460230,128460594,383.1436646467221,21.171772137559913,18.096910459706095,0.6694111706224701,both,986.1,676.5,False
chr7,128461002,128462122,1982.4322690346207,1089.1637798960187,1.8201415669770817,0.3029951024585009,both,1251.0,1000.2,False
chr7,128523328,128524433,325.2582907043479,121.71752428657355,2.6722387972544936,0.3511884098314194,both,665.4166666666666,436.9,False
chr7,128611382,128611840,2283.536691210227,1410.3621603657957,1.619113696738689,0.12009406436976575,both,1166.8333333333333,1015.8,False
chr7,128687969,128688582,124.22751233778781,43.99725414607324,2.8235287576207786,0.0004217590896235412,both,833.4,610.5,True
chr7,128739783,128740664,336.21516006447,176.74711146443232,1.90223849928166,0.5055728811555615,both,652.9166666666666,510.9,False
chr7,128744716,128745257,754.601309488195,390.14194594743196,1.934171183915381,0.0682403623790154,both,905.3333333333334,691.1,False
chr7,129256599,129257189,138.51090945950793,48.06031266297954,2.88202264581191,0.037203016807988765,both,719.5,460.8,True
chr7,129591837,129592169,267.6329346688281,81.14747563042144,3.298105487442853,0.0016789567050661607,both,873.0,601.6,True
chr7,130264991,130266512,420.26483721565825,174.69299431811046,2.405733778026434,0.0035996761507687603,both,1062.25,602.0333333313465,True
chr7,130519061,130520114,1219.0239072819247,785.7802292267081,1.5513547706355182,0.3052553208558727,both,940.8333333333334,995.2,False
chr7,130546808,130547429,365.9966622530958,108.14776610219717,3.3842276677933163,0.3042421772380973,both,919.6666666666666,733.6,False
chr7,130646012,130646461,188.84617806880456,64.21074208275112,2.9410371527155132,0.0016384943707788023,both,1103.6,579.75,True
chr7,130728540,130728812,1.5990313390845887,4.268973251917807,0.37457047508232444,0.0901835622153236,both,194.0,513.0,False
chr7,130766867,130767117,14.902110041507088,4.5645093300830055,3.264778087601388,0.004624228801499123,both,506.0,277.6666666666667,True
chr7,130865633,130866624,591.3334306988418,200.15228904733993,2.954417526341554,0.024717719477977716,both,665.5,363.7,True
chr7,130936044,130937049,709.6281587139362,327.3514103037539,2.1677870825589616,0.02544833274566875,both,1151.3333333333333,726.8,True
chr7,131362266,131363378,831.9233275477876,488.2266732342641,1.7039694329617439,0.004223379827477694,both,1117.6666666666667,888.8,False
chr7,131371063,131371436,273.7972870781395,132.08182788686656,2.0729368411880094,0.0687713300173633,both,779.3333333333334,686.25,False
chr7,131410087,131410813,573.4680122549647,190.02372534925775,3.017875853138592,0.2068739086983059,both,750.9166666666666,456.4,False
chr7,131541922,131544729,1.2685235131970491,15.489001798367578,0.08189833855728144,0.6084078002329985,both,166.0,518.0,False
chr7,131553890,131556084,11.074921474561599,4.255485714367881,2.6025046770029383,1.0,both,221.6,188.0,False
chr7,131556977,131557219,0.807984233899467,0.0,inf,1.0,exo_only,177.0,0.0,False
chr7,131560185,131560725,993.1414358818529,392.6385313720916,2.5294039085040354,0.004011518527932,both,938.6666666666666,911.0,True
chr7,131966648,131967566,30.967006961778782,0.0,inf,1.0,exo_only,339.25,0.0,False
chr7,132154427,132154716,449.09878277082385,561.5729070404888,0.7997159000023559,1.0,both,977.0,1040.5,False
chr7,132315604,132317326,441.8958881457573,76.51954462293682,5.774941426053632,0.42966605596002916,both,1104.277777776122,628.8333333333334,False
chr7,132575893,132576495,993.92161090451,548.6826100658517,1.8114691310978885,0.009837971118340512,both,1027.8333333333333,866.0,False
chr7,132597177,132597813,27.85328401658535,16.071529688086837,1.7330823236590753,0.5484401269400269,both,377.75,363.6666666666667,False
chr7,132599402,132599926,36.664540957567255,9.699531860513124,3.780032014413903,0.2324066549548407,both,342.6,1033.0,False
chr7,132610564,132610909,145.6504217634693,91.61226898683158,1.5898571596824569,0.8169238688633682,both,647.8333333333334,646.6,False
chr7,132812946,132813998,247.95767189215007,147.44762741184158,1.681666068451343,0.07299621517429097,both,1176.0,624.0,False
chr7,132852377,132852664,203.40022698903246,112.82963156787446,1.8027199430025065,0.06891844428950203,both,804.3333333333334,740.2,False
chr7,132859195,132859641,96.6865099413926,86.12049358060206,1.1226887575940514,1.0,both,525.0,617.2,False
chr7,132930845,132931852,488.27580374937133,410.24430915143296,1.1902073785236462,0.40830414650086855,both,609.75,755.8,False
chr7,133121719,133124855,452.6313594933938,317.2241791618479,1.426850124379898,0.7136364217569404,both,928.138888888061,846.4,False
chr7,133637329,133638347,1821.5011212692925,1250.8288084794672,1.4562353448539023,0.6990386719717612,both,1163.0,1379.7,False
chr7,133708686,133709428,319.9880656153295,140.29509556289685,2.2808214665770197,0.018869237238393354,both,798.5,711.4,True
chr7,133776482,133777039,226.04098750682314,120.68937025676072,1.872915460789397,0.6076086756788937,both,843.9166666666666,663.75,False
chr7,134224650,134225407,338.1738725557541,141.98978101093525,2.381677541496524,0.018869237238393354,both,1328.6666666666667,840.8,True
chr7,134670488,134671284,277.15252235197744,84.60689162151752,3.275767695045436,0.0661708569970898,both,1378.75,571.7,False
chr7,134937519,134938313,280.766184751601,129.35385994254088,2.1705280760567764,0.02824913590770088,both,1220.75,611.133333337307,True
chr7,135410478,135410801,11.055188718363958,6.666268867306587,1.6583772629666904,0.3734170503556904,both,308.3333333333333,238.33333333333334,False
chr7,135537708,135538613,382.5351278975952,277.22974293800735,1.3798487992074346,1.0,both,842.5,703.8,False
chr7,135715839,135716715,234.43361203643505,205.6194922906675,1.140133211228026,0.8298517775505208,both,692.8333333333334,840.5,False
chr7,136894392,136894605,1065.4846485351106,805.6022430306381,1.3225939447819894,0.19711880069474508,both,1102.5,1097.8,False
chr7,137198500,137198811,23.04892571082603,0.0,inf,1.0,exo_only,1512.5,0.0,False
chr7,137309187,137310621,17.373429838685773,3.215486318368577,5.403048907233551,0.0030362652727559908,both,248.75,222.66666666666666,True
chr7,137313128,137315593,37.120621810071476,53.95923931845421,0.6879381970341476,0.044687876834487765,both,285.5555555572112,472.0,False
chr7,137410453,137411112,1748.2678593478943,1120.70480428579,1.5599717719261867,0.12009406436976575,both,1414.6666666666667,1371.2,False
chr7,137437514,137438103,700.5051423560918,437.87917019999605,1.5997681324648179,0.470939112413722,both,1031.0,724.5,False
chr7,138396938,138398097,30.61690343805329,27.90192827767247,1.0973042125749202,0.8699961176213895,both,389.375,555.6666666666666,False
chr7,138829860,138830433,17.05905315789704,0.0,inf,1.0,exo_only,289.1666666666667,0.0,False
chr7,138845951,138847068,608.1461065460486,388.03341976932796,1.5672518797673916,0.23115732084619334,both,746.0,972.5,False
chr7,138909270,138909987,185.4812176694036,179.8840562946788,1.0311153833753657,0.07507686950243937,both,804.6666666666666,1507.6666666666667,False
chr7,138940369,138941329,95.04206728006557,24.496715513585855,3.879788179250207,0.5254336322780638,both,474.1,380.0,False
chr7,139007348,139007567,1.7197590189434049,17.881145455400095,0.09617722887120964,0.0901835622153236,both,259.0,491.0,False
chr7,139020983,139021188,2.8914641758949817,4.182664181923595,0.6912972330867848,0.0901835622153236,both,181.0,281.0,False
chr7,139085953,139086762,105.18263361717989,26.926961165455605,3.9062199767316446,0.901168276731459,both,496.75,363.6666666666667,False
chr7,139187769,139188689,87.73391559781003,55.80874165932035,1.5720461165989756,0.6488593185916143,both,618.1666666666666,683.3333333333334,False
chr7,139212955,139213485,1144.8879558841725,655.0067307881975,1.7479025818658078,0.6198391186854187,both,1107.0,1026.4,False
chr7,139248232,139249006,109.02949665976642,91.05327563589438,1.1974253084068684,0.005397876391017206,both,1125.0,589.6,False
chr7,139388537,139388778,2706.816751797614,2302.4321815038143,1.175633651033178,1.0,both,911.0,1158.4,False
chr7,139389036,139389600,2723.4677769397676,2308.150968313359,1.179934854490863,0.40830414650086855,both,796.3333333333334,1125.2,False
chr7,139580920,139582928,45.984357899621976,16.518687484378145,2.783777945015895,0.8584609669232688,both,385.4333333313465,286.1666666666667,False
