chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr18,32240120,32240537,109.61477771099904,84.88123854449456,1.291389941883791,0.5613582450978213,both,543.5,646.75,False
chr18,32377246,32377767,504.3887707532772,254.2176370623089,1.9840825230770718,0.3042421772380973,both,1013.0,766.6,False
chr18,32559636,32559955,17.096446721286856,10.960739166678334,1.5597895781756803,0.0901835622153236,both,479.0,541.0,False
chr18,32837201,32837621,233.61039621698566,127.06648874146313,1.8384894281001418,0.3052553208558727,both,536.0,610.0,False
chr18,32939145,32939664,130.36631521140424,209.8972775697492,0.6210957889536386,0.9093820403719205,both,1397.0,1247.0,False
chr18,33213715,33214111,1579.1261043302438,523.5731075672442,3.0160565573498856,0.0016789567050661607,both,1010.1666666666666,814.6,True
chr18,33463801,33464445,558.801928889758,581.415666327008,0.961105730810268,0.8169238688633682,both,1203.3333333333333,1280.2,False
chr18,33794657,33795151,519.7371295143439,274.8920198363363,1.8906955895765258,0.19711880069474508,both,983.0,1303.0,False
chr18,34005895,34007537,601.65243858593,246.7971077755473,2.437842339437423,0.13003809998710103,both,943.3888888893028,550.3,False
chr18,34220798,34221561,487.6693114178485,244.92794619873084,1.9910725541386813,0.19711880069474508,both,957.0,854.0,False
chr18,34330875,34331538,447.25502903384046,428.9445585116183,1.0426872661253872,0.6198391186854187,both,695.3333333333334,909.2,False
chr18,34372891,34373534,128.6048645068245,215.3896624499088,0.5970800225230538,0.691982529783195,both,1087.25,1075.5,False
chr18,34409135,34409492,231.9392945956271,101.3545229178976,2.2883960963785497,0.0016789567050661607,both,562.6666666666666,492.8,True
chr18,34506391,34506954,466.46444791683115,223.33465913476894,2.0886343826971707,0.19711880069474508,both,1371.0,781.2,False
chr18,34624016,34624637,362.90315020688246,318.1932061075321,1.1405119381594868,0.005966877819802088,both,1082.0,824.5,False
chr18,34651353,34651844,353.27060868899736,103.43123675842017,3.415511790834679,0.005973373171628854,both,980.0,534.5,True
