chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr9,102353238,102354708,1227.3349214967554,531.5390434265328,2.309021203004804,0.8412591276155754,both,765.8333333333334,743.25,False
chr9,102505893,102506472,46.282129389002876,20.18646874233381,2.292730342278383,0.13460221224299995,both,523.5,518.3333333333334,False
chr9,102625775,102626648,892.0940605877327,836.7720020322807,1.066113658704032,0.08174054666800104,both,1173.3333333333333,1722.0,False
chr9,102689979,102690345,226.9553091776893,193.94154486729275,1.1702253343036257,0.8169238688633682,both,905.1666666666666,758.0,False
chr9,102717597,102718950,641.0444148422404,326.21833135581693,1.9650778427378823,0.0479395330861004,both,1376.25,1056.9,False
chr9,102834708,102835546,142.54981079812663,138.76447261944543,1.027278871221327,0.30168505688447145,both,547.6666666666666,656.5,False
chr9,103008326,103008896,10.592548748828799,6.887111293728791,1.5380249130682808,0.06029808713337021,both,260.3333333333333,547.0,False
chr9,103111653,103112627,109.6512358927658,41.76322964257071,2.625544931060468,0.6451701770149594,both,707.1,492.0,False
chr9,103201715,103202140,402.7008421198568,181.77686297600437,2.215358079828981,0.04921822582635901,both,679.5,730.4,True
chr9,103304907,103305617,92.99103958834475,95.55962415005938,0.9731206083682254,0.8706793812893461,both,340.75,421.0,False
chr9,103364567,103366089,5056.329432385087,4156.344818766117,1.2165327115198652,0.22002554046921707,both,1026.9166666666667,802.8,False
chr9,103761233,103762090,373.63477239931734,321.55149255404086,1.16197492797059,0.8774228430396267,both,564.5,810.6,False
chr9,104002424,104003233,7122.0470137326965,4062.4549101564894,1.7531387230728301,0.11141360766682208,both,1595.0,1167.3,False
chr9,104062728,104063177,239.47530672228655,353.2538178229206,0.6779128621968098,0.32917303331718606,both,818.0,1059.3333333333333,False
chr9,104262283,104263188,759.2776040139969,537.8180242956016,1.411774187018831,0.41680215596033676,both,722.0,718.6,False
chr9,105053227,105053475,49.34228688081286,27.756084421879347,1.7777106500626474,0.011024030971738473,both,423.4,302.0,False
chr9,105131384,105131847,395.33744149898297,238.18819758036375,1.6597692308645884,0.06891844428950203,both,879.5,829.0,False
chr9,105395087,105395645,490.77013065002046,358.1811310667656,1.370173043980198,0.3052553208558727,both,563.0,573.4,False
chr9,105494545,105495594,694.7145403151453,179.37280216062197,3.873020502255705,0.018869237238393354,both,1084.0,406.4,True
chr9,105642886,105643330,104.72424739544215,97.61117645992582,1.0728714804337658,0.6764349997242503,both,528.2,488.6,False
chr9,105644568,105644931,7.03449619696885,1.5108854409005952,4.655876618134457,0.04673014897197694,both,217.0,295.0,True
chr9,106159853,106160125,244.05599648672043,177.69751439164253,1.373435060823782,0.6198391186854187,both,541.1666666666666,735.0,False
chr9,106170625,106171273,215.8199865104275,119.67998573524781,1.8033089257535297,0.12009406436976575,both,1105.3333333333333,773.2,False
chr9,106198973,106199339,43.09637606214323,28.18933422893549,1.5288185138443644,0.5613582450978213,both,433.3,337.75,False
chr9,106203006,106203335,155.1402733094804,103.91918077979703,1.4928935365475984,0.10280766182629084,both,847.0,606.8,False
chr9,106226088,106226477,83.2542870272312,16.977752735202515,4.903728327637122,0.027168389460551383,both,802.4,635.0,True
chr9,106247596,106248183,335.74714231527025,165.26143881550902,2.031612121506968,0.19711880069474508,both,835.0,549.2,False
chr9,106367642,106368000,670.4096616101318,559.7885905391181,1.1976122288674682,0.7467782101669553,both,1021.75,1212.0,False
chr9,106368405,106369453,626.089628678183,528.0606495024465,1.1856396216383518,0.5927191515281867,both,865.5,1066.7,False
chr9,106429476,106429869,224.91731651294614,221.9852290748006,1.0132084799081724,0.16646511185578272,both,753.0,770.2,False
chr9,106447391,106447745,478.3922943529401,250.65880950627897,1.908539720966625,0.018869237238393354,both,962.5,712.8,False
chr9,106453424,106454151,151.57431543880708,48.998751555773325,3.0934321921707757,0.3042421772380973,both,801.0833333333334,371.0,False
chr9,106464738,106465734,141.1443369222112,131.86286128082867,1.070387336898566,0.018600990632202226,both,847.5,648.3,False
chr9,106477062,106477464,2872.868629193395,1428.3650657485748,2.01129858051225,0.12009406436976575,both,1143.8333333333333,1077.0,False
chr9,106647485,106647831,7.815803956429498,1.9101074417772288,4.091813782557388,0.0901835622153236,both,355.5,177.0,False
chr9,106650797,106651012,22.031379647647043,2.612304497962957,8.433695101327904,0.6084078002329985,both,437.6666666666667,468.0,False
chr9,106655825,106656079,23.34300795116147,25.6668272351459,0.9094621527353255,1.0,both,689.0,582.0,False
chr9,106685322,106686039,50.91511134406915,56.89613099698206,0.8948782711915831,0.5484401269400269,both,465.75,655.6666666666666,False
chr9,106788897,106789269,64.22089595474104,31.563956795552922,2.03462754592888,0.8106181763921646,both,519.9166666666666,514.5,False
chr9,106821767,106822620,670.7312810039738,775.234765349305,0.8651976291359378,0.08652714429422362,both,706.25,980.1,False
chr9,106885069,106885275,39.98100817248652,25.85365512202942,1.5464354260074988,0.448587350680282,both,707.6666666666666,776.5,False
chr9,106885631,106887477,198.2703521820292,201.38378235323177,0.984539816787523,0.2404283194225959,both,561.5,471.25,False
chr9,106891554,106892561,1456.3826179010127,841.013718114579,1.7316990038711788,0.037203016807988765,both,1015.0,833.0,False
chr9,107231268,107232140,77.9782990570669,53.408921746889504,1.4600238407098773,0.3412678581195485,both,455.5,450.75,False
chr9,107296546,107297001,300.5752148357553,243.5416062273454,1.2341842508633583,0.3052553208558727,both,776.5,1091.4,False
chr9,107338121,107338442,130.2683131619695,131.12855330839253,0.9934397190793383,0.18421871313215732,both,514.8,575.8,False
chr9,107399590,107400052,21.79028091787986,25.144275132684875,0.8666100256576821,0.3734170503556904,both,716.6666666666666,449.3333333333333,False
chr9,107400282,107400496,7.212803099659084,7.750914111856716,0.9305745097375709,0.0901835622153236,both,330.0,397.0,False
chr9,107443982,107444251,52.22484484849966,0.0,inf,1.0,exo_only,741.0,0.0,False
chr9,107526629,107527023,106.47589360675022,38.38805154975143,2.773672778592475,0.27920334708105154,both,882.0,397.0,False
chr9,107527153,107527372,62.79986966951477,0.0,inf,1.0,exo_only,877.0,0.0,False
chr9,107533881,107534563,624.1834626950397,386.98879352323877,1.612923870513985,0.022224664018226613,both,720.5,528.1,False
chr9,107534955,107535276,28.65462499430497,3.4477515615261902,8.311104928227673,0.1939308522824107,both,1150.0,344.0,False
chr9,107551414,107551915,42.07720537973135,21.914346677013917,1.9200757385054228,0.6179014419809953,both,481.0,353.5,False
