chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr4,117681897,117682403,70.91182768405643,101.09843244121349,0.7014137209821735,0.5031708956284264,both,551.2,499.0,False
chr4,117729384,117729589,0.0,3.6536521138529863,0.0,1.0,endo_only,0.0,439.0,False
chr4,117835339,117836733,407.7536547569646,255.7023584394871,1.5946417438048814,0.00705975674386584,both,1031.6666666666667,747.1666666656732,False
chr4,117867952,117868245,31.679268398384085,24.27900025709105,1.3048011888023139,0.2999526297010012,both,459.8,439.3333333333333,False
chr4,117882948,117883469,36.310041767820344,34.42085683944987,1.054884889623238,0.6488470754380101,both,662.3333333333334,508.75,False
chr4,117886857,117887462,191.57827219888782,57.62475517612901,3.3245828396725043,0.08329725420245258,both,742.1,474.875,False
chr4,117891595,117891862,135.05188132286912,56.25769602566878,2.4005938896119887,0.16646511185578272,both,461.0,364.5,False
chr4,117914815,117915305,225.42573091406572,162.03486200509033,1.3912174708858884,0.8106181763921646,both,857.9166666666666,646.0,False
chr4,117926606,117927224,26.42252621151921,20.123512632173366,1.3130175975974996,0.3046181170048743,both,449.4,293.5,False
chr4,117929412,117929815,41.517324249578934,19.893722050723305,2.086956083116152,0.6084078002329985,both,666.5,810.0,False
chr4,118134376,118135144,374.00121881271235,298.079304572391,1.2547037418422422,0.6990386719717612,both,697.3333333333334,618.9,False
chr4,118212042,118212247,27.64061697654388,1.069507478382219,25.84424843700412,0.06029808713337021,both,543.0,191.0,False
chr4,118260835,118261067,48.79327059252574,4.873181097617886,10.012611806357231,0.19795932715279263,both,598.5,197.0,False
chr4,118290455,118291235,21.609995577133958,9.249906294945406,2.3362394048189117,0.2324066549548407,both,512.0,469.0,False
chr4,118359956,118360289,111.70719409902864,145.94223484085583,0.7654206078236424,0.6198391186854187,both,888.3333333333334,694.0,False
chr4,118409119,118409651,50.835801401391926,37.01221959311229,1.373486971606861,0.08329725420245258,both,321.8,282.2,False
chr4,118436948,118437578,657.6079437532552,290.8152350248025,2.2612568550515255,0.2068739086983059,both,601.5833333333334,458.0,False
chr4,118486405,118486632,4.2181804605981466,0.0,inf,1.0,exo_only,313.5,0.0,False
chr4,118541901,118542148,11.124446594517513,2.2279133742487436,4.9932132564484,1.0,both,519.5,360.0,False
chr4,118620740,118621282,107.26652921646917,164.465382269732,0.6522134186302279,0.5613582450978213,both,507.9,919.75,False
chr4,119108685,119109270,921.7148010343641,461.76518302216664,1.9960682072258313,0.06725081259141957,both,1051.8333333333333,679.9,False
chr4,119173964,119174255,1349.4390451777815,750.3709833706658,1.798362510122796,0.018869237238393354,both,1251.3333333333333,1323.0,False
chr4,119195285,119195634,292.39680169005754,291.9570756322511,1.0015061325602546,0.8169238688633682,both,528.1666666666666,688.2,False
chr4,119232367,119233464,1050.6054645860002,810.6518768211877,1.296000779897955,0.30168505688447145,both,719.0833333333334,972.2,False
chr4,119282188,119282389,1.2525853309531432,11.945926151968264,0.1048546018967949,0.1939308522824107,both,186.0,434.0,False
chr4,119293683,119294994,801.5607655005851,513.7699622438352,1.5601549806451405,0.33200244989650984,both,561.5833333333334,552.8,False
chr4,119320182,119320593,294.6880496704577,186.8451728045512,1.5771777522918144,0.06891844428950203,both,818.3333333333334,663.5,False
chr4,119415183,119415588,551.5356491808728,374.54159265587174,1.4725618195563743,0.039882749115586126,both,762.8333333333334,631.8,False
chr4,119421975,119422972,148.1275481655484,111.57874520452727,1.327560620026924,0.8169238688633682,both,724.3333333333334,641.4,False
chr4,119492218,119492766,44.166250137948765,27.40376929297917,1.6116852271582995,0.3602408127769453,both,428.5,464.0,False
chr4,119521076,119521318,1.3977420002185275,2.8735376295489212,0.48641854759282915,0.1939308522824107,both,364.0,351.0,False
chr4,119539229,119540283,200.03440633685628,197.3703369018106,1.0134978207813012,0.42428372450480056,both,859.3333333333334,921.2,False
chr4,119733555,119734333,598.9579075032611,441.9026798567171,1.3554068232794327,0.17372664150539596,both,637.0,586.1,False
chr4,119814814,119815045,14.50823147901981,6.835631199036387,2.1224421061605874,0.35336729199329175,both,393.75,489.0,False
chr4,120032845,120033243,69.80846197892251,154.6591106889494,0.4513698654282409,0.44686405450308486,both,555.4,1058.8,False
chr4,120148735,120149024,157.07784939993425,76.19890724427435,2.0614186617713894,0.039392471061607294,both,1123.0,664.25,True
chr4,120267946,120269173,38.33047453576726,19.497711770460775,1.9658960490860422,0.6764349997242503,both,633.75,317.6666666666667,False
chr4,120282476,120282998,337.50180808582877,349.8941027120027,0.9645827279450492,0.6641818862749027,both,622.3,816.2,False
chr4,120286819,120288121,499.22561400269166,278.87324134580416,1.7901524419965753,0.41293295266495067,both,698.6666666666666,699.8,False
