chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr11,5878003,5878493,871.4767336525033,572.4044264147884,1.522484267130727,0.6198391186854187,both,693.6666666666666,757.8,False
chr11,5902021,5902327,46.170516178955125,25.437952240573956,1.8150248786658378,0.28510821516034135,both,513.0,472.5,False
chr11,5955545,5956093,293.40769850650787,141.58253080454568,2.0723439314102703,0.37314449962345986,both,768.5,707.25,False
chr11,5972162,5972405,35.98546069831097,21.265404695097555,1.6922067185773768,0.3734170503556904,both,556.6666666666666,342.3333333333333,False
chr11,6064996,6066085,36.251119581498,14.921825583619457,2.429402446661281,0.0687713300173633,both,336.4,351.0,False
chr11,6199825,6200401,483.3175402432041,250.81796120282146,1.9269654291319838,0.37314449962345986,both,843.8333333333334,606.75,False
chr11,6267407,6267896,358.07270211619516,229.01851352477533,1.5635098516935344,0.44686405450308486,both,681.8333333333334,867.8,False
chr11,6274191,6274450,5.821927319835358,343.3810549549176,0.016954713242988077,0.026518721959430728,both,258.5,1760.5,False
chr11,6274673,6275009,796.4454186845816,419.9931737826208,1.8963294367655703,0.6198391186854187,both,875.6666666666666,1220.8,False
chr11,6291320,6292275,626.785420159034,573.3895147475639,1.0931232679324068,0.17372664150539596,both,1404.5,1377.6,False
chr11,6389594,6389970,7.0185172404608664,3.8224601313029174,1.836125688528384,0.10441900560441834,both,310.0,201.5,False
chr11,6415425,6416451,828.9344884824956,711.1231933488164,1.1656693189528569,0.2008589562647175,both,1057.1666666666667,1198.1,False
chr11,6444021,6444762,1343.9340696167303,1524.4253984930879,0.8816004187185708,0.8169238688633682,both,851.8333333333334,1324.6,False
chr11,6447281,6447509,0.0,2.9889025361260297,0.0,1.0,endo_only,0.0,298.0,False
chr11,6474938,6475777,6.7929656989768645,0.0,inf,1.0,exo_only,203.33333333333334,0.0,False
chr11,6528548,6528932,822.9732159760424,688.6182699339982,1.1951080183436342,0.8169238688633682,both,671.6666666666666,943.4,False
chr11,6547034,6547252,361.243793658686,186.31686248377702,1.9388679523848262,0.32917303331718606,both,1094.6666666666667,716.75,False
chr11,6605463,6605768,209.70082513646105,90.1775972417174,2.3254204098426627,0.000555457739200131,both,1180.0,532.2,True
chr11,6625740,6626394,254.25017496792395,192.94942618427612,1.3177037112569727,0.44686405450308486,both,820.0,924.2,False
chr11,7063695,7064250,61.3237206843076,10.909735502961524,5.621008929837102,0.10763055257429115,both,448.25,270.5,False
chr11,7213334,7214110,496.3792761713492,149.23798887242265,3.326091968417527,0.21448744414587018,both,1264.25,973.0,False
chr11,8624300,8624839,92.13644211997405,25.576361678226537,3.6024061310647992,0.7399124608174499,both,489.6666666666667,437.0,False
chr11,8664109,8664649,138.530391869987,32.73342031847793,4.232078118392869,1.0,both,721.25,440.25,False
chr11,9010914,9011323,327.8793164913435,189.8067534393186,1.7274375676846863,0.018869237238393354,both,767.5,954.0,False
chr11,9150400,9150646,3.0439462127963015,2.013503939347246,1.5117657101694635,0.1939308522824107,both,268.0,233.0,False
chr11,11113908,11114582,105.56865535989131,51.17069290560423,2.0630687091659334,0.02493635794636602,both,545.0,321.875,True
