gene,chr,tss,strand,promoter_start,promoter_end,cpg_start,cpg_end,cpg_id,cpg_count,exo_peak_count,exo_mean_signal,exo_min_qvalue,endo_peak_count,endo_mean_signal,endo_min_qvalue,category
U2af2,chr7,5062143,+,5059643,5062643,5061019,5062612,623,150,1,30.951933333333333,208.657,0,0.0,1.0,exo_only
U2af2,chr7,5062245,+,5059745,5062745,5061019,5062612,623,150,1,30.951933333333333,208.657,0,0.0,1.0,exo_only
U2af2,chr7,5062275,+,5059775,5062775,5061019,5062612,623,150,1,30.951933333333333,208.657,0,0.0,1.0,exo_only
U2af2,chr7,5062283,+,5059783,5062783,5061019,5062612,623,150,1,30.951933333333333,208.657,0,0.0,1.0,exo_only
U2af2,chr7,5062292,+,5059792,5062792,5061019,5062612,623,150,1,30.951933333333333,208.657,0,0.0,1.0,exo_only
U2af2,chr7,5062304,+,5059804,5062804,5061019,5062612,623,150,1,30.951933333333333,208.657,0,0.0,1.0,exo_only
Epn1,chr7,5080235,+,5077735,5080735,5080074,5080680,623,71,1,8.725173333333332,30.65686,0,0.0,1.0,exo_only
Epn1,chr7,5080240,+,5077740,5080740,5080074,5080680,623,71,1,8.725173333333332,30.65686,0,0.0,1.0,exo_only
Epn1,chr7,5080268,+,5077768,5080768,5080074,5080680,623,71,1,8.725173333333332,30.65686,0,0.0,1.0,exo_only
Epn1,chr7,5080293,+,5077793,5080793,5080074,5080680,623,71,1,8.725173333333332,30.65686,0,0.0,1.0,exo_only
Epn1,chr7,5083665,+,5081165,5084165,5080074,5080680,623,71,1,8.725173333333332,30.65686,0,0.0,1.0,exo_only
Zfp787,chr7,6155971,-,6155471,6158471,6155116,6156491,631,112,1,29.194133333333337,201.83909999999997,0,0.0,1.0,exo_only
Zfp787,chr7,6155595,-,6155095,6158095,6155116,6156491,631,112,1,29.194133333333337,201.83909999999997,0,0.0,1.0,exo_only
Zfp787,chr7,6155997,-,6155497,6158497,6155116,6156491,631,112,1,29.194133333333337,201.83909999999997,0,0.0,1.0,exo_only
Zfp787,chr7,6155926,-,6155426,6158426,6155116,6156491,631,112,1,29.194133333333337,201.83909999999997,0,0.0,1.0,exo_only
Zfp787,chr7,6155434,-,6154934,6157934,6155116,6156491,631,112,1,29.194133333333337,201.83909999999997,0,0.0,1.0,exo_only
RP23-103E11.7,chr7,6155450,-,6154950,6157950,6155116,6156491,631,112,1,29.194133333333337,201.83909999999997,0,0.0,1.0,exo_only
RP24-77E13.10,chr7,7278232,-,7277732,7280732,7277784,7278551,640,62,1,12.3387,58.7932,0,0.0,1.0,exo_only
RP24-77E13.10,chr7,7278289,-,7277789,7280789,7277784,7278551,640,62,1,12.3387,58.7932,0,0.0,1.0,exo_only
RP24-77E13.10,chr7,7278210,-,7277710,7280710,7277784,7278551,640,62,1,12.3387,58.7932,0,0.0,1.0,exo_only
Gm18190,chr7,7278197,-,7277697,7280697,7277784,7278551,640,62,1,12.3387,58.7932,0,0.0,1.0,exo_only
Gm18190,chr7,7278267,-,7277767,7280767,7277784,7278551,640,62,1,12.3387,58.7932,0,0.0,1.0,exo_only
Gm18190,chr7,7278210,-,7277710,7280710,7277784,7278551,640,62,1,12.3387,58.7932,0,0.0,1.0,exo_only
Clcn4,chr7,7299533,-,7299033,7302033,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Clcn4,chr7,7298806,-,7298306,7301306,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Clcn4,chr7,7298769,-,7298269,7301269,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Clcn4,chr7,7299262,-,7298762,7301762,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Clcn4,chr7,7298798,-,7298298,7301298,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Clcn4,chr7,7298746,-,7298246,7301246,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Clcn4,chr7,7298771,-,7298271,7301271,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Clcn4,chr7,7299557,-,7299057,7302057,7298064,7299770,640,135,1,19.23665,118.2299,0,0.0,1.0,exo_only
Gm26325,chr7,12930774,+,12928274,12931274,12928092,12928689,683,63,1,3.1597600000000003,5.270835,0,0.0,1.0,exo_only
Zbtb45,chr7,13009800,-,13009300,13012300,13009624,13010099,684,38,1,9.553636666666668,38.714466666666674,0,0.0,1.0,exo_only
Zbtb45,chr7,13009822,-,13009322,13012322,13009624,13010099,684,38,1,9.553636666666668,38.714466666666674,0,0.0,1.0,exo_only
Zbtb45,chr7,13009830,-,13009330,13012330,13009624,13010099,684,38,1,9.553636666666668,38.714466666666674,0,0.0,1.0,exo_only
Zbtb45,chr7,13009830,-,13009330,13012330,13009624,13010099,684,38,1,9.553636666666668,38.714466666666674,0,0.0,1.0,exo_only
Zbtb45,chr7,13010034,-,13009534,13012534,13009624,13010099,684,38,1,9.553636666666668,38.714466666666674,0,0.0,1.0,exo_only
Tmem160,chr7,16452779,+,16450279,16453279,16452924,16453199,710,32,2,18.386659166666668,24.691925,0,0.0,1.0,exo_only
Tmem160,chr7,16452963,+,16450463,16453463,16452924,16453199,710,32,2,18.386659166666668,24.691925,0,0.0,1.0,exo_only
Gm29442,chr7,16619832,-,16619332,16622332,16618935,16619164,711,21,1,10.31895,43.52365,0,0.0,1.0,exo_only
Mypopos,chr7,19001195,-,19000695,19003695,19004142,19005664,91,135,1,17.3086,86.69839999999999,0,0.0,1.0,exo_only
Mypopos,chr7,19001222,-,19000722,19003722,19004142,19005664,91,135,1,17.3086,86.69839999999999,0,0.0,1.0,exo_only
Mypopos,chr7,19001206,-,19000706,19003706,19004142,19005664,91,135,1,17.3086,86.69839999999999,0,0.0,1.0,exo_only
Irf2bp1,chr7,19004044,+,19001544,19004544,19004142,19005664,91,135,1,17.3086,86.69839999999999,0,0.0,1.0,exo_only
Dmwd,chr7,19076227,+,19073727,19076727,19075958,19076394,730,41,1,24.2288,159.6447,0,0.0,1.0,exo_only
Dmwd,chr7,19076258,+,19073758,19076758,19075958,19076394,730,41,1,24.2288,159.6447,0,0.0,1.0,exo_only
Fosb,chr7,19310051,-,19309551,19312551,19308620,19310450,732,142,2,13.684785,53.9779,0,0.0,1.0,exo_only
Fosb,chr7,19310046,-,19309546,19312546,19308620,19310450,732,142,2,13.684785,53.9779,0,0.0,1.0,exo_only
Fosb,chr7,19310046,-,19309546,19312546,19308620,19310450,732,142,2,13.684785,53.9779,0,0.0,1.0,exo_only
Fosb,chr7,19310046,-,19309546,19312546,19308620,19310450,732,142,2,13.684785,53.9779,0,0.0,1.0,exo_only
Fosb,chr7,19310046,-,19309546,19312546,19308620,19310450,732,142,2,13.684785,53.9779,0,0.0,1.0,exo_only
Fosb,chr7,19309600,-,19309100,19312100,19308620,19310450,732,142,2,13.684785,53.9779,0,0.0,1.0,exo_only
Fosb,chr7,19310044,-,19309544,19312544,19308620,19310450,732,142,2,13.684785,53.9779,0,0.0,1.0,exo_only
D830036C21Rik,chr7,19342225,-,19341725,19344725,19342089,19342393,732,35,1,8.94647,31.304745,0,0.0,1.0,exo_only
D830036C21Rik,chr7,19342515,-,19342015,19345015,19342089,19342393,732,35,1,8.94647,31.304745,0,0.0,1.0,exo_only
Ercc1,chr7,19344778,+,19342278,19345278,19345032,19345508,732,32,1,8.94647,31.304745,0,0.0,1.0,exo_only
Ercc1,chr7,19345101,+,19342601,19345601,19345032,19345508,732,32,1,8.94647,31.304745,0,0.0,1.0,exo_only
Ercc1,chr7,19345107,+,19342607,19345607,19345032,19345508,732,32,1,8.94647,31.304745,0,0.0,1.0,exo_only
Ercc1,chr7,19345149,+,19342649,19345649,19345032,19345508,732,32,1,8.94647,31.304745,0,0.0,1.0,exo_only
Ercc1,chr7,19345160,+,19342660,19345660,19345032,19345508,732,32,1,8.94647,31.304745,0,0.0,1.0,exo_only
Bloc1s3,chr7,19508367,-,19507867,19510867,19508244,19508962,733,58,1,22.89868,151.1949,0,0.0,1.0,exo_only
Trappc6a,chr7,19508395,+,19505895,19508895,19508244,19508962,733,58,1,22.89868,151.1949,0,0.0,1.0,exo_only
Trappc6a,chr7,19508670,+,19506170,19509170,19508244,19508962,733,58,1,22.89868,151.1949,0,0.0,1.0,exo_only
Trappc6a,chr7,19508710,+,19506210,19509210,19508244,19508962,733,58,1,22.89868,151.1949,0,0.0,1.0,exo_only
Trappc6a,chr7,19508712,+,19506212,19509212,19508244,19508962,733,58,1,22.89868,151.1949,0,0.0,1.0,exo_only
Trappc6a,chr7,19508726,+,19506226,19509226,19508244,19508962,733,58,1,22.89868,151.1949,0,0.0,1.0,exo_only
Trappc6a,chr7,19508730,+,19506230,19509230,19508244,19508962,733,58,1,22.89868,151.1949,0,0.0,1.0,exo_only
Gemin7,chr7,19577595,-,19577095,19580095,19577199,19577670,734,48,1,8.32598,31.96266333333333,0,0.0,1.0,exo_only
Tomm40,chr7,19715438,-,19714938,19717938,19714911,19715998,735,95,1,245.06266666666664,3003.456666666667,0,0.0,1.0,exo_only
Tomm40,chr7,19715425,-,19714925,19717925,19714911,19715998,735,95,1,245.06266666666664,3003.456666666667,0,0.0,1.0,exo_only
Tomm40,chr7,19715428,-,19714928,19717928,19714911,19715998,735,95,1,245.06266666666664,3003.456666666667,0,0.0,1.0,exo_only
Gm20512,chr7,19715016,+,19712516,19715516,19714911,19715998,735,95,2,128.19362833333332,44.587050000000005,0,0.0,1.0,exo_only
Zfp61,chr7,24299675,-,24299175,24302175,24299129,24299432,770,26,1,9.143055,36.12555,0,0.0,1.0,exo_only
Zfp61,chr7,24299310,-,24298810,24301810,24299129,24299432,770,26,1,9.143055,36.12555,0,0.0,1.0,exo_only
Zfp61,chr7,24299298,-,24298798,24301798,24299129,24299432,770,26,1,9.143055,36.12555,0,0.0,1.0,exo_only
Zfp61,chr7,24299401,-,24298901,24301901,24299129,24299432,770,26,1,9.143055,36.12555,0,0.0,1.0,exo_only
Zfp61,chr7,24299637,-,24299137,24302137,24299129,24299432,770,26,1,9.143055,36.12555,0,0.0,1.0,exo_only
Zfp94,chr7,24316605,-,24316105,24319105,24316629,24316857,770,23,1,16.369033333333334,89.24929999999999,0,0.0,1.0,exo_only
Zfp94,chr7,24316666,-,24316166,24319166,24316629,24316857,770,23,1,16.369033333333334,89.24929999999999,0,0.0,1.0,exo_only
Zfp94,chr7,24316624,-,24316124,24319124,24316629,24316857,770,23,1,16.369033333333334,89.24929999999999,0,0.0,1.0,exo_only
Zfp94,chr7,24316608,-,24316108,24319108,24316629,24316857,770,23,1,16.369033333333334,89.24929999999999,0,0.0,1.0,exo_only
Zfp94,chr7,24316582,-,24316082,24319082,24316629,24316857,770,23,1,16.369033333333334,89.24929999999999,0,0.0,1.0,exo_only
Gm44513,chr7,24318381,+,24315881,24318881,24316629,24316857,770,23,1,16.369033333333334,89.24929999999999,0,0.0,1.0,exo_only
Phldb3,chr7,24610763,+,24608263,24611263,24611072,24611408,772,27,1,7.568515,27.0656,0,0.0,1.0,exo_only
Phldb3,chr7,24611328,+,24608828,24611828,24611072,24611408,772,27,1,7.568515,27.0656,0,0.0,1.0,exo_only
Mir7048,chr7,25217725,-,25217225,25220225,25218805,25220044,777,83,1,17.3133,97.3176,0,0.0,1.0,exo_only
4933430L12Rik,chr7,25219368,+,25216868,25219868,25218805,25220044,777,83,1,17.3133,97.3176,0,0.0,1.0,exo_only
Erf,chr7,25250761,-,25250261,25253261,25248940,25250918,777,150,2,22.444865,105.1875,0,0.0,1.0,exo_only
Erf,chr7,25250730,-,25250230,25253230,25248940,25250918,777,150,2,22.444865,105.1875,0,0.0,1.0,exo_only
Pafah1b3,chr7,25296702,-,25296202,25299202,25297356,25297775,778,44,1,20.8093,129.97645,0,0.0,1.0,exo_only
Pafah1b3,chr7,25297312,-,25296812,25299812,25297356,25297775,778,44,1,20.8093,129.97645,0,0.0,1.0,exo_only
Pafah1b3,chr7,25297986,-,25297486,25300486,25297356,25297775,778,44,1,20.8093,129.97645,0,0.0,1.0,exo_only
Pafah1b3,chr7,25297882,-,25297382,25300382,25297356,25297775,778,44,1,20.8093,129.97645,0,0.0,1.0,exo_only
Pafah1b3,chr7,25297937,-,25297437,25300437,25297356,25297775,778,44,1,20.8093,129.97645,0,0.0,1.0,exo_only
Pafah1b3,chr7,25297921,-,25297421,25300421,25297356,25297775,778,44,1,20.8093,129.97645,0,0.0,1.0,exo_only
Pafah1b3,chr7,25297934,-,25297434,25300434,25297356,25297775,778,44,1,20.8093,129.97645,0,0.0,1.0,exo_only
Tmem145,chr7,25315040,+,25312540,25315540,25314707,25316012,778,119,1,41.6205,364.6785,0,0.0,1.0,exo_only
Fbxo27,chr7,28692849,+,28690349,28693349,28693280,28693621,803,33,1,8.15182,30.7572,0,0.0,1.0,exo_only
Fbxo27,chr7,28693039,+,28690539,28693539,28693280,28693621,803,33,1,8.15182,30.7572,0,0.0,1.0,exo_only
Fbxo27,chr7,28693144,+,28690644,28693644,28693280,28693621,803,33,1,8.15182,30.7572,0,0.0,1.0,exo_only
Fbxo27,chr7,28694019,+,28691519,28694519,28693280,28693621,803,33,1,8.15182,30.7572,0,0.0,1.0,exo_only
Rinl,chr7,28796938,+,28794438,28797438,28796635,28796937,804,32,1,5.635823333333334,14.420056666666667,0,0.0,1.0,exo_only
Rinl,chr7,28796972,+,28794472,28797472,28796635,28796937,804,32,1,5.635823333333334,14.420056666666667,0,0.0,1.0,exo_only
Rinl,chr7,28797898,+,28795398,28798398,28796635,28796937,804,32,1,5.635823333333334,14.420056666666667,0,0.0,1.0,exo_only
Actn4,chr7,28962340,-,28961840,28964840,28961910,28962478,805,73,1,5.17087,12.01005,0,0.0,1.0,exo_only
Actn4,chr7,28962223,-,28961723,28964723,28961910,28962478,805,73,1,5.17087,12.01005,0,0.0,1.0,exo_only
Fam98c,chr7,29156234,-,29155734,29158734,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29156183,-,29155683,29158683,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29156183,-,29155683,29158683,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29156183,-,29155683,29158683,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29156203,-,29155703,29158703,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29156160,-,29155660,29158660,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29155719,-,29155219,29158219,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29155603,-,29155103,29158103,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Fam98c,chr7,29156203,-,29155703,29158703,29155551,29156326,807,86,1,7.88538,30.671665,0,0.0,1.0,exo_only
Psmd8,chr7,29180481,-,29179981,29182981,29180262,29180697,807,49,1,39.608,312.4905,0,0.0,1.0,exo_only
Psmd8,chr7,29180552,-,29180052,29183052,29180262,29180697,807,49,1,39.608,312.4905,0,0.0,1.0,exo_only
Psmd8,chr7,29180673,-,29180173,29183173,29180262,29180697,807,49,1,39.608,312.4905,0,0.0,1.0,exo_only
Psmd8,chr7,29180701,-,29180201,29183201,29180262,29180697,807,49,1,39.608,312.4905,0,0.0,1.0,exo_only
Psmd8,chr7,29179021,-,29178521,29181521,29180262,29180697,807,49,1,39.608,312.4905,0,0.0,1.0,exo_only
Gm17113,chr7,29183036,+,29180536,29183536,29180262,29180697,807,49,1,39.608,312.4905,0,0.0,1.0,exo_only
Ppp1r14a,chr7,29289308,+,29286808,29289808,29289213,29289701,808,45,1,7.079185,23.50915,0,0.0,1.0,exo_only
Ppp1r14a,chr7,29289312,+,29286812,29289812,29289213,29289701,808,45,1,7.079185,23.50915,0,0.0,1.0,exo_only
Usf2,chr7,30955450,-,30954950,30957950,30955785,30957683,821,144,1,6.121855,18.2399,0,0.0,1.0,exo_only
Usf2,chr7,30955906,-,30955406,30958406,30955785,30957683,821,144,1,6.121855,18.2399,0,0.0,1.0,exo_only
Gm17077,chr7,30955825,+,30953325,30956325,30955785,30957683,821,144,1,6.121855,18.2399,0,0.0,1.0,exo_only
Gm4673,chr7,30956909,+,30954409,30957409,30955785,30957683,821,144,1,6.121855,18.2399,0,0.0,1.0,exo_only
Gm4673,chr7,30957409,+,30954909,30957909,30955785,30957683,821,144,1,6.121855,18.2399,0,0.0,1.0,exo_only
Gpi1,chr7,34228997,-,34228497,34231497,34230065,34230396,846,41,1,7.342135000000001,21.89195,0,0.0,1.0,exo_only
4931406P16Rik,chr7,34313551,-,34313051,34316051,34312988,34313712,846,92,1,9.899835,41.3354,0,0.0,1.0,exo_only
4931406P16Rik,chr7,34313522,-,34313022,34316022,34312988,34313712,846,92,1,9.899835,41.3354,0,0.0,1.0,exo_only
4931406P16Rik,chr7,34313550,-,34313050,34316050,34312988,34313712,846,92,1,9.899835,41.3354,0,0.0,1.0,exo_only
4931406P16Rik,chr7,34313545,-,34313045,34316045,34312988,34313712,846,92,1,9.899835,41.3354,0,0.0,1.0,exo_only
4931406P16Rik,chr7,34313508,-,34313008,34316008,34312988,34313712,846,92,1,9.899835,41.3354,0,0.0,1.0,exo_only
Gpatch1,chr7,35318440,-,35317940,35320940,35318164,35318446,854,28,1,11.14782,49.80355,0,0.0,1.0,exo_only
Gpatch1,chr7,35318421,-,35317921,35320921,35318164,35318446,854,28,1,11.14782,49.80355,0,0.0,1.0,exo_only
Gpatch1,chr7,35318440,-,35317940,35320940,35318164,35318446,854,28,1,11.14782,49.80355,0,0.0,1.0,exo_only
Gpatch1,chr7,35318395,-,35317895,35320895,35318164,35318446,854,28,1,11.14782,49.80355,0,0.0,1.0,exo_only
Rhpn2,chr7,35334170,+,35331670,35334670,35334211,35335129,854,66,1,13.19745,56.28945,0,0.0,1.0,exo_only
Rhpn2,chr7,35334330,+,35331830,35334830,35334211,35335129,854,66,1,13.19745,56.28945,0,0.0,1.0,exo_only
Pdcd5,chr7,35647521,-,35647021,35650021,35646841,35647659,856,84,1,11.82738,49.3579,0,0.0,1.0,exo_only
Pdcd5,chr7,35647209,-,35646709,35649709,35646841,35647659,856,84,1,11.82738,49.3579,0,0.0,1.0,exo_only
Pdcd5,chr7,35647504,-,35647004,35650004,35646841,35647659,856,84,1,11.82738,49.3579,0,0.0,1.0,exo_only
Pdcd5,chr7,35647480,-,35646980,35649980,35646841,35647659,856,84,1,11.82738,49.3579,0,0.0,1.0,exo_only
Pdcd5,chr7,35647466,-,35646966,35649966,35646841,35647659,856,84,1,11.82738,49.3579,0,0.0,1.0,exo_only
Ccne1,chr7,38107534,-,38107034,38110034,38106954,38108064,875,111,1,8.263365,30.0541,0,0.0,1.0,exo_only
Ccne1,chr7,38106908,-,38106408,38109408,38106954,38108064,875,111,1,8.263365,30.0541,0,0.0,1.0,exo_only
Ccne1,chr7,38107502,-,38107002,38110002,38106954,38108064,875,111,1,8.263365,30.0541,0,0.0,1.0,exo_only
Zfp715,chr7,43313247,-,43312747,43315747,43312665,43313231,915,47,1,25.686666666666667,165.03646666666668,0,0.0,1.0,exo_only
Zfp715,chr7,43311486,-,43310986,43313986,43312665,43313231,915,47,1,25.686666666666667,165.03646666666668,0,0.0,1.0,exo_only
Zfp715,chr7,43313255,-,43312755,43315755,43312665,43313231,915,47,1,25.686666666666667,165.03646666666668,0,0.0,1.0,exo_only
Zfp715,chr7,43313263,-,43312763,43315763,43312665,43313231,915,47,1,25.686666666666667,165.03646666666668,0,0.0,1.0,exo_only
Zfp715,chr7,43313095,-,43312595,43315595,43312665,43313231,915,47,1,25.686666666666667,165.03646666666668,0,0.0,1.0,exo_only
Zfp715,chr7,43313294,-,43312794,43315794,43312665,43313231,915,47,1,25.686666666666667,165.03646666666668,0,0.0,1.0,exo_only
Zfp715,chr7,43313063,-,43312563,43315563,43312665,43313231,915,47,1,25.686666666666667,165.03646666666668,0,0.0,1.0,exo_only
Lrrc4b,chr7,44429018,+,44426518,44429518,44428835,44429435,923,60,1,10.9957,48.6661,0,0.0,1.0,exo_only
Aspdh,chr7,44467318,+,44464818,44467818,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44467980,+,44465480,44468480,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468006,+,44465506,44468506,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468022,+,44465522,44468522,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468023,+,44465523,44468523,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468036,+,44465536,44468536,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468039,+,44465539,44468539,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468043,+,44465543,44468543,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468045,+,44465545,44468545,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468050,+,44465550,44468550,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468072,+,44465572,44468572,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468076,+,44465576,44468576,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468085,+,44465585,44468585,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468089,+,44465589,44468589,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468089,+,44465589,44468589,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468094,+,44465594,44468594,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468123,+,44465623,44468623,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468151,+,44465651,44468651,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468182,+,44465682,44468682,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Josd2,chr7,44468826,+,44466326,44469326,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Mir7052,chr7,44470347,+,44467847,44470847,44467988,44468221,924,29,1,18.15683333333333,96.92996666666666,0,0.0,1.0,exo_only
Nr1h2,chr7,44553686,-,44553186,44556186,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553949,-,44553449,44556449,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553948,-,44553448,44556448,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44552245,-,44551745,44554745,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553923,-,44553423,44556423,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553923,-,44553423,44556423,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553911,-,44553411,44556411,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44551623,-,44551123,44554123,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553951,-,44553451,44556451,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44551965,-,44551465,44554465,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553708,-,44553208,44556208,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553895,-,44553395,44556395,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553692,-,44553192,44556192,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553901,-,44553401,44556401,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44552587,-,44552087,44555087,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553923,-,44553423,44556423,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553212,-,44552712,44555712,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Nr1h2,chr7,44553899,-,44553399,44556399,44553519,44554044,924,50,1,3.4659500000000003,6.539285,0,0.0,1.0,exo_only
Med25,chr7,44892391,-,44891891,44894891,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Med25,chr7,44892366,-,44891866,44894866,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Med25,chr7,44892419,-,44891919,44894919,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Med25,chr7,44892407,-,44891907,44894907,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Med25,chr7,44892401,-,44891901,44894901,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Med25,chr7,44891870,-,44891370,44894370,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Med25,chr7,44892418,-,44891918,44894918,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Med25,chr7,44892417,-,44891917,44894917,44892064,44892748,927,55,1,34.76995,262.345,0,0.0,1.0,exo_only
Prrg2,chr7,45062677,-,45062177,45065177,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45061652,-,45061152,45064152,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45061705,-,45061205,45064205,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45061706,-,45061206,45064206,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45061658,-,45061158,45064158,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45062677,-,45062177,45065177,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45062404,-,45061904,45064904,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45061676,-,45061176,45064176,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45062347,-,45061847,45064847,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
Prrg2,chr7,45062403,-,45061903,45064903,45062308,45062561,928,22,1,37.2348,271.747,0,0.0,1.0,exo_only
