chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr15,38661790,38662205,38.31462674235042,26.499175197278202,1.4458799738901238,0.7,both,nsc_only,False,3,3,"29.4264271808298,50.616700048509394,34.90075299771208","61.80882200943796,6.543121149665431,11.145582432731201",3040,415,CpG:,879,0,3,,7.90847;5.42429;3.35047,38661186,38664226
chr15,39006076,39006698,18.023870862537777,12.394139985166767,1.454225213214361,0.2,both,nsc_only,False,3,3,"13.993297633363781,20.08088439178794,19.997430562461613","16.128992932490245,9.10360299318658,11.949824029823477",2331,622,CpG:,882,0,3,,4.27015;4.63946;3.07782,39005188,39007519
chr15,39112321,39113188,247.47531338284975,52.682424371952465,4.697492879894928,0.1,both,nsc_only,False,3,3,"157.46942965452337,363.51071866305585,221.44579183096997","42.99580747753404,52.1887513754692,62.86271426285415",1331,867,CpG:,883,0,3,,5.73957;9.53736;6.71664,39112147,39113478
chr15,39197075,39199167,28.697515164658075,12.499471909226154,2.2958982085855775,0.2,both,nsc_only,False,3,3,"20.123837345351557,39.88032517965424,26.088382968968435","17.096830166113254,0.13508213265992966,20.266503428905278",3476,2092,CpG:,884,0,2,,"6.242,5.41985;8.23105,6.64414",39195974,39199450
chr15,39857118,39857347,28.34434557126305,10.448087723657428,2.7128740034488255,0.1,both,nsc_only,False,3,3,"37.61852656656306,26.800254040061848,20.614256107164252","8.241543525066215,2.5456575885695867,20.55706205733648",1539,229,CpG:,889,0,2,,4.24222;5.85254,39856640,39858179
chr15,39943217,39944364,50.70497132884913,36.66522267480877,1.382917315914367,0.4,both,nsc_only,False,3,3,"37.59303910360885,76.39308270434006,38.1287921785985","15.529027609769104,30.639253232162307,63.827387182494896",3319,1147,CpG:,889,0,3,,5.97411;11.8588;5.93021,39942105,39945424
chr15,40654873,40655846,111.08405940894328,72.19417105751573,1.5386846026730427,0.7,both,nsc_only,False,3,3,"60.56656115737965,195.34502536247277,77.34059170697739","74.96679851390142,83.70334701770324,57.91236764094255",3819,973,CpG:,895,0,3,,9.17709;9.87339;15.2883,40653418,40657237
chr15,41447161,41447729,31.46972633119339,26.385472028010856,1.1926914287447683,0.7,both,nsc_only,False,3,3,"28.471430297478303,36.2966981710698,29.641050525032067","20.128637079255395,19.819806342661305,39.207972662115864",6472,568,CpG:,901,0,3,,10.3947;7.45092;6.497,41445812,41452284
chr15,41788815,41789416,48.47954179205076,28.57301292527806,1.6966898772219339,0.2,both,nsc_only,False,3,3,"33.42207899093628,70.32431032838244,41.69223605683356","30.20791735883915,36.194077744628444,19.317043672366577",2640,601,CpG:,903,0,3,,5.67091;5.546;7.12636,41787522,41790162
chr15,43282256,43282824,90.56562237698246,37.12081943004261,2.4397527793711884,0.1,both,nsc_only,False,3,3,"73.14619430890507,119.39855544938953,79.15211737265281","43.9295948417544,31.32652314941453,36.10634029895888",1308,568,CpG:,915,0,3,,9.05053;7.87023;5.68972,43281905,43283213
chr15,43477167,43477610,180.63144779493362,109.82286517100306,1.6447526433923927,0.1,both,nsc_only,False,3,3,"164.49919753726664,207.33424081598122,170.060905031553","82.9039745538985,128.6510065320689,117.91361442704178",1214,443,CpG:,916,0,3,,10.7634;16.9212;23.8342,43476840,43478054
chr15,44427443,44428332,238.9254677456239,95.9003522589959,2.4913930149115964,0.1,both,nsc_only,False,3,3,"185.4921976323157,303.3892672200646,227.8949383844914","106.1704792233637,106.75267028567332,74.77790726795065",2767,889,CpG:,923,0,3,,22.1094;28.9964;16.8398,44425788,44428555
chr15,44619108,44619877,140.2563061870686,75.89879599926768,1.8479384862497934,0.1,both,nsc_only,False,3,3,"118.28755545187853,189.41773327842049,113.06362983090673","62.411244337192315,104.84312114601364,60.44202251459707",3006,769,CpG:,925,0,3,,18.6944;13.9555;16.9894,44618193,44621199
chr15,45114269,45114877,22.000916360956925,24.87653164286832,0.8844044932310415,0.7,both,nsc_only,False,3,3,"16.86177096721654,20.67123627151547,28.469741844138763","12.744880482723554,9.917872610489026,51.96684183539238",3172,608,CpG:,929,0,3,,3.62684;8.3333;7.99864,45112917,45116089
chr15,48789757,48790134,40.43365764071923,16.384865632493987,2.4677442310257574,0.2,both,nsc_only,False,3,2,"42.97294308150391,38.73502144194741,39.593008398706374","16.759021151156826,0.0,32.395575746325136",786,377,CpG:,957,0,2,,4.25173;4.78635,48789789,48790575
chr15,50889914,50890144,35.75901765594412,37.206310541428984,0.9611008760496875,1.0,both,nsc_only,False,3,3,"27.754094177476368,33.0934789627613,46.42947982759469","14.611177040639733,41.73130119479988,55.27645338884732",4199,230,CpG:,973,0,2,,10.7037;10.4491,50887556,50891755
chr15,51865129,51865666,49.682836538953204,20.895542866586258,2.3776762755659373,0.1,both,nsc_only,False,3,3,"48.901738660780445,55.41212884880368,44.73464210727547","27.44946913993714,22.73667960168878,12.500479858132858",2449,537,CpG:,980,0,3,,8.06154;8.59888;7.34114,51864833,51867282
chr15,51877270,51877796,52.40115100809712,34.473372922866865,1.5200471136184766,0.1,both,nsc_only,False,3,3,"62.354429967807704,46.48278221502168,48.366240841462","25.03204122624949,43.28385865518295,35.10421888716814",2524,526,CpG:,980,0,3,,6.0968;11.7802;7.88649,51876872,51879396
chr15,51991000,51991973,105.09350325562156,49.79748723067627,2.110417796159036,0.2,both,nsc_only,False,3,3,"70.58757092536679,139.40157606659017,105.29136277490774","10.9204338536118,60.58744078120966,77.88458705720733",1914,973,CpG:,981,0,3,,14.8118;12.1215;10.4952,51990249,51992163
chr15,52040030,52040580,35.92449675974521,58.256241034189564,0.6166634874135074,0.2,both,nsc_only,False,3,3,"24.90011817465226,46.208723219055116,36.664648885528244","47.794192830721535,87.78253679925746,39.19199347258969",2112,550,CpG:,982,0,3,,11.2242;5.95164;13.356,52038865,52040977
chr15,52712361,52712754,35.54374251801096,47.84982502771211,0.7428186518430504,0.4,both,nsc_only,False,3,3,"35.61411077972523,25.064127991694605,45.95298878261303","29.965951332831125,52.3929310412928,61.19059270901238",1931,393,CpG:,987,0,3,,7.37404;9.5557;10.6515,52710951,52712882
chr15,53345591,53346538,50.37003970350264,33.21209880982761,1.516617181946897,0.4,both,nsc_only,False,3,3,"40.59650932445987,66.91897899722765,43.59463078882039","27.112974930565883,26.165839619146734,46.35748187977021",2648,947,CpG:,123,0,3,,8.33357;9.93324;6.22078,53344712,53347360
chr15,53902440,53902649,78.84992594667486,51.370397587335184,1.5349292520584745,0.4,both,nsc_only,False,3,3,"69.54097297339193,64.07574666135356,102.93305820527908","29.554545899130687,38.078831353693914,86.47781550918094",1761,209,CpG:,996,0,3,,7.29458;9.65778;10.7591,53901115,53902876
chr15,54952361,54952693,82.09479880059821,40.66084835561969,2.0190134274277134,0.1,both,nsc_only,False,3,3,"58.62223076960267,110.36580395118989,77.29636168100208","49.617250169112914,32.4829146528284,39.88238024491776",1193,332,CpG:,1004,0,3,,6.9508;8.04434;9.48439,54951981,54953174
chr15,55071916,55072237,49.579849000655656,41.1340226605157,1.2053245900563734,0.7,both,nsc_only,False,3,3,"41.32335177611189,50.025898149278426,57.39029707657664","68.1209559692974,34.16641014166046,21.11470187058923",1710,321,CpG:,1005,0,3,,13.9913;4.15333;7.041,55071657,55073367
chr15,55090139,55090558,30.53437386423724,27.028735444154805,1.1297004229933576,0.7,both,nsc_only,False,3,3,"21.50604982136396,29.81996396071607,40.27710781063169","18.964399538091527,40.25010968453152,21.87169710984136",2228,419,CpG:,1005,0,3,,6.4817;4.6933;8.09588,55089236,55091464
chr15,55112229,55112906,32.50474746320108,25.76472468051305,1.261598866910687,0.4,both,nsc_only,False,3,3,"23.749430811446523,41.15094189760942,32.613869680547296","18.050401011997472,21.25902231816499,37.984750711376684",5661,677,CpG:,1005,0,3,,5.63443;9.38522;5.91997,55110357,55116018
chr15,55557210,55557849,46.558846673652745,34.8537336960128,1.3358352674559795,0.2,both,nsc_only,False,3,3,"37.77761056997136,51.27858072074404,50.620348730242846","34.21460277210411,38.39637523892488,31.95022307700941",2023,639,CpG:,1008,0,3,,7.33609;7.76082;6.76241,55555874,55557897
chr15,57694111,57694392,43.67181126399049,30.777459011944057,1.4189544122873308,0.4,both,nsc_only,False,3,3,"38.47001453414776,40.35155309102181,52.193866166801904","20.082837870666765,29.55125067871063,42.69828848645478",3971,281,CpG:,1025,0,2,,4.74655;7.79143,57693247,57697218
chr15,57694872,57695894,42.012075840704476,29.624847920614894,1.4181364222791417,0.4,both,nsc_only,False,3,3,"37.51768252762238,38.382222119206574,50.13632287528446","18.93824487875035,29.653178820839916,40.28312006225441",4211,1022,CpG:,1025,0,3,,4.74655;7.79143;5.54245,57693247,57697458
chr15,57892027,57892605,145.90305662454182,50.68390222058949,2.878686332980714,0.1,both,nsc_only,False,3,3,"79.41721560870414,203.42744803164587,154.86450623327542","48.77235685532063,45.77967077729856,57.499679029149256",4063,578,CpG:,1026,0,3,,14.1642;22.478;9.40192,57888889,57892952
chr15,57912107,57912499,87.06806680393254,40.297582776846156,2.160627531583839,0.1,both,nsc_only,False,3,3,"58.890914639323384,121.81577625608816,80.49750951638609","43.876608960885754,52.14805193817257,24.868087431480145",3596,392,CpG:,1026,0,3,,15.7521;6.03485;12.3486,57910748,57914344
chr15,58033858,58034371,35.01766166485075,42.72918811992539,0.8195255563145462,0.4,both,nsc_only,False,3,3,"38.36182243653502,32.958098535960644,33.73306402205659","37.76802427788711,37.30165678169839,53.117883300190684",2503,513,CpG:,1027,0,3,,6.1096;11.5959;12.0999,58031929,58034432
chr15,58075672,58077186,154.76097689813318,44.51995723933283,3.4762157579388635,0.1,both,nsc_only,False,3,3,"99.14404830865757,233.3783501896872,131.76053219605475","31.95467916669855,51.04919532921592,50.555997222084024",5105,1514,CpG:,1028,0,3,,7.13747;19.4695;8.49132,58074644,58079749
chr15,58134492,58135397,95.53185187257982,31.951448880121983,2.9899067247624327,0.1,both,nsc_only,False,3,3,"58.603281991446266,166.54895759669708,61.443316029596154","30.8353216781577,17.800093089487227,47.218931872721015",1947,905,CpG:,1028,0,3,,10.554;7.33663;5.0536,58134427,58136374
chr15,58141294,58141643,59.82248504363876,41.38692351736794,1.4454441151813173,0.4,both,nsc_only,False,3,3,"40.74457711639253,85.04893899714666,53.67393901737707","22.703822665393137,39.67668012392058,61.78026776279011",3017,349,CpG:,1028,0,3,,8.17875;9.85333;7.80251,58139658,58142675
chr15,58214479,58215086,30.364124674897113,40.026156232894664,0.7586070592994635,0.4,both,nsc_only,False,3,3,"30.947842884003098,31.893797291451797,28.250733849236433","40.83597443777988,29.95496345893367,49.28753080197043",5354,607,CpG:,1029,0,3,,7.4435;8.72375;9.29655,58211524,58216878
chr15,58415331,58415902,33.95621332161001,24.47953935839479,1.3871263190238659,0.7,both,nsc_only,False,3,3,"31.637066021770995,42.17133298506744,28.0602409579916","8.556545020115449,46.62479049619188,18.257282558877034",4691,571,CpG:,1030,0,2,,6.905;8.10189,58414155,58418846
chr15,58822703,58824097,67.49391323759828,49.16707335315212,1.3727462025817572,0.2,both,nsc_only,False,3,3,"54.65542712418972,73.20800698119487,74.61830560741026","43.37375113954573,62.007729456286576,42.11973946362405",4263,1394,CpG:,1033,0,3,,7.17909;12.9264;11.1161,58822515,58826778
chr15,58872546,58873094,34.5594169887529,26.96523764868679,1.2816284966224263,0.7,both,nsc_only,False,3,3,"28.653036996037596,44.66189592180777,30.36331804841334","9.772397338295956,18.143931692862335,52.97938391490207",1763,548,CpG:,1034,0,3,,4.23418;9.94776;5.33217,58871469,58873232
chr15,58888711,58889742,57.361510618527724,32.75070231086483,1.7514589480879137,0.2,both,nsc_only,False,3,3,"43.137022984378476,77.16762039100422,51.77988848020048","48.50632129346623,34.70119021675166,15.044595422376604",2720,1031,CpG:,1034,0,3,,6.641;3.73317;6.17152,58887488,58890208
chr15,59081277,59082537,30.36904921104772,22.2011731966455,1.3679029005384433,0.1,both,nsc_only,False,3,3,"29.036827835361496,27.215564426468926,34.854755371312734","23.972472534902675,26.437925075669753,16.193121979364065",4564,1260,CpG:,1035,0,3,,7.13271;4.26398;6.02028,59079071,59083635
chr15,59314628,59315325,37.58846903349784,32.09976201891536,1.170989025131967,1.0,both,nsc_only,False,3,3,"22.522309919642833,49.59032390651059,40.65277327434008","20.6334191325637,25.818769525977558,49.84709739820481",6338,697,CpG:,1037,0,3,,11.0501;8.11446;15.9995,59314466,59320804
chr15,59373959,59374401,29.39015610440053,22.251548172047137,1.3208139890832882,0.4,both,nsc_only,False,3,3,"21.650885307594006,40.660463040154895,25.859119965452674","34.47444152548621,11.136322866400143,21.143880124255062",2692,442,CpG:,1037,0,3,,5.75735;7.77946;3.94859,59373751,59376443
chr15,59647522,59649610,99.51502122645122,34.52140214878268,2.8827050766233264,0.1,both,nsc_only,False,3,3,"80.68060426261218,132.21249288105193,85.65196653568961","46.255891105173106,31.319832027575544,25.988483313599374",9466,2088,CpG:,1040,0,3,,6.73286;8.43264;7.6735,59645836,59655302
chr15,60822970,60825075,83.35162551946789,42.769330282956275,1.9488644074626484,0.1,both,nsc_only,False,3,3,"69.42981057853756,116.85366274617948,63.771403233686634","49.15430388506346,33.394564277739676,45.759122686065695",4792,2105,CpG:,1049,0,3,,"10.3274,7.46089;9.81981,4.20417;6.65916,15.3676",60821404,60826196
chr15,61984948,61988216,105.0169597363059,37.071682372240836,2.8328080361128225,0.1,both,nsc_only,False,3,3,"105.26104288534744,111.70252741959912,98.08730890397113","25.06819205255282,52.09659623160697,34.050258832562704",6449,3268,CpG:,1057,0,3,,"11.1328,9.92053;9.37217,3.82104;9.35931",61983173,61989622
chr15,62037917,62038184,42.970714591588454,28.221359365504764,1.5226309276976915,0.2,both,nsc_only,False,3,3,"38.96573883532651,32.20017174914143,57.74623319029739","25.163508300902457,24.735184655170233,34.765385140441595",3462,267,CpG:,1058,0,3,,6.39041;5.76125;8.29773,62037024,62040486
chr15,63997557,63998404,49.68640021480703,27.827969955581676,1.7854841835072859,0.2,both,nsc_only,False,3,3,"34.17924993290282,67.15124301247727,47.72870769904099","43.91485448070883,24.752606333418555,14.81644905261763",3310,847,CpG:,1073,0,3,,7.68785;5.03096;7.62472,63995921,63999231
chr15,64312263,64313213,30.60725474995137,32.87551517398652,0.9310045664066137,0.7,both,nsc_only,False,3,3,"24.546534836551192,29.415478763668702,37.859750649634215","19.687078572755752,23.933634217221115,55.005832731982714",3453,950,CpG:,1075,0,3,,5.63162;11.4238;6.62685,64310613,64314066
chr15,64382175,64383019,32.636822762598506,41.6843106491825,0.7829522008237545,0.4,both,nsc_only,False,3,3,"31.37245600258186,40.10298775555751,26.435024529656143","27.640067321699867,50.17357533264664,47.239289293201",3028,844,CpG:,1076,0,3,,5.71943;8.72867;6.90425,64380465,64383493
chr15,64920735,64922685,26.539905809397954,18.233350673599197,1.4555693182507674,0.2,both,nsc_only,False,3,3,"23.738697522072698,27.714686872663844,28.166333033457317","25.62359154580457,17.533707357601834,11.542753117391191",5022,1950,CpG:,1080,0,3,,6.01576;5.73428;6.67116,64919157,64924179
chr15,65786963,65787734,49.762358784520984,25.55238062738599,1.9474646808911313,0.4,both,nsc_only,False,3,3,"27.228404415952557,84.1434548863641,37.91521705124629","34.07671526619433,31.748805548198494,10.831621067765157",2056,771,CpG:,1086,0,3,,5.74854;4.67523;6.65903,65786753,65788809
chr15,66285781,66286905,23.490237270616017,20.369066289893983,1.1532309304855368,1.0,both,nsc_only,False,3,3,"26.61783067553477,20.0508345620698,23.80204657424347","21.166093808512997,8.48618802138664,31.454917039782313",2789,1124,CpG:,1090,0,2,,5.32464;4.31459,66284636,66287425
chr15,66577479,66578126,56.472023403108686,39.985081866870374,1.4123273172512512,0.4,both,nsc_only,False,3,3,"29.207549576559046,64.38746109022844,75.82105954253858","19.118312674756424,48.009796922665444,52.82713600318925",1357,647,CpG:,1092,0,3,,6.72002;11.2378;8.1067,66577151,66578508
chr15,66968584,66970105,43.02272512205921,17.596755267358887,2.444923763977342,0.1,both,nsc_only,False,3,3,"27.60545270688518,72.15989131240418,29.30283134688828","12.548602920447069,15.09761927395167,25.144043607677922",1971,1521,CpG:,1095,0,3,,"5.08331;10.542,4.32809;3.62067",66968205,66970176
chr15,67175470,67175675,54.8916377737086,34.36823089146416,1.5971621567329999,0.1,both,nsc_only,False,3,3,"45.56530396518414,72.9855057052975,46.12410365064419","33.52336089695528,36.27888977468807,33.30244200274912",6689,205,CpG:,1097,0,2,,10.6842;7.45592,67172869,67179558
chr15,67175921,67176197,54.8916377737086,34.36823089146416,1.5971621567329999,0.1,both,nsc_only,False,3,3,"45.56530396518414,72.9855057052975,46.12410365064419","33.52336089695528,36.27888977468807,33.30244200274912",6689,276,CpG:,1097,0,3,,13.6823;10.6842;7.45592,67172869,67179558
chr15,67176740,67177521,54.8916377737086,34.36823089146416,1.5971621567329999,0.1,both,nsc_only,False,3,3,"45.56530396518414,72.9855057052975,46.12410365064419","33.52336089695528,36.27888977468807,33.30244200274912",6689,781,CpG:,1097,0,3,,13.6823;10.6842;7.45592,67172869,67179558
chr15,68258320,68259166,91.39108837939868,21.456097897420083,4.259445907467998,0.1,both,nsc_only,False,3,3,"89.99785746872575,106.50383923166322,77.67156843780705","19.779575672453426,21.729057663211147,22.859660356595683",3579,846,CpG:,1105,0,3,,7.02822;7.23448;9.02617,68257289,68260868
chr15,72809537,72810123,123.58023502522946,35.081825636879294,3.522628391816571,0.1,both,nsc_only,False,3,3,"107.32643269698204,143.48696591342306,119.92730646528328","14.252347498153403,54.50971594315265,36.48341346933182",2101,586,CpG:,1140,0,3,,4.7537;6.88914;10.2856,72808891,72810992
chr15,73058048,73058500,17.064309634215444,30.97817924041999,0.5508493414600081,0.2,both,nsc_only,False,3,2,"34.88612969523143,6.740835960875166,9.565963246539733","0.0,52.80591918342382,40.12861853783616",658,452,CpG:,1142,0,2,,4.89838;6.22329,73058268,73058926
