chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr5,134183946,134184651,97.20208977684234,40.9111651586845,2.3759306145356405,0.1,both,nsc_only,False,3,3,"65.60872640729885,152.83948191420984,73.15806100901837","22.00686584981802,58.0440976519872,42.68253197424826",2937,705,CpG:,1608,0,3,,6.91973;8.80854;10.5891,134182420,134185357
chr5,134313443,134315050,139.19942494780582,42.55835167992169,3.270789855648421,0.1,both,nsc_only,False,3,3,"112.12008787207904,193.00404055867318,112.4741464126653","34.35938768669564,33.60811482225162,59.70755253081783",4149,1607,CpG:,1609,0,3,,7.91808;11.773;9.17488,134311679,134315828
chr5,134551870,134552261,121.20057316150216,38.448266286829046,3.15230268791134,0.1,both,nsc_only,False,3,3,"105.58771083116716,159.78467291681272,98.22933573652662","59.08146546202792,21.396718320322073,34.866615078137144",2582,391,CpG:,1611,0,3,,8.45995;8.99706;5.28824,134550725,134553307
chr5,134582578,134582934,48.605256355132475,11.861285842064142,4.097806679842565,0.1,both,nsc_only,False,3,3,"41.754239228610565,24.03573890286054,80.02579093392634","14.654816176283918,2.084012565827659,18.84502878408085",1154,356,CpG:,1611,0,2,,5.56792;4.93378,134582597,134583751
chr5,134638518,134639429,45.974841245862144,28.469643426345566,1.6148723943383645,0.4,both,nsc_only,False,3,3,"32.04750053576638,54.79622921932119,51.08079398249887","16.084978422298846,32.07796152729099,37.24599032944686",2065,911,CpG:,1612,0,3,,9.85719;6.44117;5.18655,134638066,134640131
chr5,134688222,134689139,228.87613520621127,69.34565355652138,3.3005116177852702,0.1,both,nsc_only,False,3,3,"169.75741111902715,321.91108711723905,194.95990738236762","78.03824731215444,61.43327718622544,68.56543617118427",2822,917,CpG:,1612,0,3,,11.1245;11.4017;10.0975,134686809,134689631
chr5,134747082,134747295,23.17544009690454,26.755607907286763,0.8661900031280104,0.7,both,nsc_only,False,3,3,"25.230000359182885,13.996443062500253,30.299876869030488","26.985010950332583,14.41491751967069,38.86689525185702",6986,213,CpG:,1613,0,3,,8.32498;7.1957;6.17858,134744076,134751062
chr5,134932313,134932576,25.116881924840982,15.005271277614808,1.673870565893127,0.7,both,nsc_only,False,3,3,"24.337439596741813,23.89498696703847,27.11821921074266","11.428280033049036,30.702336204744842,2.8851975950505446",3355,263,CpG:,1614,0,3,,4.38468;8.18209;7.71958,134931395,134934750
chr5,134986286,134987183,17.53387917521893,14.88584833286548,1.1778891456597096,0.4,both,nsc_only,False,3,2,"26.153944306448246,14.338454741382927,12.109238477825619","0.0,16.00109830254041,28.656446696056033",2619,897,CpG:,1614,0,2,,4.41867;5.29072,134985702,134988321
chr5,135008866,135009832,691.6680360137367,140.41055192073898,4.926040290790821,0.1,both,nsc_only,False,3,3,"555.2910548689692,907.3868040132096,612.3262491590312","100.878644783646,142.29857004337637,178.05444093519455",2462,966,CpG:,1615,0,3,,13.5727;23.3302;18.7902,135007826,135010288
chr5,135023385,135024062,52.89266156790663,43.89858026411673,1.2048831932531034,1.0,both,nsc_only,False,3,3,"34.496224924351935,77.77957678920004,46.402182990167915","36.46924328146918,38.06236568570186,57.16413182517914",2431,677,CpG:,1615,0,2,,6.42432;8.2077,135021545,135023976
chr5,135063814,135064913,29.103942416814107,13.200859463179015,2.2047005725644877,0.1,both,nsc_only,False,3,3,"39.00720539789302,18.05292717837427,30.251694674175035","11.32847425290265,10.761200495681575,17.512903640952825",2438,1099,CpG:,1615,0,3,,5.72036;4.83194;4.97875,135063056,135065494
chr5,135077776,135078576,22.7462547908756,18.76631388892016,1.212078990339453,1.0,both,nsc_only,False,3,3,"21.085176762927706,38.88617653212767,8.26741107757142","1.2713272165771106,10.642484972283313,44.38512947790005",1933,800,CpG:,1615,0,2,,6.91724;3.17871,135077618,135079551
chr5,135106863,135107353,19.859638443516427,16.936587152399188,1.17258797565383,1.0,both,nsc_only,False,3,3,"32.495307730926484,6.567538753725207,20.516068845897586","2.5107177973351935,35.409253497871916,12.88979016199045",2989,490,CpG:,1615,0,2,,6.80156;6.61981,135105781,135108770
chr5,135149131,135149947,276.78951823068724,104.15622884097478,2.6574456593785487,0.1,both,nsc_only,False,3,3,"171.22960846876705,431.6057933408227,227.53315288247194","93.39319489483341,83.33716222737402,135.73832940071688",3345,816,CpG:,1616,0,3,,22.4477;26.1099;22.8688,135147201,135150546
chr5,135168201,135169013,58.68986521559145,29.960994548449932,1.9588757349387738,0.1,both,nsc_only,False,3,3,"53.038737765508294,61.44599345456994,61.584864426696114","31.376387649806954,29.771222328049404,28.73537366749343",3127,812,CpG:,1616,0,3,,6.24117;7.19417;6.2373,135167760,135170887
chr5,135186688,135188188,140.93078715482298,59.49046178641311,2.3689644175364233,0.1,both,nsc_only,False,3,3,"140.16414279755824,159.66760456081008,122.96061410610062","65.39226654357799,56.60454553798639,56.474573277674956",2726,1500,CpG:,1616,0,3,,10.8168;13.1049;7.5059,135185984,135188710
chr5,135250228,135251487,28.112629420895416,39.3655361685928,0.7141431860726097,0.2,both,nsc_only,False,3,3,"28.339565832139666,34.807872621265155,21.19044980928144","42.51733960118787,33.33781753488706,42.24145136970347",5945,1259,CpG:,1616,0,3,,8.47967;3.64581;4.60668,135248656,135254601
chr5,135488854,135489439,63.822078677601034,42.83679212314248,1.4898893104351132,0.2,both,nsc_only,False,3,3,"63.49187697287254,78.26266178073134,49.71169727919923","23.85758672979648,60.12062353655891,44.53216610307205",3356,585,CpG:,1618,0,3,,7.62033;6.21295;11.2588,135487209,135490565
chr5,135544926,135545300,1059.2158563982455,362.1047943980321,2.925163855284215,0.1,both,nsc_only,False,3,3,"870.6931120591881,1405.7017658316813,901.2526913038669","345.36711374732243,417.9704076285413,322.9768618182325",2729,374,CpG:,1619,0,3,,70.1716;43.1746;88.1929,135544096,135546825
chr5,135632668,135632971,91.26485648433089,28.376374487665704,3.2162268130483262,0.2,both,nsc_only,False,3,3,"83.97782379030347,128.4176732943608,61.39907236832839","6.8371063179069465,11.061394084583629,67.23062306050655",715,303,CpG:,1619,0,2,,7.89146;2.93828,135632554,135633269
chr5,135688655,135689466,224.68455071774164,55.623448405577584,4.0393854958336535,0.1,both,nsc_only,False,3,3,"193.3143870150901,284.88471981148234,195.8545453266525","51.904279007811155,53.882248785384306,61.083817423537276",2182,811,CpG:,1620,0,3,,10.9487;12.5778;11.9907,135687914,135690096
chr5,135743837,135744365,30.45694045259428,19.8928247465976,1.531051564600122,0.2,both,nsc_only,False,3,3,"29.563625683685373,33.90616417665313,27.901031497444347","23.00694814216549,7.72633629638108,28.945189801246226",2598,528,CpG:,1620,0,2,,6.89162;4.7399,135742178,135744776
chr5,135777890,135779152,153.6170172650438,31.34709639374853,4.9005182277641275,0.1,both,nsc_only,False,3,3,"111.03121311752825,230.27420162720662,119.54563705039656","35.150121690330565,19.32018810054999,39.57097939036504",3846,1262,CpG:,1620,0,3,,10.4814;12.8738;7.7441,135777310,135781156
chr5,135888063,135888388,22.9859691580387,17.806420684611872,1.2908809448663054,0.4,both,nsc_only,False,3,3,"18.73136384373415,33.84947643958159,16.37706719080035","13.039792692950993,8.36020044761129,32.019268913273336",2222,325,CpG:,1621,0,2,,6.47761;6.17643,135887535,135889757
chr5,135934098,135934708,165.5454770628338,33.09065129184348,5.002786908084796,0.1,both,nsc_only,False,3,3,"149.829478121153,191.4867444965954,155.320208570753","29.00712327492613,35.51761676991149,34.747213830692836",3141,610,CpG:,1622,0,3,,5.66126;8.40539;9.41345,135933619,135936760
chr5,135962579,135963253,226.0554115663576,62.43958090791826,3.6203864324414523,0.1,both,nsc_only,False,3,3,"178.9084959280425,338.70989184880125,160.547846922229","80.26784839699282,40.86324444297927,66.18764988378267",2896,674,CpG:,1622,0,3,,16.2804;32.6145;7.10689,135960400,135963296
chr5,135994792,135995197,17.59316533431805,52.03075108427219,0.3381301435726554,0.1,both,nsc_only,False,3,3,"21.754622476315372,11.635451972799958,19.389421553838822","74.62736743493055,31.705118998270187,49.75976681961584",1890,405,CpG:,1622,0,3,,10.3883;7.13701;6.09424,135994339,135996229
chr5,136083808,136084146,43.028671818302975,16.633896247022992,2.586806553275449,0.2,both,nsc_only,False,3,3,"37.70178111191663,67.67131606143711,23.712918281555176","2.038947291674796,30.86035476353429,17.0023866858599",2903,338,CpG:,1623,0,2,,11.1599;5.9662,136083270,136086173
chr5,136102293,136102647,20.27917220155086,16.188705305672496,1.2526741217807622,0.7,both,nsc_only,False,3,3,"27.468982982602917,11.196477190479712,22.172056431569946","6.996554839639563,14.858759644498262,26.710801432879663",2927,354,CpG:,1623,0,3,,9.22494;7.47107;6.14133,136100153,136103080
chr5,136116465,136116989,130.88935664648264,45.7535122655156,2.8607499220367805,0.1,both,nsc_only,False,3,3,"82.03486367552169,222.88762617758496,87.74558008634128","48.03429880041522,11.91125417942375,77.31498381670784",663,524,CpG:,1623,0,3,,7.84829;7.68424;2.49122,136116422,136117085
chr5,136135638,136136273,29.86501482761712,33.29275660047876,0.8970424163431289,0.7,both,nsc_only,False,3,3,"30.1294236727662,32.02151267511656,27.444108134968605","40.82815110701787,34.59439796900962,24.45572072540881",3249,635,CpG:,1623,0,3,,7.75099;7.8466;8.0915,136133336,136136585
chr5,136170510,136170738,63.61551852596131,34.81271587039303,1.8273644251945318,0.4,both,nsc_only,False,3,3,"40.91177155318568,104.92093671451916,45.013847310179095","52.94252693782608,33.296314906910396,18.199305766442627",3498,228,CpG:,1623,0,3,,8.71997;4.78643;7.38088,136168577,136172075
chr5,136198480,136199051,67.0885111388579,12.035500134105112,5.574218801988007,0.1,both,nsc_only,False,3,3,"74.6604909745615,39.84868356007249,86.7563588819397","17.72311172378597,9.310415635358043,9.072973043171327",2144,571,CpG:,1624,0,3,,6.49339;5.75683;3.90396,136197572,136199716
chr5,136231647,136232338,8.110530131103994,11.989258846950817,0.676483028237122,0.2,both,nsc_only,False,3,2,"7.163048240652176,8.084833165212741,9.083708987447064","23.65766952783838,0.0,12.31010701301407",3231,691,CpG:,1624,0,2,,4.85191;3.43362,136229087,136232318
chr5,136243853,136244139,44.31542898720471,18.43311637937384,2.4041202841204043,0.1,both,nsc_only,False,3,3,"30.737920831167116,74.08654793125429,28.121818199192745","10.482435550462007,23.51021788074294,21.306695706916578",2178,286,CpG:,1624,0,2,,4.79055;5.40771,136243371,136245549
chr5,136244404,136244936,44.31542898720471,18.43311637937384,2.4041202841204043,0.1,both,nsc_only,False,3,3,"30.737920831167116,74.08654793125429,28.121818199192745","10.482435550462007,23.51021788074294,21.306695706916578",2178,532,CpG:,1624,0,2,,4.79055;5.40771,136243371,136245549
chr5,136565439,136569059,23.26519275908628,34.55022749846411,0.673373069978208,0.2,both,nsc_only,False,3,3,"20.506298468925266,29.6253957421972,19.66388406613637","36.134927027382886,28.022715119685987,39.49304034832346",4090,3620,CpG:,1626,0,3,,"8.5964,6.13086;6.18207;4.381,10.7688",136565210,136569300
chr5,136623234,136623482,32.41790991019885,21.734806703979018,1.4915205067944801,0.4,both,nsc_only,False,3,3,"36.781640501069944,16.326276987047244,44.14581224247937","29.875885270002875,31.59271515705026,3.7358196848839174",1202,248,CpG:,1627,0,2,,4.15852;6.98257,136622840,136624042
chr5,136881531,136883242,20.259809659996495,27.75559103880936,0.7299361642729257,0.4,both,nsc_only,False,3,3,"24.46726905149757,11.565610473383321,24.7465494551086","17.59449440425947,32.65054332296021,33.021735389208395",3639,1711,CpG:,1629,0,3,,5.43152;5.56948;8.1283,136879511,136883150
chr5,136919192,136919482,71.02874465163826,49.53402861878022,1.4339383779640444,0.1,both,nsc_only,False,3,3,"62.052365382847334,73.92488629067253,77.10898228139493","44.7195193065641,53.73721691443933,50.14534963533722",1661,290,CpG:,1629,0,3,,10.824;7.91993;10.3225,136918445,136920106
chr5,136986864,136987844,74.71519226178438,25.312146668436082,2.951752502088385,0.1,both,nsc_only,False,3,3,"69.77699837983926,98.45834696459958,55.91023144091432","25.369717589534687,22.93402616313723,27.632696252636325",3282,980,CpG:,1630,0,3,,6.82912;6.251;7.50587,136985513,136988795
chr5,137030025,137032778,26.6428576630579,14.284828839748322,1.8651156385523278,0.1,both,nsc_only,False,3,3,"25.070033615081673,30.954174308732316,23.90436506535971","19.300236312923772,5.944157210676036,17.610092995645157",5567,2753,CpG:,1630,0,3,,"4.22662;7.26352,5.10311;5.47145",137029864,137035431
chr5,137289060,137289264,38.49139152957339,22.713683508919843,1.694634492659789,0.1,both,nsc_only,False,3,3,"45.45689798526891,36.135877568377225,33.88139903507404","24.66434036307911,26.079173821903055,17.397536341777375",3453,204,CpG:,1632,0,2,,6.66278;5.5253,137286588,137290041
chr5,137294415,137294641,59.67298625519816,27.40689126869633,2.177298609687834,0.4,both,nsc_only,False,3,3,"53.37130555301224,52.25323787674417,73.39441533583806","10.3079197563934,56.97606883116808,14.936685218527522",2321,226,CpG:,1632,0,3,,7.35955;6.12074;8.3398,137292656,137294977
chr5,137306997,137307762,15.819993394147408,23.248125530396653,0.6804846856776884,0.4,both,nsc_only,False,3,3,"15.363692645735872,12.831628167238392,19.264659369467957","16.921940128138807,18.160271898058593,34.66216456499256",4880,765,CpG:,1632,0,3,,8.21931;6.3036;5.26227,137303709,137308589
chr5,137333468,137334090,35.42557283036432,29.278494680044464,1.2099519875422269,0.2,both,nsc_only,False,3,3,"37.735899951882665,30.271401635796177,38.26941690341411","32.53384428231362,29.03505877888629,26.266580978933472",2487,622,CpG:,1632,0,3,,8.47949;9.66697;7.20254,137332651,137335138
chr5,137350062,137350612,37.10077317407889,20.223190097262904,1.8345658125965136,0.2,both,nsc_only,False,3,3,"31.5568036326782,36.783890596229405,42.961625293329064","16.31413605336853,12.178556669504783,32.17687756891541",2795,550,CpG:,1632,0,3,,6.27397;5.11345;4.18535,137348726,137351521
chr5,137502245,137503014,439.614440683868,96.63912768942792,4.5490315485531925,0.1,both,nsc_only,False,3,3,"334.32447763846216,627.5301119741283,356.98873243901346","122.42660072351285,110.23027107573247,57.26051126903844",1859,769,CpG:,1634,0,3,,12.6233;21.5233;18.192,137501241,137503100
chr5,137530753,137531997,88.18436601334459,31.913285634263286,2.763249357147563,0.1,both,nsc_only,False,3,3,"81.30432601431002,90.1887674002187,93.06000462550506","29.794024035275385,25.468486283269854,40.47734658424462",5789,1244,CpG:,1634,0,2,,6.80829;5.73352,137528442,137534231
chr5,137553400,137553723,27.990919067453756,21.334233398260135,1.312018976493268,0.7,both,nsc_only,False,3,3,"18.853401963802877,26.488261116420762,38.63109412213763","5.330259257631752,20.296990811057356,38.375450126091295",466,323,CpG:,1634,0,2,,4.91901;4.23982,137553511,137553977
chr5,137600255,137601078,164.63987162640584,81.72047034163228,2.0146711214231776,0.1,both,nsc_only,False,3,3,"133.46503099136606,190.60965479025734,169.84492909759408","66.0390769933086,111.96768333473173,67.15465069685649",2402,823,CpG:,1634,0,3,,9.97311;13.1504;20.1671,137599315,137601717
chr5,137628930,137629572,400.0654488638115,177.71396185992526,2.2511762422985337,0.1,both,nsc_only,False,3,3,"378.92772759174665,386.9312616567827,434.33735734290525","185.61151319752233,176.85962477215048,170.67074761010306",2971,642,CpG:,1635,0,3,,30.806;29.7479;38.802,137628231,137631202
chr5,137645108,137645485,19.26740468162593,26.48486932068593,0.727487247466884,0.8,both,nsc_only,False,2,3,"29.06585531956766,0.0,28.736358725310126","12.003532915085271,41.79566581918614,25.65540922778638",634,377,CpG:,1635,0,3,,2.65139;3.77149;5.52901,137645223,137645857
chr5,137684161,137685031,91.70082525193993,46.40661047256156,1.976029369913993,0.1,both,nsc_only,False,3,3,"77.09410584800452,109.03988345531066,88.96848645250464","51.09468148618905,47.38201110430839,40.743138827187245",3796,870,CpG:,1635,0,3,,16.4132;13.7658;13.3498,137682442,137686238
chr5,137741237,137741874,39.58989382448832,26.954859835329415,1.468747901727106,0.7,both,nsc_only,False,3,3,"29.316714410325964,43.9282633093999,45.5247037537391","50.6058128714747,15.015734426443723,15.243032208069824",4499,637,CpG:,1635,0,3,,8.54358;4.61735;3.81053,137738648,137743147
chr5,137778761,137779753,54.228047413513686,24.965339801691375,2.172133359460214,0.2,both,nsc_only,False,3,3,"25.698052453295578,100.214085741127,36.772004046118504","16.527260804246247,24.29482779964324,34.073930801184645",3410,992,CpG:,1636,0,3,,6.6145;6.77868;8.65379,137776518,137779928
chr5,137785605,137786950,272.1055073539374,52.9314750451181,5.140712725689172,0.1,both,nsc_only,False,3,3,"275.7107727554876,315.84877141271403,224.75697789361064","44.761141917933315,62.67809375538363,51.35518946203736",4909,1345,CpG:,1636,0,3,,8.46021;9.58654;12.0548,137783586,137788495
chr5,137787640,137788510,272.1055073539374,52.9314750451181,5.140712725689172,0.1,both,nsc_only,False,3,3,"275.7107727554876,315.84877141271403,224.75697789361064","44.761141917933315,62.67809375538363,51.35518946203736",4909,870,CpG:,1636,0,3,,8.46021;9.58654;12.0548,137783586,137788495
chr5,138116834,138117154,48.13642740565839,46.321970041719396,1.0391705569151057,1.0,both,nsc_only,False,3,3,"34.97191787398462,71.22544724154957,38.21191710144097","19.99938917412998,53.85779793509121,65.108723015937",2262,320,CpG:,1638,0,3,,5.96585;9.44914;7.02023,138116153,138118415
chr5,138155377,138155611,76.00378725314857,38.13442139757913,1.9930494411008288,0.4,both,nsc_only,False,3,3,"89.44198863127276,31.009420487442593,107.55995264073036","23.80560686566956,31.395564292597918,59.20209303446991",1453,234,CpG:,1639,0,3,,4.97518;9.29246;5.79784,138154695,138156148
