chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr7,119720228,119720874,39.43272340322263,26.38589452030655,1.4944622541742998,0.2,both,nsc_only,False,3,3,"30.8996450183395,50.60107101670799,36.79745417462039","26.355345833715347,33.95851734304677,18.84382038415754",2103,646,CpG:,1498,0,3,,6.06363;5.97459;11.8731,119719393,119721496
chr7,119793770,119794341,32.34196393660506,47.609487593389474,0.6793176228406984,0.4,both,nsc_only,False,3,3,"22.182161868006443,56.660553622918115,18.18317631889062","64.96345255742104,24.978005459406887,52.887004763340485",1844,571,CpG:,1498,0,3,,11.9925;9.84131;6.96757,119792723,119794567
chr7,119896105,119896407,218.0508337852534,35.817433045597205,6.087840898806591,0.1,both,nsc_only,False,3,3,"165.69985630770046,316.3863683330682,172.0662767149914","36.98595126150334,44.190293636782236,26.276054238506042",2238,302,CpG:,1499,0,3,,6.57808;6.60806;10.229,119894723,119896961
chr7,120102212,120102696,14.492050015733808,5.322749436164218,2.7226624490852136,0.2,both,nsc_only,False,3,2,"10.694371424267471,19.38621651485628,13.395562108077668","0.0,6.813062323347587,9.155185985145065",1135,484,CpG:,1501,0,2,,2.74276;4.53153,120102159,120103294
chr7,120634737,120635797,57.47818690976476,31.621866640934414,1.8176721685164345,0.2,both,nsc_only,False,3,3,"39.67178119383031,72.4814868047787,60.28129273068525","35.65894381617249,47.58960640333653,11.617049703294228",3202,1060,CpG:,1505,0,3,,10.8648;8.46879;7.11176,120633102,120636304
chr7,120830946,120831325,27.78071460348588,15.358221528706727,1.8088497129410281,0.8,both,nsc_only,False,3,2,"18.85070197780927,49.36067848536703,15.13076334728135","32.744257020950315,0.0,13.330407565169864",1440,379,CpG:,1506,0,2,,4.8664;6.6608,120829896,120831336
chr7,120842729,120843703,94.7348246822932,28.240653986479646,3.3545549167398163,0.1,both,nsc_only,False,3,3,"74.7159658161026,142.8878953948916,66.6006128358854","25.240835462110518,43.97223005009143,15.508896447236998",3639,974,CpG:,1506,0,3,,6.89311;6.67758;6.32062,120842597,120846236
chr7,120917623,120918429,136.4816732428699,23.701448840074146,5.758368366583068,0.1,both,nsc_only,False,3,3,"106.00336194015806,189.532234000979,113.90942378747263","23.4382331469927,26.710254600231,20.955858772998734",3167,806,CpG:,1507,0,3,,4.57168;5.37584;10.3325,120916470,120919637
chr7,120981717,120982723,67.76459579837041,33.19294374719613,2.041536186560573,0.2,both,nsc_only,False,3,3,"64.86427327077396,42.311092915759744,96.11842120857753","15.503221471301634,41.03694802382177,43.038661746464996",2376,1006,CpG:,1508,0,3,,3.1013;8.56464;9.28073,120981536,120983912
chr7,121034405,121035262,69.09831710384556,24.65444765074568,2.802671472615841,0.1,both,nsc_only,False,3,3,"55.72343266247124,76.31362505727519,75.25789359179028","27.139980688614386,27.594178413099186,19.229183850523476",2718,857,CpG:,1508,0,3,,7.80071;5.89725;7.19456,121033911,121036629
chr7,121706559,121707510,146.13515672791974,44.46494494839391,3.2865250794198544,0.1,both,nsc_only,False,3,3,"91.8117867337907,198.10909744928003,148.48458600068855","23.844725995610005,30.527653453027746,79.02245539654396",969,951,CpG:,1513,0,2,,8.62891;10.2426,121706875,121707844
chr7,121734241,121735053,58.39552072180626,33.01853098384696,1.7685681034802552,0.1,both,nsc_only,False,3,3,"48.48308043598294,57.297245786874484,69.40623594256134","34.44765483096175,37.81984070499257,26.788097415586552",1571,812,CpG:,1513,0,3,,5.86199;4.28403;12.6058,121733975,121735546
chr7,121981364,121981845,16.670467320073154,16.761377690141888,0.99457619941813,1.0,both,nsc_only,False,3,3,"13.308564061862755,13.923776987107473,22.779060911249232","19.161927200064046,9.784055954651814,21.338149915709806",1566,481,CpG:,1515,0,2,,5.43548;2.80968,121981156,121982722
chr7,122020726,122020977,31.955960056428257,34.87268648955601,0.9163607187533063,1.0,both,nsc_only,False,3,3,"21.436415561943946,54.69803619448557,19.733428412855268","38.263319837130034,19.40306523268837,46.95167439884964",1495,251,CpG:,1515,0,3,,6.73203;10.3056;7.44444,122020327,122021822
chr7,122066788,122067876,102.17936337836466,41.665299788575716,2.452385171758236,0.1,both,nsc_only,False,3,3,"88.96735278428443,91.59426432099822,125.97647302981129","44.86442526280632,16.307699949862258,63.823774153058565",2406,1088,CpG:,1516,0,3,,8.14698;10.9126;7.65661,122065806,122068212
chr7,122101598,122101956,86.65933636719285,67.21456072161361,1.2892940969459694,0.4,both,nsc_only,False,3,3,"51.70401824598352,132.61285536644024,75.66113548915476","37.19261190655832,115.41681855046534,49.034251707817155",1438,358,CpG:,1516,0,3,,8.8899;9.90678;38.2023,122100777,122102215
chr7,122132584,122133273,35.9685080045452,24.200781335200663,1.486253997602469,0.7,both,nsc_only,False,3,3,"27.663061971744497,61.51750490826629,18.72495713362481","4.787463231577686,40.453629453678445,27.361251320345865",2263,689,CpG:,1516,0,2,,6.73804;6.28697,122132682,122134945
chr7,122159328,122159792,27.69913854629763,27.681368126433384,1.0006419632072765,0.7,both,nsc_only,False,3,3,"27.57530760734312,29.08084943709835,26.441258594451412","49.20059719824022,17.896664837867984,15.946842343191946",3100,464,CpG:,1517,0,3,,7.66433;5.83456;4.52075,122157376,122160476
chr7,122288861,122289880,22.05887778846963,29.68174391734176,0.7431799778981848,0.7,both,nsc_only,False,3,3,"23.353842743623606,23.292522969292204,19.53026765249308","35.044417668314814,40.32729894952867,13.673515134181791",2575,1019,CpG:,1517,0,3,,4.86622;6.55861;6.14579,122288355,122290930
chr7,122969617,122970805,47.01206889703899,24.39611981836686,1.927030578922042,0.1,both,nsc_only,False,3,3,"40.53765146548947,40.72424378095056,59.774311444676954","24.275534071752723,13.640555562263874,35.27226982108398",4021,1188,CpG:,1523,0,3,,8.51762;8.42408;9.03542,122968491,122972512
chr7,123123769,123124610,51.935853156800256,30.11427787053781,1.7246255540336732,0.1,both,nsc_only,False,3,3,"48.14842468741161,57.250187103083874,50.40894767990529","29.557853267492494,35.05387840062543,25.731101943495496",1830,841,CpG:,1524,0,3,,14.8193;7.73138;9.69626,123123266,123125096
chr7,123369426,123369630,160.0342655039568,38.52938837557906,4.1535636108200125,0.1,both,nsc_only,False,3,3,"94.95705049893162,271.2123065052407,113.93343950769801","34.78264958401331,32.31923479786697,48.486280744856906",3974,204,CpG:,1526,0,3,,9.34076;12.3636;6.10023,123367829,123371803
chr7,123370396,123370626,160.0342655039568,38.52938837557906,4.1535636108200125,0.1,both,nsc_only,False,3,3,"94.95705049893162,271.2123065052407,113.93343950769801","34.78264958401331,32.31923479786697,48.486280744856906",3974,230,CpG:,1526,0,3,,9.34076;12.3636;6.10023,123367829,123371803
chr7,123377849,123378233,77.7816972758925,69.74956830555125,1.1151566836249793,1.0,both,nsc_only,False,3,3,"58.95511676925511,94.30776536140424,80.08220969701813","87.29321712566005,35.30988961026766,86.64559818072603",2169,384,CpG:,1526,0,3,,15.6762;12.2639;6.50888,123377581,123379750
chr7,123500288,123500885,22.159909452014688,18.74086837283166,1.1824377083902664,1.0,both,nsc_only,False,3,3,"15.546500988969726,27.690436813542533,23.242790553531812","4.828989512217378,22.480059989766385,28.913555616511214",3327,597,CpG:,1527,0,2,,6.85723;4.49845,123497623,123500950
chr7,125393690,125393921,107.72860229074352,19.07519835919905,5.647574418998962,0.1,both,nsc_only,False,3,3,"135.61704267818286,38.96124854558818,148.60751564845953","18.019447447331665,22.9145741293398,16.291573500925683",1549,231,CpG:,1541,0,2,,4.34828;10.45,125392631,125394180
chr7,125444606,125445208,162.6581187023836,25.63451938379824,6.345276705487533,0.1,both,nsc_only,False,3,3,"139.5817322805816,183.4044845132267,164.98813931334251","41.08744485892502,26.42916264253504,9.386950649934656",2550,602,CpG:,1542,0,3,,7.67654;3.71756;10.0078,125442825,125445375
chr7,125491301,125491710,67.70336038702625,23.2488091472852,2.9121216470965816,0.1,both,nsc_only,False,3,3,"70.92812166173579,52.03722423779762,80.14473526154535","19.923577258546473,31.155867397179037,18.666982786130095",2360,409,CpG:,1542,0,3,,4.77641;6.98786;5.27389,125490516,125492876
chr7,125552065,125552543,23.499497269871345,17.81963703025126,1.3187416348592145,0.7,both,nsc_only,False,3,3,"24.926406645686892,19.376245952307347,26.195839211619795","10.457938715231842,14.375973908228147,28.6249984672938",4442,478,CpG:,1542,0,3,,5.46676;4.60161;5.18537,125551250,125555692
chr7,125581198,125581484,66.80673000972261,12.987320091956642,5.143996570246823,0.2,both,nsc_only,False,3,2,"71.78559505131035,68.61313477926572,60.021460198591726","0.0,26.05006926803495,12.911891007834974",1622,286,CpG:,1543,0,2,,4.68322;4.89891,125580496,125582118
chr7,125707321,125708258,120.55562604652891,61.227435065366386,1.9689805055172371,0.4,both,nsc_only,False,3,3,"84.88258794421772,183.0682442685683,93.71604592680073","27.594772184388244,52.5605069561828,103.52702605552811",2224,937,CpG:,1544,0,3,,7.29066;13.4606;8.02193,125706815,125709039
chr7,126081563,126082475,25.898816560193946,30.738169349375227,0.8425621013998466,0.4,both,nsc_only,False,3,3,"26.012007173509694,23.27232022459721,28.412122282474936","34.184974759124046,33.91674258780242,24.112790701199213",2408,912,CpG:,1546,0,3,,5.76982;10.3495;7.12901,126080890,126083298
chr7,126199946,126200623,30.532625814790112,26.62773555783015,1.1466474777203386,0.4,both,nsc_only,False,3,3,"32.949975548232196,25.77294244569939,32.874959450438745","30.41301911772831,32.12138400887543,17.348803546886707",2332,677,CpG:,1547,0,2,,5.99093;8.89562,126199766,126202098
chr7,126291947,126292818,13.699367013146805,14.65533343888678,0.9347700664931039,0.7,both,nsc_only,False,3,3,"17.767772927230588,12.227363608105673,11.102964504104156","12.243730364739518,17.571601602699335,14.150668349221489",3959,871,CpG:,1548,0,3,,7.46829;8.36034;6.8046,126290225,126294184
chr7,126377002,126377542,128.82201871760958,46.07051046842582,2.796192562396222,0.1,both,nsc_only,False,3,3,"134.62715430356613,127.14020410908455,124.6986977401781","30.51409926869212,42.90349127912099,64.79394085746435",1919,540,CpG:,1549,0,3,,6.25163;9.89489;8.96945,126376378,126378297
chr7,126396379,126396853,264.52697488541025,136.56018730753146,1.9370724374425434,0.1,both,nsc_only,False,3,3,"238.12400330752044,282.97057412307527,272.48634722563514","143.35936491739238,141.58689131814737,124.73430568705466",1651,474,CpG:,1549,0,3,,22.2341;21.5323;30.1166,126395851,126397502
chr7,126428620,126429400,26.48650650686747,32.221118636574396,0.8220231831679012,0.7,both,nsc_only,False,3,3,"18.072814532237988,46.475464825093056,14.911240163271374","29.544320926308956,31.280089632466357,35.83894535094786",4057,780,CpG:,1549,0,3,,7.20972;9.43706;5.04798,126427423,126431480
chr7,126474747,126475568,99.62514050464229,46.707162537285704,2.1329735118272892,0.1,both,nsc_only,False,3,3,"97.75851287280541,133.00224711017452,68.11466153094692","52.989061927657396,59.92188667779491,27.21053900640481",2073,821,CpG:,1549,0,3,,16.343;5.84565;15.0659,126473835,126475908
chr7,126487151,126487668,68.4879446069801,29.892626862333277,2.291131686833435,0.2,both,nsc_only,False,3,3,"54.94883934857468,71.32463936853891,79.19035510382669","12.945295666604732,19.527310991929436,57.205273928465665",2376,517,CpG:,1550,0,3,,7.81727;14.4023;6.6621,126486394,126488770
chr7,126501990,126503821,168.15008073734873,28.64013602879055,5.871134151329294,0.1,both,nsc_only,False,3,3,"121.11787709552071,232.1963782037936,151.13598691273185","26.68077993155401,32.011122243218104,27.228505911599544",3814,1831,CpG:,1550,0,3,,6.90253;7.51046;7.84986,126500682,126504496
chr7,126565942,126566511,21.981853208867843,9.770440105152566,2.2498324509737726,0.1,both,nsc_only,False,3,3,"23.113052798334422,25.085439477926663,17.747067350342437","4.454253070228392,13.232938965405424,11.624128279823886",3423,569,CpG:,1550,0,3,,3.37885;6.15917;5.67416,126564025,126567448
chr7,126649275,126649648,208.35131509642034,92.51590720447086,2.252059363542097,0.1,both,nsc_only,False,3,3,"165.04949946787164,266.99726919196115,193.00717662942822","95.14319174317107,76.88287200324837,105.52165786699317",870,373,CpG:,1551,0,3,,8.21537;13.3922;11.3926,126649045,126649915
chr7,126695342,126696351,78.05891211764315,18.961355730063936,4.116736863592398,0.1,both,nsc_only,False,3,3,"83.63045936557894,67.27420892316772,83.27206806418273","12.309213795247423,42.9536497271765,1.6212036677678847",1507,1009,CpG:,1551,0,2,,15.6822;7.03952,126695030,126696537
chr7,126776761,126777275,26.13750927869677,25.328307844848677,1.0319484996315167,1.0,both,nsc_only,False,3,3,"30.308663817487155,23.39224230776478,24.711621710838372","10.003203968136336,26.944503147831167,39.03721641857853",2248,514,CpG:,1552,0,2,,9.03696;6.74579,126775172,126777420
chr7,126791916,126792690,38.9703160221494,17.57091684305153,2.2178874540380242,0.1,both,nsc_only,False,3,3,"31.35590274875584,54.48816468508127,31.066880632611092","29.860763420724567,11.395906668053565,11.456080440376468",1884,774,CpG:,1552,0,3,,6.19684;4.76229;6.39244,126791602,126793486
chr7,126798841,126799797,368.80016360788636,45.5535236909835,8.09597444337514,0.1,both,nsc_only,False,3,3,"264.9530634143136,527.855816410527,313.5916109988184","41.35424056378278,42.19676252784151,53.10956798132622",1320,956,CpG:,1552,0,3,,9.83547;11.3089;6.17455,126798937,126800257
chr7,126808976,126809384,10.729893574158758,18.468263165384283,0.5809909398665153,0.1,both,nsc_only,False,3,3,"11.953105900197258,9.835144773849859,10.401430048429159","12.740343762163912,16.131949791237602,26.532495942751332",5432,408,CpG:,1552,0,3,,7.30123;6.2363;5.5637,126804305,126809737
chr7,126861763,126862650,29.439026891024525,27.62475399581382,1.0656756217805825,1.0,both,nsc_only,False,3,3,"29.725846470836103,23.122096165485534,35.469138036751936","31.501989220425845,34.862457710716185,16.509815056299427",3492,887,CpG:,1552,0,3,,7.22141;4.46212;8.8086,126861357,126864849
chr7,126884694,126884964,556.3768515431983,65.30634694113012,8.519491253196872,0.1,both,nsc_only,False,3,3,"434.4325138972356,704.2606746575772,530.4373660747822","26.61866817311344,61.77825935233353,107.52211329794338",585,270,CpG:,1553,0,3,,3.85153;11.9277;9.1814,126884462,126885047
chr7,126928644,126929320,39.7945824368642,36.624752914580775,1.0865488302317385,0.4,both,nsc_only,False,3,3,"33.0969200363526,50.936624296582664,35.35020297765732","50.26678292969098,32.08631098270416,27.52116483134719",1664,676,CpG:,1553,0,3,,14.8544;4.97028;6.52145,126927923,126929587
chr7,126949701,126950007,30.16990681128681,18.781113678801688,1.6063960490979667,0.2,both,nsc_only,False,3,3,"30.599633214026817,34.01137357247492,25.898713647358694","13.73890775659511,15.256967045676415,27.347466234133545",2358,306,CpG:,1553,0,3,,5.39304;5.2431;8.01657,126948031,126950389
chr7,126976021,126976608,149.22360268278942,50.94982983842625,2.9288341718905078,0.1,both,nsc_only,False,3,3,"131.5494282528232,183.35897072882946,132.7624090667156","83.72724565008613,38.80217211224575,30.320071752946852",2067,587,CpG:,1553,0,3,,10.0251;6.21717;8.57587,126975364,126977431
chr7,127017108,127017475,49.44571690074131,33.58774199786757,1.4721357840571878,0.1,both,nsc_only,False,3,3,"47.09425569025891,50.18252543739859,51.060369574566444","20.546197232512885,44.54232122990992,35.6747075311799",4774,367,CpG:,1554,0,3,,15.5338;6.99092;18.6538,127014213,127018987
chr7,127025352,127025621,19.255261744721448,25.283233515216953,0.761582245132233,0.7,both,nsc_only,False,3,3,"20.50402017380092,25.190894680069228,12.070870380294199","31.335181952098253,25.12045813489133,19.394060458661276",1243,269,CpG:,1554,0,3,,6.75759;4.08696;6.37169,127024540,127025783
chr7,127027163,127027541,165.3583047595022,54.98502252584282,3.007333582191118,0.1,both,nsc_only,False,3,3,"141.7561800869164,215.14869706265205,139.1700371289382","64.94024198125594,50.908380755260865,49.10644484101166",2407,378,CpG:,1554,0,3,,9.50848;13.6175;12.7012,127026777,127029184
chr7,127195601,127196177,206.85303548180013,46.1868689769895,4.4786113469794895,0.1,both,nsc_only,False,3,3,"169.04879732765394,291.46937404523476,160.04093507251176","57.98997391985791,45.447981987932074,35.12265102317852",1084,576,CpG:,1555,0,2,,6.52443;6.18066,127195773,127196857
chr7,127208030,127208705,514.4353459348692,200.96024437832543,2.5598861482592508,0.1,both,nsc_only,False,3,3,"454.5434185728164,610.2213237563941,478.54129547539725","175.9534626554898,165.67748148313197,261.24978899635454",3238,675,CpG:,1555,0,3,,51.6208;39.6478;52.178,127206317,127209555
chr7,127233080,127233508,31.536613029437195,19.36574497471425,1.6284740437620335,0.4,both,nsc_only,False,3,3,"15.699631010524593,53.145963578221824,25.764244499565173","10.826051939483447,0.6969983055118522,46.57418467914746",2021,428,CpG:,1555,0,2,,5.32616;7.03365,127232397,127234418
chr7,127244138,127244744,40.84059616847387,31.377679477971498,1.3015811509307358,1.0,both,nsc_only,False,3,3,"29.308791737206654,69.75589841894201,23.457098349272975","39.071426206758126,16.547377126465435,38.514235100690925",2590,606,CpG:,1555,0,3,,6.90095;8.1823;5.92019,127243474,127246064
chr7,127253823,127254634,111.80931611354298,35.352122678505395,3.162732748195759,0.1,both,nsc_only,False,3,3,"78.21699881498537,133.39019452649248,123.82075499915106","35.48912933409572,15.57958358556542,54.987655115855055",2163,811,CpG:,1555,0,3,,5.5927;9.06514;6.20107,127253219,127255382
