seqnames,start,end,distanceToTSS,geneId,SYMBOL
chr3,13472896,13473372,0,76897,Ralyl
chr5,139543775,139544941,0,22255,Uncx
chr17,6256745,6257192,0,77106,Tmem181a
chr4,108383205,108383697,0,545667,Shisal2a
chr19,43386227,43386805,1449,545291,Hpse2
chr11,96365874,96366265,0,15407,Hoxb1
chr11,35120996,35122006,0,20564,Slit3
chr11,6447281,6447509,-2838,77605,H2az2
chr3,95356816,95357319,0,84505,Setdb1
chr5,72580290,72581140,0,317755,Zar1
chr5,37826575,37827554,-1992,17701,Msx1
chr10,81499183,81499537,595,13611,S1pr4
chr6,108185236,108185566,0,58911,Sumf1
chr9,3199798,3200105,0,114673,4930433N12Rik
chr5,147270137,147270628,178,18609,Pdx1
chr12,9574445,9574788,4,23967,Osr1
chr9,26755649,26756070,365,76898,B3gat1
chr18,37498657,37499209,1666,93890,Pcdhb19
chr9,111689987,111690485,0,20840,Stac
chr3,99240888,99241581,507,21384,Tbx15
chr5,124353479,124354650,21,13445,Cdk2ap1
chr11,82931232,82932122,-1480,217012,Unc45b
chr16,91659907,91660476,0,20658,Son
chr8,84923762,84924030,84,56527,Mast1
chr15,72545925,72547811,0,223604,Kcnk9
chr6,142414629,142414856,108,319552,Spx
chr10,85829330,85829651,0,103136,Pwp1
chr16,17734077,17734299,-1186,94112,Med15
chr10,29196623,29197487,-1467,212448,9330159F19Rik
chr5,25956754,25957214,-2337,100862359,Gm21671
chr16,5884850,5885725,0,268859,Rbfox1
chr11,57831407,57831734,413,15110,Hand1
chr10,22819309,22819799,375,21412,Tcf21
chr2,31635316,31637231,-2806,381359,Prdm12
chr7,49758988,49759252,0,53415,Htatip2
chrX,86191680,86192314,0,11614,Nr0b1
chr8,70743137,70743596,58,110385,Pde4c
chr7,51511100,51511412,0,233246,Ano5
chr18,48046656,48046905,1321,433182,Eno1b
chr7,123982572,123983871,0,628779,Hs3st4
chr18,20058957,20059346,132,13506,Dsc2
chr18,20558001,20558498,0,13511,Dsg2
chr8,78434795,78435860,785,18997,Pou4f2
chr6,126164583,126165062,0,18205,Ntf3
chr11,69346555,69346800,334,216848,Chd3
chr3,141211320,141211889,466,18598,Pdha2
chr15,84105448,84105929,0,29859,Sult4a1
chr11,74589731,74590417,0,380711,Rap1gap2
chr7,45357719,45357941,2172,76787,Ppfia3
chr6,136661504,136661800,73,66857,Plbd1
chr7,46179458,46180227,0,20927,Abcc8
chr9,118559594,118559833,-528,54214,Golga4
chr9,114562280,114564596,0,636931,Trim71
chr14,44858992,44859201,174,19214,Ptgdr
chr14,32462885,32464963,0,20508,Slc18a3
chr7,131552314,131552763,-1298,15372,Hmx2
chr17,54298519,54298859,-63,63993,Slc5a7
chrX,38121101,38121770,0,73614,Rhox13
chr14,15438703,15439065,0,218763,Lrrc3b
chr17,57062044,57062855,0,224912,Crb3
chrX,47892197,47892471,0,93761,Smarca1
chr10,80304774,80305091,2954,23805,Apc2
chr9,88599530,88599905,-14,320692,9430037G07Rik
chr5,119680407,119681017,158,21386,Tbx3
chr7,44351977,44353713,1215,243961,Shank1
chr8,113848188,113848854,0,208936,Adamts18
chr1,74884301,74885613,0,260298,Fev
chr7,141259710,141259976,-421,101471,Phrf1
chr6,3763576,3763862,0,12311,Calcr
chr18,37732639,37733134,1630,93702,Pcdhgb5
chr10,19872458,19872687,-2784,18634,Pex7
