gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000020484,Xbp1,chr11,5520658,5525893,+,5518658,5521158,5521158,5525893,Xbp1,1064.132725,-0.549201352,0.090755765,-6.051421119,1.43574e-09,9.99504e-09,downregulated,both,252.90957192646732,218.14182095225465,True,1,0.0,0.0
ENSMUSG00000071866,Ppia,chr11,6415442,6419817,+,6413442,6415942,6415942,6419817,Ppia,23376.85852,-0.823425346,0.059052134,-13.94404037,3.4201700000000003e-44,1.7792899999999998e-42,downregulated,both,255.05165491138104,426.8810219068909,True,1,0.0,0.0
ENSMUSG00000078970,Wdr92,chr11,17182106,17233796,+,17180106,17182606,17182606,17233796,Wdr92,458.0997184,-0.817175099,0.111085824,-7.356250067,1.89149e-13,1.80566e-12,downregulated,both,519.3102388066812,334.08666887254714,True,2,100.0,0.0
ENSMUSG00000000581,C1d,chr11,17257578,17269176,+,17255578,17258078,17258078,17269176,C1d,974.9007634,-1.172899249,0.09766835,-12.00900034,3.18674e-33,9.82145e-32,downregulated,both,115.29690134244044,29.53338757206989,True,1,5.8711498893682785,0.0
ENSMUSG00000020134,Peli1,chr11,21091290,21150323,+,21089290,21091790,21091790,21150323,Peli1,5421.850387,-0.545077909,0.055328313,-9.851699471,6.73946e-23,1.2273699999999999e-21,downregulated,both,982.860813522471,1092.6395557271564,True,1,13.528082981010158,0.0
ENSMUSG00000049904,Tmem17,chr11,22512087,22519234,+,22510087,22512587,22512587,22519234,Tmem17,162.5093208,-0.531222384,0.173237208,-3.066445088,0.002166206,0.006968249,downregulated,both,150.33971630790936,93.974180915549,True,1,21.55072673575337,0.0
ENSMUSG00000007739,Cct4,chr11,22990518,23003780,+,22988518,22991018,22991018,23003780,Cct4,7814.458295,-0.721361775,0.067295115,-10.71937795,8.25567e-27,1.8654499999999999e-25,downregulated,both,733.4363269537295,242.29517240796167,True,1,12.696736750155807,0.0
ENSMUSG00000020280,Pus10,chr11,23665673,23732876,+,23663673,23666173,23666173,23732876,Pus10,1277.42424,-0.688490261,0.076482945,-9.001879574,2.21886e-19,3.2619400000000005e-18,downregulated,both,324.519026669632,214.00162470418823,True,1,29.79081829348866,0.0
ENSMUSG00000004018,Fancl,chr11,26386134,26471876,+,26384134,26386634,26386634,26471876,Fancl,382.01743,-0.631516319,0.12818706,-4.926521576,8.37064e-07,4.38112e-06,downregulated,both,118.0530637588078,52.11067533944765,True,1,9.050135816657816,0.0
ENSMUSG00000020305,Asb3,chr11,30885415,31102704,+,30883415,30885915,30885915,31102704,Asb3,551.3965777,-0.505037191,0.106022736,-4.763480057,1.90282e-06,9.50315e-06,downregulated,both,167.91769299881096,33.503298777299044,True,3,10.472490445975442,0.0
ENSMUSG00000040767,Snrnp25,chr11,32205414,32208984,+,32203414,32205914,32205914,32208984,Snrnp25,253.7256044,-1.430549745,0.157619669,-9.075959605,1.1268e-19,1.68888e-18,downregulated,both,225.1199041937565,124.38421434111574,True,1,0.0,0.0
ENSMUSG00000018846,Pank3,chr11,35769483,35791285,+,35767483,35769983,35769983,35791285,Pank3,22524.07469,-0.698980679,0.055795081,-12.52763989,5.27079e-36,1.84471e-34,downregulated,both,1231.4358978458592,633.124141432137,True,1,0.0,0.0
ENSMUSG00000020328,Nudcd2,chr11,40733666,40740046,+,40731666,40734166,40734166,40740046,Nudcd2,2531.364702,-0.817012569,0.068464099,-11.93344521,7.92254e-33,2.40308e-31,downregulated,both,443.6176698556412,178.26383110189343,True,1,13.357177176637391,0.0
ENSMUSG00000020372,Rack1,chr11,48800331,48806434,+,48798331,48800831,48800831,48806434,Rack1,22004.59558,-0.864210238,0.061395464,-14.07612512,5.3250599999999995e-45,2.8704e-43,downregulated,both,157.19328342912675,166.831682040453,True,1,0.0,0.0
ENSMUSG00000064725,Snord96a,chr11,48802031,48802112,+,48800031,48802531,48802531,48802112,Snord96a,70.06341247,-0.994446752,0.292578779,-3.398902535,0.000676568,0.002390339,downregulated,both,157.19328342912675,166.831682040453,True,0,0.0,0.0
ENSMUSG00000046311,Zfp62,chr11,49203291,49218816,+,49201291,49203791,49203791,49218816,Zfp62,2492.253978,-0.53550195,0.066163084,-8.09366669,5.7895e-16,6.71042e-15,downregulated,both,120.0996190401902,74.21473622224528,True,1,27.18944333708227,0.0
ENSMUSG00000020363,Gfpt2,chr11,49794177,49838613,+,49792177,49794677,49794677,49838613,Gfpt2,2363.785724,-0.772449692,0.066828391,-11.55870558,6.67067e-31,1.83096e-29,downregulated,both,175.40529545864794,129.28103587260327,True,1,23.392661210018236,0.0
