gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000082286,Pisd-ps1,chr11,3125903,3131004,+,3123903,3126403,3126403,3131004,Pisd-ps1,144.7506961,0.065806526,0.190046506,0.346265381,0.729143283,0.842536114,unchanged,both,524.0965881310203,413.751593520726,True,0,0.0,0.0
ENSMUSG00000020454,Eif4enif1,chr11,3202391,3244588,+,3200391,3202891,3202891,3244588,Eif4enif1,1986.295345,0.100352407,0.065606709,1.529605858,0.126114319,0.242736564,unchanged,both,163.38943534830898,141.59239406942544,True,1,0.0,0.0
ENSMUSG00000034587,8430429K09Rik,chr11,3452364,3479831,+,3450364,3452864,3452864,3479831,8430429K09Rik,142.4091855,-0.388824811,0.181171518,-2.146169638,0.031859447,0.076854331,unchanged,both,264.5894062553477,72.3506836058013,True,1,0.0,0.0
ENSMUSG00000087291,Gm11946,chr11,3530156,3536856,+,3528156,3530656,3530656,3536856,Gm11946,102.1279168,-0.112714059,0.231119958,-0.487686395,0.62577199,0.768164592,unchanged,both,162.29119388080338,107.5228422020027,True,1,0.0,0.0
ENSMUSG00000002129,Sf3a1,chr11,4160349,4182541,+,4158349,4160849,4160849,4182541,Sf3a1,2355.958547,0.421968386,0.076827429,5.492418411,3.96467e-08,2.38895e-07,unchanged,both,210.8525516363304,157.50683654749025,True,1,0.0,0.0
ENSMUSG00000034412,Tbc1d10a,chr11,4186788,4215505,+,4184788,4187288,4187288,4215505,Tbc1d10a,606.783052,-0.180502247,0.09734307,-1.854289647,0.063697732,0.138700676,unchanged,both,161.46299141225214,157.50683654749025,True,1,5.783286283531903,0.0
ENSMUSG00000034285,Nipsnap1,chr11,4873950,4894200,+,4871950,4874450,4874450,4894200,Nipsnap1,371.8601688,-0.394333678,0.127597395,-3.090452405,0.001998518,0.006487089,unchanged,both,68.84694667622563,50.605829110531545,True,0,0.0,0.0
ENSMUSG00000034274,Thoc5,chr11,4895319,4928867,+,4893319,4895819,4895819,4928867,Thoc5,1117.817288,-0.139849087,0.080288394,-1.741834395,0.081537426,0.17032065,unchanged,both,68.84694667622563,50.605829110531545,True,1,0.0,0.0
ENSMUSG00000034175,Rhbdd3,chr11,5098925,5106093,+,5096925,5099425,5099425,5106093,Rhbdd3,281.8753455,0.385547275,0.149724632,2.575042402,0.01002278,0.027780227,unchanged,both,219.41935678708447,262.69535901926537,True,1,7.294122270447718,0.0
ENSMUSG00000083844,Ube2d-ps,chr11,5762128,5784710,+,5760128,5762628,5762628,5784710,Ube2d-ps,534.4154792,-0.313019604,0.10528958,-2.972939988,0.002949621,0.009246716,unchanged,both,185.60302619937912,141.50165719001583,True,1,18.084741938364967,0.0
