gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000034579,Pla2g3,chr11,3488283,3499350,+,3486283,3488783,3488783,3499350,Pla2g3,91.84672219,-0.764292332,0.231118205,-3.306932628,0.000943236,0.003249932,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000058809,Hspd1-ps3,chr11,41498736,41500458,+,41496736,41499236,41499236,41500458,Hspd1-ps3,130.5951827,-0.664998736,0.19905597,-3.340762574,0.000835486,0.002904026,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000080776,Gm12174,chr11,46727817,46728630,+,46725817,46728317,46728317,46728630,Gm12174,97.10345442,-1.284787918,0.232709155,-5.521002896,3.3707e-08,2.04806e-07,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000069835,Sat2,chr11,69622023,69623870,+,69620023,69622523,69622523,69623870,Sat2,137.22935,-0.524817523,0.218052384,-2.406841475,0.016091153,0.042269391,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000095969,Rnu1a1,chr11,87422866,87423030,+,87420866,87423366,87423366,87423030,Rnu1a1,186.540679,-0.503712349,0.19575769,-2.573142075,0.010077983,0.027913059,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000096205,Gm22068,chr11,87426715,87426879,+,87424715,87427215,87427215,87426879,Gm22068,128.1020747,-0.537139437,0.209190274,-2.56770751,0.01023735,0.028311166,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000069763,Tmem100,chr11,90030347,90036508,+,90028347,90030847,90030847,90036508,Tmem100,78.27485478,-0.924918909,0.24903159,-3.714062572,0.000203958,0.000783718,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000038845,Phb,chr11,95666956,95680773,+,95664956,95667456,95667456,95680773,Phb,3127.102972,-0.589870858,0.068562105,-8.603453192,7.735280000000001e-18,1.01987e-16,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000050538,B230217C12Rik,chr11,97840779,97844099,+,97838779,97841279,97841279,97844099,B230217C12Rik,91.47016081,-0.586931702,0.224177314,-2.618158327,0.008840578,0.024852494,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000010362,Rdm1,chr11,101627194,101636100,+,101625194,101627694,101627694,101636100,Rdm1,355.0462302,-0.798067789,0.137466038,-5.805563318,6.415e-09,4.21552e-08,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000065767,Gm23849,chr11,101627365,101627556,+,101625365,101627865,101627865,101627556,Gm23849,80.3798429,-0.784688782,0.242340626,-3.237958052,0.001203885,0.004058407,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000082045,Gm11585,chr11,102124071,102124640,+,102122071,102124571,102124571,102124640,Gm11585,239.597141,-0.996776355,0.176457096,-5.648831217,1.61542e-08,1.01456e-07,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000020623,Map2k6,chr11,110399121,110525522,+,110397121,110399621,110399621,110525522,Map2k6,527.75086,-0.980383286,0.118216195,-8.293138567,1.10299e-16,1.34462e-15,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000041695,Kcnj2,chr11,111066163,111076821,+,111064163,111066663,111066663,111076821,Kcnj2,197.5714779,-0.80876902,0.173987943,-4.64841992,3.34487e-06,1.62017e-05,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000020739,Nup85,chr11,115564433,115583985,+,115562433,115564933,115564933,115583985,Nup85,1909.476827,-0.500297021,0.074132289,-6.748705994,1.4917e-11,1.22344e-10,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000020812,1810032O08Rik,chr11,116671659,116675799,+,116669659,116672159,116672159,116675799,1810032O08Rik,138.5407341,-0.643987636,0.216799679,-2.970427073,0.00297386,0.009314001,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000059534,Uqcr10,chr11,4701972,4704342,-,4703842,4706342,4701972,4703842,Uqcr10,3013.399354,-0.665396379,0.074884952,-8.885581963,6.3587e-19,9.05053e-18,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000053519,Kcnip1,chr11,33629338,33993152,-,33992652,33995152,33629338,33992652,Kcnip1,59.37673705,-0.680093984,0.283486027,-2.399038823,0.016438172,0.04309241,downregulated,,,,False,2,64.55882088762263,0.0
ENSMUSG00000078154,Gm12184,chr11,48825345,48826655,-,48826155,48828655,48825345,48826155,Gm12184,82.10269847,-0.713000726,0.270100802,-2.639757907,0.008296527,0.023482915,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000083061,Gm12191,chr11,49678709,49679057,-,49678557,49681057,49678709,49678557,Gm12191,373.4929099,-1.226519648,0.142534909,-8.605047413,7.62852e-18,1.00778e-16,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000020388,Pdlim4,chr11,54054927,54069014,-,54068514,54071014,54054927,54068514,Pdlim4,137.7145552,-1.552371481,0.206913276,-7.502522362,6.26013e-14,6.27275e-13,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000085342,Gm12254,chr11,58508790,58509261,-,58508761,58511261,58508790,58508761,Gm12254,97.36847981,-1.595792156,0.251588486,-6.342866407,2.25529e-10,1.68263e-09,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000020774,Aspa,chr11,73304991,73329596,-,73329096,73331596,73304991,73329096,Aspa,165.2109283,-0.56446185,0.192931877,-2.925705486,0.003436761,0.010604712,downregulated,,,,False,1,100.0,0.0
ENSMUSG00000081485,Gm12338,chr11,75599762,75599954,-,75599454,75601954,75599762,75599454,Gm12338,170.1263684,-0.702420155,0.17829149,-3.939729014,8.15737e-05,0.00033118,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000046909,Tefm,chr11,80136677,80142175,-,80141675,80144175,80136677,80141675,Tefm,324.0432662,-0.738542215,0.126420335,-5.841957449,5.1591e-09,3.42545e-08,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000083992,Gm11478,chr11,86630427,86631026,-,86630526,86633026,86630427,86630526,Gm11478,51.4668514,-1.433823318,0.335851801,-4.269214319,1.96163e-05,8.69373e-05,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000037601,Nme1,chr11,93956978,93968521,-,93968021,93970521,93956978,93968021,Nme1,1428.575568,-0.593642435,0.085499787,-6.943203677,3.83306e-12,3.31384e-11,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000081604,Gm11518,chr11,94037217,94037628,-,94037128,94039628,94037217,94037128,Gm11518,61.5363262,-0.878681026,0.276519052,-3.177650935,0.001484734,0.004933308,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000065262,Gm23451,chr11,99017030,99017152,-,99016652,99019152,99017030,99016652,Gm23451,54.11060438,-0.856220485,0.295839821,-2.894202961,0.003801224,0.011606011,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000017188,Coa3,chr11,101277967,101279114,-,101278614,101281114,101277967,101278614,Coa3,901.0389297,-0.873347585,0.110523272,-7.901933864,2.74609e-15,3.04612e-14,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000025574,Tk1,chr11,117815525,117826092,-,117825592,117828092,117815525,117825592,Tk1,2139.955859,-0.639649493,0.068386454,-9.353453152,8.48319e-21,1.36116e-19,downregulated,,,,False,0,0.0,0.0
