gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000020453,Patz1,chr11,3288873,3309083,+,3286873,3289373,3289373,3309083,Patz1,2100.564415,0.582675342,0.080788435,7.212360824,5.499e-13,5.0692e-12,upregulated,both,646.5456339663447,231.0800740677129,True,2,4.753641277957951,0.0
ENSMUSG00000034614,Pik3ip1,chr11,3330400,3342971,+,3328400,3330900,3330900,3342971,Pik3ip1,557.8736063,0.583669168,0.102869918,5.673856645,1.39618e-08,8.84566e-08,upregulated,both,710.808527521291,275.61728105494444,True,1,16.413741712338894,0.0
ENSMUSG00000034543,Morc2a,chr11,3649493,3690477,+,3647493,3649993,3649993,3690477,Morc2a,3630.165188,0.554828017,0.060585331,9.157794663,5.296869999999999e-20,8.07893e-19,upregulated,both,154.55553401607338,85.37486054322483,True,1,0.0,0.0
ENSMUSG00000047205,Dusp18,chr11,3895239,3901296,+,3893239,3895739,3895739,3901296,Dusp18,865.8955438,1.048547199,0.093146759,11.25693695,2.1407100000000002e-29,5.48331e-28,upregulated,both,188.35105366331948,91.57619700905292,True,1,0.0,0.0
ENSMUSG00000003581,Rnf215,chr11,4135201,4141172,+,4133201,4135701,4135701,4141172,Rnf215,453.5360735,0.53681555,0.114431949,4.691133514,2.71696e-06,1.3331e-05,upregulated,both,132.6248468134309,45.29798917315059,True,1,0.0,0.0
ENSMUSG00000034394,Lif,chr11,4257556,4272514,+,4255556,4258056,4258056,4272514,Lif,180.0165707,1.016789945,0.172247096,5.903089048,3.56758e-09,2.40563e-08,upregulated,both,29.80665871301207,25.685060951487383,True,1,0.0,0.0
ENSMUSG00000020412,Ascc2,chr11,4637746,4685699,+,4635746,4638246,4638246,4685699,Ascc2,1370.5191,0.642522826,0.085985337,7.472469673,7.87035e-14,7.77878e-13,upregulated,both,134.68212788258208,28.0609776711882,True,1,0.0,0.0
ENSMUSG00000009090,Ap1b1,chr11,4986823,5042791,+,4984823,4987323,4987323,5042791,Ap1b1,1064.934737,0.662998231,0.088245895,7.513077293,5.77534e-14,5.81302e-13,upregulated,both,66.72644860078073,7.323474592813004,True,1,24.0879163075113,0.0
ENSMUSG00000020456,Ogdh,chr11,6291632,6356642,+,6289632,6292132,6292132,6356642,Ogdh,5978.22164,0.589767858,0.069322696,8.507572474,1.77613e-17,2.27799e-16,upregulated,both,456.409520771522,335.1435575180501,True,1,8.444064532065422,0.0
ENSMUSG00000041164,Zmiz2,chr11,6389073,6406158,+,6387073,6389573,6389573,6406158,Zmiz2,1368.690538,0.800939545,0.096524483,8.297786444,1.06069e-16,1.29482e-15,upregulated,both,4.48793404178713,6.370766885504864,True,1,0.0,0.0
