gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000020407,Upp1,chr11,9118102,9136170,+,9116102,9118602,9118602,9136170,Upp1,634.3482609,0.66187338,0.097393579,6.795862555,1.07666e-11,8.95352e-11,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000084085,Gm16140,chr11,19009127,19011183,+,19007127,19009627,19009627,19011183,Gm16140,151.1532814,0.625002047,0.17989803,3.474201727,0.000512376,0.001846699,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000078920,Ifi47,chr11,49076586,49096974,+,49074586,49077086,49077086,49096974,Ifi47,52.69497472,4.871327081,0.49602105,9.820807162,9.160710000000001e-23,1.6615499999999998e-21,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000078853,Igtp,chr11,58199555,58207591,+,58197555,58200055,58200055,58207591,Igtp,281.5691007,4.260473842,0.191721951,22.22214947,2.0979e-109,5.927900000000001e-107,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000069874,Irgm2,chr11,58199617,58222782,+,58197617,58200117,58200117,58222782,Irgm2,327.4755406,4.87837404,0.202599995,24.07884581,4.1647e-128,1.5315e-125,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000047821,Trim16,chr11,62820230,62850808,+,62818230,62820730,62820730,62850808,Trim16,804.3474435,0.771343199,0.088097953,8.75551779,2.03169e-18,2.79828e-17,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000040483,Xaf1,chr11,72301628,72313733,+,72299628,72302128,72302128,72313733,Xaf1,370.1291081,6.613171248,0.306298917,21.59057995,2.2023e-103,5.911900000000001e-101,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000037750,Fam222b,chr11,78094659,78156700,+,78092659,78095159,78095159,78156700,Fam222b,1278.953555,0.809680383,0.087336344,9.270829843,1.8470299999999997e-20,2.89782e-19,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000020707,Rnf135,chr11,80183850,80199757,+,80181850,80184350,80184350,80199757,Rnf135,117.1005408,0.590837537,0.197885842,2.985749411,0.002828843,0.0089024,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000035385,Ccl2,chr11,82035570,82037453,+,82033570,82036070,82036070,82037453,Ccl2,279.1647555,2.121424993,0.164238255,12.91675309,3.62102e-38,1.42317e-36,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000035373,Ccl7,chr11,82045711,82047525,+,82043711,82046211,82046211,82047525,Ccl7,101.3433066,2.83251169,0.287963588,9.836353668,7.850470000000001e-23,1.4267999999999998e-21,upregulated,,,,False,0,0.0,0.0
