chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr13,112987476,112988322,42.110899108808574,28.91318660555769,1.4564599773555924,0.2,both,both,False,3,3,"48.01016092141673,27.767612933502,50.554923471506974","21.43128964183578,27.251274240764857,38.05699593407244",3905,846,CpG:,1447,3,3,17.4937;13.4874;10.2036,12.7949;5.88141;6.23305,112985957,112989862
chr13,112989615,112989915,36.99389092810831,23.383075056052377,1.5820798094103952,0.2,both,both,False,3,3,"44.46443148483624,34.34692110118896,32.170320198299706","15.331098365288668,21.664431367924507,33.15369543494395",4431,300,CpG:,1447,3,2,4.95559;4.41313;10.8636,12.7949;2.87276,112987325,112991756
chr13,112993517,112994445,13.094909424094132,17.052746332165285,0.7679061876030029,0.7,both,both,False,3,3,"13.460020631397326,5.527181244267084,20.29752639661799","21.155349182959046,12.802578755610964,17.20031105792584",1544,928,CpG:,1447,2,2,6.91436;2.77504,3.56351;3.96526,112993614,112995158
chr13,112998484,112999028,17.46799559719385,9.654586840874073,1.8092949895318768,0.2,both,both,False,3,3,"20.12555819571843,13.369459327953363,18.90896926790975","18.48373600972975,0.16488477381492997,10.31513973907754",2746,544,CpG:,1447,3,2,5.00312;7.81048;5.27557,3.84901;5.01736,112997279,113000025
chr13,113034954,113035423,22.32467523722993,18.026745376729867,1.2384196243237626,0.7,both,both,False,3,3,"32.40454790096094,21.478106525976482,13.091371284752357","7.967572836886819,14.683516785138991,31.429146508163797",2624,469,CpG:,1447,2,3,4.35639;6.90953,6.28912;4.53278;2.65254,113033883,113036507
chr13,113293112,113293574,13.292958096074914,1.576228296168501,8.433396436536169,0.1,both,exo_only,False,3,3,"12.538577496825388,4.6380383154416736,22.70225847595768","0.25482915175285226,3.6017528041251836,0.8721029326274676",2648,462,CpG:,1449,2,0,5.71936;5.51964,,113291501,113294149
chr13,113617302,113618748,29.894093425811715,19.462512605411074,1.535983253133534,0.1,both,both,False,3,3,"26.206229486091722,27.581861691127358,35.89418910021606","18.47275867648298,22.747983543492555,17.166795596257693",6558,1446,CpG:,1451,3,2,7.20458;5.78498;7.18531,5.81815;5.14193,113613597,113620155
chr13,113794155,113794960,34.44533182724624,16.566948805833526,2.079159670917641,0.1,both,both,False,3,3,"32.593491338853674,48.335622957927306,22.40688118495774","12.8398813688167,19.227701240489047,17.633263808194833",4683,805,CpG:,1453,3,3,8.10963;11.8292;8.51701,11.7851;10.4734;4.66001,113793492,113798175
chr13,114387746,114388137,29.73075179615422,20.150414731987468,1.4754411852853129,0.4,both,exo_only,False,3,3,"14.940707765412357,50.47248576936268,23.77906185368763","44.47911370869887,6.469797827344665,9.502332659918869",1806,391,CpG:,1457,3,1,5.39009;3.88356;6.51277,7.62837,114386848,114388654
chr13,114458558,114459714,23.730787093132182,14.707548244610503,1.6135107428138602,0.4,both,both,False,3,3,"33.84020574378009,12.27363724521656,25.078518290399906","21.803924051888625,9.22720055316561,13.09152012877728",4975,1156,CpG:,1458,3,2,7.64233;10.1583;5.94068,5.52745;4.88546,114458182,114463157
chr13,114818154,114818471,36.12858795509664,26.292328916378874,1.3741113641930078,0.2,both,both,False,3,3,"39.214689221717656,42.29592101863707,26.87515362493519","37.10255198793879,25.38693491075593,16.387499850441905",2345,317,CpG:,1460,3,3,7.43979;9.0104;8.57501,5.28168;5.70748;7.69077,114817210,114819555
chr13,115089696,115090334,29.22984905261602,26.84995003253886,1.088636999964358,1.0,both,both,False,3,3,"35.620133260814015,25.668283780703277,26.40113011633078","37.83992793794997,25.920259882701025,16.789662276965583",4424,638,CpG:,1463,3,3,5.99628;10.923;9.66826,6.25017;6.3329;8.27031,115088479,115092903
chr13,117024388,117025928,29.63727775835225,16.02220357314273,1.8497629007805043,0.1,both,both,False,3,3,"35.760936823597035,26.48878140557589,26.662115045883837","17.239602367871207,23.971951242546858,6.855057109010119",2824,1540,CpG:,1477,3,2,7.61128;4.52411;6.22769,"5.71837,5.71719;3.96404",117023382,117026206
chr13,118386603,118387323,43.05714651084504,27.79364501894717,1.549172355101053,0.2,both,both,False,3,3,"45.86882798084186,29.774632344402786,53.52797920729047","23.77266320880343,33.11139070876706,26.49688113927101",1611,720,CpG:,1488,2,2,7.16193;6.27455,7.98349;4.24576,118386598,118388209
chr13,118714300,118714513,16.424968560948127,2.631254306565012,6.242258120002933,0.4,both,exo_only,False,3,2,"7.671462467150816,24.595128387701315,17.00831482799224","0.11047748371483027,0.0,7.783285435980203",1159,213,CpG:,1490,2,0,6.43026;5.34527,,118714031,118715190
chr13,119408786,119409138,25.35343222751997,34.63584144161519,0.7319998929507068,0.4,both,both,False,3,3,"37.83673566946949,22.105601196703702,16.117959816386733","41.24757092759229,36.07468805796858,26.585265339284703",2760,352,CpG:,1496,2,3,10.537;5.87071,11.4088;6.81661;5.7729,119407955,119410715
chr13,119428376,119429714,11.57500443773432,9.681681477443744,1.1955572453712318,0.7,both,both,False,3,3,"8.598504011034258,16.620400535867073,9.506108766301624","7.761077679396147,4.448660484082429,16.83530626885266",2529,1338,CpG:,1496,2,2,3.73804;5.17149,3.49186;3.80385,119427657,119430186
chr13,119462635,119463119,18.021101050302025,8.518771139910255,2.1154578230037857,0.4,both,both,False,3,3,"19.032100470428883,30.368631765548734,4.662570914928464","7.814815900895907,2.363614941463954,15.377882577370906",5520,484,CpG:,1496,3,3,6.82673;4.54527;7.33772,8.76952;4.25555;9.39578,119457559,119463079
chr13,119631620,119632022,11.131300792978948,20.112177025453352,0.5534607605577216,0.4,both,endo_only,False,3,3,"2.807780646506347,5.250229396357177,25.335892336073318","15.369981217992624,14.896413481005542,30.070136377361894",1607,402,CpG:,1497,1,3,6.56651,6.02279;4.88144;5.57343,119630775,119632382
chr13,119690070,119690840,89.12660460705781,65.6489632639594,1.3576239467590707,0.4,both,both,False,3,3,"109.28582230945156,93.82210743054019,64.27188408118171","72.20917601116483,59.72778935360115,65.00992442711225",4088,770,CpG:,1498,3,3,15.5931;33.0031;23.4747,32.2992;28.731;35.8008,119688688,119692776
chr13,119755651,119755894,51.89865758971892,52.33915746257471,0.9915837416150464,1.0,both,both,False,3,3,"72.52045575459435,45.23195747488969,37.94355953967271","63.38875945590999,38.265255974141084,55.363456957673044",4370,243,CpG:,1498,3,3,10.5698;11.5476;13.127,23.9271;8.07049;9.22973,119752930,119757300
chr13,119790494,119791460,13.39421688017643,17.39146026296747,0.7701605660277662,1.0,both,both,False,3,3,"16.163876937217818,11.438828771474371,12.579944931837101","27.894584933079237,12.845518172836588,11.434277682986592",4033,966,CpG:,1498,3,3,6.39001;3.62688;4.42492,4.25996;11.4621;5.61694,119789462,119793495
chr14,6108354,6108737,39.0636803637976,17.190931122878503,2.272342323087422,1.0,exo_only,exo_only,False,3,1,"50.49469294054755,0.8905175044618804,65.80583064638336","0.0,51.57279336863551,0.0",290,383,CpG:,631,2,0,6.36333;5.16075,,6108586,6108876
chr14,7791426,7791817,31.875304761311867,23.910612774123333,1.333102796755093,0.7,both,both,False,3,3,"29.492362275818326,31.630103551262525,34.50344845685475","8.592750599842198,40.463562844604844,22.67552487792295",906,391,CpG:,644,3,3,6.94817;10.1497;6.59056,3.50828;6.80565;4.25334,7791319,7792225
chr14,7817861,7818881,23.469914113614976,28.795851820256704,0.8150449675916464,0.7,both,both,False,3,3,"34.55343877003365,10.746280406553721,25.110023164257562","25.437053088551945,32.77670831680298,28.173794055415183",3880,1020,CpG:,644,3,3,11.8171;6.76115;7.89728,8.73888;8.3842;7.1324,7816721,7820601
chr14,8002678,8003008,20.20627852698414,10.219970867630783,1.9771366072072185,0.1,both,both,False,3,3,"14.019340357557295,27.370478586572176,19.229016636822944","9.199675675961895,11.745835091232001,9.714401835698453",4188,330,CpG:,646,3,3,6.61831;5.1861;5.95562,5.16257;6.77059;3.1417,8001902,8006090
chr14,8080222,8080665,29.911836676593357,27.624830785105377,1.0827880506953576,1.0,both,both,False,3,3,"43.81262007644612,19.662959830823866,26.25993012251007","32.53660775418455,32.01275691595906,18.32512768517253",3373,443,CpG:,646,3,3,7.43109;21.0831;10.965,6.51728;6.92173;7.55183,8079180,8082553
chr14,8097973,8098184,42.88170217151401,8.406834705818929,5.100814238899301,0.1,both,exo_only,False,3,3,"28.548435272639455,30.69855473821887,69.39811650368371","14.034829511690976,6.300458640281328,4.885215965484481",1769,211,CpG:,646,2,1,9.06232;7.12666,5.48471,8097322,8099091
chr14,8172557,8173238,74.93179789195443,46.86529042016239,1.598876209240715,0.2,both,both,False,3,3,"40.077490825335666,103.74959105666214,80.96831179386548","70.10189983523739,34.57608861822224,35.91788280702755",3305,681,CpG:,647,3,3,17.7614;13.3913;18.223,9.64328;9.80656;12.9417,8170942,8174247
chr14,8213945,8214584,33.07465334283762,22.9602798331732,1.4405161253762724,0.1,both,both,False,3,3,"37.97349545783076,30.653385824812002,30.597078745870103","26.082393172599037,13.74412107339813,29.05432525352243",3730,639,CpG:,647,3,3,6.9358;8.78449;8.25818,10.4704;7.17571;11.9082,8212558,8216288
chr14,8666062,8666337,35.95364729646656,5.511887486076321,6.522928377491327,0.1,both,exo_only,False,3,3,"39.87655736564528,30.71471334690196,37.26967117685245","12.762073611263956,0.22952749568045983,3.5440613512845487",1909,275,CpG:,651,3,1,8.72626;7.74623;9.10375,2.93952,8665471,8667380
chr14,11161667,11161890,54.928552704378376,32.427647594472255,1.693880277450089,0.1,both,both,False,3,3,"65.61249320095826,41.67824112964599,57.49492378253089","31.500017696513666,30.725444833798324,35.05748025310478",2093,223,CpG:,670,3,3,8.15263;9.00037;7.33232,7.5492;8.94477;8.30965,11160625,11162718
chr14,11553365,11554460,42.818466667678685,16.60536868646866,2.5785917480152363,0.1,both,both,False,3,3,"38.52638068173698,49.708941533188124,40.220077788110956","17.866142382611283,18.954201314916563,12.995762361878127",6368,1095,CpG:,673,3,3,6.37199;7.24013;7.9706,4.53133;5.61785;4.4954,11551396,11557764
chr14,12284113,12284660,38.6364410907696,15.9140257199543,2.42782321523611,0.4,both,both,False,3,3,"51.444358509785985,41.42566733993955,23.039297422583267","4.8436623566387125,42.13459802113155,0.7638167820926368",2551,547,CpG:,678,3,2,6.04547;8.75306;9.66443,6.33047;5.40417,12283465,12286016
chr14,12341100,12341600,14.17173150501567,16.59675536110793,0.8538856660034316,0.7,both,both,False,3,3,"21.0299458334299,17.876774154297294,3.608474527319817","25.586748548362355,5.258258687306757,18.94525884765468",2336,500,CpG:,679,2,3,6.59574;8.67888,6.31668;5.04598;4.81553,12340206,12342542
chr14,12344738,12346366,11.140074205069167,8.457604671024269,1.3171665782907815,0.7,both,exo_only,False,3,3,"4.97510184394212,8.967862940521293,19.477257830744087","7.6547162458274425,4.429892069589141,13.288205697656222",5694,1628,CpG:,679,2,1,"4.93529;5.78709,3.45178",3.9366,12342670,12348364
chr14,12821819,12823224,18.022444765029245,6.714612647184836,2.684063208409397,0.2,both,exo_only,False,3,3,"12.241326612741776,24.571638699503403,17.254368982842546","3.7496192033791647,15.397550773814771,0.996667964360574",2947,1405,CpG:,682,3,1,6.78989;2.48819;4.50516,5.17095,12820877,12823824
chr14,13960825,13961720,9.082221400154063,13.10909099163159,0.6928185490475162,1.0,both,exo_only,False,3,3,"4.681124858151272,22.167431608880754,0.398107733430162","35.32043115253053,1.8408275827512903,2.1660142396129456",2124,895,CpG:,691,2,1,10.283;6.9794,6.16257,13959793,13961917
chr14,14012433,14013127,21.957464988834676,12.139159566794996,1.8088126173822037,0.1,both,both,False,3,3,"15.74372606383008,21.051270085287108,29.077398817386833","15.146438438659342,12.077476329632702,9.193563932092946",4021,694,CpG:,691,3,2,6.47624;4.65613;5.13736,3.97357;3.45989,14011254,14015275
chr14,14013255,14013528,21.957464988834676,12.139159566794996,1.8088126173822037,0.1,both,exo_only,False,3,3,"15.74372606383008,21.051270085287108,29.077398817386833","15.146438438659342,12.077476329632702,9.193563932092946",4021,273,CpG:,691,3,1,6.47624;4.65613;5.13736,3.45989,14011254,14015275
chr14,14120450,14121052,14.593196974223993,10.672014974500692,1.3674265833670982,0.4,both,exo_only,False,3,3,"21.553145401556137,4.1101746271120625,18.116270894003772","14.322672749862617,14.022589413701162,3.670782759938296",2831,602,CpG:,692,2,1,3.62067;8.32666,4.69385,14118141,14120972
chr14,14345541,14346567,31.50284372705893,15.593300382513382,2.020280694546666,0.7,both,both,False,3,3,"37.567947805181156,7.404781997891433,49.5358013781042","15.384244281448012,22.27460691852141,9.121049947570727",3294,1026,CpG:,694,3,3,6.84835;6.33003;7.8567,9.28115;7.11813;6.02406,14344565,14347859
chr14,14702707,14703781,29.868379896652996,13.22872672621842,2.2578423845929128,0.1,both,both,False,3,3,"20.39478564317537,40.91698729045224,28.293366756331366","13.45590175163222,12.867610956396428,13.362667470626615",3891,1074,CpG:,697,3,3,8.14022;8.95824;9.08586,15.2514;6.29656;3.85035,14701505,14705396
chr14,16243145,16243428,21.277735866828195,9.68486560792133,2.1970088928673377,0.1,both,exo_only,False,3,3,"14.830466498794317,24.231449876058466,24.771291225631803","11.66282004809687,10.468736871606565,6.92303990406055",2249,283,CpG:,708,3,1,5.10439;7.4791;6.23133,4.85003,16241586,16243835
chr14,16249278,16249697,26.414882375978618,23.46544734426816,1.1256926828812794,1.0,both,both,False,3,3,"20.040573835710628,13.142210550191157,46.06186274203407","28.413751672415152,26.51345643387075,15.469133926518579",2118,419,CpG:,708,3,3,8.14248;5.55999;4.73416,6.74948;4.05065;5.7689,16248253,16250371
chr14,16364625,16366177,58.80844797624951,44.329407446342834,1.326623822965204,0.1,both,both,False,3,3,"54.398277239549955,70.6350857196468,51.39198096955177","40.152708571702455,41.98719568657234,50.84831808075372",3535,1552,CpG:,709,3,3,8.26408;8.87723;14.3978,13.1292;11.3088;8.9442,16363646,16367181
chr14,16575224,16575781,25.78684765037205,14.73471805569304,1.7500740464055782,0.7,both,both,False,3,3,"30.093768113990752,10.664348704209162,36.60242613291622","13.087499642405877,13.770888091525707,17.34576643314753",5652,557,CpG:,711,3,3,9.32285;7.53778;3.511,6.38094;6.36515;6.47923,16572702,16578354
chr14,17172723,17172967,25.73174654555117,8.689443657058254,2.961265135156244,0.2,both,both,False,3,3,"43.9226348886205,13.431894383725659,19.840710364307373","2.2382939856787405,6.7607574944573985,17.069279491038625",3247,244,CpG:,716,3,2,7.19541;9.00093;4.99172,5.9919;4.99389,17170387,17173634
chr14,17660327,17661154,32.3910607726514,17.796933113837678,1.820036102033014,0.2,both,both,False,3,3,"17.91028188791678,49.045151270666885,30.217749159370534","24.779699645685344,14.593842479556304,14.017257216271389",3738,827,CpG:,719,3,3,6.15669;3.62703;10.6512,8.05709;5.33214;4.84197,17657958,17661696
chr14,18238224,18239412,109.49604045092028,62.30434952950619,1.7574381448130678,0.1,both,both,False,3,3,"95.23941675052451,105.8260100591469,127.42269454308945","88.87160909905349,43.6300356290213,54.41140386044379",2582,1188,CpG:,724,3,3,18.0529;20.5017;16.3601,26.6729;15.4842;14.29,18237417,18239999
chr14,18270482,18271462,43.37973328629285,38.0023127028489,1.1415024560608076,1.0,both,both,False,3,3,"41.679699015241,45.939742383916375,42.51975845972118","47.190228285178605,21.56694622494339,45.24976359842471",3294,980,CpG:,724,3,3,9.31847;8.80551;12.7659,7.6835;12.0154;13.6306,18268726,18272020
chr14,18326947,18327379,16.33097094926652,2.911500557175924,5.609125132748425,0.5,exo_only,exo_only,False,3,1,"12.727374048983876,21.900128893551557,14.365409905264121","8.734501671527772,0.0,0.0",2807,432,CpG:,724,2,0,6.64776;5.20368,,18326395,18329202
chr14,18331053,18331975,20.18015862652893,8.064434115120573,2.50236511805481,0.4,both,both,False,3,3,"17.627540962552295,36.46261915315067,6.450315763883823","9.819806304565965,6.383859618948345,7.989636421847408",5555,922,CpG:,724,3,2,5.03101;4.90884;9.03001,5.19049;4.19683,18329092,18334647
chr14,18893261,18894055,13.6746830555827,14.825335199063815,0.9223860959613396,1.0,both,both,False,3,3,"18.40905121542506,14.311167877651664,8.303830073671381","20.694236389780247,15.951257020323322,7.830512187087877",3039,794,CpG:,729,3,3,5.56792;9.61827;5.90945,4.88732;5.85016;5.45346,18892175,18895214
chr14,19041962,19042658,18.92469188236529,12.222471353340811,1.54835232051434,0.4,both,both,False,3,3,"5.658291716404473,24.493262651886305,26.622521278805106","18.542731483542664,14.824561470478894,3.3001211060008804",2201,696,CpG:,730,2,3,6.86871;6.46106,5.27195;3.67646;5.42671,19041264,19043465
chr14,19751168,19751591,30.249328716168463,14.44472666768393,2.0941433792473862,0.1,both,both,False,3,3,"25.423641165661003,34.40902495936931,30.91532002347508","16.110757254116066,12.856712787773274,14.36670996116245",4443,423,CpG:,735,3,3,8.75757;6.81946;7.59333,5.45073;4.24312;5.5804,19749380,19753823
chr14,19823347,19823956,25.824254073806717,17.04306296863876,1.5152355020530277,0.4,both,both,False,3,3,"28.69773955756675,33.80170573971488,14.973316924138503","26.564289356332445,4.1627660763498024,20.402133473234038",3256,609,CpG:,736,3,2,7.90239;4.98619;8.43792,5.29036;5.12627,19823138,19826394
chr14,20082826,20083456,21.881597736099938,17.695484059325125,1.2365639539862614,0.7,both,both,False,3,3,"11.74617134357532,19.87133780528416,34.02728405944034","17.438952613795358,15.795926878387244,19.851572685792778",2492,630,CpG:,738,3,3,12.6654;5.41703;4.71139,5.63198;6.08295;5.86086,20080901,20083393
chr14,20181555,20182044,29.509179997075734,11.783837049475832,2.5042080837657505,0.2,both,exo_only,False,3,3,"14.413372955574895,34.77853856023574,39.33562847541658","19.439697483517477,2.4761775629409892,13.435636101969031",3020,489,CpG:,738,3,1,7.05526;5.6216;7.37621,6.74663,20179509,20182529
