chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr4,117681897,117682403,10.976250986295495,15.364218383995262,0.7144034738356321,0.42857142857142855,both,False,6,5,"18.342466039657594,15.328950220056482,11.440376629022241,0.1269042143950591,8.520708740079725,12.098100074561867","0.7059687298697395,27.391368757711874,22.33332241322543,11.7611087476885,14.629323271480766",3700,506,CpG:,1482,2,2,4.36835;5.01186,7.68836;7.78243,117681008,117684708
chr4,117835339,117836733,40.60126436561919,36.38528341605549,1.1158704991068817,0.7922077922077921,both,False,6,5,"11.799741732222694,60.77974017211369,41.95953822783659,35.177418006034124,70.21797630355472,23.673171751953305","23.263033620743524,19.369768451792854,55.034423607303985,40.97856785683405,43.28062354360308",4200,1394,CpG:,1484,3,3,"6.45312,5.00478;5.10915;7.77266,18.8329",11.3043;8.7084;5.28772,117833757,117837957
chr4,117867952,117868245,20.080611358136725,11.898775573754133,1.6876199768344042,0.08225108225108226,both,False,6,5,"21.424363712561043,15.74396515812944,16.684953941280263,11.43651506260914,27.6449184376089,27.548951836631577","15.148952121791595,9.343267065637251,12.266263839076547,18.6921907610753,4.043204081189983",4352,293,CpG:,1484,2,0,6.09484;4.1867,,117864561,117868913
chr4,117886857,117887462,22.878140182154038,12.821388355648248,1.7843730762648224,0.6095238095238095,both,False,6,4,"2.931281130024697,36.65262903087315,29.414025323688225,31.362700296520075,13.778410493771437,23.12979481804664","18.65803501078191,4.7446443915266014,0.0,36.190024673989306,4.514237701943408",2358,605,CpG:,1484,1,2,6.06837,3.75149;5.31077,117886615,117888973
chr4,117891595,117891862,58.32550987478384,35.62868213561392,1.637038093432103,0.32900432900432897,both,False,6,5,"34.05446273457144,100.85117711234338,113.14765579552994,32.65562588406592,25.545038260135453,43.6990994620569","22.721084933920004,57.707083958018686,31.619482040405273,49.10035398817554,16.995405757550113",776,267,CpG:,1484,2,2,5.59914;8.92719,10.9501;3.92274,117891587,117892363
chr4,117914815,117915305,37.63739512894748,33.12291882194157,1.1362946403145908,0.9307359307359306,both,False,6,5,"23.129772833144326,36.806121088986124,37.23399851204089,28.019818896954913,90.58526549446132,10.049393948097274","21.46764016481784,13.201851429734027,44.73486408556126,62.50932072834024,23.700917701254475",3392,490,CpG:,1484,3,3,3.03992;4.88619;6.65905,6.01267;6.36297;8.63098,117913653,117917045
chr4,117926606,117927224,11.72176671162373,11.78388291463991,0.99472871518954,0.7922077922077921,both,False,6,5,"18.427740082590013,11.368450993007897,15.593534195000053,12.106216753912602,6.543474082569019,6.291184162662789","6.370578054838333,8.260913877374518,30.782637407251162,12.627023981709378,0.8782612520261636",5756,618,CpG:,1484,2,1,4.94336;4.66368,3.79148,117923408,117929164
chr4,117929412,117929815,18.608446184531296,26.559729628658424,0.7006263408815897,0.5367965367965368,both,False,6,5,"21.28665239321225,18.036092325982573,21.6888625338625,13.292735264142502,32.88359070801435,4.4627438819736005","18.9023487366906,22.23144760451652,62.86010934077255,27.695522064045523,1.109220397266944",2147,403,CpG:,1484,0,2,,5.47637;4.48147,117928362,117930509
chr4,118134376,118135144,30.145510348958112,35.54432907870482,0.8481102648528756,0.5367965367965368,both,False,6,5,"23.56548783552,39.62177087434973,31.66388586267145,22.054798616984954,45.62988745519614,18.33723144902639","30.118687928551925,20.642811178995274,34.41236996891104,48.240376297058084,44.3074000200078",2876,768,CpG:,1486,3,3,6.83229;14.0278;7.40373,8.75392;8.55011;7.41714,118133908,118136784
chr4,118290455,118291235,12.55818176769302,12.790005799995223,0.981874595216971,0.24675324675324672,both,False,6,5,"12.082200604588694,16.647275705430303,14.66501925613371,11.782569923342281,8.624000404653827,11.548024712009303","9.203634284669414,7.279978797915527,7.902904262435296,29.728830743800415,9.834680911155463",3906,780,CpG:,1487,2,0,3.53317;3.59566,,118289215,118293121
