chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr5,142961823,142962370,26.371314326834078,16.243018889918147,1.6235475994676363,0.2,both,both,False,3,3,"28.714816203529306,17.281089237221586,33.11803753975134","28.593090061128596,11.086285999775988,9.049680608849851",4063,547,CpG:,1675,3,3,6.81068;5.47711;4.854,6.76698;5.487;6.59879,142960814,142964877
chr5,143112265,143113080,3.588361367014528,13.490357181194781,0.265994541050152,0.8,both,exo_only,False,2,3,"4.103301858173982,6.661782242869603,0.0","17.24675377998643,0.36235266286908213,22.861965100728828",1048,815,CpG:,1676,2,1,6.36333;2.484,2.85144,143112309,143113357
chr5,143180372,143180917,29.418252419352772,10.797544129868308,2.724531807003744,0.2,both,both,False,3,3,"31.582140488614822,37.410871119586965,19.261745649856536","0.8379108323153787,10.506150336109544,21.04857122118",1956,545,CpG:,1677,3,2,6.44361;7.71586;7.8513,9.27527;4.41555,143179194,143181150
chr5,143235128,143235548,19.319137648744107,12.095811120296267,1.5971758699445464,0.7,both,both,False,3,3,"35.86657001930058,21.812407704294337,0.2784352226374021","4.2173356081173585,10.932827069757748,21.13727068301369",2942,420,CpG:,1677,2,2,10.5779;7.09439,4.79908;4.66863,143233252,143236194
chr5,143253002,143255255,9.978023952907987,12.991783202394451,0.7680257434613739,1.0,both,both,False,3,3,"15.832961232727737,3.5743034147173223,10.5268072112789","9.963879117474647,25.665769425187978,3.345701064520735",2583,2253,CpG:,1677,2,2,"5.10155,3.86297;4.7354",2.71094;5.10198,143253068,143255651
chr5,143269472,143270105,28.689376365515358,12.418970313117915,2.310125207015861,0.4,both,exo_only,False,3,3,"21.176666367396802,14.445568356382026,50.445894372767235","22.287744416015922,11.836594002568974,3.132572520768843",1843,633,CpG:,1678,3,1,6.822;4.59589;5.3643,4.24214,143269206,143271049
chr5,143293313,143293710,8.304939476064943,9.919798960106982,0.8372084464074034,0.7,both,endo_only,False,3,3,"9.231366785885397,5.088150960675584,10.595300681633846","14.0254530580727,1.7631583259136983,13.97078549633455",6627,397,CpG:,1678,1,2,2.83013,5.98364;4.64423,143289346,143295973
chr5,143315113,143315587,15.94693897813913,18.15169275527984,0.8785372908816228,0.7,both,endo_only,False,3,3,"16.45603179445568,8.12937770536308,23.25540743459863","10.44838547828122,19.302877290411704,24.70381549714659",1962,474,CpG:,1678,1,2,4.64008,5.20567;4.2622,143314463,143316425
chr5,143328953,143329354,10.308176588281091,4.922205395774011,2.0942191069741294,0.4,both,endo_only,False,3,3,"17.55074061413547,2.851051294626751,10.522737856081049","9.490403833587374,3.6058871215458086,1.6703252321888502",3370,401,CpG:,1678,1,2,5.15182,4.68417;4.84362,143326996,143330366
chr5,143364173,143364513,42.29423162111372,8.368458346745868,5.05400515467226,0.1,both,exo_only,False,3,3,"42.67182654200625,58.7504603917125,25.460407929622388","14.322505677561807,4.80033512961981,5.9825342330559845",1535,340,CpG:,1678,2,1,6.23618;10.432,3.78121,143363620,143365155
chr5,143369995,143370257,18.92050749354193,5.808777238931856,3.2572272468518895,0.8,both,exo_only,False,3,2,"0.25516502534595653,24.762152240614686,31.744205214665143","8.765825582153857,8.660506134641707,0.0",909,262,CpG:,1678,2,0,9.76057;4.28586,,143369550,143370459
chr5,143403644,143404330,8.99943083612922,10.000770227942839,0.8998737728204366,1.0,both,both,False,3,3,"7.432987957502424,15.249010230583574,4.31629432030166","8.997023153028893,15.180067769463918,5.8252197613357115",4144,686,CpG:,1679,2,3,6.68256;6.69643,5.81524;4.58717;7.0549,143400853,143404997
chr5,143464527,143464867,24.408072618077053,22.61210623065764,1.0794249933685713,1.0,both,both,False,3,3,"16.544773831957965,34.52857091798793,22.150873104285267","24.727250697949028,42.89983080675929,0.2092371872646105",2673,340,CpG:,1679,3,2,6.22627;6.64331;6.89609,8.02678;4.77032,143463403,143466076
chr5,143527491,143528307,25.967013886690737,12.029406108155618,2.1586280863097467,0.1,both,both,False,3,3,"24.40374970251621,30.936412961658572,22.560878995897422","7.280155903120051,17.56332894272331,11.244733478623495",3748,816,CpG:,1680,2,3,5.17894;10.738,4.11257;4.94368;3.69433,143524969,143528717
chr5,143548675,143549179,23.43863461367528,20.871712218562582,1.1229857123475364,1.0,both,both,False,3,3,"36.618326791720314,9.17324973649623,24.524327312809294","24.272236040395292,24.63861781347524,13.70428280181721",3727,504,CpG:,1680,3,3,7.9207;9.84299;6.77699,8.33026;6.92734;6.99692,143546223,143549950
chr5,143622380,143623022,17.110024324586217,9.977115069248242,1.7149270310937115,0.4,both,both,False,3,3,"15.244007676458935,26.58422282322701,9.501842474072708","14.688478669560224,0.1614435884413118,15.081422949743189",2895,642,CpG:,1680,2,2,5.11535;6.25712,8.18854;5.95743,143620406,143623301
chr5,143731505,143732774,21.239190158901273,26.77891136816167,0.7931312018961774,0.4,both,both,False,3,3,"22.059570068901156,14.351348227524669,27.306652180277993","17.58136260301017,30.684853125452427,32.070518376022406",1887,1269,CpG:,1681,3,3,11.2775;8.61405;5.37925,8.63196;7.17938;6.32341,143731574,143733461
chr5,143758160,143758364,16.32584213001872,17.11433695417605,0.9539278193324966,1.0,both,both,False,3,3,"15.043969120622606,12.374426977013565,21.559130292419994","28.744245969921078,15.672406929853354,6.926357962753711",2834,204,CpG:,1681,3,3,4.92237;7.30491;5.96944,8.98748;6.82867;7.75353,143757344,143760178
chr5,143817633,143818289,38.367062901861736,35.017562799392294,1.0956520052996825,1.0,both,both,False,3,3,"31.20851797455201,24.592776454323403,59.29989427670981","28.154191361447936,63.95799175967723,12.94050527705172",2173,656,CpG:,1682,3,3,9.11762;5.49871;6.91131,8.94703;9.72749;10.2443,143817164,143819337
chr5,143909446,143910295,62.28219208990844,21.306087656777624,2.923211107230004,0.1,both,both,False,3,3,"70.17898764268843,73.31721456967345,43.35037405736344","28.907592022083474,18.211445314076432,16.799225634172966",2807,849,CpG:,1682,3,3,12.9666;16.6959;11.6494,8.16774;10.7035;8.02585,143907669,143910476
chr5,144014581,144014919,10.82720814801624,11.786418074314021,0.9186173508991528,1.0,both,both,False,3,3,"10.386700466453316,13.8767634563712,8.2181605212242","17.85209156839971,11.056014817074475,6.451147837467878",2008,338,CpG:,1683,2,3,10.0714;5.94192,6.61888;5.70174;3.07676,144013841,144015849
chr5,144100246,144101008,8.02303854916043,10.822986955768728,0.7412961488310853,1.0,both,both,False,3,3,"17.428646931815177,3.898840706743605,2.741628008922511","12.996588096996744,15.654027978260775,3.8183447920486726",2371,762,CpG:,1684,2,2,9.20035;5.2859,7.56668;3.6303,144099861,144102232
chr5,144191197,144191482,20.37877115862223,5.829312240105331,3.4959134661577163,0.2,both,exo_only,False,3,3,"20.688573867363992,8.40721229422246,32.04052731428023","0.5110742503481361,16.73682375731898,0.2400387126488747",2330,285,CpG:,1685,2,0,6.34504;6.05562,,144189634,144191964
chr5,144223435,144223928,54.816025638718976,11.37291330453614,4.8198754506336865,0.1,both,both,False,3,3,"41.66795566760766,67.70999915480708,55.070122093742185","17.18382560781408,13.279376400547497,3.6555379052468466",2522,493,CpG:,1685,3,3,7.17121;11.0703;9.25858,11.9409;8.12578;4.65371,144222156,144224678
chr5,144255404,144255963,21.15899607453368,14.460434247251527,1.46323379455602,0.7,both,both,False,3,3,"33.245032186786936,23.674619458287715,6.557336578526389","10.529923311708481,20.051531424476835,12.799848005569268",5337,559,CpG:,1685,2,2,5.64021;7.46544,7.5391;4.60765,144253357,144258694
chr5,144761460,144761662,18.446583198863127,12.688110517286006,1.4538479290302448,0.4,both,exo_only,False,3,3,"7.007479908873006,26.99829616355258,21.3339735241638","0.3211785857892754,17.182304420598772,20.560848545469966",1196,202,CpG:,1689,3,1,4.01799;2.98408;5.95749,3.83247,144761198,144762394
chr5,144768035,144768827,12.994809981377854,12.290809430200994,1.0572786157962053,0.7,both,both,False,3,3,"14.315324913883403,12.444941877649413,12.224163152600747","18.637538210143234,11.785860734913287,6.449029345546467",7836,792,CpG:,1689,3,2,7.60079;9.44017;8.60227,4.13896;5.99159,144764376,144772212
chr5,144965190,144966242,24.755616189860756,18.267895834619523,1.3551432750643533,1.0,both,both,False,3,3,"13.396353709267919,47.181909069499184,13.688585790815168","14.182400555814198,27.794752118007505,12.826534830036866",4826,1052,CpG:,211,3,3,5.19565;5.34807;8.9687,9.9042;7.4094;5.67085,144962520,144967346
chr5,145083701,145084075,21.57218353339113,12.963722637655115,1.6640423539093179,0.4,both,both,False,3,3,"19.602131570451515,14.407424703806482,30.706994325915392","4.377869556411396,30.39251164091323,4.120786715640721",1711,374,CpG:,1691,3,2,5.35482;5.61462;4.74533,5.95951;3.55593,145082776,145084487
chr5,145114095,145114900,10.237635889946192,10.518582226135356,0.9732904748806259,1.0,both,both,False,3,3,"15.445679803696732,14.78821704477483,0.4790108213670127","4.258241111509216,20.683137864508055,6.614367702388799",2681,805,CpG:,1692,2,2,6.36289;6.28238,3.34652;7.76083,145112537,145115218
chr5,145139590,145140829,22.369915445153897,15.577124539800726,1.4360747638626807,1.0,both,both,False,3,3,"14.529052024733451,40.58478550470011,11.995908806028133","12.364177857120655,17.156634927246735,17.21056083503479",2909,1239,CpG:,1692,2,3,11.6912;7.0817,8.07805;3.85595;3.87474,145138237,145141146
chr5,145166959,145167700,31.731178517217675,15.888158094377426,1.9971590368582026,0.2,both,both,False,3,3,"53.284133359671614,17.270693503717716,24.63870868826369","21.548411483477633,9.78233930806944,16.333723491585207",3655,741,CpG:,1692,3,2,6.09088;15.1696;6.9453,6.77544;6.04504,145164522,145168177
chr5,145201449,145201941,12.045085900267955,12.971791650156272,0.9285599264248781,1.0,both,both,False,3,3,"0.6639238457270277,29.5972035444124,5.8741303106644365","5.539085779163646,16.53409854857215,16.84219062273302",2166,492,CpG:,1692,2,3,4.42611;11.3467,5.80707;5.31033;4.92678,145200625,145202791
chr5,145231440,145232275,28.31986271839914,15.244783467089881,1.8576756291445835,0.2,both,both,False,3,3,"43.34843187709461,25.62035761671738,15.990798661385424","24.516369011625255,13.107776548584177,8.110204841060217",3804,835,CpG:,1693,3,3,6.22853;13.0302;6.15541,8.63907;5.68045;7.07032,145230361,145234165
chr5,145280597,145280869,14.19331805610552,4.8777744380791885,2.9097938488715123,0.1,both,both,False,3,3,"11.937709166294713,18.29850627789909,12.343738724122755","2.5645592817934966,5.095244224062168,6.9735198083819006",4853,272,CpG:,1693,3,3,5.76432;8.27509;10.753,3.73872;4.94522;3.3024,145276885,145281738
chr5,146221068,146221568,28.973553449966946,25.232411390136203,1.148267321818208,1.0,both,both,False,3,3,"25.36387588727411,39.17107954286389,22.38570491976284","27.36159442734806,35.95644861618061,12.379191126879936",2447,500,CpG:,1700,3,3,10.0373;7.45328;13.5785,5.59136;7.15134;7.39894,146219507,146221954
chr5,146230887,146231884,31.464122863409425,12.231555993471266,2.5723728755526905,0.1,both,both,False,3,3,"22.96534450038426,37.29627598617677,34.13074810366725","20.92095995771474,8.936943983384467,6.836764039314589",2726,997,CpG:,1700,3,2,16.2799;6.69383;7.97153,4.73211;4.2736,146229721,146232447
chr5,146385135,146385593,18.064765093755565,8.47768693193398,2.1308601318726126,0.1,both,both,False,3,3,"23.176599685776598,15.453664073033202,15.564031522456885","6.513347992676212,3.609119370773801,15.310593432351926",2764,458,CpG:,1701,3,2,6.05149;4.57984;5.95242,7.39551;3.29371,146383764,146386528
chr5,146794925,146795244,13.642233214222443,14.689347523809579,0.9287160775596128,1.0,both,both,False,3,3,"14.889217019183512,4.980994835483149,21.056487788000666","16.8636063826164,20.442776412452705,6.761659776359628",5821,319,CpG:,1704,3,3,6.24794;7.63861;5.48612,10.696;5.11756;12.8814,146791284,146797105
chr5,146832829,146833472,69.503070686273,55.61408687592848,1.2497385930534106,0.2,both,both,False,3,3,"77.39059286107842,73.29161303689183,57.82700616084874","44.55178409195723,69.89255155419623,52.39792498163196",2455,643,CpG:,1705,3,3,12.9399;16.4526;9.65613,10.7107;17.7295;9.88059,146831890,146834345
chr5,146844947,146845583,33.818690542404546,16.397493489019173,2.0624304906754034,0.1,both,both,False,3,3,"27.81907938843892,47.39195531150441,26.245036927270302","9.105303485231635,21.945309414098293,18.141867567727594",3240,636,CpG:,1705,3,3,6.55276;8.78135;7.32313,5.97166;4.80962;4.66588,146843044,146846284
chr5,146948492,146949023,12.003017491330214,5.019352808391136,2.3913476397323756,0.4,both,both,False,3,3,"0.8468210523734327,20.51778474376827,14.644446677848942","12.522928629253732,0.22447110077396767,2.3106586951457087",1952,531,CpG:,1706,2,2,4.89259;6.53335,6.03312;4.14036,146947375,146949327
chr5,146963517,146963807,16.179426429850487,4.1870786274638805,3.864132458303127,0.2,both,exo_only,False,3,2,"16.84123872744214,19.59356184196897,12.103478720140352","6.022884513328229,6.538351369063413,0.0",2245,290,CpG:,1706,2,1,4.12141;3.77462,3.39733,146962897,146965142
chr5,147029220,147029432,13.36060745056529,4.540975534936233,2.942232863351665,0.7,both,exo_only,False,3,3,"8.228040712757046,30.89343867093443,0.9603429680043902","3.257433010190133,6.24695990506659,4.118533689551974",3522,212,CpG:,1706,2,0,4.57812;5.7741,,147028727,147032249
chr5,147076210,147077788,30.866441760595308,19.884473609454783,1.5522886029992142,0.4,both,both,False,3,3,"21.626206826198544,29.478960944995837,41.49415751059154","26.523117368800374,11.381649069113074,21.748654390450902",3656,1578,CpG:,1707,3,3,8.51272;4.24634;11.1668,11.78;8.02793;9.14335,147075373,147079029
chr5,147188611,147189451,14.747250303241726,8.580619733065944,1.7186696021981132,0.8,both,exo_only,False,3,2,"18.22058695242874,15.408546430887153,10.612617526409286","0.0,13.044909517292425,12.69694968190541",1357,840,CpG:,1707,3,1,4.24222;4.01222;10.7887,7.14582,147187903,147189260
chr5,147429884,147431236,39.416094776259875,4.810808209884653,8.193237613437294,0.2,both,exo_only,False,3,2,"43.6150459158521,58.209991105871396,16.423247307056123","2.5160592707116654,11.916365358942295,0.0",1543,1352,CpG:,1709,3,1,7.06903;9.63078;12.6794,4.68394,147429005,147430548
chr5,147724979,147726632,10.964411915631203,14.131846260646958,0.7758654965108042,1.0,both,endo_only,False,2,3,"1.9757231238698554,30.917512623023754,0.0","3.594882944179075,13.146794071731847,25.653861766029944",1642,1653,CpG:,1712,1,3,8.47647,5.80054;4.89931;2.19801,147724276,147725918
chr5,147860377,147861083,21.640360537712795,13.046918145137562,1.6586568795005363,0.4,both,exo_only,False,3,3,"23.483242998190967,22.21436538696289,19.22347322798453","22.251628354488393,9.144055844483217,7.745070236441084",2110,706,CpG:,1713,3,1,6.60009;7.29883;6.704,3.73599,147860004,147862114
chr5,147894523,147895104,49.48347687911964,19.539126521810086,2.5325327016990697,0.4,both,both,False,3,3,"101.23602542521402,23.514642164776017,23.699763047368865","15.070418509643178,19.201911002274617,24.345050053512466",2667,581,CpG:,1713,3,2,10.2323;16.4328;16.2938,5.24196;3.77167,147893119,147895786
chr5,147957187,147958006,12.244637251595542,7.794936073586652,1.5708451148286924,1.0,both,exo_only,False,3,3,"18.792065104952144,17.620210732829666,0.3216359170048171","18.83585431086967,2.1333372769767496,2.4156166329135367",2629,819,CpG:,1713,2,1,7.01634;8.14978,4.19652,147955874,147958503
chr5,148399218,148400010,10.62242255311289,20.11319858713505,0.5281319381944194,0.2,both,both,False,3,3,"9.948668831013489,5.393872123548645,16.524726704776537","14.574330689333463,24.308315643308028,21.456949428763654",4543,792,CpG:,1717,3,3,4.36068;4.16138;4.28692,9.11837;5.72924;4.89291,148396510,148401053
chr5,148552180,148552982,34.30907080573737,25.45930428943669,1.3476044127400815,0.7,both,both,False,3,3,"41.04265245018437,28.13575639072174,33.748803576306","41.756080811906465,12.026621112618871,22.59521094378474",6898,802,CpG:,1718,3,3,14.682;22.8311;7.08948,8.14069;5.51525;9.38653,148547867,148554765
chr5,148928382,148929226,44.83130178977584,39.05599550462722,1.1478724638951883,0.7,both,both,False,3,3,"28.918014359298954,79.09683854545975,26.479052464568838","47.967126854636774,36.22206962814997,32.97879003109492",2177,844,CpG:,1721,3,3,8.02455;5.62191;13.0293,7.99515;4.8856;9.11334,148927617,148929794
chr5,149031298,149031612,35.476535010533745,25.089685038969833,1.4139888546002406,0.7,both,both,False,3,3,"16.048544776025427,43.77141294686137,46.60964730871442","28.635766491324887,30.295604895440768,16.337683730143837",3367,314,CpG:,1722,3,3,10.3775;6.41841;9.10659,5.64734;6.47611;12.4297,149029442,149032809
chr5,149184113,149185115,47.723921584476585,35.205271664808386,1.3555902092976033,0.7,both,both,False,3,3,"28.286740931641145,70.63206344052969,44.25296038125892","39.91456900447248,32.66839558321788,33.032850406734816",2490,1002,CpG:,1723,3,3,14.9773;9.40217;13.3268,16.4541;9.88449;8.20285,149183016,149185506
chr5,149229087,149229447,18.135049949345955,18.88472623486198,0.96030250710587,1.0,both,both,False,3,3,"30.582259010171192,2.3973024838128714,21.425588354053797","23.555587476772313,17.128491601861963,15.970099625951663",3954,360,CpG:,1723,2,3,15.5195;7.29888,5.97741;9.58483;6.81608,149226571,149230525
chr5,149635836,149636811,99.74605404969418,67.28874021516214,1.4823587680605508,0.4,both,both,False,3,3,"124.30720345271472,120.67652786415981,54.25443083220801","100.97508368670441,56.58035683278343,44.31078012599859",3102,975,CpG:,1726,3,3,18.1853;16.6219;21.5994,14.1395;15.2569;30.102,149634456,149637558
chr5,149678134,149678892,24.244694238205955,9.578782260788154,2.5310831354267647,0.4,both,exo_only,False,3,3,"50.685312448821456,10.587236822021675,11.461533443774742","14.514230054727992,9.963840658990494,4.258276068645975",1932,758,CpG:,1726,2,1,3.11806;8.98959,2.60471,149677968,149679900
