chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,127717034,127717466,19.855451714458695,12.022606847702718,1.6515096905337696,0.6623376623376623,both,False,6,5,"36.823376266850296,12.868320079420423,10.523940605835213,22.94777369335232,4.33511596576493,31.634183675528995","13.661450399602568,4.051524192463745,14.000258972643712,14.70934707382741,13.69045359997616",2181,432,CpG:,1559,3,2,6.88315;7.19555;4.61723,3.00119;5.70645,127715737,127717918
chr7,127745854,127746160,157.37815918676355,132.29621745449677,1.1895892582181626,0.9307359307359306,both,False,6,5,"58.669344114730286,236.34790459466194,215.91583509354675,89.94614983511178,260.9614178981202,82.42830358441027","145.90431323954695,125.22289247863476,145.42471664549274,158.9214875771472,86.00767733166224",4841,306,CpG:,1559,3,3,16.2799;21.4291;20.7918,25.0099;30.6498;26.2628,127743141,127747982
chr7,127746480,127747131,157.37815918676355,132.29621745449677,1.1895892582181626,0.9307359307359306,both,False,6,5,"58.669344114730286,236.34790459466194,215.91583509354675,89.94614983511178,260.9614178981202,82.42830358441027","145.90431323954695,125.22289247863476,145.42471664549274,158.9214875771472,86.00767733166224",4841,651,CpG:,1559,2,2,16.2799;20.7918,30.6498;26.2628,127743141,127747982
chr7,127769765,127770211,36.17425335298517,35.59064767748929,1.0163977256268086,0.9307359307359306,both,False,6,5,"19.109169861719923,47.365047442120066,48.705229290061816,12.751777350497084,73.3433283748878,15.770967798624314","41.23163604982147,24.86765818117934,44.04177313252371,50.98250525236941,16.829665771552495",9408,446,CpG:,1559,3,3,6.6729;5.95206;8.07059,18.411;10.0763;10.8024,127765576,127774984
chr7,127776587,127777720,36.521075174064414,43.78537946346893,0.8340929237471774,0.7922077922077921,both,False,6,5,"19.367155955237205,43.97570967502731,48.957361471902104,20.91760761552414,60.87647169981562,25.032144626880108","14.569481456471697,19.854370237581122,94.64578879128666,76.45119850633078,13.406058325674405",2919,1133,CpG:,1559,3,3,5.70345;5.22789;4.09011,4.76335;4.80948;3.85638,127775633,127778552
chr7,127824263,127824550,15.353769419436789,7.1693128008773925,2.1415956934614107,0.030303030303030304,both,True,6,5,"17.297213923610105,14.039013792714048,17.486456463418428,4.007090316928754,19.412306723822333,19.880535296127064","1.1930687435792338,9.990566346303856,2.5612052043134588,9.371545742941793,12.730177967248624",6053,287,CpG:,1560,2,1,6.58856;4.51434,4.03818,127820990,127827043
chr7,127841412,127842351,61.430145714972134,50.15931214150562,1.2247007204100027,1.0,both,False,6,5,"33.53723974952134,82.40001458121884,81.57279685019907,33.80533257376763,126.1132421788349,11.152248356291043","33.86262992312831,18.81842987223338,71.86918130677233,87.79629116186531,38.45002844352876",3720,939,CpG:,1560,3,3,4.99117;6.76846;7.35031,11.3349;4.3641;10.622,127839482,127843202
chr7,127875449,127877185,49.42086354216874,33.06776053468121,1.4945331266184936,0.24675324675324672,both,False,6,5,"19.178250473200418,70.27196052408101,71.90818922547281,29.804079769787474,53.32944118529192,52.03326007517879","17.088913855658042,21.4601021597403,24.332216613044324,91.92747917228814,10.530090872675274",2851,1736,CpG:,1560,3,3,9.45366;7.42864;6.82096,3.52112;5.82058;4.49371,127874458,127877309
chr7,127895403,127895688,47.98009052525865,36.012057796899356,1.3323340419993923,0.42857142857142855,both,False,6,5,"34.43569886619001,45.92685090383431,58.560883181464476,42.991673472361406,85.78739480259752,20.17804192510422","35.21868852333159,25.380641711014842,50.896111965280085,29.587608190869016,38.977238594001236",2369,285,CpG:,1560,3,3,6.97076;10.7528;9.15801,23.5076;6.77059;12.2062,127894521,127896890
chr7,127904064,127904271,24.970034073510224,26.77239628185068,0.9326783381896114,0.9307359307359306,both,False,6,5,"26.167849392611817,19.549642347402592,27.075528946868875,35.587507272444874,20.746798722697033,20.69287775903614","36.01394329472757,20.11062093943162,26.58082881563341,17.027500160935148,34.129088198525636",3656,207,CpG:,1560,3,3,8.01029;13.3793;15.2891,7.94144;9.00833;7.58427,127902804,127906460
