chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr7,35584485,35585570,42.92461288394344,19.67908712439764,2.181229881884439,0.1,both,both,False,3,3,"39.87408087472614,54.33437342960415,34.56538434750002","27.62453110360199,20.29221927464552,11.120510994945391",4713,1085,CpG:,856,2,3,9.30638;10.7381,8.77247;8.10193;9.667,35584237,35588950
chr7,35586064,35586613,42.92461288394344,19.67908712439764,2.181229881884439,0.1,both,both,False,3,3,"39.87408087472614,54.33437342960415,34.56538434750002","27.62453110360199,20.29221927464552,11.120510994945391",4713,549,CpG:,856,3,3,9.30638;19.0912;10.7381,8.77247;8.10193;9.667,35584237,35588950
chr13,94358367,94359414,37.343005715643976,17.12309485582048,2.1808560911493373,0.7,both,both,False,3,3,"8.889901142006051,21.79571990199285,81.34339610293303","28.785088744984098,1.7444135881450078,20.839782234332333",2336,1047,CpG:,1304,3,2,12.8985;8.05765;5.63692,6.59432;3.82513,94358243,94360579
chr6,31563377,31564076,30.6630860200202,14.061607003913348,2.1806245908797384,0.2,both,both,False,3,3,"38.432564891697936,35.37482328554224,18.18186988282044","8.712865400082153,10.32968409817464,23.14227151348325",3286,699,CpG:,825,2,3,6.58577;5.98158,9.68264;6.08924;2.97904,31562264,31565550
chr15,100422476,100423518,23.00982389518237,10.5528277390533,2.1804415332232643,0.1,both,both,False,3,3,"27.226797377854062,18.616894857692905,23.185779450000148","10.67651732797511,9.648792570968817,11.333173318215978",4104,1042,CpG:,1351,3,3,8.84229;5.19825;6.65076,9.17229;4.53551;6.33459,100421414,100425518
chr5,33782232,33782883,23.57069857993541,10.812061720783095,2.180037368324256,0.1,both,both,False,3,3,"20.44088575522888,18.952385580598428,31.318824403978923","6.222398989599914,16.659711090801974,9.554075081947401",4060,651,CpG:,842,3,3,7.62375;6.07798;7.63712,7.01071;7.51264;4.41575,33780805,33784865
chr7,80947295,80947944,78.95191933334782,36.2206291814775,2.1797500793752707,0.1,both,both,False,3,3,"78.72994731921776,81.9785115983751,76.14729908245062","28.169535555870706,43.45395676294962,37.03839522561216",1530,649,CpG:,1202,3,3,9.57498;13.2601;9.57355,7.10162;8.87064;8.56165,80946985,80948515
chr9,60687984,60688225,43.83859471410509,20.1198091137896,2.178877267978613,0.4,both,both,False,3,3,"17.5838915827219,49.91420200892857,64.0176905506648","27.307574826622087,29.86501479469085,3.1868377200558653",2457,241,CpG:,1048,3,2,11.1909;5.9278;14.1806,8.67673;6.07536,60686978,60689435
chr2,121008340,121008641,38.17892419696357,17.524180114807397,2.178642535447552,0.4,both,both,False,3,3,"47.46732281140361,14.535483823179037,52.533965956308045","8.47610683465271,28.97378164837618,15.12265186139331",2769,301,CpG:,1508,3,3,8.76288;9.00045;5.17597,6.71281;9.16567;4.59357,121006925,121009694
chr8,66486224,66486647,29.62884300823829,13.601221859469623,2.17839568491486,0.4,both,both,False,3,3,"43.11572425377639,26.711995973998043,19.05880879694045","6.659373136399173,26.896013868734556,7.248278573275135",1369,423,CpG:,1092,3,1,4.84663;8.17077;4.05381,4.40372,66485812,66487181
chr11,58904039,58904304,38.40513586641796,17.633289271115995,2.177990463147851,0.1,both,both,False,3,3,"48.22334055445696,33.44323200712863,33.54883503766828","13.270278862971617,24.052354699539904,15.577234250836467",4864,265,CpG:,1034,3,3,7.9935;22.5656;7.59242,5.77549;11.6076;5.53474,58903148,58908012
chr4,100776432,100778008,30.86939681320331,14.176818225744247,2.177455922877416,0.1,both,both,False,3,3,"19.848128105444303,33.40304857898092,39.35701375518471","14.26362578389855,11.010065932725704,17.256762960608484",3071,1576,CpG:,1353,3,3,6.79321;4.9768;7.08718,4.45218;4.51552;7.71549,100775516,100778587
chr3,89773101,89774061,35.739103169532065,16.416575853253224,2.177013251058061,0.4,both,both,False,3,3,"73.43731725174507,16.28329819130303,17.496694065548095","18.0764763288254,16.28193103457837,14.891320196355899",3167,960,CpG:,1269,3,3,7.39567;8.8121;6.88286,5.75237;5.62839;6.65986,89772299,89775466
chr10,82763362,82764321,35.88713759077419,16.486309979389652,2.1767841097030485,0.1,both,both,False,3,3,"41.78973325570877,29.97329808565239,35.898381430961415","21.271508133167618,13.214209164296781,14.97321264070456",3863,959,CpG:,1216,3,3,13.0232;11.7913;10.2759,22.1066;6.33828;8.00379,82762572,82766435
chr1,85793327,85794491,21.806247919831225,10.017927896459588,2.176722386626252,0.1,both,both,False,3,3,"22.355950967260497,24.54697151233845,18.515821279894716","11.196039891536229,7.964197964620288,10.893545833222243",2683,1164,CpG:,1239,3,3,3.57439;6.88867;6.77833,6.01398;4.78188;5.19389,85792097,85794780
chr4,43875351,43875866,27.03516300647077,12.420912336051018,2.1765843180458404,0.2,both,both,False,3,3,"31.950228937952463,30.700634594515588,18.454625486944266","6.752124417633106,10.51977051186025,19.990842078659696",1555,515,CpG:,919,3,2,4.13737;5.64148;5.48146,4.35295;3.22273,43874905,43876460
chr17,33358432,33358707,38.18433195323707,17.546698901007833,2.176154738202288,0.2,both,both,False,3,3,"55.794838826377195,20.092921383114998,38.665235650219","21.783569007145243,15.7020024867348,15.15452520914346",3237,275,CpG:,839,3,2,5.78071;14.9351;8.12235,5.80673;7.85507,33357185,33360422
chr19,4962333,4962567,104.20386243039282,47.93234053470086,2.1739781798252453,0.1,both,both,False,3,3,"102.4088620206584,136.14246599052262,74.06025927999745","37.257854047028914,34.862865670867585,71.67630188620609",920,234,CpG:,622,3,3,10.6294;12.3699;24.2563,12.6126;6.38567;9.01555,4961855,4962775
chr9,37146458,37146914,34.289427012033606,15.777498615331217,2.173311996282737,0.1,both,both,False,3,3,"36.5216055277869,39.68936030727496,26.657315201038937","21.877216753299287,15.954218167538265,9.501060925156093",5560,456,CpG:,868,3,2,6.76904;7.09847;7.40861,5.04105;4.89672,37143221,37148781
chr7,44304487,44304941,95.83498577112304,44.09904004325161,2.1731762341567906,0.1,both,both,False,3,3,"114.07290463864614,76.32819173510717,97.10386093961581","57.238296238678004,49.916531365918246,25.142292525158595",3453,454,CpG:,923,3,3,18.8457;15.7197;21.4926,18.8282;13.9987;12.2596,44303368,44306821
chrX,42067966,42068482,62.74965318315628,28.87990495868104,2.172779075032735,0.2,both,both,False,3,3,"81.35883489299847,70.47310883719004,36.41701581928032","39.05034768811661,36.38371564303961,11.205651544886924",1346,516,CpG:,905,3,3,5.51956;12.8566;7.92461,7.52597;5.67856;6.57823,42067654,42069000
chr7,25306028,25306324,24.983355746011057,11.500906164771555,2.172294546888628,0.4,both,both,False,3,3,"18.511229845066413,22.858669240405195,33.58016815256157","30.206598927719842,0.4974407282541991,3.7986788383406216",2161,296,CpG:,778,3,2,6.72034;11.357;9.09098,2.71094;5.45438,25306205,25308366
chr15,37791432,37792179,20.140992012815023,9.276497253362807,2.171185034902451,0.4,both,both,False,3,3,"6.38290044270694,31.675827133274513,22.36424846246362","18.849856840421076,6.775919491841913,2.20371542782544",4380,747,CpG:,873,3,2,6.29048;3.70877;5.28541,5.78428;5.09514,37788831,37793211
chr4,127243827,127244105,21.303195617655536,9.8128467395619,2.170949591189338,0.2,both,both,False,3,3,"16.379662740036725,24.74871615084206,22.781207962087823","22.50127614004825,4.85318612337597,2.0840779552614785",2952,278,CpG:,1555,3,2,6.87253;4.56256;8.82852,6.91025;3.67266,127242437,127245389
chr7,142387671,142388028,28.85022591362204,13.289230398631512,2.170947831305036,0.1,both,both,False,3,3,"41.41244891785541,26.762487358293185,18.375741464717517","15.827724957136947,16.302749490160174,7.7372167485974215",3549,357,CpG:,1671,3,3,6.54807;6.90171;12.8093,8.90871;6.85964;15.9309,142385189,142388738
chr13,45389464,45390447,48.86309653759192,22.511540949368257,2.170579821589831,0.1,both,both,False,3,3,"57.39054901421283,49.39713884165398,39.801601756908944","34.55569653576251,13.6286843783365,19.35024193400577",3364,983,CpG:,931,3,3,8.7579;13.6851;10.603,12.8129;9.48563;6.07699,45388420,45391784
chr13,22050952,22051408,42.27703748014238,19.481321001768112,2.170131967760572,0.2,both,both,False,3,3,"22.426503378550212,70.60777114550272,33.79683791637421","28.506722838481267,20.224822893540065,9.712417273283005",3000,456,CpG:,753,3,3,8.89993;6.35872;13.1072,6.62288;4.70923;11.6564,22049098,22052098
chr17,15526910,15527366,40.645912501896085,18.73066672159666,2.170019524987379,0.1,both,both,False,3,3,"29.970838384030962,41.9978783498315,49.969020771825804","17.579828058617675,16.315334079075065,22.296838027097238",2315,456,CpG:,703,3,2,7.16231;8.97807;11.3494,6.3844;5.3186,15526386,15528701
chr6,58906723,58907147,37.65588338765042,17.36943565037776,2.16793937037508,0.2,both,both,False,3,3,"30.473699306395698,61.7861157586583,20.707835097897252","25.354281273984693,7.866244188655943,18.887781488492642",1983,424,CpG:,1034,3,3,5.97032;6.80623;12.1075,7.60244;3.86381;4.92754,58906655,58908638
chr5,33995739,33997686,20.75319091488429,9.575688144067096,2.167279322660748,0.1,both,both,False,3,3,"25.770694414113404,19.50425552466093,16.98462280587853","16.31966521231613,7.19689630459005,5.210502915295111",4207,1947,CpG:,844,3,3,10.7142;5.70474;4.4921,9.39665;4.5909;6.16706,33993534,33997741
chr18,44828213,44829021,38.2758574016243,17.660877082401228,2.167268206615036,0.1,both,both,False,3,3,"35.76163763039525,54.30352180231586,24.7624127721618","19.275725026686704,20.778107787610786,12.928798432906188",2830,808,CpG:,927,3,3,6.56536;12.4775;10.5873,6.81517;6.62412;4.73761,44827239,44830069
chr5,65435303,65436067,30.47657171658581,14.06296320839176,2.167151493249986,0.1,both,both,False,3,3,"34.3455060425322,33.695461386599696,23.388747720625535","14.745464768794383,17.11025987679504,10.333164979585852",7190,764,CpG:,1084,3,3,10.8294;14.0454;7.01942,13.8727;11.2729;4.8174,65430675,65437865
chr10,70598617,70600156,24.67268431814314,11.397384132438823,2.1647672861986496,0.2,both,both,False,3,3,"19.325074764136843,27.51335763200779,27.179620558284793","24.391807425985622,9.20467588395211,0.5956690873787381",3786,1539,CpG:,1123,3,2,6.69451;5.96737;8.27445,4.47852;4.41651,70596626,70600412
chr6,23247534,23249805,26.758727795726504,12.361336843942508,2.1647114817390665,0.4,both,both,False,3,3,"24.22636502348071,19.49842576739154,36.551392596307274","24.633013511661915,2.06986086835688,10.381136151808727",3634,2271,CpG:,762,3,2,"7.74872,7.90828;8.71515;7.13865","4.15678;6.90885,5.8259",23246425,23250059
chr12,32060616,32061258,48.6087506876686,22.4557610244761,2.1646449939811228,0.1,both,both,False,3,3,"47.283161312611874,45.61610033909636,52.92699041129756","20.773605096514036,25.302103779942772,21.291574196971492",2537,642,CpG:,829,3,2,7.35961;7.23469;12.7302,8.37075;5.38625,32059343,32061880
chr10,128232070,128232435,34.80963896897851,16.083192656320378,2.1643488151153254,0.2,both,both,False,3,3,"43.98089495414519,35.97163816110803,24.47638379168229","3.540910101577464,15.840265168509353,28.868402698874316",3052,365,CpG:,1563,3,2,6.01977;9.49148;6.05528,8.0959;6.72587,128230135,128233187
chr7,130264991,130266512,42.22304967160986,19.50936793760092,2.1642448800318266,0.1,both,both,False,3,3,"44.374945389523226,48.65297927155214,33.64122435375422","19.962380690484487,16.453352792072696,22.112370330245554",4760,1521,CpG:,1578,3,3,6.78974;8.0449;7.85584,"5.55364;2.72046;4.66686,4.84158",130262309,130267069
chr5,21784637,21785341,30.8377886414461,14.251004839109328,2.1639027556019994,0.4,both,both,False,3,3,"19.57154699689569,51.265066349719035,21.676752577723576","19.899094620444323,21.19306860287877,1.660851294004889",2971,704,CpG:,751,3,2,6.61132;7.39348;9.40997,4.51546;3.64881,21784022,21786993
chr17,34647012,34647646,32.735047528856754,15.129265630601113,2.16369044791212,0.2,both,both,False,3,3,"19.78920985814717,35.96847461421294,42.44745811421015","12.689054806586888,20.246184404151702,12.452557681064746",4332,634,CpG:,849,3,3,12.9278;7.14193;9.03718,7.5421;6.27885;9.49256,34643509,34647841
chr8,106135915,106137136,21.006812498122667,9.710532729120894,2.16330175533268,0.1,both,both,False,3,3,"19.46148611547609,16.142178626531184,27.416772752360725","13.134069579097845,6.2120688954136405,9.785459712851202",4660,1221,CpG:,1394,3,2,5.57693;4.74722;5.50755,6.24305;3.68177,106133635,106138295
chr12,57230278,57230924,38.41904584052215,17.7620080414269,2.162990003771881,0.1,both,both,False,3,3,"37.878403826775305,41.64614961980566,35.732584074985475","20.088539956427308,9.442761593268816,23.754722574584576",3259,646,CpG:,1021,3,3,7.44539;8.82463;9.68925,7.42955;5.11532;5.32276,57229137,57232396
chr8,126474331,126475129,20.98302874605225,9.70216023158225,2.162717193409029,0.1,both,both,False,3,3,"13.862782599182303,22.72001256855256,26.3662910704219","13.729409721794479,3.6044914312318923,11.772579541720381",4360,798,CpG:,1549,3,2,7.61049;4.82553;9.29608,4.32433;4.50596,126473726,126478086
chr11,102924799,102925274,23.36215474795642,10.80345752719388,2.162470180416822,0.2,both,both,False,3,3,"9.013465631121848,30.837564782368638,30.235433830378778","5.366453809809877,7.351002762270428,19.692916009501335",5452,475,CpG:,1370,3,3,6.65128;5.65337;14.0238,8.01764;5.64815;4.87772,102922655,102928107
chr8,13869646,13870141,20.231572295822343,9.356445575057531,2.1623138972513014,0.4,both,both,False,3,3,"35.36868115522213,16.94247534752361,8.383560384721282","14.164753860871427,3.103589037047544,10.800993827253624",2033,495,CpG:,690,3,1,5.56792;7.25819;5.17198,3.84856,13869109,13871142
chr1,190978248,190979451,27.8846506418448,12.89607311664856,2.162259037275952,0.1,both,both,False,3,3,"30.677415633155544,27.988171773346792,24.988364519032064","7.392928961598073,20.740605780279516,10.554684608068095",4659,1203,CpG:,2042,3,3,8.68542;7.90503;7.10933,3.77953;5.82442;3.62247,190977331,190981990
chr7,138909270,138909987,29.96738161724492,13.861824783776935,2.161864118519012,0.2,both,both,False,3,3,"16.511224149151854,27.37569843091463,46.015222271668286","20.36293509583724,9.721468622558996,11.50107063293457",4750,717,CpG:,1644,3,1,8.5412;6.21457;6.34552,6.07768,138906393,138911143
chr15,81360570,81360946,76.21246942929956,35.25380335363384,2.1618226171175325,0.1,both,both,False,3,3,"69.5798718788248,63.45687887875096,95.60065753032289","30.511034654318525,38.92973402016997,36.32064138641303",2113,376,CpG:,1205,3,3,12.4167;13.9408;10.6029,8.73645;11.9084;9.84605,81359705,81361818
chr15,89180327,89181243,25.64137393842672,11.864376122178028,2.1612071022002928,0.1,both,both,False,3,3,"35.70219428557828,23.74394570344558,17.477981826256297","11.543313313700729,15.804727475641256,8.245087577192097",10024,916,CpG:,1265,3,3,5.00101;9.4757;8.68494,3.64601;6.37356;5.41197,89177324,89187348
chr9,108002298,108003188,46.28167219820789,21.415488170197005,2.161130852137944,0.2,both,both,False,3,3,"38.63347302802877,52.71560136184116,47.49594220475375","9.448245922653795,41.781939263769594,13.016279324167625",2251,890,CpG:,1408,3,3,9.22316;7.17332;7.37511,18.1229;8.90067;7.50908,108001480,108003731
chr9,60794393,60794987,62.550857084654574,28.9481642184568,2.1607883875680565,0.1,both,both,False,3,3,"48.00288109615591,71.45532190533858,68.19436825246922","30.525947250924293,10.15224090630619,46.16630449813992",2242,594,CpG:,1048,3,3,13.5865;7.19936;10.4631,7.8627;3.76167;7.24765,60793252,60795494
chr14,121797402,121798622,20.231944084516485,9.365514114854328,2.16025984653926,0.1,both,both,False,3,3,"16.67487433982763,15.504055970735203,28.516901942986618","10.193660149311032,5.99021070425304,11.912671490998909",6376,1220,CpG:,1514,3,3,5.16505;7.97617;7.56899,5.35189;5.4306;7.86342,121796685,121803061
chr19,60580385,60581305,40.81061780065847,18.89587666890529,2.159763133287998,0.1,both,both,False,3,3,"32.18771475755689,46.001449261777964,44.24268938264056","21.785869179059514,30.53867684596747,4.363083981688897",3184,920,CpG:,1047,3,3,7.70909;5.9859;7.20479,10.5125;8.75283;5.44684,60578910,60582094
chr12,54203111,54203938,29.876400902272582,13.839785922141305,2.1587328785538094,0.1,both,both,False,3,3,"34.62256809658103,19.12311210502385,35.88352250521287","14.38425766368428,17.52729944706357,9.607800655676057",4844,827,CpG:,998,3,3,8.17659;8.45102;7.75429,4.97457;4.8082;4.03823,54200719,54205563
chr5,143527491,143528307,25.967013886690737,12.029406108155618,2.1586280863097467,0.1,both,both,False,3,3,"24.40374970251621,30.936412961658572,22.560878995897422","7.280155903120051,17.56332894272331,11.244733478623495",3748,816,CpG:,1680,2,3,5.17894;10.738,4.11257;4.94368;3.69433,143524969,143528717
chr15,73090254,73090909,34.813076877461384,16.13229995961385,2.1579735663615,0.1,both,both,False,3,3,"38.117009547212184,40.64276426378959,25.679456821382388","19.814296764663503,12.534065541175758,16.04853757300229",3476,655,CpG:,1142,3,3,10.0176;7.70356;14.0028,8.97414;7.26867;4.70006,73089845,73093321
chr12,111758626,111759348,40.629665263545256,18.83221239559865,2.1574557683430218,0.1,both,both,False,3,3,"56.30183347984968,28.3857233560943,37.20143895469178","12.83540612839843,22.593203084355125,21.068027974042376",2474,722,CpG:,1437,2,2,6.62418;7.64621,5.98626;4.96941,111757964,111760438
chr6,145862743,145863901,36.7247324004878,17.023918876433072,2.157243151065962,0.1,both,both,False,3,3,"53.80080078468171,29.26340195720286,27.109994459578814","23.279443621635437,18.02902176697733,9.763291240686451",5030,1158,CpG:,1697,3,3,8.90844;7.9076;7.72341,5.15509;4.55388;6.19517,145862285,145867315
chr8,45358440,45358699,42.52181164786442,19.715937878067443,2.1567227443522663,0.4,both,both,False,3,3,"65.89302747682144,14.183956099294774,47.48845136747705","29.63447997928754,18.397570099325208,11.115763555589579",2519,259,CpG:,931,3,2,4.97444;14.2344;6.94922,5.50128;5.02665,45357290,45359809
