gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000050530,Fam171a1,chr2,3114223,3227806,+,3112223,3114723,3114723,3227806,Fam171a1,2746.835212,0.086201373,0.065363101,1.318807891,0.187233346,0.330968782,unchanged,both,123.80565171538882,26.80254633469117,True,1,78.84956531180163,0.0
ENSMUSG00000026643,Nmt2,chr2,3284211,3328877,+,3282211,3284711,3284711,3328877,Nmt2,3442.443083,-0.12574474,0.062199762,-2.021627364,0.043214863,0.099516152,unchanged,both,1418.032995056177,1451.893792163123,True,1,48.303910404771116,0.0
ENSMUSG00000026657,Frmd4a,chr2,4017716,4614043,+,4015716,4018216,4018216,4614043,Frmd4a,2588.717526,-0.207466836,0.080077367,-2.590829895,0.00957448,0.026656021,unchanged,both,265.50002538679547,13.674869062911664,True,2,49.34396971535253,48.946692746662706
ENSMUSG00000048186,Bend7,chr2,4717830,4802142,+,4715830,4718330,4718330,4802142,Bend7,163.6195674,0.025662012,0.174565057,0.147005435,0.883127731,0.937875571,unchanged,both,121.64966048831576,15.86315364329404,True,1,0.0,0.0
ENSMUSG00000026662,Sephs1,chr2,4881563,4910557,+,4879563,4882063,4882063,4910557,Sephs1,5532.973201,-0.191330551,0.059985244,-3.189626922,0.001424566,0.004747491,unchanged,both,93.8054262749381,68.46018438461202,True,1,13.589641863326632,0.0
ENSMUSG00000043241,Upf2,chr2,5951468,6056703,+,5949468,5951968,5951968,6056703,Upf2,1568.742011,0.079437128,0.072177028,1.100587411,0.271076267,0.438016693,unchanged,both,623.0541468501717,564.1616656759429,True,1,2.96054970354176,0.0
ENSMUSG00000037262,Kin,chr2,10080592,10092806,+,10078592,10081092,10081092,10092806,Kin,245.4886357,-0.383564118,0.145139253,-2.642731789,0.008224015,0.023304705,unchanged,both,350.654760538723,100.71054635506444,True,1,7.266195156400834,0.0
ENSMUSG00000047909,Ankrd16,chr2,11777875,11790329,+,11775875,11778375,11778375,11790329,Ankrd16,394.5460337,-0.043326199,0.116092803,-0.373203144,0.708997256,0.828753423,unchanged,both,598.3735171165796,632.9918444906638,True,3,0.0,0.0
ENSMUSG00000104459,Gm37824,chr2,13004364,13007600,+,13002364,13004864,13004864,13007600,Gm37824,56.56429004,-0.453948701,0.301183211,-1.507217812,0.131754836,0.251570298,unchanged,both,93.2000515644554,22.22737573564921,True,0,0.0,0.0
ENSMUSG00000026728,Vim,chr2,13573926,13582826,+,13571926,13574426,13574426,13582826,Vim,51967.18036,0.07214133,0.050467893,1.429449987,0.15287494,0.282960414,unchanged,both,403.0368132280476,318.2301347198495,True,1,5.485380154138303,0.0
ENSMUSG00000026718,Stam,chr2,14074097,14149634,+,14072097,14074597,14074597,14149634,Stam,3620.325962,-0.036113906,0.068394492,-0.528023607,0.597482951,0.74789244,unchanged,both,271.43613740273537,157.10976226961358,True,1,32.11062567620826,0.0
ENSMUSG00000102258,Gm38257,chr2,15056712,15059473,+,15054712,15057212,15057212,15059473,Gm38257,215.3085046,-0.188632133,0.166917243,-1.130093748,0.258436724,0.423628936,unchanged,both,401.07044885148525,544.429598075558,True,0,0.0,0.0
ENSMUSG00000026743,Mllt10,chr2,18055236,18212388,+,18053236,18055736,18055736,18212388,Mllt10,2251.490144,0.108573067,0.074686689,1.453713756,0.146025683,0.272886132,unchanged,both,613.7444984524068,782.3392654622713,True,2,3.7748260274744783,2.240128906511611
ENSMUSG00000051154,Commd3,chr2,18672383,18676231,+,18670383,18672883,18672883,18676231,Commd3,3451.348509,-0.060848882,0.071651083,-0.849238833,0.395748409,0.571320488,unchanged,both,110.25469355878288,148.35270349158344,True,1,31.03023222343582,0.0
ENSMUSG00000026739,Bmi1,chr2,18677017,18686629,+,18675017,18677517,18677517,18686629,Bmi1,8512.15437,-0.337062691,0.070559058,-4.777029349,1.77904e-06,8.92478e-06,unchanged,both,110.25469355878288,148.35270349158344,True,1,0.0,0.0
ENSMUSG00000023094,Msrb2,chr2,19371439,19394976,+,19369439,19371939,19371939,19394976,Msrb2,133.876327,-0.351593644,0.195955735,-1.794250339,0.072773221,0.15499241,unchanged,both,174.01090063252377,49.35904247222255,True,1,34.26417928780951,0.0
ENSMUSG00000075514,Gm13375,chr2,20969053,20969997,+,20967053,20969553,20969553,20969997,Gm13375,164.6851225,-0.208743313,0.195034147,-1.070291102,0.284488298,0.453330397,unchanged,both,837.8222029889745,237.94009094924672,True,1,14.002096868349973,0.0
ENSMUSG00000026784,Pdss1,chr2,22895521,22940266,+,22893521,22896021,22896021,22940266,Pdss1,596.0168114,-0.283945266,0.102660269,-2.765873004,0.005677064,0.016715488,unchanged,both,83.02842037206217,56.57015212430603,True,1,0.0,0.0
ENSMUSG00000026781,Acbd5,chr2,23068167,23114510,+,23066167,23068667,23068667,23114510,Acbd5,2840.418604,0.166256816,0.069610982,2.388370503,0.016923271,0.044251733,unchanged,both,399.262736525593,463.4169824668834,True,2,12.047262706037994,0.0
ENSMUSG00000026974,Zmynd19,chr2,24949791,24962075,+,24947791,24950291,24950291,24962075,Zmynd19,1516.541379,-0.427563985,0.078378675,-5.455106069,4.89436e-08,2.9216e-07,unchanged,both,166.52446569774196,121.92897921882098,True,1,13.511273932806564,0.0
ENSMUSG00000026975,Dph7,chr2,24962399,24972163,+,24960399,24962899,24962899,24972163,Dph7,424.0103802,-0.438093722,0.114794297,-3.816336993,0.000135447,0.000534778,unchanged,both,272.5738293862794,467.1121252139028,True,1,13.471970387797628,0.0
ENSMUSG00000078202,Nrarp,chr2,25180757,25183339,+,25178757,25181257,25181257,25183339,Nrarp,262.5246295,-0.163304136,0.138822282,-1.176353919,0.239453478,0.399579402,unchanged,both,461.9015472763383,223.0507911264269,True,1,15.913119628417174,0.0
ENSMUSG00000026965,Anapc2,chr2,25272477,25285915,+,25270477,25272977,25272977,25285915,Anapc2,2041.250782,0.466744977,0.073056019,6.388864079,1.67123e-10,1.26053e-09,unchanged,both,114.0320589366317,59.16286584999648,True,1,0.0,0.0
ENSMUSG00000036646,Man1b1,chr2,25332337,25352212,+,25330337,25332837,25332837,25352212,Man1b1,2241.237421,0.285937783,0.069263751,4.128245716,3.65541e-05,0.000156526,unchanged,both,352.59417674890614,216.2926760511521,True,1,7.921033465590105,0.0
ENSMUSG00000015095,Fbxw5,chr2,25500749,25505471,+,25498749,25501249,25501249,25505471,Fbxw5,1090.383705,0.119773441,0.085103108,1.407392095,0.159311154,0.292473575,unchanged,both,68.16610930124243,89.51422918941957,True,1,0.0,0.0
ENSMUSG00000015092,Edf1,chr2,25557846,25562082,+,25555846,25558346,25558346,25562082,Edf1,527.3072021,-0.260516706,0.10956802,-2.377671029,0.017422361,0.045384364,unchanged,both,310.86043517626695,139.74124883626428,True,1,0.0,0.0
ENSMUSG00000026926,Pmpca,chr2,26389338,26397122,+,26387338,26389838,26389838,26397122,Pmpca,2875.845779,0.039596727,0.063987902,0.618815839,0.536037687,0.698378745,unchanged,both,12.82642367180589,1.8320518677103803,True,1,0.0,0.0
ENSMUSG00000014873,Surf2,chr2,26916366,26920183,+,26914366,26916866,26916866,26920183,Surf2,612.7297733,-0.212566593,0.108844351,-1.952940972,0.05082659,0.114327885,unchanged,both,96.99665222251082,78.26836249154194,True,1,20.114665441998003,0.0
ENSMUSG00000015488,Cacfd1,chr2,27009925,27021089,+,27007925,27010425,27010425,27021089,Cacfd1,815.8253287,0.048630387,0.110595116,0.439715498,0.660143176,0.793758703,unchanged,both,164.24447593151243,44.28477700224604,True,1,0.0,0.0
ENSMUSG00000026917,Wdr5,chr2,27515156,27536535,+,27513156,27515656,27515656,27536535,Wdr5,1737.839339,-0.078727784,0.069337565,-1.135427586,0.256196207,0.420992347,unchanged,both,785.0898136931779,753.6821182339672,True,1,0.0,0.0
ENSMUSG00000035772,Mrps2,chr2,28468065,28471178,+,28466065,28468565,28468565,28471178,Mrps2,1500.265799,0.123335857,0.080601445,1.530194115,0.125968688,0.242548953,unchanged,both,48.52230413643221,22.01276551944872,True,1,0.0,0.0
ENSMUSG00000026821,Ralgds,chr2,28513124,28553081,+,28511124,28513624,28513624,28553081,Ralgds,2171.958871,0.458002677,0.075313628,6.081272303,1.19233e-09,8.35687e-09,unchanged,both,287.7065344986235,149.46208014736172,True,2,1.1312676406942777,0.0
ENSMUSG00000026812,Tsc1,chr2,28641227,28691167,+,28639227,28641727,28641727,28691167,Tsc1,1465.498482,0.346629579,0.080451674,4.308544041,1.64333e-05,7.35225e-05,unchanged,both,313.7354787257956,192.38039104517568,True,1,18.729077374587803,0.0
ENSMUSG00000026806,Ddx31,chr2,28840405,28905571,+,28838405,28840905,28840905,28905571,Ddx31,575.5615394,0.070475167,0.10494932,0.671516184,0.501891753,0.668436389,unchanged,both,90.57402758606813,39.46412641153524,True,1,11.487796743784255,0.0
ENSMUSG00000026803,Ttf1,chr2,29060261,29087656,+,29058261,29060761,29060761,29087656,Ttf1,738.8182599,0.122393537,0.095611056,1.280119073,0.200503262,0.349432549,unchanged,both,149.170529886165,64.70745811604435,True,1,0.0,0.0
ENSMUSG00000043535,Setx,chr2,29124180,29182471,+,29122180,29124680,29124680,29182471,Setx,5724.353633,-0.107817147,0.056392074,-1.911920234,0.055886426,0.124025729,unchanged,both,477.7402092601967,488.4542316330068,True,1,3.6276381844226497,0.0
ENSMUSG00000026799,Med27,chr2,29346818,29524793,+,29344818,29347318,29347318,29524793,Med27,317.5862747,-0.447923049,0.126151628,-3.550671951,0.000384249,0.00141279,unchanged,both,91.1825871668772,12.629102422276544,True,1,9.530541805834089,0.0
ENSMUSG00000026798,Coq4,chr2,29787492,29797935,+,29785492,29787992,29787992,29797935,Coq4,211.0501099,0.389034927,0.161347217,2.411166025,0.015901608,0.041791929,unchanged,both,84.69492261196157,44.502813982820776,True,2,15.101115885778778,0.0
ENSMUSG00000069020,Urm1,chr2,29820074,29845002,+,29818074,29820574,29820574,29845002,Urm1,896.8436962,0.062785021,0.088662133,0.708137957,0.47885959,0.648758799,unchanged,both,327.3967941945196,155.82052299928998,True,1,0.0,0.0
ENSMUSG00000026790,Odf2,chr2,29889220,29931746,+,29887220,29889720,29889720,29931746,Odf2,2376.60236,0.10855886,0.072205505,1.503470685,0.132717711,0.252994903,unchanged,both,176.89363515017502,208.2382991911548,True,1,2.158974137667471,0.0
ENSMUSG00000019715,Gle1,chr2,29935425,29960371,+,29933425,29935925,29935925,29960371,Gle1,2407.353602,0.009894676,0.077951118,0.126934365,0.898992347,0.946257496,unchanged,both,156.25410692117035,160.92316857672697,True,1,6.927949631609752,0.0
