chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr9,102353238,102354708,1470,1365,CpG:,50.69545092493499,28.641157102649714,1.770021048494753,0.24675324675324672,both,False,6,5,6,5,"47.37362247567599,63.05658018994494,55.23109157912585,15.114469229769545,101.49883249633166,21.898109578761925","16.969661392484394,1.7288207894279843,48.88316664922805,62.39359564229745,13.2305410398107",1,1,8.77435;7.89403;8.63263,16.561;20.8806,102353238,102354708,1470,28.462492287175575,23.008480189882416,0.561440755883997,0.8033362656201416,3,2
chr9,102505893,102506472,579,1367,CpG:,18.984988477632243,7.598586738994908,2.4984894072741026,0.9142857142857143,both,False,6,4,6,5,"16.784965897265288,7.078892586762423,2.3918037579261373,0.40547978692721826,75.01779591193059,12.230992924981784","17.382044438047526,0.4036089711032795,0.0,4.857876140218942,15.349404145604794",1,1,2.91653;7.09833,3.08782;5.29252,102505893,102506472,579,25.66586288549236,7.386595089978681,1.3519030004011536,0.9721011740343353,2,2
chr9,102625775,102626648,873,1367,CpG:,203.31222476008836,202.97662311851093,1.0016534004577535,0.7922077922077921,both,False,6,5,6,5,"66.42183241456371,263.92555354687494,223.65977687660907,105.38192788787178,492.91576255719684,67.56849527741352","167.17795903139233,62.343874992510436,349.1796759903636,380.88286435016926,55.29874122811893",1,1,8.70907;7.1977;10.0843,8.33855;6.97834;13.4128,102625775,102626648,873,149.84096584056968,138.4874249408608,0.7369992926760031,0.6822826334045514,3,3
chr9,102689979,102690345,366,1368,CpG:,63.416698637881574,78.80257115077453,0.8047541813901623,0.6623376623376623,both,False,6,5,6,5,"68.22734104544739,37.10297125936206,51.81228458425387,10.555934864315178,48.551493436260955,164.25016663764995","46.6693423641184,154.77519926477652,90.87658407909623,24.245793530198394,77.44593651568303",1,1,8.51837;5.47985;6.26528,7.30804;9.37259;7.55284,102689979,102690345,366,48.36121017186526,44.56107908224718,0.7625942568851573,0.5654774765786206,3,3
chr9,102717597,102718950,1353,1368,CpG:,56.580152058754095,40.98557970927366,1.3804892467082004,0.32900432900432897,both,False,6,5,6,5,"44.14441966534718,70.4505343201067,85.56961750050253,21.222558809577848,90.02100413760166,28.072777919388663","53.61352358953387,15.764955399746553,8.134107802412903,110.00572772424307,17.4095840304319",1,1,5.42151;11.1813;8.57488,5.71815;6.98417;7.98737,102717597,102718950,1353,26.983156534185422,37.93249917395273,0.47690144957838765,0.9255084213282428,3,3
chr9,102834708,102835546,838,1369,CpG:,25.107343384075847,43.530293200863866,0.5767786416742442,0.15079365079365079,both,False,5,5,6,5,"36.3029251166915,28.519760903424466,25.38819758249069,31.440714351317194,28.992462350531238,0.0","45.930554765505555,1.952061145573072,43.46044201924863,87.19810158995854,39.1103064840335",0,1,4.36821;6.17784,12.6656;6.2698,102834708,102835546,838,11.709319306553121,27.058933045090765,0.466370301605851,0.6216115503801334,2,2
chr9,103008326,103008896,570,1370,CpG:,17.824137675692466,10.505232293480322,1.6966914369665436,0.7301587301587302,both,False,5,4,6,5,"1.4432132720947266,4.266988205491451,5.2150749156349585,0.0,49.39198965440717,46.62756000652648","40.25044827377587,4.099812373780368,0.0,6.124850950743022,2.051049869102344",1,1,5.11089;4.56676,5.29136;4.87448,103008326,103008896,570,21.4281191823629,15.01218255134518,1.2021966825124637,1.429019571576911,2,2
chr9,103111653,103112627,974,1371,CpG:,21.057748252198273,11.604991532351203,1.8145423194403585,0.42857142857142855,both,False,6,5,6,5,"10.828862614210626,14.086690233962981,13.978409041614258,31.579178666187264,55.03232511113067,0.8410238460838427","12.7202037496978,16.734913271800202,12.960634267305691,8.040610895998913,7.5685954769534005",0,1,3.11001;8.21463,3.67181;6.27104;3.62326,103111653,103112627,974,17.68724168885511,3.417451243375962,0.8399398395794143,0.29448114924075064,2,3
chr9,103201715,103202140,425,1372,CpG:,146.6196997305926,72.55260178958669,2.0208744567949677,0.12554112554112554,both,False,6,5,6,5,"91.52276620303883,123.33114068648395,108.19042944066665,336.1733779009651,207.41262171128216,13.087862441119025","51.33788737128763,76.25818400663488,61.87207870483398,107.83554642621209,65.45931243896484",1,1,5.02964;7.66391;28.6477,5.828;6.82495;4.1146,103201715,103202140,425,102.07184211971862,19.354947464790722,0.6961673111271627,0.26677123889950827,3,3
chr9,103304907,103305617,710,1373,CpG:,30.916255686540556,46.55987919773854,0.6640106507845533,1.0,both,False,6,5,6,5,"30.117983742834816,16.878267444019585,54.20529283872792,30.751864097487758,33.256810186950254,20.287315809223013","25.94044483345999,16.6606400023044,82.14818598518909,89.16993357430042,18.880191593438806",1,1,5.57421;5.17081;4.40073,8.53373;4.80359,103304907,103305617,710,11.962170833846718,32.14789261463793,0.3869217202474642,0.6904634025811517,3,2
