chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr9,44361340,44361830,17.85677781959125,12.985985151023216,1.3750807206324462,0.4,both,both,False,3,3,"18.37154777272206,24.47080256997239,10.727983116079306","10.279857528973949,11.630982064286842,17.047115859808862",1513,490,CpG:,923,3,2,6.35577;8.71801;4.33503,6.95893;2.96004,44360665,44362178
chr9,44379153,44379884,45.185775864586844,35.958612070775324,1.2566051152266446,0.7,both,both,False,3,3,"35.98101178647349,65.5521114304583,34.024204376828735","24.30105742086809,47.65807421497567,35.91670457648222",3024,731,CpG:,923,3,3,11.3601;28.5047;15.6272,9.10047;6.92015;7.08128,44377941,44380965
chr9,44396933,44397451,60.235901473102444,36.131953038304346,1.667108927359806,0.4,both,both,False,3,3,"56.5424719605976,77.4894790495352,46.675753409174526","27.986326969081478,23.434461854023006,56.97507029180856",3157,518,CpG:,923,3,3,16.6089;57.3903;11.9139,7.32932;14.1702;9.23374,44396411,44399568
chr9,44407135,44407934,92.40224963805211,47.53611859797498,1.9438324449566735,0.1,both,both,False,3,3,"68.0332689668406,136.22780763230983,72.94567231500588","38.9171320298618,52.82927428345851,50.86194948060463",3746,799,CpG:,923,3,3,20.3656;25.925;19.9472,15.1373;12.0331;11.5314,44405022,44408768
chr9,44417857,44418284,31.642520430457083,33.58131608257764,0.9422656441649581,1.0,both,both,False,3,3,"27.92302914764943,40.27960597952551,26.7249261641963","19.567454095525317,39.14616555678376,42.03032859542384",3002,427,CpG:,923,3,3,9.39839;13.687;8.49653,8.99218;7.48821;6.42859,44416627,44419629
chr9,44482651,44483484,23.826254605683857,21.85047199426674,1.0904228801984477,1.0,both,both,False,3,3,"21.382102392767408,26.385481955984833,23.711179468299342","26.349599530271362,8.427368587497499,30.77444786503137",5295,833,CpG:,924,3,2,8.4916;8.70616;7.67411,7.46988;6.78015,44481932,44487227
chr9,44498438,44499178,48.66499948112141,51.0167303210469,0.9539027525847676,0.7,both,both,False,3,3,"48.207646525089196,38.88425743685015,58.903094481424894","48.53256615420955,48.81343642000823,55.704188388922915",3061,740,CpG:,924,3,3,7.35723;11.8718;8.28264,8.04995;9.7552;7.00365,44497880,44500941
chr9,44604079,44605427,17.74871854536893,18.672788433269798,0.9505124855238852,1.0,both,both,False,3,3,"12.609203247497113,26.106994811489486,14.52995757712019","21.978733700957044,26.802431818012398,7.237199780839942",2878,1348,CpG:,925,3,2,4.6993;4.92088;3.21269,4.34077;4.6682,44602879,44605757
chr9,44708421,44708652,47.020435640050756,11.485515081302303,4.093890026455764,0.1,both,neu_only,False,3,3,"35.81487079932123,66.75632531758949,38.49011080324157","15.53438820326624,15.53563236905633,3.3865246715843402",2178,231,CpG:,926,3,0,4.37405;12.0707;4.5573,,44707526,44709704
chr9,44721182,44721439,31.422699199865978,31.213727770359313,1.006694856540176,1.0,both,both,False,3,3,"29.700719831825296,37.190593523504845,27.376784244267796","21.715071014584048,40.93274335072303,30.993368945770865",9550,257,CpG:,926,3,3,5.7473;11.0951;5.22715,5.36929;8.36547;7.14318,44717733,44727283
chr9,44733683,44734536,32.05091593719141,24.989295063115332,1.282585837505243,0.7,both,both,False,3,3,"30.454029763797013,30.851124142454125,34.847593905323116","9.982068835641536,28.453314285916516,36.532502067787945",7113,853,CpG:,926,3,2,5.4343;9.37826;5.04177,7.9751;6.5139,44732005,44739118
chr9,44734895,44735190,32.05091593719141,24.989295063115332,1.282585837505243,0.7,both,both,False,3,3,"30.454029763797013,30.851124142454125,34.847593905323116","9.982068835641536,28.453314285916516,36.532502067787945",7113,295,CpG:,926,3,3,5.4343;9.37826;5.04177,7.66084;7.9751;6.5139,44732005,44739118
chr9,44767215,44767886,36.08319584656053,36.16374924238423,0.9977725374854306,1.0,both,both,False,3,3,"30.642644215285575,43.10433768461387,34.502605639782146","43.514075560804635,37.73535925743916,27.24181290890889",1746,671,CpG:,926,3,3,4.1214;13.4221;4.84839,7.08731;6.07708;5.89359,44766898,44768644
chr9,44799010,44799804,30.477127577483362,27.49356789426189,1.1085184612886916,0.7,both,both,False,3,3,"26.966511503928803,39.11881165654958,25.346059571971704","39.32945739094159,18.909204857821095,24.242041434022994",2598,794,CpG:,926,3,3,4.06983;10.5842;5.7993,5.8436;5.35533;7.64223,44797634,44800232
chr9,44880812,44882280,54.864612099154755,34.25464232718557,1.6016693905343293,0.1,both,both,False,3,3,"47.460735079208945,54.538177186846,62.59492403140932","29.454624284210393,44.43448172779765,28.87482096954868",4055,1468,CpG:,927,3,3,10.4309;16.6262;10.9598,7.14699;7.20721;6.85624,44879774,44883829
chr9,44920370,44920726,57.180275688048674,26.16904415426859,2.185034934824765,0.2,both,both,False,3,3,"48.1159014904665,62.434197045787656,60.99072852789187","14.618161619057021,48.19241675360214,15.69655409014661",3774,356,CpG:,927,3,3,13.4651;18.1845;14.4103,5.63799;5.06887;10.6195,44917932,44921706
chr9,44965437,44965717,91.3262573962395,26.790255163371015,3.4089357058870178,0.1,both,both,False,3,3,"77.62244393073014,126.83183968517704,69.52448857281132","50.29825269019153,24.280600506389955,5.791912293531556",1958,280,CpG:,928,3,2,18.7827;23.656;15.6604,8.71494;5.47348,44965176,44967134
chr9,45055132,45055428,99.59018580789764,29.958050353963188,3.324321330367306,0.1,both,both,False,3,3,"75.08594171796129,100.65119071263587,123.03342499309579","31.290069424602837,27.68061556670343,30.903466070583292",1374,296,CpG:,928,3,3,16.0385;18.5459;16.1318,5.52837;6.71985;5.28499,45054903,45056277
chr9,45138315,45138986,16.413450627268997,11.421400924539165,1.4370785804396629,0.2,both,both,False,3,3,"11.648673688315776,20.699325500787744,16.892352692703472","12.500612487475657,11.00782247156114,10.7557678145807",3847,671,CpG:,929,3,2,2.81897;5.68046;4.0426,5.29955;3.86778,45137153,45141000
chr9,45268958,45269238,14.256844836840427,5.320052621180297,2.6798315452897588,0.1,both,neu_only,False,3,3,"13.83256150967563,18.4056978119633,10.532275188882354","6.42062286545072,7.43085555309764,2.10867944499253",4765,280,CpG:,930,3,0,3.14394;5.00708;2.80615,,45267679,45272444
chr9,45370199,45370483,17.311184864944188,10.403555777095539,1.663968092818465,0.1,both,neu_only,False,3,3,"19.660716801852857,16.44442513618902,15.828412656790682","12.560628947076712,7.372311421858268,11.27772696235164",4319,284,CpG:,931,2,1,3.9214;3.149,5.30126,45368226,45372545
chr9,45430236,45431577,18.232334143802117,12.583225100735492,1.4489396794416747,0.7,both,both,False,3,3,"15.48671371702992,27.385864495276767,11.82442421909966","21.094598328613934,3.1030187708604644,13.552058202732079",2998,1341,CpG:,931,3,3,3.815;7.28142;2.76759,8.20883;6.54563;3.2637,45429115,45432113
chr9,45828387,45828653,34.040994881847006,18.39948218371342,1.850106135703042,0.4,both,both,False,3,3,"23.023520456897486,30.340980535678096,48.75848365296542","5.619615138375059,33.04886849754011,16.529962915225084",1942,266,CpG:,934,3,3,6.81814;9.51559;7.48217,5.47954;6.38571;7.27771,45827553,45829495
chr9,45838654,45838941,23.21912301280119,28.445997863378622,0.8162527159116991,0.7,both,both,False,3,3,"22.746667308933393,29.872847151580228,17.037854577889945","28.30382445513669,19.12487225842022,37.909296876578956",2573,287,CpG:,934,3,3,5.04284;7.60459;6.05144,6.56609;7.63163;7.79024,45837912,45840485
chr9,45906346,45907255,30.390322076485436,6.499442202130369,4.67583542269584,0.1,both,both,False,3,3,"17.299402683535043,41.22968866193996,32.64187488398131","6.521101824062712,1.2947007137186386,11.682524068609757",2176,909,CpG:,935,3,2,4.25113;8.78683;5.16751,2.91653;6.06525,45905656,45907832
chr9,45954680,45955380,26.631557058115863,26.465961219847724,1.0062569364812624,1.0,both,both,False,3,3,"24.745327076084155,20.48064266467208,34.66870143359135","30.059926049813537,28.893280827384174,20.44467678234546",4827,700,CpG:,935,3,3,5.57712;5.94744;7.54035,6.7629;9.41827;5.96223,45953134,45957961
chr9,45984474,45984974,39.90053939126258,25.524293272301207,1.5632377737393568,0.7,both,both,False,3,3,"52.37801789220914,20.96296954986661,46.360630731712014","23.625795010217402,30.014786881993906,22.932297924692318",2064,500,CpG:,935,2,3,8.7235;7.89959,3.66368;4.87231;8.03952,45983608,45985672
chr9,46012524,46013438,30.24436471599489,18.96872581836467,1.5944331214231402,0.1,both,both,False,3,3,"23.859065353800244,41.329472353054854,25.544556441129576","17.06365065728145,20.746754741371607,19.095772056440946",9630,914,CpG:,936,3,3,6.85642;12.6872;8.47264,7.89428;4.98618;6.87976,46009597,46019227
chr9,46270106,46270416,44.27121917523701,19.333067952620667,2.2899220798133015,0.1,both,nsc_only,False,3,3,"36.59388195801628,61.839666372123055,34.38010919557169","14.690485504178787,24.358187964528792,18.95053038915442",4299,310,CpG:,938,1,2,2.87988,5.10219;6.03979,46269894,46274193
chr9,46273146,46273488,41.37814273609616,18.089874537176417,2.2873648267189544,0.1,both,both,False,3,3,"34.565694639443294,57.54119758151356,32.02753598733162","15.71227049753456,21.671443199197245,16.885909914797452",4825,342,CpG:,938,3,3,11.4169;11.6871;9.11868,9.98952;5.10219;7.16859,46269933,46274758
chr9,46282934,46283299,32.516056138374665,24.043919723498647,1.3523608676249246,0.7,both,both,False,3,3,"22.238603043291725,41.46681095492065,33.84275441691161","31.047668553758914,34.45779077829158,6.626299838445455",3155,365,CpG:,938,3,3,8.37351;17.143;12.4714,8.80861;5.41576;9.80485,46280920,46284075
chr9,46443405,46443903,16.143650938882555,12.091499439866844,1.3351239868279177,1.0,both,neu_only,False,3,3,"19.33471403106754,17.21123624620321,11.885002539376913","19.85130986088587,15.42133717985148,1.0018512788631786",1883,498,CpG:,939,2,1,3.47077;4.26909,7.03819,46442174,46444057
chr9,47529731,47531874,48.29773233659659,22.045335836157893,2.190836769081129,0.1,both,both,False,3,3,"32.416375242090055,60.09965796451664,52.37716380318306","13.610855335907049,25.44057929792856,27.084572874638063",7789,2143,CpG:,947,3,3,10.8402;19.112;9.49551,5.61233;7.41304;6.26442,47527393,47535182
chr9,48480343,48480713,72.11360199207752,28.016578098326594,2.5739618071482044,0.2,both,both,False,3,3,"37.600609854727324,135.04054495456722,43.699651166938004","40.52489436614878,24.970858727667178,18.553981201163836",1898,370,CpG:,954,3,3,14.7351;16.9246;10.6528,6.64143;10.2268;5.7308,48479578,48481476
chr9,48495046,48495925,80.28784912452541,37.286383693645085,2.153275302431898,0.2,both,both,False,3,3,"41.1402126803415,107.88934664254475,91.83398805068997","45.50045889110532,36.92298147787896,29.435710711950968",2264,879,CpG:,954,3,3,9.52756;34.5924;14.4757,7.17643;5.08;6.18776,48493994,48496258
chr9,48834678,48836347,25.85283734131144,35.75511510928387,0.7230528348823217,0.7,both,both,False,3,3,"24.049186837522775,28.131099006626258,25.378226179785283","14.366333296189099,36.53651381969963,56.36249821196287",3732,1669,CpG:,957,3,3,"5.90886;3.84652,10.7311;5.26746",6.54328;11.3519;7.8372,48834075,48837807
chr9,48984969,48985827,123.01465829873406,59.510831214642224,2.067096960132312,0.1,both,both,False,3,3,"96.09073390187032,181.72160806537093,91.23163292896096","32.50094733577839,80.33230133598812,65.69924497216017",3131,858,CpG:,958,3,3,22.9664;68.8702;32.843,11.2822;19.9897;12.3971,48983801,48986932
chr9,49055413,49055833,40.964683130132904,36.22553427481371,1.1308234357391977,0.7,both,both,False,3,3,"23.635265790271035,64.08555591691339,35.17322768321429","62.27091782539568,31.359448726208523,15.046236272836934",2894,420,CpG:,959,3,3,11.8938;21.6211;13.5414,8.62667;5.48291;7.6617,49054077,49056971
chr9,49340312,49340960,15.368786472583858,17.16203273386265,0.8955108471655278,1.0,both,both,False,3,3,"17.82987610354568,5.914086801837189,22.36239651236871","16.83956317757115,14.146368960659913,20.500166063356883",1980,648,CpG:,961,2,3,3.37062;3.79537,5.05306;6.53591;7.83224,49339711,49341691
chr9,49796790,49798520,43.223723984526806,32.3134323317589,1.337639515999198,0.1,both,both,False,3,3,"37.45143238678651,40.297755920441475,51.921983646352444","26.28742907324886,36.64828924804147,34.00457867398636",4629,1730,CpG:,964,3,3,7.2971;9.68768;7.52781,8.90856;6.83394;8.55205,49795409,49800038
chr9,50528378,50528783,113.93667618313826,47.19957147511206,2.41393454691037,0.1,both,both,False,3,3,"74.54972953245269,196.97804495078236,70.28225406617975","35.94787611122707,38.19252145949321,67.4583168546159",1990,405,CpG:,970,3,3,16.3471;38.5633;14.6506,7.81751;14.0303;7.34569,50527337,50529327
chr9,50561130,50561392,21.799772595042025,13.014414356338824,1.6750482963087916,0.7,both,neu_only,False,3,3,"21.381442873517454,35.69410646291069,8.323768448697928","35.98979758162525,0.25131060405330763,2.8021348833379167",1810,262,CpG:,970,2,1,3.68055;7.40928,7.60719,50559854,50561664
chr9,50603783,50604302,65.49309223049725,42.671840197573864,1.5348082465452453,0.4,both,both,False,3,3,"63.453755108973915,89.48621939963255,43.539302182885315","20.829358821113903,58.27572761819913,48.91043415340857",2496,519,CpG:,971,3,3,11.4018;15.2378;8.50435,6.39289;17.6854;9.08275,50602345,50604841
chr9,50616780,50617588,178.15414629035664,41.38391132349144,4.304913204016751,0.1,both,both,False,3,3,"117.41663008147201,257.3122802187501,159.73352857084785","46.2021370974149,51.6339115186438,26.31568535441564",1137,808,CpG:,971,3,3,14.1115;35.4509;14.4627,8.02738;8.29708;6.89637,50616563,50617700
chr9,50659218,50659862,36.069712491903296,32.649043968370385,1.104770863332071,0.7,both,both,False,3,3,"24.924303300290752,58.18923701294345,25.09559716247568","31.552794621523795,38.964008968271195,27.430328315316164",3207,644,CpG:,971,3,3,8.44997;14.7317;9.02478,5.42296;8.59155;9.17027,50658570,50661777
chr9,50698675,50699351,30.97103927099158,27.050742251502328,1.1449238243831008,0.7,both,both,False,3,3,"30.379088239035433,37.96845191359099,24.565577660348307","28.328061722192665,27.068428388753965,25.75573664356036",4528,676,CpG:,971,3,3,5.42348;9.71556;3.5822,6.95049;7.61296;8.57458,50696814,50701342
chr9,50727721,50728291,47.978497951381684,10.403807161189699,4.611628916994962,0.1,both,neu_only,False,3,3,"32.25503952882492,53.68404750228737,57.99640682303275","5.349412258153369,2.518547498063769,23.34346172735196",3685,570,CpG:,972,3,1,7.09118;26.3199;8.75618,7.36488,50725070,50728755
chr9,50767997,50768558,123.1602522251264,30.966096395266522,3.977261152101583,0.1,both,both,False,3,3,"108.70493398700748,150.6348174902109,110.14100519816081","38.153363283690034,30.90745145384008,23.837474448269468",2886,561,CpG:,972,3,3,23.8284;45.6462;26.95,7.03333;6.94009;10.7536,50767370,50770256
chr9,50775208,50775874,24.941436563586368,14.245406186443633,1.7508406736286262,0.4,both,neu_only,False,3,3,"22.498886849859666,34.1399922376049,18.185430603294538","13.041367808292652,27.828626692295074,1.8662240587431809",1856,666,CpG:,972,3,1,4.64913;6.75029;6.24847,4.75029,50774729,50776585
chr9,50856807,50857475,33.68630599962738,30.895014062923167,1.0903476506280028,0.7,both,both,False,3,3,"28.731442095089072,32.99124340367642,39.336232500116644","39.40435998115844,25.531614178718957,27.7490680288921",4254,668,CpG:,973,3,3,8.50519;8.72728;8.06977,8.98175;6.68394;7.05093,50854734,50858988
chr9,51008343,51009443,47.88701744070014,52.572836615450406,0.9108699572552041,1.0,both,both,False,3,3,"28.164070342822246,67.06497249775622,48.43200948152197","55.5884093525898,46.97655227241746,55.15354822134397",3320,1100,CpG:,974,3,3,8.79077;25.7;9.35807,7.32791;9.22085;10.8166,51006811,51010131
chr9,51103399,51104047,31.934736076138265,16.737928899622556,1.9079263789236434,0.4,both,both,False,3,3,"27.62854778270062,43.02666513659537,25.148995309118806","9.187032033337127,7.17484946994797,33.851905195582574",3673,648,CpG:,974,3,2,5.41052;9.68174;4.45092,9.52841;2.56052,51101572,51105245
chr9,51278564,51279283,59.889864885801444,61.464896819091884,0.9743750983927266,1.0,both,both,False,3,3,"53.96972802687966,83.9644503878474,41.73541624267728","28.93587356311192,62.25668297102347,93.20213392314025",2844,719,CpG:,976,3,3,6.91383;15.6081;6.28449,5.19517;12.0228;10.6649,51277363,51280207
chr9,51764861,51766217,22.146828393709033,20.323038005552558,1.0897400471158982,1.0,both,both,False,3,3,"21.909702181002125,24.206345968255185,20.324437031869792","20.52981851548093,27.69823280484548,12.741062696331266",5465,1356,CpG:,979,3,3,7.18392;6.27999;5.74696,7.5632;4.11538;4.87661,51762979,51768444
chr9,51963071,51963638,16.181553879422136,22.24523350990998,0.7274166788230589,0.7,both,both,False,3,3,"16.391594187926085,15.370976536140747,16.78209091419958","11.871404220105486,24.946245184782022,29.918051124842435",2631,567,CpG:,981,3,3,5.32591;8.9976;4.86788,3.4257;4.60291;4.91848,51961864,51964495
chr9,52047996,52049015,20.94981068498441,16.777460903371637,1.2486877964218226,0.4,both,both,False,3,3,"13.679753081472095,25.622222579200013,23.547456394281124","11.270415286615536,19.561098430162296,19.500868993337075",2987,1019,CpG:,982,3,3,5.07502;7.71623;4.09212,4.18627;6.60605;6.20567,52047239,52050226
chr9,52167884,52168718,22.875457111619415,20.735050872824658,1.1032264763623016,0.7,both,both,False,3,3,"21.112103376717403,19.98934774173799,27.52492021640286","15.298362465389411,15.386966987443707,31.519823165640858",2755,834,CpG:,983,3,2,5.85614;8.75775;4.75745,5.05755;4.13084,52167251,52170006
chr9,53247745,53248307,184.97611175224324,73.88983211661098,2.50340414172709,0.1,both,both,False,3,3,"158.15852402229987,135.87428181229862,260.89552942213123","78.60984973169845,65.74195850772165,77.31768811041283",1183,562,CpG:,991,3,3,19.8382;43.8977;28.6037,8.42301;18.2502;6.60134,53247420,53248603
chr9,53383947,53384579,61.44518246648375,23.813746915360753,2.5802400052739842,0.1,both,both,False,3,3,"53.04119181838938,64.9373499354932,66.35700564556868","21.733958312707802,29.64778201309867,20.05950042027578",4121,632,CpG:,992,3,3,16.5194;15.7394;10.5279,7.62925;10.4447;13.937,53381614,53385735
chr9,53536538,53537644,281.24185962632015,91.9187737671834,3.059678106005461,0.1,both,both,False,3,3,"208.6806427924138,426.24701157920765,208.79792450733905","103.35693129413532,64.91400458722744,107.48538542018747",2120,1106,CpG:,993,3,3,40.073;60.9648;52.3376,13.9015;19.2744;14.5335,53535954,53538074
chr9,53610088,53610454,38.17386891764979,23.94233106918011,1.5944090325770035,0.4,both,both,False,3,3,"25.08594335573501,55.20916727157951,34.22649612563485","2.0205071037957887,46.097786997191605,23.70869910655293",2511,366,CpG:,994,3,2,8.45806;14.2181;10.4172,6.59672;8.08708,53608403,53610914
chr9,53666753,53667624,41.80033560555072,30.45404261116751,1.3725709962138992,0.4,both,both,False,3,3,"27.007688693343823,68.66766251835172,29.72565560495662","25.97179958957408,39.31428974197859,26.076038501949856",2557,871,CpG:,994,3,3,7.13379;11.5075;8.53454,5.27328;7.0798;8.64086,53666319,53668876
chr9,53705629,53706515,195.8374460270054,29.158223937871284,6.716370875135773,0.1,both,both,False,3,3,"171.2233413577941,225.8733284995245,190.4156682236976","4.641398667275931,34.83420227316659,47.999070873171334",2353,886,CpG:,994,3,3,30.315;45.7525;30.0124,4.02463;9.38498;10.7269,53704740,53707093
chr9,53771611,53772123,12.87890849426467,5.007041557887638,2.5721592971355323,0.4,both,both,False,3,2,"13.526588372664483,4.236967594716829,20.873169515412695","3.109798756621427,0.0,11.91132591704149",2991,512,CpG:,995,2,2,3.03124;3.59287,3.18167;9.49163,53769677,53772668
chr9,53974755,53975354,31.43554286321886,12.69503774986849,2.476207119868116,0.2,both,both,False,3,3,"21.753116429981898,34.9092137830102,37.64429837666449","7.329936315216403,6.627736519290185,24.127440415098885",2163,599,CpG:,996,3,3,3.75007;9.85228;5.05692,4.80687;5.49817;2.81822,53973343,53975506
chr9,54068195,54068504,17.282976375978382,14.272763490510817,1.2109061001024009,0.7,both,neu_only,False,3,3,"15.014407381940243,7.287674304620544,29.546847441374364","14.931783644832782,6.568805450894939,21.31770137580473",3350,309,CpG:,997,2,1,4.16568;4.18754,5.07134,54066137,54069487
chr9,54286384,54286918,22.89801685937638,10.898739206774572,2.1009785099861045,0.7,both,neu_only,False,3,3,"21.40275690800859,26.778676099737975,20.512617570382577","27.30742936781895,5.185160261907695,0.2036279905970695",2430,534,CpG:,999,3,1,3.39546;5.49825;4.44469,5.28054,54285131,54287561
chr9,54501025,54501623,67.23556977993007,42.842762171118885,1.5693565580898712,0.2,both,both,False,3,3,"53.222815481837046,85.07582479257735,63.40806906537581","19.74493981961868,59.56452696637679,49.21881972736117",2071,598,CpG:,1000,3,2,10.1079;11.3206;10.6137,10.9892;9.88007,54501055,54503126
chr9,54559948,54560181,65.91256949257145,42.81881696623399,1.5393365385257771,0.4,both,both,False,3,3,"38.412296913414764,99.81262632119963,59.51278524309995","54.053664891545615,29.536801608380753,44.865984398775595",2792,233,CpG:,1001,3,3,10.1202;28.0718;17.0078,7.23337;23.5968;16.3761,54558907,54561699
chr9,54586280,54586966,49.91041222728532,36.29683786634912,1.3750622688142586,0.4,both,both,False,3,3,"46.818015770151696,67.44328953325748,35.46993137844677","26.410189139945754,16.009387476690883,66.47093698241073",1856,686,CpG:,1001,3,3,15.2814;31.2436;16.3771,7.16974;8.83326;8.37557,54585430,54587286
chr9,54699059,54700046,10.194340950087138,30.154182525516074,0.3380738622730303,0.1,both,both,False,3,3,"10.884830858095627,8.330809526034042,11.367382466131746","29.9311177980135,23.996791965652076,36.53463781288265",4146,987,CpG:,1002,3,3,3.07166;5.39835;3.51216,7.25309;10.9778;6.65488,54698440,54702586
chr9,54764654,54765026,15.301634808854452,25.5142522186987,0.599728915340905,0.7,both,nsc_only,False,3,3,"15.46122824010395,8.292101898363658,22.15157428809575","35.44491011188144,3.9958447842370894,37.10200175997757",1680,372,CpG:,1002,1,2,3.20311,5.85937;5.95771,54763905,54765585
chr9,54863617,54864118,64.20185017259325,36.04353680640161,1.7812305855953212,0.1,both,both,False,3,3,"53.17342702472379,86.86942299470705,52.56270049834892","18.795585677522055,46.3610388818322,42.97398585985057",2532,501,CpG:,1003,3,3,9.71375;17.9611;11.6544,6.34223;7.22396;10.7345,54861942,54864474
chr9,54917237,54917459,105.53331579667095,52.355281407494665,2.0157148039235606,0.1,both,both,False,3,3,"95.33575257404566,133.50038284452745,87.76381197143976","52.181031818781,43.28646569508965,61.59834670861335",2097,222,CpG:,1003,3,3,17.886;37.8684;18.1061,10.9545;10.8492;8.13516,54915844,54917941
chr9,54950760,54951273,44.603716104672635,20.082217086958085,2.2210553701084854,0.4,both,both,False,3,3,"40.40684247095891,52.75764400565224,40.64666183740676","1.1880365424510488,17.773197575761873,41.28541714266133",2113,513,CpG:,1004,3,2,9.10204;16.0955;9.71094,6.83536;4.44679,54949774,54951887
chr9,55148920,55150136,18.867013574838193,18.89910142218582,0.998302149576807,1.0,both,both,False,3,3,"12.138752331012673,28.97810626043018,15.484182133071725","23.91291100429458,11.798053048775374,20.986340213487498",3654,1216,CpG:,1005,3,3,4.14086;4.93831;5.01278,5.75399;6.03387;7.91256,55147999,55151653
chr9,55208850,55209485,21.001709464180152,38.16683974259421,0.5502606347766916,0.7,both,both,False,3,3,"17.267095092179332,26.852644794177667,18.885388506183464","14.435271618145537,65.53243246673354,34.53281514290357",2517,635,CpG:,1006,3,3,6.03683;14.5887;7.89257,5.57836;6.8703;9.84334,55207674,55210191
chr9,55326514,55326752,11.930402040346463,9.614731351054706,1.2408461146486152,1.0,both,neu_only,False,3,3,"11.303419551500445,15.596708377984827,8.891078191554115","10.480423758469747,0.08450163356349434,18.279268661130878",5383,238,CpG:,1007,3,1,4.66069;8.07058;3.35364,4.96881,55323877,55329260
chr9,55511742,55512456,60.400869574070875,41.04554788154846,1.4715571527606133,0.2,both,both,False,3,3,"53.13676775862268,81.56861574420822,46.49722521938173","39.980010366709216,34.13979201451533,49.01684126342084",1770,714,CpG:,1008,3,3,12.9878;27.8345;10.3556,7.23469;10.5676;6.58476,55511132,55512902
chr9,55540822,55541254,28.346182973318463,21.285393229083926,1.3317199578247312,0.2,both,both,False,3,3,"29.29330527187544,32.672430947690025,23.072812700389928","23.932823641818846,17.092508390188414,22.830847655244526",3627,432,CpG:,1008,3,3,7.42332;3.46349;4.90003,8.29869;6.50069;8.14942,55540239,55543866
chr9,55541736,55542895,28.982007606726114,19.872012636898567,1.4584334328024737,0.2,both,both,False,3,3,"23.953655676527877,40.959541838551445,22.03282530509902","22.647704464422425,15.83108476282262,21.137248683450657",3916,1159,CpG:,1008,2,3,5.01369;4.90003,8.29869;6.50069;8.14942,55540263,55544179
chr9,55543995,55544273,49.16052296353707,7.521981584507284,6.535581403813986,0.1,both,neu_only,False,3,3,"40.930626463513406,72.37201432863685,34.17892809846096","4.112871816243394,5.469204370845752,12.983868566432704",1709,278,CpG:,1008,2,0,5.01369;9.55596,,55542470,55544179
chr9,55545460,55546720,18.62296918963643,22.515195464130215,0.8271289147502789,1.0,both,both,False,3,3,"28.654166673584808,13.966140343988542,13.248600551335931","16.769555708487257,6.3337839764656785,44.442246707437704",2224,1260,CpG:,1008,2,2,4.56744;2.59099,5.27167;5.06037,55545003,55547227
chr9,55937807,55938304,29.034381582337428,10.464275005366574,2.7746195094688573,0.1,both,both,False,3,3,"27.321650643294724,32.46577772601498,27.315716377702582","3.9651128748726263,14.764874230252865,12.66283791097423",2739,497,CpG:,1011,3,3,10.5156;10.3105;8.17589,2.96016;7.11909;7.24375,55936171,55938910
chr9,56041810,56042329,81.38824463996538,98.69514309915826,0.8246428556083578,0.7,both,both,False,3,3,"37.05401816251629,111.9749302528771,95.13578550450278","126.44999627622298,110.70663583446309,58.92879718678868",1351,519,CpG:,1012,3,3,9.80657;20.6403;12.5341,11.3173;11.2557;15.4487,56041493,56042844
chr9,56160397,56161143,15.71299452267779,20.579539258358952,0.7635250879727795,0.1,both,both,False,3,3,"15.319656861024612,15.59972615162773,16.219600555381025","22.07434074380727,19.136079011995154,20.528198019274434",5597,746,CpG:,1013,3,3,4.85391;15.2188;6.24859,6.46323;5.58135;6.37492,56158298,56163895
chr9,56417670,56418224,189.1853786065767,58.22690782525708,3.249105708555483,0.1,both,both,False,3,3,"140.95419945042337,252.017058523914,174.58487784539278","55.196947816227514,69.38284447285834,50.10093118668537",3061,554,CpG:,1015,3,3,21.7708;36.395;22.2023,9.69472;9.33405;10.5125,56416830,56419891
chr9,56620653,56621194,17.619446625521316,11.575321138346638,1.522156181667543,0.1,both,neu_only,False,3,3,"15.553879654240854,22.538743448257446,14.765716774065652","10.200672258271112,11.529001291971358,12.996289864797442",6300,541,CpG:,1016,3,1,3.5068;7.36218;2.77394,5.90126,56619485,56625785
chr9,56635027,56636120,34.97549643046748,17.3710449901787,2.013436523262823,0.1,both,both,False,3,3,"34.54000308046136,39.19222656924836,31.194259641692724","18.334787614808327,18.264067843739465,15.51427951198831",8140,1093,CpG:,1017,3,3,5.18278;9.46799;5.33204,7.83227;4.2437;6.20138,56632410,56640550
chr9,56795771,56797068,17.94997300830525,12.90032008044274,1.3914362509127143,0.4,both,neu_only,False,3,3,"18.627822611635224,13.644648984432719,21.577447428847805","15.452906884618937,8.476613913957602,14.771439442751674",3828,1297,CpG:,1018,3,1,3.44284;6.24407;3.78599,5.98144,56794492,56798320
chr9,56864984,56865213,32.66904134359871,27.76474791170053,1.176637419777596,1.0,both,both,False,3,3,"27.837694685592545,40.433039855490286,29.736389489713297","20.985134716289274,31.089298510904946,31.219810507907376",6947,229,CpG:,1018,3,2,4.25647;6.43166;3.91605,5.2162;5.21902,56863189,56870136
