,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
0,ENSMUSG00000082286,Pisd-ps1,chr11,3125903,3131004,+,3123903,3126403,3126403,3131004,Pisd-ps1,144.7506961,0.065806526,0.190046506,0.346265381,0.729143283,0.842536114,unchanged,both,524.0965881310203,413.751593520726,True,0,0.0,0.0,1.2666938238747034
1,ENSMUSG00000020454,Eif4enif1,chr11,3202391,3244588,+,3200391,3202891,3202891,3244588,Eif4enif1,1986.295345,0.100352407,0.065606709,1.529605858,0.126114319,0.242736564,unchanged,both,163.38943534830898,141.59239406942544,True,1,0.0,0.0,1.1539421762174318
2,ENSMUSG00000020453,Patz1,chr11,3288873,3309083,+,3286873,3289373,3289373,3309083,Patz1,2100.564415,0.582675342,0.080788435,7.212360824,5.499e-13,5.0692e-12,upregulated,both,646.5456339663447,231.0800740677129,True,2,4.753641277957951,0.0,2.797928971482365
4,ENSMUSG00000034614,Pik3ip1,chr11,3330400,3342971,+,3328400,3330900,3330900,3342971,Pik3ip1,557.8736063,0.583669168,0.102869918,5.673856645,1.39618e-08,8.84566e-08,upregulated,both,710.808527521291,275.61728105494444,True,1,16.413741712338894,0.0,2.5789693766683337
5,ENSMUSG00000034587,8430429K09Rik,chr11,3452364,3479831,+,3450364,3452864,3452864,3479831,8430429K09Rik,142.4091855,-0.388824811,0.181171518,-2.146169638,0.031859447,0.076854331,unchanged,both,264.5894062553477,72.3506836058013,True,1,0.0,0.0,3.657040860829297
7,ENSMUSG00000087291,Gm11946,chr11,3530156,3536856,+,3528156,3530656,3530656,3536856,Gm11946,102.1279168,-0.112714059,0.231119958,-0.487686395,0.62577199,0.768164592,unchanged,both,162.29119388080338,107.5228422020027,True,1,0.0,0.0,1.5093648061860903
8,ENSMUSG00000034543,Morc2a,chr11,3649493,3690477,+,3647493,3649993,3649993,3690477,Morc2a,3630.165188,0.554828017,0.060585331,9.157794663,5.296869999999999e-20,8.07893e-19,upregulated,both,154.55553401607338,85.37486054322483,True,1,0.0,0.0,1.8103166790863776
9,ENSMUSG00000047205,Dusp18,chr11,3895239,3901296,+,3893239,3895739,3895739,3901296,Dusp18,865.8955438,1.048547199,0.093146759,11.25693695,2.1407100000000002e-29,5.48331e-28,upregulated,both,188.35105366331948,91.57619700905292,True,1,0.0,0.0,2.0567686780517835
11,ENSMUSG00000003581,Rnf215,chr11,4135201,4141172,+,4133201,4135701,4135701,4141172,Rnf215,453.5360735,0.53681555,0.114431949,4.691133514,2.71696e-06,1.3331e-05,upregulated,both,132.6248468134309,45.29798917315059,True,1,0.0,0.0,2.9278307764716724
12,ENSMUSG00000002129,Sf3a1,chr11,4160349,4182541,+,4158349,4160849,4160849,4182541,Sf3a1,2355.958547,0.421968386,0.076827429,5.492418411,3.96467e-08,2.38895e-07,unchanged,both,210.8525516363304,157.50683654749025,True,1,0.0,0.0,1.3386882516223717
