gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Cpz,chr5,35525417,35525676,26.427297055885862,0.1045533190056736,0.0039562622989621
Mtfmt,chr9,65435695,65436093,26.274293948481507,0.1850301576292047,0.0070422504213437
Hexim1,chr11,103117220,103117987,25.39352299993733,0.4660944493783852,0.0183548556606161
Fbln2,chr6,91212723,91212972,25.08117557983191,0.1070471370813756,0.0042680271002709
Kcnh4,chr11,100759516,100760117,25.0,0.1214270931519039,0.0
Hcrt,chr11,100759516,100760117,25.0,0.1214270931519039,0.0
4930554H23Rik,chr7,63444876,63445366,25.0,0.1727192905769428,0.0
Otud7a,chr7,63444876,63445366,25.0,0.1727192905769428,0.0
Wiz,chr17,32388820,32389053,25.0,0.143049749091252,0.0
Gm22201,chr17,32388820,32389053,25.0,0.143049749091252,0.0
Rasal3,chr17,32388820,32389053,25.0,0.143049749091252,0.0
Set,chr2,30062876,30063155,25.0,0.1230828809259478,0.0
Grm8,chr6,28134948,28135508,25.0,0.3916551408601698,0.0
Lemd1,chr1,132190087,132191155,25.0,0.1260761612922296,0.0
Rtbdn,chr8,84945730,84946061,25.0,0.118870338184205,0.0
Tmem210,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Lrrc26,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Grin1,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Grin1os,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Kcnc2,chr10,112270163,112270423,25.0,0.1007147995251424,0.0
Zfp219,chr14,52009117,52009656,25.0,0.17190493788456,0.0
Igfbp2,chr1,72824693,72824937,24.641030593577423,0.1941909028422981,0.0078807946812465
Wnt2,chr6,18030271,18030637,24.046983473824188,0.118028486941284,0.0049082450224894
Ror2,chr13,53111251,53111503,23.278781221338235,0.1412154026576958,0.0060662713101256
Zmat1,chrX,135008815,135009106,21.0773513068943,0.2745179610890439,0.0130243101750289
B4galnt4,chr7,141070293,141071018,18.499847133413983,0.122773484325661,0.0066364593955974
C1ql2,chr1,120340460,120341881,16.920436557548854,0.1517345072738461,0.0089675291035059
Grb2,chr11,115707906,115708259,15.684208170565997,0.1634209734015977,0.0104194596006628
Brinp1,chr4,68953777,68954136,15.099020863760636,0.1292298736251454,0.0085588247603069
Dtx3,chr10,127195381,127195717,14.84660007067932,0.1104952710657913,0.0074424629571594
F420014N23Rik,chr10,127195381,127195717,14.84660007067932,0.1104952710657913,0.0074424629571594
Pip4k2c,chr10,127195381,127195717,14.84660007067932,0.1104952710657913,0.0074424629571594
Hrasls5,chr19,7612344,7612763,13.754115842970752,0.1228373446600922,0.0089309517283781
Hhipl1,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305
4930478K11Rik,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305
Slc22a14,chr9,119339620,119340000,13.38559516890842,0.6335859771175841,0.0473334184339636
Myd88,chr9,119339620,119340000,13.38559516890842,0.6335859771175841,0.0473334184339636
Acaa1a,chr9,119339620,119340000,13.38559516890842,0.6335859771175841,0.0473334184339636
Tsr2,chrX,151096301,151096556,13.018662629984844,0.1375031511212211,0.0105620027977774
Adra2b,chr2,127362915,127363630,12.837969026693134,0.1808163855748567,0.0140845008426875
Dlk1,chr12,109452985,109453847,12.813915774018051,0.1096720596031532,0.0085588247603069
Gm10775,chr13,65259084,65259501,12.690970343739838,0.1844514828456644,0.0145340724822235
Cfap77,chr2,29054733,29055171,12.469008862415752,0.1345601503937093,0.0107915674676679
Phldb3,chr7,24611072,24611408,12.41125203518555,0.1112404581740634,0.0089628715828749
Chst7,chrX,20059887,20061120,12.172156501840233,0.1079997981040928,0.0088726922043571
Vdac2,chr14,21847624,21848111,11.976126952737404,0.4729551559195644,0.0394914948535561
Comtd1,chr14,21847624,21848111,11.976126952737404,0.4729551559195644,0.0394914948535561
A430057M04Rik,chr14,21847624,21848111,11.976126952737404,0.4729551559195644,0.0394914948535561
Nrn1,chr13,36735064,36735286,11.852090392251796,0.1278158847146947,0.0107842482198965
Ntn1,chr11,68212866,68213077,11.695908381607962,0.1164290519756329,0.0099546822851929
Lmx1b,chr2,33616698,33616985,11.518051054396024,0.1414425347174043,0.0122800753399526
Dlk2,chr17,46297850,46298653,11.17050300023738,0.1394344401125175,0.0124823779295842
Gm30191,chr4,134249746,134249967,10.871990399674184,0.1519773349113229,0.0139787959080498
Grrp1,chr4,134249746,134249967,10.871990399674184,0.1519773349113229,0.0139787959080498
Trpc4,chr3,54155976,54156294,10.541284268508823,0.1383280341582246,0.0131225029735198
Zfp467,chr6,48438015,48439276,10.23865243033925,0.1090098081089438,0.0106468901889788
Ap3d1,chr10,80741803,80742148,9.661347347198133,1.880567359692956,0.1946485611283125
Gm44599,chr7,30347948,30348241,9.608723927623997,0.1036228639119566,0.0107842482198965
Kif19a,chr11,114786357,114786681,9.43997447909811,0.1087833807016757,0.0115236943640623
Mov10,chr3,104817628,104818139,8.895070705119428,0.1522628726966467,0.0171176686216798
9530059O14Rik,chr9,122572205,122572723,8.876254378118446,0.2146993904620422,0.0241880619139661
Gpam,chr19,55099045,55099569,8.831327827147517,0.2497624946219736,0.028281420360617
Bcl11b,chr12,107915284,107917294,8.75117448339434,0.1662701114156965,0.0189997481745107
Gm20388,chr8,120505150,120505361,8.619071140649599,0.4401298531747579,0.0510646502381214
Gse1,chr8,120505150,120505361,8.619071140649599,0.4401298531747579,0.0510646502381214
Kcnk12,chr17,87745987,87746792,8.453740569686058,0.1204026810959889,0.0142425332435367
Gm12756,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481
Chst8,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481
Gm20388,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632
A330074K22Rik,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632
Gse1,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632
Adamts15,chr9,30921476,30922577,8.082378009715805,0.1752828572432094,0.0216870402538092
Sidt1,chr16,44331980,44332745,8.0103447093612,0.1150365984125257,0.0143610047490327
Gm26732,chr16,44331980,44332745,8.0103447093612,0.1150365984125257,0.0143610047490327
Derl3,chr10,75893226,75893591,7.579579314142896,0.4593227302850069,0.0606000295330305
Ppp2r2c,chr5,36868375,36870197,7.525805962092614,0.1092205088363221,0.0145127989462476
Zfp385b,chr2,77816346,77817237,7.400279718882086,0.1156603026701285,0.0156291798504611
Rapgef1,chr2,29619879,29620185,7.343144555481577,0.2572308712660433,0.0350300704721961
Cops7b,chr1,86587037,86587467,7.237783131991192,0.1685158686585867,0.0232828015962155
Ltbp1,chr17,75005540,75006469,7.210880613331801,0.1422174199943659,0.0197226147013761
Mapk12,chr15,89140089,89140792,7.055106296671992,0.1515344430619515,0.0214786902832963
Mapk11,chr15,89140089,89140792,7.055106296671992,0.1515344430619515,0.0214786902832963
Tunar,chr12,105336652,105337581,7.02552453308865,0.1936694864932761,0.0275665518753989
Tial1,chr7,128460230,128460594,7.024984417587616,0.2139851127646649,0.0304605818382936
Gm45019,chr7,128460230,128460594,7.024984417587616,0.2139851127646649,0.0304605818382936
Fgf9,chr14,58074858,58076844,7.008333381323553,0.1017105333114248,0.0145127989462476
Gdap1,chr1,17145467,17145795,6.955327757077456,0.1138824656404588,0.0163734146855375
Gm37352,chr8,84200884,84201108,6.810307651378408,0.1216451878638652,0.0178619225578222
RP24-502D8.3,chr8,26780600,26780822,6.681925377609967,0.1243249552634141,0.0186061573928985
Shank3,chr15,89547660,89548480,6.674913201287446,0.1266784008188239,0.0189782843609697
Trnp1,chr4,133497674,133498596,6.666832756036213,0.2075319952392244,0.0311290237558941
Gm27247,chr4,124575210,124575876,6.544357947327465,0.1488871253442117,0.0227504556661686
4933407E24Rik,chr4,124575210,124575876,6.544357947327465,0.1488871253442117,0.0227504556661686
Elavl4,chr4,110351310,110351976,6.526291995904769,0.1472466108243219,0.0225620629473395
Tmem151a,chr19,5082454,5082810,6.505317453526569,0.1183889422757793,0.0181987955424988
Cldn5,chr16,18777114,18777946,6.437524495125028,0.1650473990354116,0.0256383333625212
Nhsl2,chrX,102070951,102071451,6.408031944267692,0.2593393956911304,0.0404709898369221
Rgag4,chrX,102070951,102071451,6.408031944267692,0.2593393956911304,0.0404709898369221
Gjd3,chr11,98982168,98983029,6.377244593004988,0.1600149548657328,0.0250915505171698
Fcho1,chr8,71725501,71725746,6.333278604660604,0.1549876772127987,0.0244719499784431
Sp9,chr2,73280984,73281239,6.30685985758965,0.1101713167492072,0.0174684897455946
Cir1,chr2,73280984,73281239,6.30685985758965,0.1101713167492072,0.0174684897455946
