gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal
Cpz,chr5,35525417,35525676,26.42729705588585,0.1045533190056736,0.0039562622989621
Zmat1,chrX,135008815,135009106,25.0,0.2301764597758445,0.0
B4galnt4,chr7,141070293,141071018,25.0,0.1184368421218519,0.0
Zfp219,chr14,52009117,52009656,25.0,0.1181843761545667,0.0
Mapk12,chr15,89140089,89140792,25.0,0.1091875211182678,0.0
Mapk11,chr15,89140089,89140792,25.0,0.1091875211182678,0.0
Grm8,chr6,28134948,28135508,25.0,0.3916551408601698,0.0
Mtfmt,chr9,65435695,65436093,25.0,0.1850301576292047,0.0
Lemd1,chr1,132190087,132191155,25.0,0.1010711769196439,0.0
Wiz,chr17,32388820,32389053,25.0,0.143049749091252,0.0
Gm22201,chr17,32388820,32389053,25.0,0.143049749091252,0.0
Rasal3,chr17,32388820,32389053,25.0,0.143049749091252,0.0
Tmem210,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Lrrc26,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Grin1,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Grin1os,chr2,25290231,25290874,25.0,0.1356184002128961,0.0
Kcnc2,chr10,112270163,112270423,25.0,0.1007147995251423,0.0
4930554H23Rik,chr7,63444876,63445366,25.0,0.1727192905769428,0.0
Otud7a,chr7,63444876,63445366,25.0,0.1727192905769428,0.0
Kcnh4,chr11,100759516,100760117,25.0,0.1214270931519039,0.0
Hcrt,chr11,100759516,100760117,25.0,0.1214270931519039,0.0
Lrrc7,chr3,158561302,158562304,24.89131218473045,0.1212103127237656,0.0048695830828124
Fbln2,chr6,91212723,91212972,24.72308570512888,0.1055187997918105,0.0042680271002709
Scnn1g,chr7,121734241,121735053,24.302146622924777,0.1584212643418305,0.006518817732438
Igfbp2,chr1,72824693,72824937,23.63927744342793,0.186296291944678,0.0078807946812465
C1ql2,chr1,120340460,120341881,15.7873627095001,0.1415736345650473,0.0089675291035059
Gm35025,chr9,108825097,108825321,15.114209695153,0.1126223449184481,0.0074514213571196
Gm37714,chr9,108825097,108825321,15.114209695153,0.1126223449184481,0.0074514213571196
Celsr3,chr9,108825097,108825321,15.114209695153,0.1126223449184481,0.0074514213571196
Brinp1,chr4,68953777,68954136,15.099020863760636,0.1292298736251454,0.0085588247603069
Hrasls5,chr19,7612344,7612763,13.795797675655342,0.1009057407156541,0.0073142375010121
Hhipl1,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305
4930478K11Rik,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305
Tsr2,chrX,151096301,151096556,13.018662629984844,0.1375031511212211,0.0105620027977774
Dlk1,chr12,109452985,109453847,12.813915774018051,0.1096720596031532,0.0085588247603069
Ntn1,chr11,68212866,68213077,12.762213412337593,0.1164290519756329,0.0091229513418947
Phldb3,chr7,24611072,24611408,12.411252035185552,0.1112404581740634,0.0089628715828749
Lmx1b,chr2,33616698,33616985,11.518051054396024,0.1414425347174043,0.0122800753399526
Adra2b,chr2,127362915,127363630,11.460360508443465,0.1614134572386756,0.0140845008426875
Mex3d,chr10,80386626,80387907,10.806584116784505,0.1127016773334475,0.0104289825642871
Zfp467,chr6,48438015,48439276,10.238652430339249,0.1090098081089438,0.0106468901889788
Elavl4,chr4,110351310,110351976,9.89489730894863,0.1372775138725424,0.0138735663025419
Cfap77,chr2,29054733,29055171,9.838373309679511,0.1061714693435101,0.0107915674676679
Gm44599,chr7,30347948,30348241,9.608723927623997,0.1036228639119566,0.0107842482198965
Mov10,chr3,104817628,104818139,8.895070705119428,0.1522628726966467,0.0171176686216798
Fgfr2,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331
Chst15,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331
Gm44891,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331
Gm10584,chr7,132315604,132317326,8.805391066769426,0.2130997881220822,0.0242010589315331
Bcl11b,chr12,107915284,107917294,8.75117448339434,0.1662701114156964,0.0189997481745107
Gmfb,chr14,46821887,46822368,8.742407127440467,0.1201045726172776,0.0137381582516668
Mmp9,chr2,164953348,164953565,8.6916409679735,0.1712793541429519,0.0197062159808571
Kcnk12,chr17,87745987,87746792,8.453740569686058,0.1204026810959889,0.0142425332435367
Spef1,chr2,131179167,131179864,8.185316586940203,0.1176745691105177,0.0143763002763105
Cenpb,chr2,131179167,131179864,8.185316586940203,0.1176745691105177,0.0143763002763105
Gm12756,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481
Chst8,chr7,34675220,34676208,8.160359897229625,0.2221975181122003,0.0272288870724481
Gm37352,chr8,84200884,84201108,8.15606900485588,0.1004998790049186,0.0123220976851819
Gm20388,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632
A330074K22Rik,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632
Gse1,chr8,120228798,120230336,8.108263507396437,0.1427798465497488,0.0176091769118632
Rgs9bp,chr7,35584485,35585570,7.876760836655793,0.1772224874538343,0.0224994120208779
Ankrd27,chr7,35584485,35585570,7.876760836655793,0.1772224874538343,0.0224994120208779
Derl3,chr10,75893226,75893591,7.579579314142896,0.4593227302850069,0.0606000295330305
Gm20388,chr8,120505150,120505361,7.56449380887071,0.3862782305784176,0.0510646502381214
Gse1,chr8,120505150,120505361,7.56449380887071,0.3862782305784176,0.0510646502381214
Zfp385b,chr2,77816346,77817237,7.400279718882085,0.1156603026701284,0.0156291798504611
Shq1,chr6,100670591,100671381,7.280831393422629,0.1304787998223154,0.017920865457781
Trmt11,chr10,30600366,30600787,7.241304874117056,0.2011070268878432,0.0277722082392456
Ltbp1,chr17,75005540,75006469,7.210880613331801,0.1422174199943659,0.0197226147013761
Tunar,chr12,105336652,105337581,7.02552453308865,0.1936694864932761,0.0275665518753989
Fgf9,chr14,58074858,58076844,7.008333381323555,0.1017105333114248,0.0145127989462476
Polh,chr17,46202358,46203009,6.946490866303986,0.1687857032227892,0.0242979810196734
Xpo5,chr17,46202358,46203009,6.946490866303986,0.1687857032227892,0.0242979810196734
Gdap1,chr1,17145467,17145795,6.915643274589039,0.1132326951520949,0.0163734146855375
Cc2d1a,chr8,84147767,84148115,6.695263615462152,0.3620951317896139,0.0540822815330804
4930432K21Rik,chr8,84147767,84148115,6.695263615462152,0.3620951317896139,0.0540822815330804
Zfp959,chr17,55892083,55892384,6.686097194439843,0.2861145928275597,0.0427924668916707
RP24-502D8.3,chr8,26780600,26780822,6.681925377609968,0.1243249552634141,0.0186061573928985
Ccdc85a,chr11,28583291,28583837,6.678937669920956,0.1027468566394107,0.0153837124580662
Trnp1,chr4,133497674,133498596,6.635576694594618,0.132329846501246,0.0199424786407853
Tmem151a,chr19,5082454,5082810,6.608411441665929,0.1183889422757793,0.017914886704744
Shisa7,chr7,4844026,4844842,6.574317649730815,0.2238458204814813,0.0340485252474295
Isoc2b,chr7,4844026,4844842,6.574317649730815,0.2238458204814813,0.0340485252474295
Katnb1,chr8,95081355,95081577,6.506170264519914,0.1939366620511412,0.0298081135547183
Csmd2,chr4,127988646,127989156,6.501572341636713,0.113549231468121,0.0174648877996697
Tsc2,chr17,24632353,24632960,6.483736902535219,0.1361999602857319,0.0210063983676567
Nthl1,chr17,24632353,24632960,6.483736902535219,0.1361999602857319,0.0210063983676567
Cldn5,chr16,18777114,18777946,6.437524495125028,0.1650473990354116,0.0256383333625212
Gjd3,chr11,98982168,98983029,6.377244593004988,0.1600149548657328,0.0250915505171698
Rab40b,chr11,121387753,121388238,6.34481702498844,0.4210479832239389,0.0663609339033234
Mir7236,chr11,121387753,121388238,6.34481702498844,0.4210479832239389,0.0663609339033234
Tmem130,chr5,144761460,144761662,6.284808470894807,0.12251988274831,0.0194946088358466
Ero1l,chr14,45318139,45318958,6.269597872059666,0.1093790057285805,0.0174459363998488
Obsl1,chr1,75505201,75506384,6.204347245008603,0.1035309626973951,0.0166868420816848
Inha,chr1,75505201,75506384,6.204347245008603,0.1035309626973951,0.0166868420816848
Wnt3a,chr11,59264061,59264621,6.150466784268917,0.1506764844728405,0.0244983819534196
Ildr2,chr1,166308841,166309482,6.051026778731762,0.1263127853686363,0.0208746035982855
5330438I03Rik,chr1,166308841,166309482,6.051026778731762,0.1263127853686363,0.0208746035982855
Nt5c2,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359
Ina,chr19,47014510,47015745,6.004944528381992,0.1296055280352756,0.0215831349353359
Ltbp4,chr7,27330962,27331261,5.942539314255168,0.1304704610511083,0.0219553383076711
4833428L15Rik,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126
Dscaml1,chr9,45430236,45431577,5.939050612609715,0.1330601280683697,0.0224042758258126
Gpam,chr19,55099045,55099569,5.932138827308384,0.1093150851783415,0.0184276006278061
Gm10101,chr14,46831779,46832643,5.89907316575792,0.1558636010216709,0.0264217100961563
Cgrrf1,chr14,46831779,46832643,5.89907316575792,0.1558636010216709,0.0264217100961563
Tspan2os,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023
Tspan2,chr3,102734705,102735518,5.8877600088512905,0.1858083532326419,0.0315584115102023
RP23-423E20.7,chr8,70611159,70611804,5.850589633038999,0.2189659951771249,0.0374263123738156
Eid2,chr7,28267751,28268511,5.783586574321153,0.1106929159531163,0.0191391474011278
Rapgef1,chr2,29619879,29620185,5.647334241582941,0.1978265164626969,0.0350300704721961
Slc25a5,chrX,36795484,36796444,5.550963263448074,0.1166024511342983,0.0210058048667158
Rnd1,chr15,98677157,98677482,5.520378208077142,0.4649756533215819,0.0842289487776856
