gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Cpz,chr5,35525417,35525676,26.427297055885862,0.1045533190056736,0.0039562622989621,22,,,
Mtfmt,chr9,65435695,65436093,26.274293948481507,0.1850301576292047,0.0070422504213437,87,176.4829867,-0.140469781,0.637659616
Hexim1,chr11,103117220,103117987,25.39352299993733,0.4660944493783852,0.0183548556606161,989,2168.242965,0.184413191,0.052166266
Fbln2,chr6,91212723,91212972,25.08117557983191,0.1070471370813756,0.0042680271002709,268,12609.88511,0.649189698,7.39104e-16
Kcnh4,chr11,100759516,100760117,25.0,0.1214270931519039,0.0,175,,,
Hcrt,chr11,100759516,100760117,25.0,0.1214270931519039,0.0,1553,,,
4930554H23Rik,chr7,63444876,63445366,25.0,0.1727192905769428,0.0,837,,,
Otud7a,chr7,63444876,63445366,25.0,0.1727192905769428,0.0,125,,,
Wiz,chr17,32388820,32389053,25.0,0.143049749091252,0.0,348,1014.657716,0.842343647,4.42586e-17
Gm22201,chr17,32388820,32389053,25.0,0.143049749091252,0.0,16,,,
Rasal3,chr17,32388820,32389053,25.0,0.143049749091252,0.0,1839,,,
Set,chr2,30062876,30063155,25.0,0.1230828809259478,0.0,5498,16623.60475,-0.444603631,3.77798e-16
Grm8,chr6,28134948,28135508,25.0,0.3916551408601698,0.0,330,,,
Lemd1,chr1,132190087,132191155,25.0,0.1260761612922296,0.0,1344,,,
Rtbdn,chr8,84945730,84946061,25.0,0.118870338184205,0.0,1261,,,
Tmem210,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,1685,,,
Lrrc26,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,306,,,
Grin1,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,950,,,
Grin1os,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,989,,,
Kcnc2,chr10,112270163,112270423,25.0,0.1007147995251424,0.0,960,,,
Zfp219,chr14,52009117,52009656,25.0,0.17190493788456,0.0,3040,2262.413388,0.467910107,7.20616e-08
Igfbp2,chr1,72824693,72824937,24.641030593577423,0.1941909028422981,0.0078807946812465,190,17943.05747,0.698306152,9.1488e-06
Wnt2,chr6,18030271,18030637,24.046983473824188,0.118028486941284,0.0049082450224894,52,,,
Ror2,chr13,53111251,53111503,23.278781221338235,0.1412154026576958,0.0060662713101256,1939,297.3772517,0.013578054,0.959732121
Zmat1,chrX,135008815,135009106,21.0773513068943,0.2745179610890439,0.0130243101750289,103,289.2574941,-0.240505009,0.14291116
B4galnt4,chr7,141070293,141071018,18.499847133413983,0.122773484325661,0.0066364593955974,1382,316.3315067,0.20500592,0.216172971
C1ql2,chr1,120340460,120341881,16.920436557548854,0.1517345072738461,0.0089675291035059,122,,,
Grb2,chr11,115707906,115708259,15.684208170565997,0.1634209734015977,0.0104194596006628,338,1770.938345,0.040089305,0.762496661
Brinp1,chr4,68953777,68954136,15.099020863760636,0.1292298736251454,0.0085588247603069,261,,,
Dtx3,chr10,127195381,127195717,14.84660007067932,0.1104952710657913,0.0074424629571594,11,568.5112662,0.550702587,5.16774e-06
F420014N23Rik,chr10,127195381,127195717,14.84660007067932,0.1104952710657913,0.0074424629571594,132,,,
