gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,distance_to_gene,baseMean,log2FoldChange,padj
Cpz,chr5,35525417,35525676,26.42729705588585,0.1045533190056736,0.0039562622989621,22,,,
Zmat1,chrX,135008815,135009106,25.0,0.2301764597758445,0.0,103,289.2574941,-0.240505009,0.14291116
B4galnt4,chr7,141070293,141071018,25.0,0.1184368421218519,0.0,1382,316.3315067,0.20500592,0.216172971
Zfp219,chr14,52009117,52009656,25.0,0.1181843761545667,0.0,3040,2262.413388,0.467910107,7.20616e-08
Mapk12,chr15,89140089,89140792,25.0,0.1091875211182678,0.0,89,275.7757793,-1.427036365,4.20804e-17
Mapk11,chr15,89140089,89140792,25.0,0.1091875211182678,0.0,2397,237.5830086,-0.528066534,0.002596756
Grm8,chr6,28134948,28135508,25.0,0.3916551408601698,0.0,330,,,
Mtfmt,chr9,65435695,65436093,25.0,0.1850301576292047,0.0,87,176.4829867,-0.140469781,0.637659616
Lemd1,chr1,132190087,132191155,25.0,0.1010711769196439,0.0,1344,,,
Wiz,chr17,32388820,32389053,25.0,0.143049749091252,0.0,348,1014.657716,0.842343647,4.42586e-17
Gm22201,chr17,32388820,32389053,25.0,0.143049749091252,0.0,16,,,
Rasal3,chr17,32388820,32389053,25.0,0.143049749091252,0.0,1839,,,
Tmem210,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,1685,,,
Lrrc26,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,306,,,
Grin1,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,950,,,
Grin1os,chr2,25290231,25290874,25.0,0.1356184002128961,0.0,989,,,
Kcnc2,chr10,112270163,112270423,25.0,0.1007147995251423,0.0,960,,,
4930554H23Rik,chr7,63444876,63445366,25.0,0.1727192905769428,0.0,837,,,
Otud7a,chr7,63444876,63445366,25.0,0.1727192905769428,0.0,125,,,
Kcnh4,chr11,100759516,100760117,25.0,0.1214270931519039,0.0,175,,,
Hcrt,chr11,100759516,100760117,25.0,0.1214270931519039,0.0,1553,,,
Lrrc7,chr3,158561302,158562304,24.89131218473045,0.1212103127237656,0.0048695830828124,83,1184.248566,1.435817197,2.73708e-35
Fbln2,chr6,91212723,91212972,24.72308570512888,0.1055187997918105,0.0042680271002709,268,12609.88511,0.649189698,7.39104e-16
Scnn1g,chr7,121734241,121735053,24.302146622924777,0.1584212643418305,0.006518817732438,238,,,
Igfbp2,chr1,72824693,72824937,23.63927744342793,0.186296291944678,0.0078807946812465,190,17943.05747,0.698306152,9.1488e-06
C1ql2,chr1,120340460,120341881,15.7873627095001,0.1415736345650473,0.0089675291035059,122,,,
Gm35025,chr9,108825097,108825321,15.114209695153,0.1126223449184481,0.0074514213571196,223,,,
Gm37714,chr9,108825097,108825321,15.114209695153,0.1126223449184481,0.0074514213571196,252,,,
Celsr3,chr9,108825097,108825321,15.114209695153,0.1126223449184481,0.0074514213571196,1223,94.0353929,1.889013257,3.81524e-12
Brinp1,chr4,68953777,68954136,15.099020863760636,0.1292298736251454,0.0085588247603069,261,,,
Hrasls5,chr19,7612344,7612763,13.795797675655342,0.1009057407156541,0.0073142375010121,197,,,
Hhipl1,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305,9406,,,
4930478K11Rik,chr12,108318311,108318894,13.70498025309282,0.1070988006113033,0.0078145899252305,4532,,,
Tsr2,chrX,151096301,151096556,13.018662629984844,0.1375031511212211,0.0105620027977774,13,1026.527195,0.079930609,0.512180781
Dlk1,chr12,109452985,109453847,12.813915774018051,0.1096720596031532,0.0085588247603069,162,,,
Ntn1,chr11,68212866,68213077,12.762213412337593,0.1164290519756329,0.0091229513418947,3502,6692.119587,0.303370245,4.45541e-07
Phldb3,chr7,24611072,24611408,12.411252035185552,0.1112404581740634,0.0089628715828749,309,,,
Lmx1b,chr2,33616698,33616985,11.518051054396024,0.1414425347174043,0.0122800753399526,23526,56.66137523,-0.293282264,0.482395566
Adra2b,chr2,127362915,127363630,11.460360508443465,0.1614134572386756,0.0140845008426875,293,,,
Mex3d,chr10,80386626,80387907,10.806584116784505,0.1127016773334475,0.0104289825642871,248,1069.318901,-0.026465391,0.874939628
