gene,chr,cpg_start,cpg_end,mecp2_enrichment,exo_signal,endo_signal,binding_type,distance_to_gene,baseMean,log2FoldChange,padj
0610009B22Rik,chr11,51688626,51689166,1.210670497544729,1716.7947832906395,1418.052877948495,both,292,434.3119783,-0.647453482,1.0573e-06
0610010F05Rik,chr11,23633135,23633766,1.044933671315134,726.4007561136336,695.1644645534287,both,127,1746.055965,-0.581833564,1.41552e-14
0610010K14Rik,chr11,70237525,70238413,1.1775392516853416,444.8622767171589,377.7897646133274,both,499,,,
0610011F06Rik,chr17,25875044,25875794,1.4529538987095203,344.7561265632296,237.2794669324566,both,420,,,
0610012G03Rik,chr16,31948044,31948757,3.5776780713098444,110.8022894868417,30.970447110764,both,263,984.2237761,-0.620990817,1.36771e-09
0610030E20Rik,chr6,72347217,72347722,2.8406581147471144,15.837979737922334,5.575461424132797,both,100,934.7213874,-0.153259108,0.169234869
0610037L13Rik,chr4,107889687,107890217,1.5683332331811122,443.74745660539264,282.9420732896938,both,126,,,
0610038B21Rik,chr8,77517280,77518435,2.134777932735278,211.3491004825113,99.00285047996115,both,224,,,
0610040F04Rik,chr6,108659365,108660445,1.2049957546676866,2110.883154629428,1751.7764244833932,both,489,,,
0610040J01Rik,chr5,63812229,63812661,1.5511976646270929,151.3948294615998,97.59867031387974,both,134,,,
1110001J03Rik,chr6,38534663,38535073,0.9507940789157936,2499.168823245443,2628.5069276990944,both,1161,,,
1110004E09Rik,chr16,90934297,90935370,1.9241974839294609,561.3897564178309,291.75267149367653,both,443,,,
1110006O24Rik,chr5,115631431,115631827,2.748261460541832,146.8369512967592,53.42903264662804,both,11,,,
1110008F13Rik,chr2,156862764,156863637,2.166529777588001,642.339515467027,296.483123431677,both,364,,,
1110008P14Rik,chr2,32381502,32382189,1.5055143976510037,236.3624140868724,156.99777727510252,both,251,378.343364,-0.656495194,4.75187e-07
1110017D15Rik,chr4,41507017,41507326,1.8586321316128205,207.989096303406,111.90439074295156,both,2008,,,
1110020A21Rik,chr17,84958313,84958724,2.8950609684201862,3082.7604892570985,1064.8343930868366,both,1014,,,
1110034G24Rik,chr2,132686949,132687166,1.892228212921395,283.1526290724424,149.6397882342561,both,18,,,
1110037F02Rik,chr4,11485725,11486328,1.205706408991807,712.7116903655074,591.115453190189,both,233,,,
1110038F14Rik,chr15,76948411,76948997,2.0833721199615605,145.35559543777885,69.76938687288411,both,128,423.2328562,-0.118217301,0.563220331
1110046J04Rik,chr13,33935548,33935844,0.8277603329856215,38.36909050225549,46.35289826448108,both,19,,,
1110059G10Rik,chr9,122950701,122951318,1.2891274966366153,146.6041719880993,113.72356292965232,both,318,465.8486467,-0.393180292,0.007990224
1110065P20Rik,chr4,124850233,124851474,0.9662967929018051,205.0536124334598,212.2056224751408,both,278,250.8799862,-0.530609348,0.004442818
1190002N15Rik,chr9,94537088,94539070,1.1930804663458083,1517.4672873921363,1271.8901450460144,both,989,,,
