chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr18,36801622,36802025,17.00863080779749,21.96314728507663,0.774416825923414,0.6666666666666666,endo_only,0.0,362.5,False
chr18,37643919,37644310,22.03297367660434,7.961453176821925,2.767456290611449,0.6666666666666666,exo_only,443.0,0.0,False
chr18,37934920,37935684,20.964541698580703,45.21370554818186,0.4636766981250828,0.6666666666666666,both,353.5,468.0,False
chr18,38250094,38250571,103.19697805714388,29.6967163590585,3.475029926184594,0.2,both,622.6666666666666,438.0,False
chr18,38296566,38297185,18.90102067310414,16.893527667084513,1.118832078508448,1.0,exo_only,453.5,0.0,False
chr18,38600646,38601554,10.330549858382634,43.64083365308666,0.2367175187463901,1.0,endo_only,0.0,597.0,False
chr18,38992909,38993832,89.59171111001736,85.48851901261762,1.0479969959099904,0.5333333333333333,both,701.3333333333334,745.0,False
chr18,39488954,39490890,30.61574391575013,23.02047436044746,1.3299354060380466,0.5,exo_only,493.5,0.0,False
chr18,40218941,40219571,10.379624148103083,32.74911622627319,0.31694364136079994,1.0,endo_only,0.0,379.5,False
chr18,42274945,42276033,48.189602569918485,109.78604457692144,0.43894105808825734,0.3333333333333333,both,587.5,812.5,False
chr18,42511060,42512291,130.1204581715402,102.35846768204154,1.271223193529395,0.8,both,567.6666666666666,574.0,False
chr18,43392690,43393281,53.71766461139028,39.03135845205344,1.3762694085417926,0.6666666666666666,both,971.0,574.0,False
chr18,44380290,44381141,0.0,48.79101059867264,0.0,0.0,endo_only,0.0,518.5,False
chr18,44828213,44829021,19.362628995527377,5.7300269117562435,3.379151493302981,0.6666666666666666,exo_only,351.5,0.0,False
chr18,45559315,45560643,121.64479494090376,74.0875624552749,1.6419057519180518,0.8,both,1059.3333333333333,1050.0,False
chr18,46525164,46525406,118.50957753804732,252.89930787703264,0.46860380335904395,0.2,both,617.6666666666666,886.0,False
chr18,46525602,46526349,118.50957753804732,252.89930787703264,0.46860380335904395,0.2,both,617.6666666666666,886.0,False
chr18,46741398,46742523,5.6025586532463825,34.167010519252074,0.16397567618886383,0.6666666666666666,endo_only,0.0,348.0,False
chr18,46958729,46959130,35.09902832321895,15.903547784892414,2.2069936090965374,1.0,exo_only,488.0,0.0,False
chr18,47366343,47367098,158.0169472519468,97.42439347098389,1.6219443778113878,0.4,both,1316.6666666666667,1260.0,False
chr18,47368649,47369218,40.593337423860014,76.77810763200767,0.52870979340128,1.0,both,644.5,1092.0,False
chr18,49755326,49755889,141.18667984316144,136.9230306867902,1.0311390212076468,1.0,both,804.6666666666666,835.0,False
chr18,49832521,49833220,31.276313408627242,66.29163695452141,0.47179877953661015,0.3333333333333333,both,325.5,395.0,False
chr18,50053331,50053706,21.451170567438407,15.059955239729788,1.4243847492220894,0.3333333333333333,both,517.0,367.0,False
chr18,50128201,50128593,13.43369851598436,32.29983322868966,0.41590612622891676,0.6666666666666666,exo_only,302.5,0.0,False
chr18,53744268,53744834,58.74350144944531,143.72307179660302,0.4087270103200908,0.2,both,447.0,782.0,False
chr18,53861783,53862914,51.50402812010384,73.78627445177781,0.698016379099933,0.8,both,618.3333333333334,563.5,False
chr18,56432125,56432394,88.34666121298243,63.89599899197453,1.3826634313062223,0.8,both,734.6666666666666,712.0,False
chr18,56561972,56562623,48.58136161598779,37.3821620525117,1.2995867266249683,1.0,exo_only,482.6666666666667,0.0,False
chr18,56707292,56709053,14.052092056495113,15.92289272387753,0.8825087438680651,0.6666666666666666,exo_only,318.5,0.0,False
chr18,56924915,56925953,123.54994033142263,167.8438647101272,0.7361004261001624,0.4,both,888.0,854.5,False
chr18,57132796,57133110,20.868660254942856,20.606104183047442,1.0127416647787026,0.6666666666666666,exo_only,385.5,0.0,False
chr18,57877983,57879658,16.21814555603606,65.50350182919362,0.2475920386413288,1.0,endo_only,0.0,721.5,False
chr18,59175008,59176469,18.057886402392256,0.0,inf,0.0,exo_only,388.0,0.0,True
chr18,60526084,60526466,181.00053229958306,161.31523705790423,1.1220299805567207,0.8,both,1063.0,879.5,False
chr18,60774322,60775034,24.2447236077051,37.54810676504027,0.6456976315588439,1.0,both,333.0,388.0,False
chr18,61707401,61707673,70.39367823738375,48.43952895453738,1.4532279680806002,0.8,both,789.3333333333334,622.0,False
chr18,62548279,62548924,0.0,22.216509531223434,0.0,0.0,endo_only,0.0,403.5,False
chr18,62977755,62978264,37.69397102077087,0.0,inf,0.0,exo_only,563.0,0.0,True
chr18,64488819,64489322,38.43941231414227,10.565877649384921,3.63807092886221,0.6666666666666666,exo_only,868.0,0.0,False
chr18,64516165,64516721,21.48148836507094,62.72773942873397,0.3424559622378297,0.3333333333333333,both,393.5,771.0,False
chr18,64660491,64661510,47.10174612970395,0.0,inf,0.0,exo_only,556.3333333333334,0.0,True
chr18,64887841,64888561,100.70983891122255,99.68606469291674,1.0102699832866262,1.0,both,739.3333333333334,680.5,False
chr18,66002319,66002746,53.21128479116993,12.343587006535312,4.310844551344533,1.0,exo_only,475.0,0.0,False
chr18,66291244,66292008,0.0,18.37307610904882,0.0,0.0,endo_only,0.0,373.5,False
chr18,67205269,67206132,8.231731021719144,32.03293714023189,0.25697709160052234,0.6666666666666666,endo_only,0.0,488.5,False
chr18,67289191,67289598,30.681455279393035,16.30958168416353,1.881192042416666,1.0,exo_only,334.6666666666667,0.0,False
chr18,67448659,67449575,56.13992246332328,67.44196260787447,0.8324182792504977,0.8,both,423.3333333333333,544.0,False
chr18,67774596,67775396,0.0,54.952579228993415,0.0,0.0,endo_only,0.0,748.5,False
chr18,68299897,68300444,55.23041652547588,82.36864895055942,0.6705271632976174,0.2,both,704.6666666666666,903.5,False
chr18,69344225,69344539,29.906441108145117,32.58662345755532,0.9177520692531649,0.8,both,328.6666666666667,380.0,False
chr18,70530022,70530403,5.919416490161525,35.34328220381519,0.16748349675125937,0.6666666666666666,endo_only,0.0,575.5,False
chr18,70568069,70568580,25.79187235135571,22.19016791304329,1.1623108239841373,0.6666666666666666,exo_only,440.0,0.0,False
chr18,73572012,73573972,197.1168657205129,247.81045428424977,0.7954340194801102,0.4,both,787.6666666666666,826.0,False
chr18,73815121,73815953,9.603519957533498,82.11919639920129,0.11694610247826176,0.6666666666666666,endo_only,0.0,742.0,False
chr18,74215985,74216596,56.31867019074773,30.068765388338136,1.8729957636568062,0.3333333333333333,both,740.5,461.0,False
chr18,74267931,74268512,41.30420534731177,7.36326706654027,5.609494396176928,0.6666666666666666,exo_only,658.5,0.0,False
chr18,74778625,74779426,245.21009648625582,265.62337076363355,0.9231495548803099,1.0,both,1299.0,1145.5,False
chr18,75366489,75369009,52.314881702074956,48.59792419166631,1.0764838739973597,1.0,both,537.6666666666666,738.5,False
chr18,75696578,75697554,58.08817797752099,14.21100153469302,4.087549905311849,1.0,exo_only,467.6666666666667,0.0,False
chr18,75697675,75697888,58.08817797752099,14.21100153469302,4.087549905311849,1.0,exo_only,467.6666666666667,0.0,False
chr18,76241162,76242167,56.52214624377509,69.40032460670866,0.8144363382172324,0.7,both,664.0,571.25,False
chr18,77047264,77047473,109.45303205485122,91.85638558375824,1.1915669374454938,1.0,both,766.0,1041.0,False
chr18,77767588,77767846,21.134785887616093,0.0,inf,0.0,exo_only,459.5,0.0,True
chr18,77938358,77938672,0.0,28.87594408773201,0.0,0.0,endo_only,0.0,465.5,False
chr18,79108934,79110423,16.837952889380418,0.0,inf,0.0,exo_only,336.5,0.0,True
chr18,80151141,80151533,95.6368282191376,207.0877080294723,0.46181798586291156,0.2,both,665.3333333333334,986.5,False
chr18,80256045,80256924,44.26448662096675,45.670820431776214,0.9692071699716832,1.0,both,435.5,502.0,False
chr18,80469258,80470372,61.390227191385854,120.84129117675795,0.5080235951930424,0.4,both,579.3333333333334,724.0,False
chr18,82909533,82911550,18.474681649546763,8.718209930272348,2.119091166341028,0.6666666666666666,exo_only,438.5,0.0,False
chr18,84087394,84088726,42.95938328036294,27.139214902512407,1.58292653028758,0.6666666666666666,both,638.0,541.5,False
chr18,84589445,84590182,0.0,29.78817680770508,0.0,0.0,endo_only,0.0,609.5,False
chr18,84685270,84685855,58.673016337880746,44.16931900458228,1.3283658806646714,0.8,both,566.0,479.5,False
chr18,84951926,84952277,183.53138264273636,139.84261728079815,1.3124138135530816,0.8,both,1044.0,922.5,False
chr18,88971959,88972173,27.997954378694363,22.153670926344205,1.2638065479884142,1.0,exo_only,511.0,0.0,False
chr18,90509935,90510537,46.519395166508154,44.53269556693543,1.0446121568497149,0.8,both,592.3333333333334,762.0,False
chr19,3323338,3324182,15.522404475365656,84.68461726672835,0.18329662430279692,0.6666666666666666,both,401.0,1124.5,False
chr19,3325130,3325570,56.0607249784181,125.78475793250615,0.4456877438878507,0.4,both,572.5,1274.25,False
chr19,3388813,3389374,0.0,45.73225412178003,0.0,0.0,endo_only,0.0,725.0,False
chr19,3575227,3576246,219.23990273804625,489.6813573181316,0.4477195209937562,0.2,both,714.3333333333334,1060.0,False
chr19,3708133,3708709,22.176646994194197,83.2025688104386,0.2665380085165341,0.6666666666666666,endo_only,0.0,971.5,False
chr19,3767370,3769102,0.0,27.29076893080577,0.0,0.0,endo_only,0.0,363.0,False
chr19,3851599,3852560,44.324746108498495,22.295081300217127,1.9880952893437902,1.0,exo_only,495.6666666666667,0.0,False
chr19,4000365,4000883,41.077744369567704,66.92849982392441,0.6137556418810386,1.0,both,464.0,541.5,False
chr19,4012492,4012835,5.196122183411482,24.084945208910867,0.2157414990294036,0.6666666666666666,endo_only,0.0,373.5,False
chr19,4096842,4097602,6.744827893228654,38.04878079176693,0.17726791116229704,0.6666666666666666,endo_only,0.0,542.5,False
chr19,4121243,4121518,76.4356913418113,70.60523779794187,1.0825782013588714,0.8,both,597.0,562.5,False
chr19,4169407,4170119,44.65286461723533,82.58847850336,0.5406669964917526,0.6666666666666666,both,555.5,598.0,False
chr19,4191902,4192796,6.143174501817115,21.998689749790792,0.2792518359815287,0.6666666666666666,endo_only,0.0,341.0,False
chr19,4282779,4283399,11.775210793377449,35.019399828179246,0.3362482181634143,1.0,endo_only,0.0,482.5,False
chr19,4396497,4398547,51.00692791879923,69.13229438337282,0.7378162170626154,0.8,both,615.3333333333334,560.0,False
chr19,4509974,4511000,106.69316278812964,89.35927202314679,1.1939797669848167,0.4,both,628.3333333333334,462.5,False
chr19,4614859,4615687,14.910420231231607,36.63180403941864,0.40703483276954766,0.6666666666666666,endo_only,0.0,477.5,False
chr19,4756353,4756833,9.476601191574906,37.11797445868038,0.25531029992286436,0.6666666666666666,endo_only,0.0,610.5,False
chr19,4793671,4794001,94.22929348561847,123.72015101828265,0.7616325449820524,0.8,both,727.6666666666666,946.0,False
chr19,4839196,4839726,27.986360727295533,11.641106445187773,2.404098000397943,0.6666666666666666,exo_only,475.5,0.0,False
chr19,4928234,4928545,70.08174526719968,93.7422551291816,0.747600376912455,0.2,both,821.0,993.0,False
chr19,4962333,4962567,47.781123401800755,9.525713528461019,5.016015152989837,0.5,exo_only,471.3333333333333,0.0,False
chr19,5001703,5002043,9.464509863657609,34.243897070365335,0.27638530288213586,1.0,endo_only,0.0,449.0,False
chr19,5023875,5024483,38.030937407674735,19.97051881545144,1.9043540009711575,1.0,exo_only,525.0,0.0,False
chr19,5088199,5088803,170.18726560134823,266.99429656708287,0.6374191051627514,0.4,both,855.3333333333334,883.5,False
chr19,5106729,5107183,0.0,30.667055763620816,0.0,0.0,endo_only,0.0,623.0,False
chr19,5272605,5273458,11.600751281885799,29.227454227712315,0.39691282010071294,1.0,endo_only,0.0,408.0,False
chr19,5295171,5295633,48.28649510365839,45.97055885919792,1.0503786837039308,1.0,both,539.0,619.0,False
chr19,5424402,5425638,6.1041927096718505,56.62840060934816,0.10779383920414266,0.6666666666666666,endo_only,0.0,710.5,False
chr19,5457066,5457505,0.0,26.557762110229685,0.0,0.0,endo_only,0.0,510.5,False
chr19,5490325,5491415,0.0,290.5302748126964,0.0,0.0,endo_only,0.0,1246.0,False
chr19,5510653,5511028,71.21081943626643,70.6427984647918,1.0080407484388907,0.8,both,772.0,796.5,False
chr19,5609691,5610302,13.586348618623356,40.45562801690291,0.3358333385146511,1.0,endo_only,0.0,496.5,False
chr19,5688157,5689048,48.800012679911255,144.98108376283602,0.33659572278918565,0.3333333333333333,both,651.5,901.0,False
chr19,5845806,5846028,176.47896833468883,491.2259002671358,0.35926234394138623,0.2,both,1409.3333333333333,2195.5,False
chr19,5893826,5894172,6.389135574422066,25.214077623044496,0.2533955701232034,0.6666666666666666,endo_only,0.0,410.0,False
chr19,5912253,5912967,34.687760842588595,35.5717092718983,0.9751502402498261,0.6666666666666666,endo_only,0.0,568.0,False
chr19,6117858,6118613,32.77755645615654,11.95274823495735,2.7422610944229846,0.6666666666666666,exo_only,654.0,0.0,False
chr19,6140554,6141406,54.179243376463035,37.29992040646421,1.4525297315935715,0.4,exo_only,519.5,0.0,False
chr19,6235534,6235910,56.20673040747926,104.63325128522075,0.5371784754567629,0.2,both,454.3333333333333,625.0,False
chr19,6241416,6241848,11.546248361283999,46.18204221055729,0.25001597609393955,0.6666666666666666,endo_only,0.0,512.0,False
chr19,6334996,6335806,28.96638086932427,44.9573060936889,0.6443086427144834,1.0,both,546.5,457.0,False
chr19,6363336,6364616,121.64910302038903,538.4305120654253,0.22593278110065076,0.2,both,494.0,1107.0,False
chr19,6418583,6418934,28.386432203798748,28.136134520756386,1.008895951320453,1.0,both,377.5,394.0,False
chr19,6840107,6840737,21.044021644436402,8.293940227366921,2.537276742723434,0.6666666666666666,exo_only,427.0,0.0,False
chr19,6909376,6910635,43.04760565940566,55.89677317964012,0.7701268465186708,1.0,both,653.6666666666666,755.5,False
chr19,6921725,6922047,57.64223877511682,143.13921568953404,0.40270053526171073,0.2,both,494.3333333333333,837.5,False
chr19,6922322,6922532,57.64223877511682,143.13921568953404,0.40270053526171073,0.2,both,494.3333333333333,837.5,False
chr19,6941192,6942181,54.13542535250922,12.98289259880438,4.169750688494077,0.5,exo_only,654.0,0.0,False
chr19,6942381,6942662,45.02447476536756,12.98289259880438,3.467984844110468,0.6666666666666666,exo_only,813.5,0.0,False
chr19,6951848,6952181,48.15622774822433,59.28362776075299,0.8123023095443016,0.8,both,713.0,938.5,False
chr19,6979756,6980595,153.30045779364426,274.83185388135337,0.5577972699621093,0.2,both,960.3333333333334,1100.5,False
chr19,7039515,7039951,462.23974995054095,831.9912055582877,0.5555824951783789,0.2,both,854.6666666666666,1096.5,False
chr19,7040435,7040678,462.23974995054095,831.9912055582877,0.5555824951783789,0.2,both,854.6666666666666,1096.5,False
chr19,7056514,7057249,33.749439676183954,9.41100237630967,3.586168436333782,0.6666666666666666,exo_only,388.0,0.0,False
chr19,7217346,7217699,21.109871687659737,41.82525943198492,0.5047158576980981,0.8,both,418.5,485.75,False
chr19,7341173,7342052,17.708134909858835,66.50117337319978,0.26628304451835855,0.3333333333333333,both,306.5,577.0,False
chr19,7382223,7383222,39.358566281904565,43.055400956395104,0.9141377250618441,0.8,both,571.3333333333334,622.0,False
chr19,7422096,7423728,41.31821452783563,37.080945553700325,1.114270790856693,0.8,both,382.3333333333333,387.5,False
chr19,7482834,7483388,72.89895660187452,100.38334437103047,0.726205697355829,0.2,both,653.0,705.5,False
chr19,7493993,7494992,55.96536964002326,67.08620153686834,0.8342307115013294,0.8,both,597.0,586.5,False
chr19,8713354,8713997,0.0,34.47043496825739,0.0,0.0,endo_only,0.0,540.5,False
chr19,8722989,8723409,12.9668672554362,32.90471714357455,0.3940732022967199,0.6666666666666666,endo_only,0.0,474.5,False
chr19,8741314,8741705,163.02275590929418,87.26790219498287,1.8680723588960815,0.2,both,865.3333333333334,761.5,False
chr19,8819796,8820888,124.93910273154243,159.68408125344814,0.7824142629047726,0.8,both,769.3333333333334,1038.0,False
chr19,8871472,8871954,26.582869069930073,31.5631819144427,0.842211318934428,1.0,both,559.0,498.0,False
chr19,8941736,8942716,20.886842299529803,37.95089994757306,0.5503648748352147,1.0,both,343.0,499.0,False
chr19,8953723,8954028,158.0239358737415,309.88109660935504,0.5099502280158476,0.4,both,1030.6666666666667,1899.5,False
chr19,8966869,8967358,65.35426723681458,126.82373940992338,0.5153157251228385,0.4,both,485.6666666666667,641.5,False
chr19,9899272,9899823,37.496272748376576,43.360767458898046,0.8647511320900751,1.0,both,379.6666666666667,479.5,False
chr19,9982451,9983071,23.157078271062332,42.19023521893754,0.5488729359031407,0.7,both,381.0,466.5,False
chr19,10018130,10018402,32.62592632079485,32.47982396401554,1.0044982496500345,0.6666666666666666,both,556.0,526.0,False
chr19,10101222,10102220,140.1424279937384,88.77576376321636,1.5786113467581957,0.1,both,800.0,543.75,False
chr19,10203698,10203953,7.468524172023328,24.680494579571743,0.30260836742733227,1.0,endo_only,0.0,359.5,False
chr19,10577078,10577461,42.2333396082474,19.63322741201718,2.151115490181561,0.6666666666666666,both,667.0,318.0,False
chr19,10605403,10605952,14.112601633486596,15.556840580484709,0.9071637367802149,0.6666666666666666,exo_only,324.5,0.0,False
chr19,10895156,10895627,16.026523545211376,8.4581766675128,1.894796499908545,1.0,exo_only,401.5,0.0,False
chr19,11912128,11912986,30.16397104592346,53.22809005196493,0.5666927183837578,1.0,both,498.5,787.5,False
chr19,11965448,11965926,533.6501524842988,610.3986022954175,0.8742650302236858,0.4,both,774.0,976.0,False
chr19,11966142,11966407,533.6501524842988,610.3986022954175,0.8742650302236858,0.4,both,774.0,976.0,False
chr19,12501007,12501800,28.513425266679377,38.36444447358387,0.7432252873181184,0.6666666666666666,both,520.5,619.5,False
chr19,12794747,12796354,80.85668023715922,178.74294877960259,0.4523629087984827,0.4,both,829.0,1248.0,False
chr19,14596913,14599106,470.78355120915785,766.9068962603286,0.6138731487548772,0.26666666666666666,both,1058.5,1327.0,False
chr19,15924513,15925286,148.93043371881018,239.70926918081162,0.6212960985103694,0.4,both,1460.6666666666667,2098.5,False
chr19,16132349,16133737,54.514558386170826,51.667552127425566,1.0551024026012266,0.6285714285714286,both,470.0,408.0,False
chr19,16780258,16781242,23.02707888482701,22.215444677116025,1.036534682042491,0.6666666666666666,endo_only,0.0,385.0,False
chr19,16955885,16956227,112.07663439626124,36.03894592069665,3.1098754842298884,0.2,both,654.3333333333334,450.0,False
chr19,17836803,17837681,17.11575360960498,0.0,inf,0.0,exo_only,376.0,0.0,True
chr19,18631292,18632186,53.63726884476541,39.33624642267241,1.363558390102271,0.2,both,690.5,393.75,False
chr19,18670717,18671512,71.39530853855098,75.45117786110703,0.9462451158811301,1.0,both,594.6666666666666,563.5,False
chr19,19110175,19110732,264.8655113239984,102.79202857522372,2.576712562201927,0.4,both,1446.0,1095.5,False
chr19,21271794,21273103,76.26147791266466,122.93757690827081,0.620326834402851,0.4,both,529.3333333333334,651.0,False
chr19,21652828,21653873,158.22336526855398,140.68920073744607,1.124630493592967,0.8,both,819.0,938.0,False
chr19,21778133,21779000,33.940495118173395,22.709895357579576,1.4945245050125489,0.3333333333333333,both,651.0,370.0,False
chr19,22138847,22139301,22.395131801886592,15.49297085376131,1.4455027388404083,1.0,exo_only,349.5,0.0,False
chr19,23140879,23142677,83.67083541062969,120.51124148010521,0.6942990079846005,0.4,both,632.6666666666666,914.5,False
chr19,24173876,24174518,49.80691073828168,32.71881205389428,1.5222713665838465,0.2,both,707.6666666666666,607.0,False
chr19,26604478,26607883,65.50518017301573,98.51996665447649,0.664892431427141,1.0,both,498.3333333333333,542.0,False
chr19,27216955,27218327,40.32725081831336,7.069402258981435,5.704478163918167,0.6666666666666666,exo_only,869.5,0.0,False
chr19,27429646,27430195,72.50888883938178,62.15263986351421,1.166626051582196,0.8,both,590.6666666666666,598.0,False
chr19,28011247,28012039,108.21662564512359,118.68944263946538,0.9117628597671122,1.0,both,1173.6666666666667,971.0,False
chr19,29100954,29101853,99.6765313488631,26.64224853943023,3.7412957544233905,0.5,exo_only,583.6666666666666,0.0,False
chr19,29251112,29252179,21.39842727155073,24.83937064932105,0.8614721996644318,0.6666666666666666,endo_only,0.0,468.5,False
chr19,29361736,29362043,26.195795593233896,15.215330432433433,1.7216711598582302,0.3333333333333333,both,431.0,337.0,False
chr19,29521968,29523214,29.34381677270709,9.334104348290825,3.143720669683777,0.5,exo_only,382.3333333333333,0.0,False
chr19,29805086,29806698,44.00482589517623,44.09991296490065,0.9978438263631019,1.0,both,558.6666666666666,494.5,False
chr19,30174874,30175472,47.89050676669027,34.16727011999059,1.4016486127953924,0.6666666666666666,endo_only,0.0,517.5,False
chr19,31082638,31083149,93.01509338966298,70.71623176553223,1.3153287592877572,0.8,both,611.0,555.0,False
chr19,31663915,31664750,30.736164960548063,0.0,inf,0.0,exo_only,622.0,0.0,True
chr19,32387473,32389832,17.889498181105488,61.16042143481238,0.2925012248349686,1.0,endo_only,0.0,695.75,False
chr19,32711913,32712444,22.816330318824296,6.868693677496157,3.321785974176901,0.6666666666666666,exo_only,466.5,0.0,False
chr19,32755981,32758346,42.89354187054204,64.68816080350844,0.6630817963866992,1.0,both,499.3333333333333,578.0,False
chr19,34878280,34879247,262.4171755013925,174.66572610240934,1.502396499628857,0.1,both,773.3333333333334,660.25,False
chr19,34922033,34922556,18.527464296201487,0.0,inf,0.0,exo_only,544.5,0.0,True
chr19,36348496,36349541,29.276882407340853,0.0,inf,0.0,exo_only,497.5,0.0,True
chr19,36736571,36736971,109.38614286163981,133.60505988976473,0.8187275463361378,0.8,both,717.0,929.5,False
chr19,36834155,36834907,29.36076817685051,22.6281317534323,1.2975339058823088,1.0,exo_only,501.0,0.0,False
chr19,37207046,37208023,0.0,19.469724771971496,0.0,0.0,endo_only,0.0,347.0,False
chr19,37375917,37376608,77.07869955792451,28.979999702914824,2.6597205089057296,0.2,both,779.3333333333334,402.0,False
chr19,38054624,38055351,102.67476963059302,70.68714382974952,1.4525239536893149,0.2,both,564.0,599.5,False
chr19,38224022,38224268,56.61982845070264,47.902480529321636,1.1819811380340737,1.0,both,577.0,902.5,False
chr19,38819064,38819500,26.293685852980023,0.0,inf,0.0,exo_only,539.0,0.0,True
chr19,38836498,38837523,0.0,29.188648536277483,0.0,0.0,endo_only,0.0,448.0,False
chr19,40513425,40514035,35.78949537161264,27.600830542430586,1.2966818268962474,1.0,exo_only,351.6666666666667,0.0,False
chr19,40588200,40588578,71.69577725212275,98.13455314729455,0.7305864749239888,0.7,both,983.3333333333334,754.5,False
chr19,41801587,41802068,94.27284515159478,103.16998881258984,0.9137622891754221,0.8,both,538.0,603.0,False
chr19,41829931,41830950,11.382692047263886,90.51043060076263,0.12576110810335683,0.6666666666666666,endo_only,0.0,372.5,False
chr19,41847091,41848492,70.23731533433774,112.52611924412334,0.6241867737565816,0.25,both,426.8333333333333,614.25,False
chr19,41911691,41912573,23.39016200310236,34.808718774793356,0.6719627388308325,1.0,both,376.5,459.5,False
chr19,41932878,41933532,40.29030638900955,43.93845899004802,0.9169713120374848,0.8,both,408.3333333333333,449.5,False
chr19,41980924,41982472,115.95179003244873,261.49684629319404,0.4434156345520202,0.2,both,792.3333333333334,880.0,False
chr19,42090216,42091038,50.44660335687566,268.89851551786745,0.18760461826916872,0.2,both,392.3333333333333,1263.5,False
chr19,42128800,42129394,54.108427286965515,22.32244960168634,2.423946665910623,0.5,exo_only,583.6666666666666,0.0,False
chr19,42518522,42519316,25.33175833942842,16.779489634904035,1.5096858659356533,1.0,exo_only,433.0,0.0,False
chr19,42779653,42780095,30.058458098486437,27.550135667246096,1.0910457379062,0.3333333333333333,both,382.0,374.0,False
chr19,43524343,43524983,69.50949535864036,52.67199626751248,1.3196670011444596,1.0,both,563.3333333333334,584.0,False
chr19,43674431,43675964,303.3774055761936,290.01143287880245,1.0460877440751686,0.5333333333333333,both,943.5,1003.5,False
chr19,43689547,43690129,66.25296296963037,109.8161767255339,0.603307863605723,0.2,both,588.3333333333334,722.0,False
chr19,43752729,43753397,6.781642196741509,35.352357995501215,0.19182998196625275,0.6666666666666666,endo_only,0.0,547.5,False
chr19,44069463,44069874,0.0,23.898339955915702,0.0,0.0,endo_only,0.0,464.5,False
chr19,44107089,44107623,19.00372098178383,0.0,inf,0.0,exo_only,457.0,0.0,True
chr19,44248171,44248428,46.67431047787858,44.28886028992018,1.053861178010519,1.0,both,541.0,668.0,False
chr19,44284132,44284488,25.942403586732087,15.971982736251313,1.6242444044126778,1.0,exo_only,530.5,0.0,False
chr19,44562728,44563046,0.0,24.58461750176224,0.0,0.0,endo_only,0.0,415.5,False
chr19,44930853,44931601,47.0984949865232,40.86247174457455,1.1526100349711867,1.0,both,510.3333333333333,408.5,False
chr19,45015150,45015822,37.94799480142569,101.10862090486881,0.375319082208927,0.6666666666666666,both,584.0,1429.0,False
chr19,45074901,45075200,32.82210360833964,71.63185688006524,0.4582053996351706,0.3333333333333333,both,563.5,868.5,False
chr19,45079797,45080751,29.86322245301885,40.46934305547289,0.7379220960440148,1.0,endo_only,0.0,728.5,False
chr19,45363448,45363972,134.11837220711882,129.88331948457244,1.0326065944368585,1.0,both,786.3333333333334,738.0,False
chr19,45782739,45783865,74.3977998119701,92.79217570453885,0.8017680288999949,0.8,both,569.3333333333334,676.0,False
chr19,46056534,46057317,143.2303350431911,81.15845778883502,1.7648232722196369,1.0,both,601.0,568.5,False
chr19,46152679,46152897,130.726444783441,56.17921555593892,2.3269539008296354,0.2,both,632.0,431.0,False
