chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr15,79834017,79834501,15.581694266198378,16.234834701536688,0.9597691970786443,0.6666666666666666,endo_only,0.0,507.5,False
chr15,80083159,80083585,20.69988340068324,59.275352597223396,0.3492156941071132,0.3333333333333333,both,379.5,866.0,False
chr15,80133017,80133591,15.245932518721517,42.41586813145859,0.35943936055888626,0.2,both,372.0,707.0,False
chr15,80255094,80256136,0.0,40.87936721104655,0.0,0.0,endo_only,0.0,606.3333333333334,False
chr15,80710963,80712149,284.1471719915453,409.32443676658886,0.6941857032434542,0.4,both,661.3333333333334,1023.3333333333334,False
chr15,81190166,81191037,159.21760114167597,146.35796137696516,1.087864299582508,0.7,both,774.0,790.0,False
chr15,81360570,81360946,83.08380422425617,38.17473864793601,2.1764079379950974,0.7,both,729.6666666666666,557.0,False
chr15,81399335,81400166,37.71730270380232,23.897045472737968,1.578324933382692,0.4,both,525.0,399.6666666666667,False
chr15,81466197,81466957,159.38806823018737,211.90060447107714,0.7521831692176351,0.1,both,847.0,809.6666666666666,False
chr15,81585125,81586774,7.72039532411797,41.1662900478321,0.18754168313801067,0.5,endo_only,0.0,508.6666666666667,False
chr15,81729285,81730210,36.56271056685653,51.93511963310876,0.7040074389960145,0.1,both,348.3333333333333,519.0,False
chr15,81810601,81811771,204.24122579196978,303.19007730083007,0.6736408645369959,0.1,both,1368.0,1449.3333333333333,False
chr15,81859644,81859877,0.0,103.4369943481124,0.0,0.0,endo_only,0.0,840.3333333333334,False
chr15,81872316,81872762,15.340473924769997,25.37379758518935,0.6045793450218192,0.6666666666666666,endo_only,0.0,450.0,False
chr15,81925826,81926377,68.90213446879108,111.97179719279025,0.6153525815983564,0.8571428571428571,both,688.6666666666666,913.1666666666666,False
chr15,82015897,82016579,40.14949047693847,25.03204621527023,1.603923631798274,0.6666666666666666,both,833.0,561.5,False
chr15,82146885,82147958,44.531031511565885,62.43319273422094,0.7132589182349711,1.0,both,606.5,599.0,False
chr15,82207158,82207889,45.90775982646357,33.49328067576949,1.3706558121574295,1.0,both,510.3333333333333,731.5,False
chr15,82244142,82244794,41.89320972678386,20.718132722175405,2.022055283097205,0.5,exo_only,410.3333333333333,0.0,False
chr15,82338754,82339079,23.749931365568205,0.0,inf,0.0,exo_only,391.5,0.0,True
chr15,82345859,82346310,107.24331118061029,124.891432298759,0.8586922994370682,0.1,both,667.3333333333334,509.6666666666667,False
chr15,83148850,83149431,22.555638763719855,51.6223996594953,0.43693510786980677,0.4,both,549.5,628.0,False
chr15,83171713,83172374,58.368844006561126,24.40872790526537,2.3913103637805717,0.3333333333333333,both,886.5,607.0,False
