chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr6,29059954,29060170,13.347010128514297,5.738850498848222,2.325728842595398,0.6666666666666666,both,False,2,2,"7.289700099400112,32.751330286142775,0.0","5.9762300296705595,11.240321466874104,0.0",980,216,CpG:,806,1,1,6.05763,3.69897,29059646,29060626
chr6,29164556,29164852,25.70098469488342,18.780824015832604,1.368469491712237,0.1,both,False,3,3,"25.46606154603883,24.520817094488425,27.116075444123013","13.451041850835992,22.303763545369726,20.587666651292086",2663,296,CpG:,807,3,1,6.85528;8.60635;6.55064,5.65702,29164083,29166746
chr6,29170251,29171278,21.19315734398769,12.694563519878983,1.6694671944254231,0.4,both,False,3,3,"30.219025253769793,22.378022794209187,10.982423983984093","15.27450827641304,15.83844201021678,6.970740273007126",3727,1027,CpG:,807,3,3,3.7702;5.36605;7.595,6.23631;4.34289;4.91135,29170307,29174034
chr6,29178973,29179665,16.232868212453273,15.431844133458405,1.051907216795829,1.0,both,False,3,3,"17.504871881155726,26.06877100812028,5.124961748083815","16.170092882611563,8.932102201893372,21.19333731587028",1454,692,CpG:,807,2,1,4.24683;6.24764,5.02018,29178984,29180438
chr6,29211959,29212553,21.65402868593533,16.950429219216407,1.277491466787551,1.0,both,False,3,3,"37.26528270819489,13.795460429872557,13.901342919738546","26.474929576992015,14.951172224225013,9.425185856432185",6001,594,CpG:,807,2,2,7.4601;5.39834,3.43386;6.10082,29210580,29216581
chr6,29215984,29216355,21.57132297858826,13.219866158526685,1.6317353534381258,0.4,both,False,3,3,"34.26728398171955,14.059127304837927,16.387557649207302","19.57463972912156,11.745843494928154,8.339115251530334",6709,371,CpG:,807,2,3,4.4173;7.4601,4.66303;4.04923;6.17226,29211359,29218068
chr6,29272506,29272924,27.39016349337162,13.374843395721006,2.04788666924762,0.4,both,False,3,3,"48.17018930985327,25.054313576073753,8.945987594187834","3.9312065101753086,28.42689021293479,7.766433464052919",2179,418,CpG:,808,3,3,2.91264;7.47644;5.42267,3.51796;6.13849;2.59612,29272211,29274390
chr6,29347829,29348444,63.28813584869136,50.33156757941793,1.2574242943820362,0.4,both,False,3,3,"77.72602548309602,54.870735526911055,57.267646536067026","52.652794688855,66.40680704221792,31.93510100718085",2453,615,CpG:,808,3,3,9.96424;16.1551;12.2837,20.6189;15.967;12.8861,29347046,29349499
chr6,29396379,29396656,24.806259581305,20.168844477140496,1.2299296377351008,0.4,both,False,3,3,"23.876396407261563,20.514853927749186,30.027528408904253","22.999937523120522,23.206174931512678,14.300420976788285",5295,277,CpG:,809,2,2,7.62606;6.29181,3.92095;4.41251,29395407,29400702
chr6,29402791,29403103,8.197538671120494,3.7375488540753214,2.1932927143365957,0.6666666666666666,both,False,2,2,"2.6792015214355622,0.0,21.91341449192592","10.034416354432398,0.0,1.1782302077935667",980,312,CpG:,809,1,1,7.01629,4.03604,29402229,29403209
chr6,29433165,29433739,34.16486153342595,20.27391168059763,1.6851637745922567,0.2,both,False,3,3,"44.804272635119894,24.16531144774991,33.525000517408046","17.36932564992433,18.79487433262648,24.657535059242075",7562,574,CpG:,809,3,1,3.7408;8.76318;3.00634,5.2381,29429950,29437512
chr6,29473991,29474402,33.42308459805219,10.273541283631936,3.2533168140670923,0.2,both,False,3,3,"12.256201820373535,29.879291182297926,58.13376079148512","17.517925685002254,3.4325313931978667,9.870166772695688",1625,411,CpG:,809,3,1,6.57136;6.32145;14.2818,6.41524,29473227,29474852
chr6,29496440,29496642,9.679844516611674,3.911846072660012,2.4744952477205953,0.3333333333333333,both,False,2,2,"10.663889130683108,18.37564441915191,0.0","4.655907895159285,0.0,7.07963032282075",2133,202,CpG:,810,1,0,4.76478,,29496023,29498156
