chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr11,5878003,5878493,41.17919371878602,20.994205552398537,1.96145520324685,0.12554112554112554,both,False,6,5,"18.80593700355698,55.336208573394366,34.82953841053779,51.103617711951664,71.16934206061664,15.830518552658674","18.831232027849005,14.435093189610711,13.813260651215536,40.086026993901314,17.80541489941612",3941,490,CpG:,629,3,3,7.11306;7.41252;8.86434,9.07706;8.62404;11.4416,5877457,5881398
chr11,5902021,5902327,14.336217818179568,8.679763013742974,1.6516830926697572,0.24675324675324672,both,False,6,5,"16.991388369297635,22.361907593547436,14.153179038227469,15.2729583311772,2.790965608237446,14.446907968590224","17.596854502221813,4.687331068619438,7.2803266442340355,13.435817687684212,0.3984851659553638",3450,306,CpG:,630,2,1,7.74638;4.60975,3.32706,5899761,5903211
chr11,5955545,5956093,19.084324214464363,23.175176803077917,0.8234812781203791,0.35238095238095235,both,False,6,4,"16.352103899974242,22.683326918855126,18.355318821549638,16.235120984581815,24.908801902288953,15.971272759536394","10.47004846573301,24.872116831062577,0.0,49.46765513044969,31.066063588144306",4487,548,CpG:,630,3,3,6.23571;8.68598;7.8122,6.39124;11.2012;6.40567,5952457,5956944
chr11,5972162,5972405,19.65776835436081,9.613973435828395,2.0447079956662044,0.17748917748917747,both,False,6,5,"10.109638048477299,18.91084403173365,18.49990975817438,6.799111847830291,49.07184354070783,14.555262899241432","8.988390960315666,8.551243360679928,11.302257490630197,16.48600238541959,2.7419729820965935",3030,243,CpG:,630,1,1,4.22326,5.18415,5971075,5974105
chr11,6064996,6066085,16.72175096607371,7.711612452856793,2.1683858036562875,0.030303030303030304,both,True,6,5,"18.315621863172485,22.027683539062433,15.079224687020565,26.733076964080944,8.390495480415936,9.784403262689906","15.289271930649898,7.185175083304918,4.120421737737921,6.175606898298026,5.7875866142932",2732,1089,CpG:,631,2,1,4.87451;10.1859,4.35824,6063592,6066324
chr11,6199825,6200401,84.85574169914631,55.431567536824346,1.530819810260189,0.24675324675324672,both,False,6,5,"26.691137799111235,156.9666460745461,99.67069198480992,44.38016216412977,160.929981194217,20.495830978063797","18.16252947696768,9.11628342424254,114.94735554955562,131.35169997711782,3.5799692562380567",2545,576,CpG:,632,3,1,7.58392;14.6252;8.32767,7.52739,6198640,6201185
chr11,6267407,6267896,55.943263259164524,30.92018484413821,1.8092797161841723,0.24675324675324672,both,False,6,5,"21.490444732714668,37.250908404743555,55.36609719776015,27.378130695647545,132.40048819349573,61.77351033062545","21.88836493332205,15.495548994968003,65.66192000780569,31.369248704635485,20.185841579959817",2117,489,CpG:,632,3,3,13.6434;6.37142;7.84106,7.14265;5.23257;5.17082,6266679,6268796
chr11,6274191,6274450,65.31417032296493,51.49989488410229,1.2682389055346794,0.5367965367965368,both,False,6,5,"25.34867180790635,86.10595631068718,74.47597637180519,73.58081113586202,65.60451681801172,66.76908949351721","38.86258305205562,31.03913104118594,95.68560339542358,66.55081603928606,25.36134089256024",2381,259,CpG:,632,1,0,9.77064,,6274127,6276508
chr11,6274673,6275009,57.76735252618789,44.72247634392454,1.291685014978726,0.5367965367965368,both,False,6,5,"24.17111257126457,78.34066959883037,63.902179033547114,69.53894068082174,54.80854545392488,55.842667818738704","33.18075026545608,25.93128807335569,84.40891372153634,56.09415456704926,23.997275092225326",2850,336,CpG:,632,3,3,9.77064;6.74794;12.475,6.60663;7.15854;7.55432,6274127,6276977
chr11,6291320,6292275,88.01724010661961,65.74543332332175,1.338758232435247,0.24675324675324672,both,False,6,5,"91.51418877219803,95.3161119517365,81.94974867620151,54.301952256487745,149.93964145984157,55.0817975232522","51.1275570379412,49.32478501304049,103.11329455217312,82.26104194915602,42.90048806429789",2710,955,CpG:,9,3,3,7.73429;20.8675;10.3777,9.71866;26.7262;9.19901,6290375,6293085
chr11,6389594,6389970,57.717022934739816,40.66682741154257,1.4192654457809473,0.5367965367965368,both,False,6,5,"30.906062402745047,78.59362456149222,51.0098425129595,38.89239963602871,118.0036441017833,28.896564393430143","20.42623439162288,59.69580110864183,51.86755349085881,50.18967817112215,21.154869895467144",2405,376,CpG:,633,2,2,6.81864;7.82059,7.48297;13.4782,6388673,6391078
chr11,6415425,6416451,26.51482118560453,29.746027463902333,0.8913735192970232,0.6623376623376623,both,False,6,5,"24.0932267655138,26.118361883571538,28.42306487985744,12.526608349601174,41.966592312618424,25.96107292246477","18.058345148185637,14.326484445363853,46.7138375892381,43.35294713070438,26.2785230060197",5024,1026,CpG:,633,3,3,9.52864;7.54264;5.18356,7.11468;7.45927;5.63809,6413425,6418449
chr11,6444021,6444762,148.81849809001793,119.24923140611943,1.2479619057937266,0.5367965367965368,both,False,6,5,"93.20165758094227,209.34593923293897,199.40251328193978,54.591134144895754,274.4043333226808,61.965410976709904","106.94248610834734,46.462184193774206,135.62567958246325,259.7747970462027,47.4410100998097",1971,741,CpG:,634,3,3,11.189;17.5226;16.6183,10.4589;17.5946;14.472,6443208,6445179
chr11,6447281,6447509,5.60850444693346,4.56385578270896,1.2288960725232272,1.0,both,False,4,2,"14.752695808338533,3.37909931947243,13.7137163834671,0.0,1.8055151703226995,0.0","21.68750063458102,0.0,0.0,1.1317782789637776,0.0",1058,228,CpG:,634,1,1,4.37024,7.41828,6447439,6448497
chr11,6474938,6475777,37.2327000734765,23.910242221612883,1.5571862354376826,0.24675324675324672,both,False,6,5,"25.878743834338838,31.67233584968137,34.70136000404895,43.236213799373644,70.35329787943844,17.55424907397776","18.01473348801125,17.574682343174036,7.663205432779912,51.489241497057705,24.809348347041528",1704,839,CpG:,634,1,0,4.88237,,6474700,6476404
chr11,6528548,6528932,39.15367408056844,34.78814354650986,1.1254890341653934,0.9307359307359306,both,False,6,5,"12.88410395188789,49.36833548532614,54.649039905598876,13.245822028986824,82.4737151408288,22.301027970782137","23.590712015984526,28.316002706653595,40.81189433469154,61.63996525360886,19.58214342161079",3606,384,CpG:,634,3,3,6.90238;3.98612;5.32498,12.7957;10.0268;7.98282,6526003,6529609
chr11,6547034,6547252,45.33392733337208,38.41368297705468,1.1801505041953675,0.32900432900432897,both,False,6,5,"32.654988282917216,34.862129739112774,36.52394971082731,54.10849040251554,53.07553968925728,60.778466175602375","31.77343634806614,45.67485218501769,19.838856877044343,77.15449861837345,17.626770856771774",3479,218,CpG:,634,2,3,8.45684;10.5082,7.60364;6.75219;11.1177,6545655,6549134
chr11,6605463,6605768,26.727622942498936,19.84258986432185,1.3469825826797328,0.24675324675324672,both,False,6,5,"22.130180002513686,26.92284760224566,30.04824568354265,16.30105495248389,43.44628317463003,21.517126239577696","15.490007393076638,11.206150917049504,25.88298716275548,31.250570379967346,15.383233468760292",5130,305,CpG:,635,3,2,7.16278;5.03258;7.45665,3.99082;6.38766,6602677,6607807
chr11,6625740,6626394,41.07433719355816,27.3590702231499,1.5013060333754717,0.6623376623376623,both,False,6,5,"7.023056401269467,47.798618751371926,47.74601215958162,34.253826459984964,100.01800615393954,9.606503235201469","32.314957174527656,8.783630423304501,55.757797344449415,25.943723168153856,13.995243005314057",3023,654,CpG:,635,3,3,5.21679;4.77821;7.22292,5.86986;5.3618;7.64713,6624917,6627940
chr11,7063695,7064250,19.221884868546542,8.415516604352636,2.2841004031297003,0.030303030303030304,both,True,6,5,"21.431804150226352,12.516406453592104,17.922294286658452,39.891609641897944,9.085471147232447,14.483723531671938","8.004350083153398,10.654191236125753,9.44822074919984,4.6378275690184925,9.332993384265698",3323,555,CpG:,638,3,1,5.74722;6.27755;8.56338,3.28948,7062241,7065564
