chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr14,118854588,118855037,35.912199539452445,25.657749548803732,1.399662876556795,0.7,both,both,False,3,3,"61.90426448194677,28.73043366932961,17.10190046708096","23.175098469703816,26.335150689231842,27.46299948747554",2072,449,CpG:,1491,3,3,5.27044;11.0861;6.17494,4.40778;5.23582;6.92897,118853746,118855818
chr14,118922583,118923158,30.041041019236413,25.828859690060238,1.1630804216570643,1.0,both,both,False,3,3,"20.798738528523128,43.37951879808603,25.94486573110008","31.534584906809094,21.74513351124807,24.20686065212354",4904,575,CpG:,1492,1,2,9.56161,13.0278;4.35811,118921036,118925940
chr14,118925059,118925560,29.635277804628704,26.03096104003005,1.1384626852253354,0.7,both,both,False,3,3,"18.26368575833031,47.95011177823522,22.692035877320595","27.71147234640188,24.032230543966737,26.349180229721533",4439,501,CpG:,1492,3,3,7.88764;6.61285;9.56161,8.03098;5.18742;10.9826,118922355,118926794
chr14,118937549,118938542,44.461767968529955,47.100658520169056,0.9439733830789415,1.0,both,both,False,3,3,"57.53792776046636,58.71617951231806,17.13119663280544","66.04153675136371,43.879921251540104,31.38051755760337",2542,993,CpG:,1492,3,3,8.11301;15.8343;11.5409,9.79736;7.359;16.3033,118936580,118939122
chr14,119098953,119099592,26.168394497813996,20.414623883455693,1.281845536180622,0.4,both,both,False,3,3,"17.75853812297652,29.598295802001715,31.148349568463754","19.249137477038,28.680812763037796,13.313921410291279",2553,639,CpG:,1493,3,3,7.88034;8.8443;7.7263,3.56746;7.18603;5.1895,119097858,119100411
chr14,119137598,119139195,7.246945809461703,12.331322719156267,0.5876860069685658,0.4,both,both,False,3,3,"8.645872325702651,2.900039227783281,10.194925874899177","17.9440260307402,6.5927664751758766,12.457175651552726",3137,1597,CpG:,1493,3,1,4.74436;3.69151;3.42653,"4.9655,5.89895",119136401,119139538
chr14,120477710,120479102,73.55666506251517,90.95163772815165,0.8087448109771382,0.4,both,both,False,3,3,"81.34924126703575,62.99821438122675,76.32253953928301","114.69920429394887,82.93142364175714,75.22428524874897",7045,1392,CpG:,1504,3,3,17.4145;21.5365;17.9619,30.6084;18.7389;20.6665,120474791,120481836
chr14,120830574,120830788,37.294073009300696,21.8562713265419,1.7063328164311073,0.1,both,both,False,3,3,"25.56218220124266,58.74211313198829,27.577923694671128","21.72530240683354,24.624547963684012,19.21896360910815",3592,214,CpG:,1506,3,3,7.18618;7.58564;11.7434,7.97315;7.93252;3.58124,120829586,120833178
chr14,120910725,120911825,18.430351366691934,15.141944730920535,1.217172014177038,0.7,both,both,False,3,3,"11.677575859045225,26.971192657620122,16.64228558341045","11.241636277383968,14.019534641670845,20.164663273706793",4187,1100,CpG:,1507,3,3,10.0301;7.33572;10.1112,7.25581;6.59758;8.49901,120909171,120913358
chr14,121035063,121036380,17.816757969515866,10.882005093893225,1.6372679313956848,0.4,both,both,False,3,3,"12.561771306246026,18.600338206571692,22.288164395729883","5.147817295381426,13.784348903371384,13.713849082926863",3927,1317,CpG:,1508,3,1,6.9483;7.53625;5.47517,5.4546,121034679,121038606
chr14,121378358,121379532,48.235430440079114,27.979495555287617,1.723956400313425,0.4,both,both,False,3,3,"51.14598522767745,59.6747403977269,33.885565694833","37.56681838205251,7.118727636832145,39.252940646978196",2698,1174,CpG:,1511,3,2,5.79194;8.49301;9.93962,6.09554;4.94475,121377593,121380291
chr14,121797402,121798622,20.231944084516485,9.365514114854328,2.16025984653926,0.1,both,both,False,3,3,"16.67487433982763,15.504055970735203,28.516901942986618","10.193660149311032,5.99021070425304,11.912671490998909",6376,1220,CpG:,1514,3,3,5.16505;7.97617;7.56899,5.35189;5.4306;7.86342,121796685,121803061
chr14,121878311,121879163,25.227271966158856,23.837429862681443,1.0583050316868796,1.0,both,both,False,3,3,"32.20679959762387,18.69019195184475,24.784824349007955","30.800357178943912,26.278623678626083,14.433308730474332",5125,852,CpG:,1514,3,3,8.9677;9.02937;7.71325,11.4643;8.62286;6.12225,121877465,121882590
chr14,122106900,122107704,22.893827070935217,10.665593463983765,2.146512254404268,0.4,both,both,False,3,3,"20.149763427650072,15.796062968975932,32.73565481617965","20.89511720383365,9.8357577360796,1.265905452038043",1810,804,CpG:,1516,3,2,6.52863;8.56332;4.47605,4.36725;4.94042,122105569,122107379
chr14,122203045,122203267,5.2703219252736595,4.94733660692127,1.0652846862896972,0.6666666666666666,both,both,False,2,1,"11.395383372941776,0.0,4.415582402879202","0.0,14.84200982076381,0.0",766,222,CpG:,1517,1,1,3.50805,4.14926,122202539,122203305
chr14,122406527,122407139,5.9024336467507625,13.624151364670261,0.43323312320624796,1.0,both,both,False,3,3,"1.9303080934294032,8.664966100293379,7.112026746529507","6.71107957087665,29.305548262205626,4.8558262609285086",2259,612,CpG:,1518,1,2,5.98849,5.51113;4.70594,122405311,122407570
chr14,122463429,122465286,24.379622320323165,13.533368864356722,1.80144519555161,0.2,both,both,False,3,3,"20.82661146542046,22.494351506693146,29.817903988855893","21.353093544744336,10.569257362086436,8.677755686239397",5443,1857,CpG:,1519,3,3,"5.91832;4.22257,9.86466;4.56409","6.43555;4.73104;5.84514,5.16856",122461805,122467248
chr14,122474008,122476299,45.68836546360973,38.636343890756585,1.182523004578088,0.4,both,both,False,3,3,"54.16667924863156,50.061318630493815,32.837098511703786","46.53368968768036,38.6221189916072,30.753222992982202",3852,2291,CpG:,1519,3,3,7.89623;9.22362;12.58,12.2733;11.9266;9.48963,122472075,122475927
chr14,122490532,122490977,15.816991149340625,15.405395607632583,1.0267176223312382,1.0,both,exo_only,False,3,3,"3.4145946664954647,30.911542267389382,13.124836514137028","11.596838280873332,17.71710042987064,16.902248112153774",4687,445,CpG:,1519,1,0,6.0859,,122487237,122491924
chr14,122534139,122534686,65.26745440110919,33.177641128993294,1.9672120193039653,0.2,both,both,False,3,3,"102.25054719786506,60.76803114930746,32.78378485615505","53.36961606841459,15.885297026552793,30.27801029201251",1874,547,CpG:,1519,3,3,12.0552;25.5275;12.2275,14.9926;4.03978;11.2961,122533640,122535514
chr14,122912883,122913319,31.172297887897944,0.20418487922131834,152.66702415368346,0.5,both,exo_only,False,3,1,"23.883545826178235,41.719737561627106,27.913610275888505","0.0,0.612554637663955,0.0",763,436,CpG:,1522,2,0,3.66298;8.46096,,122912874,122913637
chr14,122982699,122983595,20.689864079547323,22.508279362583412,0.9192112709397535,1.0,both,both,False,3,3,"30.05142334514714,14.727251444909559,17.290917448585272","27.098316845171734,32.074937900248514,8.351583342329992",3262,896,CpG:,1523,3,3,7.37759;6.47983;6.91577,5.06459;6.70805;5.66376,122981373,122984635
chr14,123626726,123627093,24.433160066049414,23.374067641541867,1.045310574126399,1.0,both,both,False,3,2,"10.324098891364837,12.684606198065294,50.29077510871811","6.133812087738585,0.0,63.988390836887014",1002,367,CpG:,1528,3,1,7.19067;2.91351;3.4267,8.40966,123626402,123627404
chr15,3583001,3583525,32.18330992229263,21.233859753544092,1.5156599080824669,0.2,both,both,False,3,3,"36.20449955070891,39.84633617914789,20.499094037021077","19.814836298365417,13.377307789718232,30.509435172548624",3936,524,CpG:,612,3,3,6.68015;10.9493;6.23576,9.26645;9.24187;7.77316,3580171,3584107
chr15,3979154,3979562,46.95291163451419,16.524790277362438,2.8413620291953534,0.2,both,both,False,3,3,"25.826244966386803,62.39207745961502,52.64041247754074","30.006440331785686,16.89654596802291,2.6713845322787164",1889,408,CpG:,615,3,2,8.3477;9.89674;7.87916,4.75536;4.01886,3978178,3980067
chr15,3995516,3996031,154.9783825875675,130.24293362127284,1.189917781169009,0.7,both,both,False,3,3,"145.20906265477956,204.12998165349245,115.59610345443045","151.5545644978222,129.40649802559585,109.76773834040043",1771,515,CpG:,615,3,3,24.3871;29.8199;25.2078,37.4928;23.9472;29.3498,3994696,3996467
chr15,4026394,4027616,33.27419552601913,30.277262318553145,1.0989829653663745,1.0,both,both,False,3,3,"41.44979477151949,33.50356568494157,24.86922612159631","26.126253976421346,48.21948682872799,16.486046150510102",3738,1222,CpG:,615,3,3,7.04381;9.70679;10.5249,"5.89851,7.15898;6.35466;7.79794",4024983,4028721
chr15,5116153,5117062,65.76445363027956,37.59547807213558,1.7492649914996512,0.1,both,both,False,3,3,"57.10146698775222,84.38467540931933,55.80721849376715","48.202719375925156,38.6630983690469,25.92061647143468",3296,909,CpG:,624,3,3,9.31888;17.7488;16.4881,7.72917;8.9087;9.08537,5114486,5117782
chr15,5143492,5144220,22.15119444936191,7.60574026066251,2.9124310968032447,0.2,both,both,False,3,3,"35.29364050743744,22.248944801922338,8.91099803872595","13.45932700350976,5.99734284130772,3.3605509371700504",3597,728,CpG:,624,3,3,4.7833;7.4801;5.08925,6.84289;2.99616;4.78789,5142013,5145610
chr15,5185695,5185951,39.91479063284103,29.140353364682742,1.3697428488021217,1.0,both,both,False,3,3,"57.903145454788806,25.73940487238019,36.1018215713541","38.11416974652795,9.155477871742308,40.151412475777974",1907,256,CpG:,624,3,2,11.9671;9.50259;5.41322,10.3386;7.56918,5184917,5186824
chr15,5242329,5242792,38.5893510090333,3.9865073145542342,9.679990017363936,0.4,both,exo_only,False,3,2,"56.47931633503616,58.265029879516895,1.0237068125468478","11.393687696202903,0.5658342474597996,0.0",826,463,CpG:,624,1,0,7.37083,,5242071,5242897
chr15,5243924,5244466,35.18961288202593,11.61042485843292,3.030863496478073,0.1,both,both,False,3,3,"26.002719800943023,41.28434386412809,38.2817749810067","9.618555651918339,14.221826518417163,10.990892404963256",2512,542,CpG:,625,3,1,7.45539;9.3978;13.0055,3.39261,5243101,5245613
chr15,6386350,6386893,76.21321214283095,19.55860231509887,3.896659429697377,0.1,both,both,False,3,3,"75.02760150060533,50.88914987008283,102.72288505780469","19.565341286978146,19.517495668617784,19.59296998970068",1256,543,CpG:,633,3,3,16.5057;8.49712;10.4001,5.12176;7.03648;3.86941,6386172,6387428
chr15,6707477,6709529,22.45849827332077,25.52366971817833,0.8799086699247445,0.7,both,both,False,3,3,"18.888484112504457,22.72319510247972,25.763815604978138","35.94994540015856,27.177538297242588,13.44352545713385",2880,2052,CpG:,636,3,3,6.58428;5.13773;4.22682,"6.28173,5.8245;7.46592;5.43355",6707440,6710320
chr15,6874085,6874520,22.576853696501,20.290041390106637,1.1127061430002507,0.7,both,both,False,3,3,"19.147135064948895,19.289333668779637,29.294092355774474","14.57709059438856,15.630890484968624,30.66214309096273",5641,435,CpG:,637,3,3,7.26469;4.72331;9.0234,6.7282;7.85831;5.60563,6870635,6876276
chr15,7129140,7129988,24.104029395811775,23.260353377982685,1.036270988841798,1.0,both,both,False,3,3,"23.00346028040135,19.788859570941465,29.51976833609251","19.0052189944169,29.750973958008924,21.024867181522236",3804,848,CpG:,639,3,3,5.47622;6.26085;5.98984,6.79981;6.81506;5.36633,7127992,7131796
chr15,7397833,7398528,9.919930981209049,11.55470519550776,0.8585187430888087,0.7,both,both,False,3,3,"5.202382262985585,9.755242169913599,14.802168510727963","11.171234906730005,5.489466836896994,18.003413842896283",2360,695,CpG:,641,2,2,5.17071;3.00542,4.35173;3.48465,7396520,7398880
chr15,7810071,7811208,16.73416201099765,10.391090852822378,1.610433615490177,0.4,both,both,False,3,3,"15.268152995275079,10.696221791048362,24.238111246669515","14.87445296687962,11.528896390966613,4.769923200620904",4206,1137,CpG:,644,3,2,5.88164;7.20045;5.37206,3.25366;4.25363,7809230,7813436
chr15,7812910,7814065,9.299262534454744,15.717636397344327,0.5916450984975044,0.4,both,both,False,3,3,"3.4857438936872565,11.492117393471638,12.919926316205338","20.057514645648943,20.634186424862005,6.461208121522033",3119,1155,CpG:,644,3,2,8.38982;2.16476;5.06037,4.85049;4.25363,7811139,7814258
chr15,7815557,7815869,33.671045775037136,3.947331212583691,8.530078668771768,0.2,both,exo_only,False,3,2,"57.69000748921903,26.059461086734597,17.263668749157777","8.714362636741626,3.1276310010094455,0.0",1174,312,CpG:,644,2,0,6.46651;8.88707,,7815468,7816642
chr15,8098842,8099315,16.52162000647441,17.86380447531646,0.9248656986423788,0.7,both,both,False,3,3,"19.406718897524794,9.785361037443579,20.372780084454867","8.430699439659938,23.7736952663166,21.387018719972847",1537,473,CpG:,646,2,3,5.11472;4.60136,4.67029;4.47217;4.69578,8098030,8099567
chr15,8109224,8109568,28.79986166652436,9.640047689165819,2.9875227379727307,0.1,both,both,False,3,3,"21.16991652709483,43.769222147324506,21.460446325153736","17.967371777293803,4.7391901183626,6.213581171841051",2108,344,CpG:,646,3,3,4.51166;6.31812;8.00366,10.8353;3.45423;4.823,8107610,8109718
chr15,8168930,8169448,58.40070477259797,42.881899745177414,1.3618963973060878,0.2,both,both,False,3,3,"58.889629390962945,65.81648637624211,50.49599855058884","41.16732084008649,58.78446994768294,28.693908447762812",1734,518,CpG:,647,3,3,8.77377;9.22013;8.53369,4.531;9.26879;10.8704,8168008,8169742
chr15,8443622,8445583,29.91741586730866,13.154687073059426,2.274278034981084,0.1,both,both,False,3,3,"26.681391464894563,32.02787416471455,31.042981972316863","16.007328953492348,13.859737482732404,9.596994782953523",6012,1961,CpG:,649,3,3,6.89924;6.25622;6.22075,6.13966;10.1257;6.14659,8441809,8447821
chr15,8568749,8569494,22.09474388183729,16.990473016583476,1.300419585745012,1.0,both,both,False,3,3,"18.437312906082113,24.424788879271947,23.42212986015781","4.596630164750588,18.79055865593511,27.58423022906472",2614,745,CpG:,650,2,3,8.60988;5.49424,10.8883;5.3314;2.9204,8567312,8569926
chr15,8636128,8636335,22.340240979086758,0.0,inf,1.0,exo_only,exo_only,False,2,0,"2.2389865029451532,0.0,64.78173643431512","0.0,0.0,0.0",221,207,CpG:,650,1,0,5.03764,,8636098,8636319
chr15,8710129,8710432,14.400497914128449,17.3444133453707,0.8302672236517014,1.0,both,both,False,3,3,"23.58295473038862,3.3298417600456642,16.28869725195106","14.358480467888468,21.947159495906554,15.727600072317077",4140,303,CpG:,651,1,3,7.98288,4.14499;6.1739;2.99575,8708465,8712605
chr15,9071022,9071985,42.90780357250302,35.53327520467617,1.2075386613068633,0.7,both,both,False,3,3,"57.091224700868786,39.71257262759738,31.919613389042883","28.854597386893808,36.843608041067384,40.90162018606732",3996,963,CpG:,654,3,3,11.3069;15.2921;10.5926,48.2049;11.1103;9.47006,9069201,9073197
chr15,9140266,9141139,27.234776147589983,18.940215327604886,1.4379338184131405,0.4,both,both,False,3,3,"33.05181254443128,19.509925703686847,29.14259019465182","30.70031603816317,16.89682350431956,9.223506440331926",4851,873,CpG:,654,3,3,9.90639;6.63093;7.05997,11.8345;6.91412;9.38406,9137389,9142240
chr15,10469784,10470688,20.112569724950685,15.466459747876627,1.3003990604709599,1.0,both,both,False,3,3,"9.705801254713093,40.54311184377264,10.08879607636632","22.823015662374583,5.175267943272876,18.40109563798242",1857,904,CpG:,664,3,2,4.85748;2.29343;6.10511,7.33011;4.6261,10469644,10471501
chr15,10485668,10486508,32.702061307275216,19.254211907452447,1.6984367609778774,0.4,both,both,False,3,3,"35.81454032235412,44.884273797934895,17.407369801536625","19.25548739896627,23.775675615100525,14.731472708290555",2614,840,CpG:,10,3,3,5.03949;6.5653;12.0383,4.0309;5.49771;6.92262,10485468,10488082
chr15,10714048,10715037,22.778450826743697,3.3418185671611624,6.816184173066504,0.1,both,exo_only,False,3,3,"36.70161199256943,5.012012033241187,26.621728454420474","4.754788873173996,1.7752183241512172,3.495448504158274",1982,989,CpG:,666,3,0,6.18926;5.15983;3.59123,,10713629,10715611
chr15,10981770,10982073,64.2971033886787,19.30537749634858,3.3305281598787624,0.1,both,both,False,3,3,"59.33895049423171,84.91206660346636,48.64029306833803","8.118238765803163,18.104274056233297,31.693619667009273",2951,303,CpG:,668,3,2,8.00244;10.7526;14.8991,11.2366;8.13821,10981009,10983960
chr15,11035894,11036411,34.16408628272455,5.262280546324084,6.492258628550228,0.4,both,exo_only,False,3,2,"2.4709913465711804,41.10893143786027,58.91233606374219","1.3715503159236075,0.0,14.415291323048644",801,517,CpG:,669,2,0,8.26709;5.92006,,11035942,11036743
chr15,11037026,11037461,21.06830290118346,10.701849754980941,1.968659940434847,0.7,both,exo_only,False,3,3,"3.717162148281338,20.195641864810074,39.29210469045898","4.559118976813564,9.317754718105189,18.228675570024066",2508,435,CpG:,669,1,0,7.28808,,11037451,11039959
chr15,11383928,11384129,1.941123874982198,13.539161199668667,0.14337105869082212,1.0,both,endo_only,False,2,2,"3.193255338578854,2.6301162863677403,0.0","0.30198819794744813,40.315495401058556,0.0",1060,201,CpG:,671,0,1,,5.32583,11383923,11384983
chr15,11399424,11399731,31.507622365783536,21.624514812553418,1.4570325687720307,0.4,both,both,False,3,3,"36.49911852302606,20.101449769538004,37.92229880478655","24.800332125974197,15.3053686399654,24.767843671720655",4863,307,CpG:,671,3,3,17.1358;10.2468;9.1423,10.7437;12.1047;8.53586,11397189,11402052
chr15,11903851,11905677,15.255234181246385,17.450372306709614,0.8742068027614972,0.7,both,both,False,3,3,"20.31822221589099,10.244221245443505,15.203259082404655","14.921085565303608,22.115319801567377,15.314711553257862",2223,1826,CpG:,675,3,2,5.2277;7.7608;7.37308,5.22047;4.64451,11903192,11905415
chr15,11906067,11906438,14.784793119816612,0.46570335692658427,31.747233297584664,0.2,both,both,False,3,2,"38.85329189431965,1.1311442882823697,4.369943176847815","0.0,0.40256605386528654,0.9945440169144663",1161,371,CpG:,675,1,1,4.06888,11.1825,11905950,11907111
chr15,11995251,11996107,27.892988450014816,18.804286708886824,1.4833313744803045,0.7,both,both,False,3,3,"22.49905957348328,15.026160964133105,46.15374481242807","13.980194942189376,24.017562573055688,18.415102611415406",2657,856,CpG:,676,3,3,8.35373;6.68976;5.17875,11.2888;5.08143;5.53563,11994494,11997151
chr15,12117481,12118830,20.228917861191135,16.825429367435685,1.2022824154694465,1.0,both,both,False,3,3,"22.460353062637385,14.881261662916083,23.345138858019933","27.217718134065844,4.6920017643282215,18.566568203912993",6702,1349,CpG:,677,3,2,6.46258;7.26479;7.21623,9.09179;5.03294,12113640,12120342
