chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,exo_replicate_signals,endo_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,exo_replicates_with_peaks,endo_replicates_with_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,region_start,region_end
chr9,102353238,102354708,64.4669200598194,34.17864879573344,1.886175209707731,0.42857142857142855,both,False,6,5,"36.502053379903046,102.87510927277383,67.14515009710405,24.43523753882549,115.95859817587201,39.88537189443797","28.202457837493622,0.9589509951947915,56.55142281972782,42.06186368314359,43.11854864310737",4356,1470,CpG:,1365,3,2,8.77435;7.89403;8.63263,16.561;20.8806,102351648,102356004
chr9,102505893,102506472,19.058896243831786,12.653022949001329,1.5062721628380558,0.6623376623376623,both,False,6,5,"43.65480811275413,10.337190689741183,14.708003527998573,0.38955612520201016,26.32242082996907,18.941398177325752","21.502437197704936,12.33502474521415,4.7437809471133585,20.487083240345065,4.196788614629142",2373,579,CpG:,1367,2,2,2.91653;7.09833,3.08782;5.29252,102504142,102506515
chr9,102625775,102626648,69.90123507877838,62.570590596813986,1.1171579876750861,0.9307359307359306,both,False,6,5,"33.6318715292632,85.60952281703443,70.48240568199935,38.84942566784268,144.9212970365093,45.91288774002132","56.446373557143765,40.48209064057533,83.97521301134742,100.99333622535312,30.955939549650257",4606,873,CpG:,1367,3,3,8.70907;7.1977;10.0843,8.33855;6.97834;13.4128,102624452,102629058
chr9,102689979,102690345,19.68764659622097,17.267866249809053,1.1401319833849577,0.7922077922077921,both,False,6,5,"25.102176636085115,11.94695600237054,11.611139131918975,21.114248252704957,11.578181919878038,36.77317763436818","20.585345265044264,24.642628618195808,17.94230125115204,7.991446043601961,15.177610071051191",7364,366,CpG:,1368,3,3,8.51837;5.47985;6.26528,7.30804;9.37259;7.55284,102687501,102694865
chr9,102717597,102718950,38.35655487643995,28.71317744838027,1.3358519775596507,0.32900432900432897,both,False,6,5,"23.48570565922863,36.66428363028405,44.46418473745529,40.370573066104456,56.65876318805768,28.49581897750962","24.168597203703204,13.440652055922833,31.844488903354904,60.60544878814636,13.50670029077405",4965,1353,CpG:,1368,3,3,5.42151;11.1813;8.57488,5.71815;6.98417;7.98737,102715591,102720556
chr9,102834708,102835546,18.28637653447471,24.191383543256695,0.7559045352563972,0.08225108225108226,both,False,6,5,"14.771171678510802,13.913781076590412,15.49504038165904,27.476437758938143,19.516788909340136,18.54503940180971","24.723049926757813,16.27629315377435,19.812026039144293,32.21701040879126,27.928538187815747",4135,838,CpG:,1369,2,2,4.36821;6.17784,12.6656;6.2698,102833379,102837514
chr9,103008326,103008896,13.033841702323292,4.346029588385734,2.9990227717627005,0.11428571428571428,both,False,6,4,"6.918754577636719,7.92001122734296,10.492419311749646,12.311292748566908,19.674577432822666,20.885994915820838","13.252976606476981,3.0927600058583877,0.0,3.0034977740675934,2.380913555525705",1855,570,CpG:,1370,2,2,5.11089;4.56676,5.29136;4.87448,103007874,103009729
chr9,103111653,103112627,19.289424884285346,9.786556246993888,1.971012519364044,0.17748917748917747,both,False,6,5,"7.554402309808975,20.523223668285922,19.797158696101263,24.500605289752666,38.6002438667493,4.760915475013928","13.38217335073357,12.75802017603165,7.324252781501183,11.551604704571586,3.916730222131452",2925,974,CpG:,1371,2,3,3.11001;8.21463,3.67181;6.27104;3.62326,103110860,103113785
chr9,103201715,103202140,25.959670049857454,19.70273787051466,1.3175666356860156,1.0,both,False,6,5,"14.999063980886854,24.352921872686075,17.97556731243569,48.631054380333744,35.39247818089295,14.406934571909403","19.483241473395005,20.503233313878567,19.669695717624695,20.66075265354549,18.196766194129534",3373,425,CpG:,1372,3,3,5.02964;7.66391;28.6477,5.828;6.82495;4.1146,103200543,103203916
chr9,103304907,103305617,25.720426450719597,31.757074098023782,0.8099117182939771,0.9307359307359306,both,False,6,5,"25.196171458870847,13.145902244018504,41.837754498407676,17.66490575179313,31.859872518619675,24.617952232607745","23.31297077870292,11.008537803074303,47.188682887932245,65.59774601883873,11.677433001570718",1236,710,CpG:,1373,3,2,5.57421;5.17081;4.40073,8.53373;4.80359,103304687,103305923
chr9,103364567,103366089,159.99509182670712,132.69496538733264,1.2057359626244013,1.0,both,False,6,5,"67.85604358802158,219.6319923708376,208.35226193739,50.22366373025754,376.15637320263835,37.75021613109772","85.10462753427343,87.32830710274646,201.13169689485963,196.8097532698504,93.1004421349334",4404,1522,CpG:,1373,3,3,15.822;26.1255;20.9551,55.8099;54.6871;24.7947,103364004,103368408
chr9,103761233,103762090,42.22953374551074,35.40785277055041,1.1926601146690852,0.7922077922077921,both,False,6,5,"21.181699252781232,57.877701412749694,53.78700776924973,41.32787251375273,62.035511004487375,17.167410520043703","23.866626542879526,12.633785910986854,60.978222473180075,64.45062211424928,15.11000681145634",3434,857,CpG:,1376,3,2,6.71035;5.50947;6.63289,7.49758;4.26925,103758857,103762291
