chr,start,end,exo_signal,endo_signal,enrichment,significant
chr4,117681897,117682403,0.04779808748436789,0.0642230606251997,0.7442511617955029,False
chr4,117729384,117729589,0.0,0.006100109046208651,0.0,False
chr4,117835339,117836733,0.28680973912685265,0.15026951059798627,1.908635610680535,False
chr4,117867952,117868245,0.07862485640277625,0.05393069041639863,1.457887073125044,False
chr4,117882948,117883469,0.0,0.0,0.0,False
chr4,117886857,117887462,0.23994047009549627,0.08732991820972447,2.7475174031341085,False
chr4,117891595,117891862,0.26347686938699844,0.14869962156001032,1.7718731670118457,False
chr4,117914815,117915305,0.2662481720810741,0.23243553064579753,1.1454710531618455,False
chr4,117926606,117927224,0.05730134801902712,0.07057065433665752,0.8119713294094011,False
chr4,117929412,117929815,0.06211425903531986,0.024560150679905312,2.5290666920110008,False
chr4,118134376,118135144,0.5154280629639636,0.48233471416135726,1.068610754795342,False
chr4,118212042,118212247,0.05126031625321875,0.005599515593624183,9.154419770093266,False
chr4,118260835,118261067,0.07615622628824494,0.01632035220958939,4.666334727966081,False
chr4,118290455,118291235,0.003359954810451041,0.01972261470137613,0.17036051564788735,False
chr4,118359956,118360289,0.09524999275705047,0.15477657239393902,0.6154031665374986,False
chr4,118409119,118409651,0.03004374763610558,0.025621863764174614,1.1725824441434194,False
chr4,118436948,118437578,0.897004288775661,0.5429943760402345,1.6519587096224275,False
chr4,118486405,118486632,0.006363329099242106,0.0,inf,False
chr4,118541901,118542148,0.010112722159756176,0.0035239944616283414,2.869675951500606,False
chr4,118620740,118621282,0.1965506300965829,0.13699586633999528,1.4347194214516303,False
chr4,119108685,119109270,0.2781050420447485,0.17341791553579536,1.6036696161726416,False
chr4,119173964,119174255,0.061320529458602564,0.03836459498418883,1.5983624871805513,False
chr4,119195285,119195634,0.27891656347341026,0.24698045660295112,1.1293062103363103,False
chr4,119232367,119233464,0.664391678626277,0.34186938741883427,1.943407930269905,False
chr4,119282188,119282389,0.006734329736307221,0.027525175465364666,0.24466073775918804,False
chr4,119293683,119294994,0.13554948520286222,0.09236768818011891,1.4674989476681273,False
chr4,119320182,119320593,0.3929315133850371,0.23786435004429757,1.6519142667316953,False
chr4,119415183,119415588,0.057917128821998794,0.02992056063276991,1.9356966446198935,False
chr4,119421975,119422972,0.02883513118825824,0.03717465407125105,0.7756664294169676,False
chr4,119492218,119492766,0.10218905359874464,0.06527942562056809,1.5654098152258735,False
chr4,119521076,119521318,0.0038399505500508993,0.00818671689330177,0.469046456607371,False
chr4,119539229,119540283,0.03668155186842228,0.028921755799705427,1.2683030768414096,False
chr4,119733555,119734333,0.13738906824299493,0.11957759219154163,1.1489532923770747,False
chr4,119814814,119815045,0.034388239275617176,0.01397879590804987,2.460028710757145,False
chr4,120032845,120033243,0.0947185817062587,0.12350146071559731,0.7669430074546192,False
chr4,120148735,120149024,0.13321724603678256,0.10895236674561207,1.2227108966602391,False
chr4,120267946,120269173,0.053617115598788095,0.061257812455420536,0.8752698382399332,False
chr4,120282476,120282998,0.02920921217284018,0.01883054772949346,1.55116104918664,False
chr4,120286819,120288121,0.1880213491554685,0.15519007952272565,1.211555208514054,False
chr4,120404992,120405976,0.12196180758138149,0.1122449763518806,1.0865680723121118,False
chr4,120569531,120570704,0.12181018570729744,0.10945539115736316,1.11287515780901,False
chr4,120649755,120650114,0.07770755504310928,0.018747425470794783,4.144972074387712,False
chr4,120666519,120667457,0.20266878510220823,0.09789768578074495,2.0702101738759406,False
chr4,120697918,120698262,0.022377477708532517,0.017105152870089464,1.3082302086678443,False
chr4,120731011,120731409,0.09852767445624289,0.05653866359944946,1.7426601228898217,False
chr4,120746776,120747625,0.06531191287815392,0.10242902349605383,0.6376309238237551,False
chr4,120825099,120825889,0.7379229020316149,0.44230179310492623,1.6683696822738387,False
chr4,120854718,120855294,0.025610560936972383,0.022869714708007777,1.1198461049452841,False
chr4,120951370,120951904,0.034324328930150104,0.05742544162239467,0.5977198948830437,False
chr4,121016809,121017403,0.09078476295237374,0.08151605910706092,1.1137040228249941,False
chr4,121039609,121039816,0.07439716334673702,0.011341275450156401,6.559858604413937,False
chr4,121214641,121215273,0.398404639242462,0.20588320461671533,1.9351002428010398,False
chr4,122885824,122886128,0.05956491525552341,0.05689902273536185,1.0468530458345597,False
chr4,122960877,122961321,0.06931651873182902,0.06968030209422062,0.9947792510729977,False
chr4,122995640,122997012,0.21513050323340602,0.13081545052666102,1.6445343601791216,False
chr4,123016524,123016892,0.25052698631199605,0.13036505513802069,1.9217342104964936,False
chr4,123104618,123105643,0.035469204784045555,0.03968755130014069,0.8937110913144147,False
chr4,123116259,123117456,0.023294152019006406,0.025237403760400172,0.9230011232596395,False
chr4,123183309,123183668,0.06777530936955863,0.05587279241899391,1.2130288542105954,False
chr4,123189041,123189245,0.07502671390016204,0.0102419402758097,7.325439504599204,False
chr4,123201322,123201625,0.05432582762579538,0.012670139262118175,4.287705644106178,False
chr4,123233608,123234080,0.028712994359127747,0.04412318934191586,0.6507461221043503,False
chr4,123282607,123283763,0.027341566839907114,0.05559018819972879,0.49184159516913645,False
chr4,123322418,123323615,0.009526073534415558,0.03174403011685885,0.30009023741936225,False
chr4,123342303,123343090,0.05408493585778343,0.0628307364567965,0.860803786614425,False
chr4,123411410,123412441,0.13129001419164785,0.03781967865824261,3.4714735515880393,False
chr4,123663954,123665073,0.028840208258862868,0.02282015097321366,1.2638044460229716,False
chr4,123686502,123687331,0.08470697360428954,0.03765456554728987,2.2495804259886407,False
chr4,123718149,123718385,0.11948507483090554,0.07504611821756382,1.592155299552072,False
chr4,123749736,123750601,0.0495357401767639,0.014724047218982605,3.364274743217422,False
chr4,123904770,123905531,1.0229329693420326,0.7308165925735278,1.3997122940789208,False
chr4,123917134,123918111,0.010802972354375662,0.028622895041745228,0.3774241682618059,False
chr4,123990724,123990945,0.04194248184652973,0.019959168026297814,2.1014143370739267,False
chr4,124178528,124178921,0.025514176904415407,0.0,inf,False
chr4,124277515,124277995,0.060123600140395174,0.04182255661682009,1.437587871331013,False
chr4,124575210,124575876,0.08440933883285841,0.012850890739274128,6.568364835201003,False
chr4,124656782,124659760,0.09545966929056965,0.10521644376056552,0.9072694901930087,False
chr4,124659908,124660197,0.026937425270175678,0.03469194540024618,0.7764749125306916,False
chr4,124693360,124693603,0.1342278859284395,0.0788275879078415,1.7028034155423772,False
chr4,124700479,124700998,0.04520235980765214,0.03841838376781735,1.1765815053760187,False
chr4,124708987,124709243,0.13624186016936074,0.1230297942357657,1.1073891573635926,False
chr4,124714653,124715359,0.43562798817676557,0.23406468525473895,1.8611435881609386,False
chr4,124751315,124752080,0.7232552930171887,0.22816042962105687,3.169941844071807,False
chr4,124802118,124802725,0.3671922121388163,0.19653010946733526,1.8683763680488172,False
chr4,124850233,124851474,0.19088378224035132,0.19958909638577257,0.9563838190409193,False
chr4,124861667,124862445,0.2576245941623856,0.12175165383103889,2.115984350569107,False
chr4,124881460,124881974,0.1254037375299354,0.03631233883826454,3.4534745362584514,False
chr4,124882321,124882774,0.03279189215237133,0.02874010324460612,1.1409803184519054,False
chr4,124885550,124886143,0.02804476297979261,0.02261916022369311,1.2398675592923336,False
chr4,124894556,124895082,0.10745619809518425,0.06255298674278183,1.7178428032068978,False
