chr,start,end,exo_signal,endo_signal,enrichment,significant
chr4,117681897,117682403,0.13845825556165653,0.15590657702287655,0.8880847633601769,False
chr4,117729384,117729589,0.0,0.008322669963218648,0.0,False
chr4,117835339,117836733,0.4542064882573696,0.3229665427508101,1.406357712439024,False
chr4,117867952,117868245,0.07862485640277626,0.05393069041639863,1.4578870731250442,False
chr4,117882948,117883469,0.050957250206875436,0.07078645694541226,0.7198728740749332,False
chr4,117886857,117887462,0.2904843369636737,0.115370191993636,2.5178456579122037,False
chr4,117891595,117891862,0.2634768693869985,0.14869962156001035,1.771873167011846,False
chr4,117914815,117915305,0.277696551239662,0.24424858005672662,1.1369423362672861,False
chr4,117926606,117927224,0.057301348019027136,0.07057065433665752,0.8119713294094013,False
chr4,117929412,117929815,0.06211425903531986,0.024560150679905312,2.5290666920110008,False
chr4,118134376,118135144,0.5154280629639637,0.4823347141613573,1.0686107547953423,False
chr4,118212042,118212247,0.05126031625321875,0.005599515593624183,9.154419770093266,False
chr4,118260835,118261067,0.08050727607614755,0.02457052155604129,3.2765798598342237,False
chr4,118290455,118291235,0.03866166356429631,0.01972261470137613,1.9602706917759096,False
chr4,118359956,118360289,0.1269903384661096,0.2080379190170197,0.6104191921652535,False
chr4,118409119,118409651,0.13030723634391153,0.13947345907399566,0.9342798064166379,False
chr4,118436948,118437578,0.897004288775661,0.5429943760402346,1.6519587096224273,False
chr4,118486405,118486632,0.013495591246879317,0.0,inf,False
chr4,118541901,118542148,0.020199530378393723,0.006188648261802065,3.2639648472301195,False
chr4,118620740,118621282,0.1965506300965829,0.1369958663399953,1.4347194214516301,False
chr4,119108685,119109270,0.8463785906929916,0.5089083816157299,1.663125665185214,False
chr4,119173964,119174255,1.1483018888483736,0.6074253244998402,1.890441248550011,False
chr4,119195285,119195634,0.4695051575805687,0.40104127109526627,1.1707153139085256,False
chr4,119232367,119233464,1.249515231274737,0.8159907064784878,1.5312861057783118,False
chr4,119282188,119282389,0.006734329736307221,0.027525175465364666,0.24466073775918804,False
chr4,119293683,119294994,1.4094697110639034,0.7906542633911593,1.7826625066417916,False
chr4,119320182,119320593,0.39293151338503723,0.23786435004429757,1.6519142667316957,False
chr4,119415183,119415588,0.7231414031279346,0.41127792409406255,1.7582791605477623,False
chr4,119421975,119422972,0.1412257849484908,0.13448308737179215,1.0501378850565632,False
chr4,119492218,119492766,0.10218905359874464,0.06527942562056809,1.5654098152258735,False
chr4,119521076,119521318,0.0038399505500508993,0.00818671689330177,0.469046456607371,False
chr4,119539229,119540283,0.21929562002035316,0.18713764648615075,1.1718412844129804,False
chr4,119733555,119734333,0.8322752188853669,0.6721483973703842,1.2382313520964114,False
chr4,119814814,119815045,0.034388239275617176,0.01397879590804987,2.460028710757145,False
chr4,120032845,120033243,0.11777648295215289,0.1267683160358526,0.929068766038064,False
chr4,120148735,120149024,0.13321724603678256,0.10895236674561204,1.2227108966602396,False
chr4,120267946,120269173,0.0536171155987881,0.061257812455420536,0.8752698382399333,False
chr4,120282476,120282998,0.3725917860100527,0.42809931456754713,0.870339599553981,False
chr4,120286819,120288121,0.691202666451134,0.3358617705057746,2.0579974476114122,False
chr4,120404992,120405976,0.12196180758138148,0.1122449763518806,1.0865680723121118,False
chr4,120569531,120570704,0.3933577748597987,0.2874489685575136,1.368443855734673,False
chr4,120649755,120650114,0.07770755504310929,0.018747425470794783,4.144972074387713,False
chr4,120666519,120667457,0.2026687851022082,0.09789768578074497,2.07021017387594,False
chr4,120697918,120698262,0.022377477708532517,0.017105152870089464,1.3082302086678443,False
chr4,120731011,120731409,0.09852767445624289,0.05653866359944946,1.7426601228898217,False
chr4,120746776,120747625,0.07434334246075776,0.10242902349605383,0.7258034873643201,False
chr4,120825099,120825889,0.737922902031615,0.44230179310492623,1.668369682273839,False
chr4,120854718,120855294,0.13482549851139436,0.13166094525213526,1.024035626154733,False
chr4,120951370,120951904,0.2628183816631217,0.5046088982218748,0.5208358048960947,False
chr4,121016809,121017403,0.5103308002186262,0.49411676230540513,1.0328141831043558,False
chr4,121039609,121039816,0.07439716334673702,0.011341275450156401,6.559858604413937,False
chr4,121214641,121215273,0.3984046392424619,0.20588320461671533,1.9351002428010393,False
chr4,122885824,122886128,1.3012148014499023,1.2379630420435042,1.0510934149552547,False
chr4,122960877,122961321,0.07634600324270223,0.08127055451192447,0.9394054673454987,False
chr4,122995640,122997012,0.23355440110883194,0.1338634830669308,1.7447207838754382,False
chr4,123016524,123016892,0.2505269863119961,0.13036505513802069,1.921734210496494,False
chr4,123104618,123105643,0.03546920478404556,0.03968755130014069,0.8937110913144148,False
chr4,123116259,123117456,0.023294152019006406,0.025237403760400172,0.9230011232596395,False
chr4,123183309,123183668,0.11071291185958765,0.07468927055016819,1.4823134707845709,False
chr4,123189041,123189245,0.07502671390016204,0.0102419402758097,7.325439504599204,False
chr4,123201322,123201625,0.07359669889860908,0.048556254634347096,1.515699665322811,False
chr4,123233608,123234080,0.028712994359127747,0.04412318934191586,0.6507461221043503,False
chr4,123282607,123283763,0.29999289500055576,0.26542849185008605,1.1302211488659315,False
chr4,123322418,123323615,0.009526073534415558,0.04365197848874033,0.21822776112823228,False
chr4,123342303,123343090,0.05408493585778343,0.0628307364567965,0.860803786614425,False
chr4,123411410,123412441,0.5048413973345307,0.45351350386678846,1.1131783133911244,False
chr4,123663954,123665073,0.04649379522543134,0.06517901660817138,0.7133245888770051,False
chr4,123686502,123687331,0.13821611520193924,0.059276513848764825,2.3317180149051446,False
chr4,123718149,123718385,0.3557485940093253,0.24859545694319785,1.4310341724813223,False
chr4,123749736,123750601,0.5488482187006543,0.34641340793959075,1.5843734859026157,False
chr4,123904770,123905531,1.0229329693420326,0.7308165925735277,1.399712294078921,False
chr4,123917134,123918111,0.6048207762094912,0.4659905783591844,1.297924902986551,False
chr4,123990724,123990945,0.11258769221335192,0.06494133281385124,1.7336831157450199,False
chr4,124178528,124178921,0.025514176904415407,0.0,inf,False
chr4,124277515,124277995,0.106458200039024,0.0690703700013593,1.5413005611078805,False
chr4,124575210,124575876,0.14888712534421172,0.022750455666168613,6.544357947327465,False
chr4,124656782,124659760,0.35831951918068156,0.35404604390526684,1.0120703940885107,False
chr4,124659908,124660197,0.026937425270175678,0.03469194540024618,0.7764749125306916,False
chr4,124693360,124693603,0.3482122426199168,0.19916033001470432,1.748401614890916,False
chr4,124700479,124700998,0.052472102104561345,0.03841838376781735,1.3658071204056386,False
chr4,124708987,124709243,0.20607180646830478,0.24215717114515162,0.8509837040703747,False
chr4,124714653,124715359,0.5858782443966352,0.3188087685740474,1.837710571817467,False
chr4,124751315,124752080,0.7232552930171887,0.22816042962105693,3.169941844071806,False
chr4,124802118,124802725,0.3671922121388164,0.1965301094673353,1.8683763680488175,False
chr4,124850233,124851474,0.27748578874514707,0.22514581684268248,1.232471438450204,False
chr4,124861667,124862445,0.2576245941623856,0.12296999622563143,2.0950199403900385,False
chr4,124881460,124881974,0.1254037375299354,0.03631233883826454,3.4534745362584514,False
chr4,124882321,124882774,0.04043360006319693,0.02874010324460612,1.4068703831391218,False
chr4,124885550,124886143,0.02804476297979261,0.02261916022369311,1.2398675592923336,False
chr4,124894556,124895082,0.10745619809518427,0.06255298674278183,1.717842803206898,False
chr4,124936500,124937161,0.7024553829323653,0.4084367175926948,1.7198634517302989,False
chr4,124986260,124987148,0.017039725821811222,0.026719010075885497,0.6377379166898834,False
chr4,124990059,124990261,0.018172012475725693,0.0031108450223259363,5.841503625320019,False
chr4,125029875,125030275,0.3040115339792195,0.19419764177960366,1.5654749006903206,False
chr4,125066550,125067151,0.24245215602092426,0.1960442068702134,1.2367218592765366,False
chr4,125085003,125085719,0.1752493050527126,0.10934812074286135,1.6026732225679656,False
chr4,125127466,125128145,0.17051213123887754,0.1802941395956092,0.9457441690635524,False
chr4,125489950,125491912,0.07078361214752112,0.05918458443802306,1.1959805550657254,False
chr4,125504134,125504514,0.0,0.0,0.0,False
chr4,125729578,125729806,0.06154113607041917,0.0,inf,False
chr4,126046915,126047210,0.2844157245098255,0.22940037313662387,1.239822414501637,False
chr4,126058281,126058808,0.3425206135280567,0.20169249495850186,1.6982318236408853,False
chr4,126096536,126096846,0.6229697783340652,0.35664664610525176,1.746742287183089,False
chr4,126103917,126104425,1.3452686574494637,1.1636270908789328,1.1560994651932088,False
chr4,126148497,126149680,0.09710616959943778,0.04721656190103731,2.056612461596964,False
chr4,126162671,126163337,0.16974881292048716,0.16636485153864355,1.0203406029010735,False
chr4,126202284,126203023,1.1356035796977482,0.5659341416252882,2.006600231674386,True
chr4,126233941,126234488,0.02360336079277177,0.027588068048961845,0.8555641065870133,False
chr4,126236895,126237234,0.00913000022818803,0.007912524597924223,1.1538668998998374,False
chr4,126255351,126255559,0.16559857137660744,0.08826851879624235,1.8760773788316596,False
chr4,126255759,126256617,0.2743290471993064,0.24207063043802082,1.133260349274568,False
chr4,126262229,126262575,1.0996874183694179,0.5630086725854844,1.953233532477152,False
chr4,126286602,126287116,0.023570193948930316,0.018424676707509965,1.279273135865826,False
chr4,126301039,126301549,0.05017375441995703,0.021584892746712964,2.3244847685239343,False
chr4,126321141,126321606,0.3586723435420555,0.26894903558814814,1.3336071005337387,False
chr4,126429224,126429822,0.26111368263531026,0.27073932498297476,0.9644468259338764,False
chr4,126468403,126468848,0.6379219495180467,0.3557975956513495,1.7929349644710764,False
chr4,126532839,126533596,0.16700709041196682,0.1312384027625885,1.272547416735056,False
chr4,126556699,126557422,0.2791609425676999,0.18980116195924074,1.470807342199775,False
chr4,126609607,126610142,0.13734893637575488,0.14764918917014572,0.9302383382375288,False
chr4,126677552,126677898,0.8139385469634473,0.48629738803416533,1.6737464913265443,False
chr4,126732421,126732729,0.005999916011502293,0.0,inf,False
chr4,126735186,126736306,0.005256660647663736,0.05640795272359418,0.0931900626392525,False
chr4,126752960,126754112,0.7941600729595808,0.49955997296516275,1.5897191847573469,False
chr4,126967536,126968277,0.49129761475459827,0.35807078253859026,1.3720684253305415,False
chr4,127021311,127022504,1.4068896417140222,0.9230853103304737,1.524116596775158,False
chr4,127060999,127061246,0.11586600252036706,0.10747031458877931,1.0781209952135409,False
chr4,127077035,127077578,0.7865974003366033,0.47553927290747466,1.6541165896294985,False
chr4,127125892,127126264,0.10873933824341263,0.05650897530554692,1.9242843752776169,False
chr4,127168784,127169662,0.1054397420336468,0.05394431668718371,1.9546033485803251,False
chr4,127214657,127214981,0.010258857157222514,0.0,inf,False
chr4,127233648,127233920,0.049457260084821625,0.03034430048740645,1.6298698368528044,False
chr4,127235896,127236812,0.14977582289314703,0.12354143360130876,1.21235296148903,False
chr4,127243827,127244105,0.39001055268605733,0.18536929749891126,2.1039652086308847,False
chr4,127313822,127314034,0.07046469466233564,0.02902559789249534,2.4276741834335995,False
chr4,127326191,127326489,0.04961304041769526,0.02269803511832248,2.1857856928614163,False
chr4,127971539,127971785,0.02936270562474722,0.03874093434720718,0.757924560145875,False
chr4,127987754,127988323,0.16686325210255962,0.1859733658294473,0.8972427388101735,False
chr4,127988646,127989156,0.11354923146812101,0.11573032190510824,0.9811536821026422,False
chr4,128585609,128586039,0.04150579533941292,0.009495022162357829,4.371321586163217,False
chr4,128630228,128630484,0.0,0.0,0.0,False
chr4,128654527,128655199,0.7577848652495375,0.5169544758191261,1.4658638249505629,False
chr4,128727376,128728270,0.1827888123501813,0.14912537455338212,1.2257391667757302,False
chr4,128767041,128767520,0.0695243736087655,0.0,inf,False
chr4,128883566,128884595,0.22124159908222465,0.08315318000314385,2.6606510908405423,False
chr4,128924994,128925215,0.22897951772179725,0.158130315397214,1.4480431354773071,False
chr4,128962006,128962362,0.4132355402068632,0.21271499195411722,1.942672382471276,False
chr4,128993046,128993583,1.1772826207571898,0.45799854425221315,2.570494241808938,True
chr4,129048635,129049248,0.3729751537286045,0.15426641790285428,2.4177339358685117,False
chr4,129057957,129058940,0.5417161065283339,0.4454393246060315,1.216138936559888,False
chr4,129105356,129105707,0.015433302346898853,0.0,inf,False
chr4,129120944,129121645,0.09776851285288878,0.10606285095254327,0.9217978960101147,False
chr4,129188870,129190193,1.027823024699012,0.8354592578054459,1.2302491295612192,False
chr4,129223399,129223662,0.07291991260794935,0.012028583505545698,6.062219427111273,False
chr4,129223783,129224458,0.04370890659661078,0.04300891257119836,1.016275557403448,False
chr4,129238825,129239132,0.08524370100347438,0.05227745000129856,1.6306017413121134,False
chr4,129287560,129287925,0.0,0.02101540996302252,0.0,False
chr4,129334605,129335995,1.2993752567864174,1.1040694009339336,1.176896357862354,False
chr4,129377046,129377316,0.03850686613276725,0.04468845523737376,0.8616736901785601,False
chr4,129377790,129378041,0.061998831400731626,0.03737762621167773,1.6587150572275133,False
chr4,129461335,129461918,2.770355607427358,2.151228681418279,1.2878015393514075,False
chr4,129491179,129491882,0.04678022051783925,0.05521432675271121,0.8472478660720459,False
chr4,129500643,129500944,0.17969835550878718,0.1337904712069195,1.3431326901515044,False
chr4,129513515,129514562,0.40960982267903273,0.2859825545997855,1.4322895438578616,False
chr4,129542297,129542952,0.8509226140514162,0.660904289534665,1.287512621003778,False
chr4,129585157,129585410,0.22438618464771865,0.21032463824037118,1.0668563917427358,False
chr4,129600326,129601187,0.16731226799107313,0.11011350601429215,1.5194527360645194,False
chr4,129618893,129619217,0.43357794472374317,0.25858166207045874,1.676754419675751,False
chr4,129640532,129641195,0.5142197131338475,0.48963145314621254,1.050217893130923,False
chr4,129672292,129672826,0.35449119944713176,0.21518736592015344,1.6473606521056996,False
chr4,129696537,129697004,0.1846030751672781,0.11642972949568212,1.5855321142365468,False
chr4,129741279,129742829,0.5817972178407759,0.3362473812496859,1.730265424457694,False
chr4,129810838,129811070,0.016068364805263982,0.009758777885722795,1.6465550290648776,False
chr4,129819767,129820920,0.9720965695466249,0.6783957389697223,1.4329343681063582,False
chr4,129985134,129986439,0.09232792324976517,0.09106928474996037,1.0138206696501517,False
chr4,129987764,129988373,0.15369183598053957,0.12355101026370503,1.2439545063411663,False
chr4,130006650,130006973,0.06316513187328064,0.017127135322440645,3.688014993991389,False
chr4,130047548,130047915,0.331814677138729,0.2031292045872822,1.6335153667977476,False
chr4,130107808,130108064,0.5076754706470515,0.4269242359306536,1.1891465227790783,False
chr4,130138440,130139405,0.14263416490227285,0.13397232424016137,1.0646539552944092,False
chr4,130274890,130275645,0.04856431098208919,0.0,inf,False
chr4,130307788,130308064,0.07926369397245063,0.022367873738206763,3.543640083995092,False
chr4,130308413,130308909,0.10009258955163886,0.024555652644270547,4.0761526888185955,False
chr4,130359877,130360421,1.1421358246923012,0.7899849900463051,1.4457690197700526,False
chr4,130573618,130574244,0.17498192527595888,0.14204255699577653,1.2318978831193652,False
chr4,130663077,130663996,0.46517880289379315,0.41137175033880047,1.130799094762044,False
chr4,130792351,130792951,0.022880794785065158,0.014402732919004443,1.5886425801087993,False
chr4,130861695,130861922,0.5180968178025617,0.297167827311886,1.7434485505687143,False
chr4,130949972,130950198,0.04587344596505788,0.0,inf,False
chr4,131173993,131174213,0.05141567060903348,0.0,inf,False
chr4,131819469,131819678,0.031044774872990146,0.025248195278426727,1.2295839180044799,False
chr4,131836379,131838503,0.3298284985327628,0.14669663618739653,2.248371244937245,False
chr4,131843386,131843868,0.1471175381876982,0.07187937666734943,2.0467280742923446,False
chr4,131873391,131874383,0.4192620933454396,0.3364853034463848,1.2460041762633607,False
chr4,131920199,131922352,0.13321392330947185,0.09206315909568046,1.4469840554898161,False
chr4,132048398,132049107,0.8040122232971886,0.5343381748167311,1.5046879695109772,False
chr4,132074675,132075472,0.3452062733085233,0.3151430798795598,1.0953953786338986,False
chr4,132113502,132113980,0.07165881037213588,0.03134101674297139,2.286422644160268,False
chr4,132144135,132144728,0.01597712597370206,0.0,inf,False
chr4,132211214,132212374,0.4801080221361221,0.3656286012147154,1.313103024602221,False
chr4,132260988,132261190,0.06359488659503514,0.03454423813007025,1.8409694362220343,False
chr4,132274104,132274433,0.2554241358352497,0.23061013685638926,1.1076015101379224,False
chr4,132303102,132303330,0.06597577254451585,0.05873340963704014,1.123309083402989,False
chr4,132308598,132308908,0.3203541371661212,0.20860021043579097,1.5357325694775803,False
chr4,132329338,132329830,0.2611734082248687,0.1986689225552785,1.3146163217963729,False
chr4,132345093,132345800,0.19672476775780753,0.12661125703668846,1.5537699598133055,False
chr4,132353409,132353725,0.47203172777504204,0.31053295258167685,1.5200696861660359,False
chr4,132422003,132422738,0.9030195941131298,0.7418769340521241,1.2172094220275136,False
chr4,132463732,132464034,0.14507498783881928,0.19577628467499178,0.741024318035549,False
chr4,132509977,132510628,0.9593907864337871,0.4642883016176963,2.066368640112254,False
chr4,132533295,132533691,0.23162142279275919,0.17461104281477519,1.3264992812537049,False
chr4,132535499,132535959,0.09609637334023224,0.09180917005978143,1.0466968961560073,False
chr4,132638827,132639348,0.6405171018910819,0.3231232202703648,1.9822688736363367,False
chr4,132768321,132768850,1.1612892333244769,0.9348852203707285,1.2421730582755046,False
