chr,start,end,exo_signal,endo_signal,enrichment,significant
chr5,35525417,35525676,0.1045533190056736,0.0039562622989621,26.427297055885862,True
chr9,65435695,65436093,0.1850301576292047,0.0070422504213437,26.274293948481507,True
chr11,103117220,103117987,0.4660944493783852,0.0183548556606161,25.39352299993733,True
chr6,91212723,91212972,0.1070471370813756,0.0042680271002709,25.08117557983191,True
chr11,100759516,100760117,0.1214270931519039,0.0,25.0,True
chr7,63444876,63445366,0.1727192905769428,0.0,25.0,True
chr17,32388820,32389053,0.143049749091252,0.0,25.0,True
chr15,67175470,67175675,0.3586781296813199,0.0,25.0,True
chr2,30062876,30063155,0.1230828809259478,0.0,25.0,True
chr6,28134948,28135508,0.3916551408601698,0.0,25.0,True
chr1,132190087,132191155,0.1260761612922296,0.0,25.0,True
chr8,84945730,84946061,0.118870338184205,0.0,25.0,True
chr2,25290231,25290874,0.1356184002128961,0.0,25.0,True
chr10,112270163,112270423,0.1007147995251424,0.0,25.0,True
chr14,52009117,52009656,0.17190493788456,0.0,25.0,True
chr1,72824693,72824937,0.1941909028422981,0.0078807946812465,24.641030593577423,True
chr6,18030271,18030637,0.118028486941284,0.0049082450224894,24.046983473824188,True
chr13,53111251,53111503,0.1412154026576958,0.0060662713101256,23.278781221338235,True
chr11,119524577,119524897,0.1598509484038156,0.0070422504213437,22.69884466467369,True
chrX,135008815,135009106,0.2745179610890439,0.0130243101750289,21.0773513068943,True
chr7,141070293,141071018,0.122773484325661,0.0066364593955974,18.499847133413983,True
chr1,120340460,120341881,0.1517345072738461,0.0089675291035059,16.920436557548854,True
chr11,115707906,115708259,0.1634209734015977,0.0104194596006628,15.684208170565997,True
chr4,68953777,68954136,0.1292298736251454,0.0085588247603069,15.099020863760636,True
chr10,127195381,127195717,0.1104952710657913,0.0074424629571594,14.84660007067932,True
chr19,7612344,7612763,0.1228373446600922,0.0089309517283781,13.754115842970752,True
chr12,108318311,108318894,0.1070988006113033,0.0078145899252305,13.70498025309282,True
chr9,119339620,119340000,0.6335859771175841,0.0473334184339636,13.38559516890842,True
chrX,151096301,151096556,0.1375031511212211,0.0105620027977774,13.018662629984844,True
chr2,127362915,127363630,0.1808163855748567,0.0140845008426875,12.837969026693134,True
chr12,109452985,109453847,0.1096720596031532,0.0085588247603069,12.813915774018051,True
chr13,65259084,65259501,0.1844514828456644,0.0145340724822235,12.690970343739838,True
chr2,29054733,29055171,0.1345601503937093,0.0107915674676679,12.469008862415752,True
chr7,24611072,24611408,0.1112404581740634,0.0089628715828749,12.41125203518555,True
chrX,20059887,20061120,0.1079997981040928,0.0088726922043571,12.172156501840233,True
chr14,21847624,21848111,0.4729551559195644,0.0394914948535561,11.976126952737404,True
chr13,36735064,36735286,0.1278158847146947,0.0107842482198965,11.852090392251796,True
chr11,68212866,68213077,0.1164290519756329,0.0099546822851929,11.695908381607962,True
chr2,33616698,33616985,0.1414425347174043,0.0122800753399526,11.518051054396024,True
chr17,46297850,46298653,0.1394344401125175,0.0124823779295842,11.17050300023738,True
chr4,134249746,134249967,0.1519773349113229,0.0139787959080498,10.871990399674184,True
chr3,54155976,54156294,0.1383280341582246,0.0131225029735198,10.541284268508823,True
chr6,48438015,48439276,0.1090098081089438,0.0106468901889788,10.23865243033925,True
chr1,119189576,119189828,0.2569711763006648,0.0256764169777227,10.008062126566058,True
chr10,80741803,80742148,1.880567359692956,0.1946485611283125,9.661347347198133,True
chr7,30347948,30348241,0.1036228639119566,0.0107842482198965,9.608723927623997,True
chr11,114786357,114786681,0.1087833807016757,0.0115236943640623,9.43997447909811,True
chr3,104817628,104818139,0.1522628726966467,0.0171176686216798,8.895070705119428,True
chr9,122572205,122572723,0.2146993904620422,0.0241880619139661,8.876254378118446,True
chr19,55099045,55099569,0.2497624946219736,0.028281420360617,8.831327827147517,True
chr12,107915284,107917294,0.1662701114156965,0.0189997481745107,8.75117448339434,True
chr8,120505150,120505361,0.4401298531747579,0.0510646502381214,8.619071140649599,True
chr17,87745987,87746792,0.1204026810959889,0.0142425332435367,8.453740569686058,True
chr7,34675220,34676208,0.2221975181122003,0.0272288870724481,8.160359897229625,True
chr8,120228798,120230336,0.1427798465497488,0.0176091769118632,8.108263507396437,True
chr9,30921476,30922577,0.1752828572432094,0.0216870402538092,8.082378009715805,True
chr16,44331980,44332745,0.1150365984125257,0.0143610047490327,8.0103447093612,True
chr13,107645283,107645600,0.1660002677367554,0.021361145805336,7.771131251549653,True
chr10,75893226,75893591,0.4593227302850069,0.0606000295330305,7.579579314142896,True
chr5,36868375,36870197,0.1092205088363221,0.0145127989462476,7.525805962092614,True
chr2,77816346,77817237,0.1156603026701285,0.0156291798504611,7.400279718882086,True
chr2,29619879,29620185,0.2572308712660433,0.0350300704721961,7.343144555481577,True
chr1,86587037,86587467,0.1685158686585867,0.0232828015962155,7.237783131991192,True
chr17,75005540,75006469,0.1422174199943659,0.0197226147013761,7.210880613331801,True
chr15,89140089,89140792,0.1515344430619515,0.0214786902832963,7.055106296671992,True
chr12,105336652,105337581,0.1936694864932761,0.0275665518753989,7.02552453308865,True
chr7,128460230,128460594,0.2139851127646649,0.0304605818382936,7.024984417587616,True
chr15,74487261,74487815,0.1033667975672159,0.0147227954409722,7.020867605044303,True
chr14,58074858,58076844,0.1017105333114248,0.0145127989462476,7.008333381323553,True
chr1,17145467,17145795,0.1138824656404588,0.0163734146855375,6.955327757077456,True
chr8,84200884,84201108,0.1216451878638652,0.0178619225578222,6.810307651378408,True
chr8,26780600,26780822,0.1243249552634141,0.0186061573928985,6.681925377609967,True
chr15,89547660,89548480,0.1266784008188239,0.0189782843609697,6.674913201287446,True
chr4,133497674,133498596,0.2075319952392244,0.0311290237558941,6.666832756036213,True
chr4,124575210,124575876,0.1488871253442117,0.0227504556661686,6.544357947327465,True
chr4,110351310,110351976,0.1472466108243219,0.0225620629473395,6.526291995904769,True
chr19,5082454,5082810,0.1183889422757793,0.0181987955424988,6.505317453526569,True
chr16,18777114,18777946,0.1650473990354116,0.0256383333625212,6.437524495125028,True
chrX,102070951,102071451,0.2593393956911304,0.0404709898369221,6.408031944267692,True
chr11,98982168,98983029,0.1600149548657328,0.0250915505171698,6.377244593004988,True
chr8,71725501,71725746,0.1549876772127987,0.0244719499784431,6.333278604660604,True
chr2,73280984,73281239,0.1101713167492072,0.0174684897455946,6.30685985758965,True
chr7,45369933,45370619,0.3761564174591569,0.0597135579318871,6.299346923662182,True
chr5,144761460,144761662,0.12251988274831,0.0194946088358466,6.284808470894806,True
chr1,166308841,166309482,0.1546874295661705,0.0247719781931114,6.244452032062005,True
chr11,98348383,98349199,0.1550692139048098,0.0248653336201497,6.236361686261427,True
chr9,37255241,37255528,0.1853438789708938,0.0301298517569609,6.151503182489885,True
chr11,59264061,59264621,0.1506764844728405,0.0244983819534196,6.150466784268917,True
chr19,47014510,47015745,0.1296055280352756,0.0215831349353359,6.004944528381992,True
chr9,32409218,32409639,0.1096225974735187,0.0183206243910239,5.98356230299813,True
chr7,27330962,27331261,0.1304704610511083,0.0219553383076711,5.942539314255168,True
chr9,45430236,45431577,0.1330601280683697,0.0224042758258126,5.939050612609715,True
chr14,54479454,54479798,0.1184487769811293,0.0200371963581521,5.911444638458044,True
chr3,102734705,102735518,0.1858083532326419,0.0315584115102023,5.8877600088512905,True
chr7,19094814,19095521,0.1284508846481173,0.0219774768270437,5.844660224601222,True
chr7,28267751,28268511,0.2730218481485203,0.0468857067063244,5.823136032877422,True
chr11,28583291,28583837,0.3816570439978662,0.0657582149371407,5.803944714172946,True
chr3,116251523,116252709,0.1508915442131418,0.0260485630468599,5.792701268845281,True
chr17,25239879,25240594,0.1166817572331524,0.0201599484422276,5.787800378930883,True
chr9,56635027,56636120,0.2788014064110402,0.0486648896888944,5.729005206697594,True
chr1,5916428,5917474,0.1555150204405982,0.0273654713296814,5.6828920856890734,True
chr3,45376698,45377317,0.2103358256267674,0.0371613794555197,5.660065065090724,True
chr4,88868106,88868455,0.1242597986089988,0.0219553383076711,5.659662213703293,True
chr6,119330531,119330841,0.3468996286525241,0.0617649500749606,5.616447973025342,True
chr1,36683084,36683438,0.1217267247491078,0.0219542399771879,5.544565645432998,True
chr4,141472906,141473177,0.1323845469878944,0.0239100480395209,5.536774613295462,True
chr15,98677157,98677482,0.464975653321582,0.0842289487776856,5.520378208077143,True
chrX,139870931,139871778,0.1168892567296423,0.0212149345599313,5.509762775814117,True
chr7,4844026,4844842,0.2314611587269208,0.0422352421407313,5.48028487573655,True
