chr,start,end,exo_signal,endo_signal,enrichment,significant
chr5,35525417,35525676,0.1045533190056736,0.0039562622989621,26.42729705588585,True
chrX,135008815,135009106,0.2301764597758445,0.0,25.0,True
chr7,141070293,141071018,0.1184368421218519,0.0,25.0,True
chr14,52009117,52009656,0.1181843761545667,0.0,25.0,True
chr15,89140089,89140792,0.1091875211182678,0.0,25.0,True
chr6,28134948,28135508,0.3916551408601698,0.0,25.0,True
chr9,65435695,65436093,0.1850301576292047,0.0,25.0,True
chr1,132190087,132191155,0.1010711769196439,0.0,25.0,True
chr17,32388820,32389053,0.143049749091252,0.0,25.0,True
chr2,25290231,25290874,0.1356184002128961,0.0,25.0,True
chr10,112270163,112270423,0.1007147995251423,0.0,25.0,True
chr7,63444876,63445366,0.1727192905769428,0.0,25.0,True
chr11,100759516,100760117,0.1214270931519039,0.0,25.0,True
chr3,158561302,158562304,0.1212103127237656,0.0048695830828124,24.89131218473045,True
chr6,91212723,91212972,0.1055187997918105,0.0042680271002709,24.72308570512888,True
chr7,121734241,121735053,0.1584212643418305,0.006518817732438,24.302146622924777,True
chr1,72824693,72824937,0.186296291944678,0.0078807946812465,23.63927744342793,True
chr11,119524577,119524897,0.1062622516145777,0.0045065661911497,23.57942768559844,True
chr1,120340460,120341881,0.1415736345650473,0.0089675291035059,15.7873627095001,True
chr9,108825097,108825321,0.1126223449184481,0.0074514213571196,15.114209695153,True
chr4,68953777,68954136,0.1292298736251454,0.0085588247603069,15.099020863760636,True
chr19,7612344,7612763,0.1009057407156541,0.0073142375010121,13.795797675655342,True
chr12,108318311,108318894,0.1070988006113033,0.0078145899252305,13.70498025309282,True
chrX,151096301,151096556,0.1375031511212211,0.0105620027977774,13.018662629984844,True
chr12,109452985,109453847,0.1096720596031532,0.0085588247603069,12.813915774018051,True
chr11,68212866,68213077,0.1164290519756329,0.0091229513418947,12.762213412337593,True
chr7,24611072,24611408,0.1112404581740634,0.0089628715828749,12.411252035185552,True
chr2,33616698,33616985,0.1414425347174043,0.0122800753399526,11.518051054396024,True
chr2,127362915,127363630,0.1614134572386756,0.0140845008426875,11.460360508443465,True
chr10,80386626,80387907,0.1127016773334475,0.0104289825642871,10.806584116784505,True
chr6,48438015,48439276,0.1090098081089438,0.0106468901889788,10.238652430339249,True
chr1,119189576,119189828,0.2569711763006648,0.0256764169777227,10.00806212656606,True
chr4,110351310,110351976,0.1372775138725424,0.0138735663025419,9.89489730894863,True
