chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr1,3531624,3531843,0.0,9.106789330485224,0.0,1.0,endo_only,0.0,416.0,False
chr1,3670619,3671074,18.491891848317344,220.26869966188627,0.0839515186529112,0.0343496805725763,both,331.9,1844.0,False
chr1,3671654,3672156,155.80589088334065,242.09010139535712,0.6435863754251323,0.8699961176213895,both,599.0,849.6666666666666,False
chr1,4491701,4493673,10.53517217351507,4.862904161604646,2.166436315298204,0.6084078002329985,both,218.33333333333331,297.0,False
chr1,4496947,4497608,4.101856380657762,8.770942633214512,0.4676642582434095,1.0,both,706.0,523.0,False
chr1,4571641,4572075,28.91941475991979,8.160662275216984,3.543758310859746,0.519586741094103,both,384.6666666666667,430.0,False
chr1,4785376,4785814,319.783418152967,217.8621386390136,1.4678246534742403,0.3052553208558727,both,831.3333333333334,760.2,False
chr1,4807559,4808103,288.8284755771393,185.4095112951045,1.5577867260403346,0.1200940643697657,both,824.3333333333334,668.0,False
chr1,4857465,4858372,1476.3286518395137,1102.3068761961465,1.339308212368271,0.0398827491155861,both,1164.0,1143.9,False
chr1,5018557,5019711,664.4563083729182,219.80469945636904,3.022939500457823,0.0461962759200008,both,1509.3333333333333,1047.4,True
chr1,5083039,5083536,116.3619013328156,113.95013082566123,1.021165140309003,0.7863512101793072,both,675.3333333333334,669.0,False
chr1,5916428,5917474,128.19777328435964,6.578197914229572,19.48828158651927,0.001295980376745,both,604.3333333333334,230.66666666666663,True
chr1,6214430,6215332,254.45072048687112,123.36719458400094,2.062547676024319,0.024936357946366,both,1014.25,467.1,True
chr1,6359082,6359442,14.026007195632715,5.706973852225032,2.457696067796818,0.448587350680282,both,277.6666666666667,282.5,False
chr1,6382891,6383203,7.999724385384429,22.632967763040124,0.3534545035869341,0.0265187219594307,both,341.5,466.5,False
chr1,6441200,6441612,11.175621088068125,0.0,inf,1.0,exo_only,621.0,0.0,False
chr1,7088491,7089271,2078.8963822560568,1889.2189764849584,1.1003999050041346,0.3052553208558727,both,1284.1666666666667,1193.4,False
chr1,7397746,7398594,1604.9627053034435,1434.1306500744088,1.1191188928429718,0.6198391186854187,both,1082.5,1142.4,False
chr1,9299215,9300020,141.15184190033216,47.97214634327516,2.9423707851278817,0.1076305525742911,both,782.9166666666666,474.25,False
chr1,9545269,9546268,782.3739802787908,554.0473641296787,1.4121066734209218,0.6230640745990493,both,493.1666666666667,535.8,False
chr1,9699785,9700881,331.5036068040883,337.284009819198,0.9828619120775745,0.8568213163081562,both,1013.75,860.8,False
chr1,9747560,9748645,1424.1960313281722,576.2561483814982,2.4714634895059087,0.0090969987143166,both,1075.5,650.7,True
chr1,9797821,9798652,50.21453592392577,44.819913078116414,1.120362188931672,0.8394462737069613,both,587.8,440.7,False
chr1,9848165,9848530,24.718353949433208,0.0,inf,1.0,exo_only,449.6,0.0,False
chr1,9943785,9944196,366.9632658591988,287.4366698870482,1.2766751924985824,0.4310763191753471,both,568.0,812.5,False
chr1,9967118,9968330,17.183149406946075,9.451670588929224,1.8180012988468688,0.2792033470810515,both,324.1666666666667,402.3333333333333,False
chr1,10037950,10038215,338.6281544858144,175.24914089143513,1.9322671298890457,0.1310062727677834,both,688.6666666666666,1202.0,False
chr1,10039745,10040279,184.3800597642675,260.6724621856022,0.7073246564609746,0.6641818862749027,both,942.8333333333334,1348.2,False
chr1,10232143,10233428,72.21964293108323,48.27159408757437,1.4961105862810806,0.5927191515281867,both,428.2,439.5,False
chr1,10993486,10994005,98.32282507539988,104.57431233240128,0.9402196665933564,0.4281670513257515,both,971.75,830.25,False
chr1,11414060,11414465,243.7019991862718,137.14574596181032,1.776956313717038,0.3731444996234598,both,751.1666666666666,785.25,False
chr1,12990718,12991200,39.12887323403628,17.190156135026218,2.27623722127272,0.2999526297010012,both,595.6,305.0,False
chr1,12991485,12992784,223.9054108109944,90.92511555696224,2.462525446786189,0.0034368946505945,both,865.4166666666666,658.0,True
chr1,13126298,13126669,5.349714213377524,19.40949555627464,0.2756235574421245,1.0,both,306.5,493.5,False
chr1,13372746,13374794,2135.8357300548496,1000.4894006630288,2.134790961942647,0.4472964542274923,both,991.0,1062.5,False
chr1,13589162,13590177,141.37771753799268,144.53805605735369,0.9781349036678136,1.0,both,388.6666666666667,728.5,False
chr1,13660231,13660732,507.4228953416257,188.08946595158477,2.6977741298507336,0.0276988233154398,both,960.0,537.6,True
chr1,14309747,14310036,392.0611401248245,217.8494408134357,1.7996885310372777,0.3052553208558727,both,741.1666666666666,776.4,False
chr1,14506541,14507148,23.347735159665813,16.987420448591216,1.3744132153744428,0.0393924710616072,both,429.1666666666667,359.6666666666667,False
chr1,14755151,14755803,22.225773437747844,17.3454580024002,1.2813598484786233,0.0467301489719769,both,432.25,542.0,False
chr1,15286418,15287178,34.425945165919906,16.20381366331322,2.1245581985346518,0.5479860324967424,both,466.75,390.5,False
chr1,15805591,15806108,719.9392740347911,321.7000903322831,2.23792064618685,0.0028717658624028,both,1060.0,928.2,True
chr1,15892420,15893052,39.3124422453668,12.056607386263124,3.26065542203506,0.1447035974176355,both,431.3,273.6666666666667,False
chr1,16092956,16093371,79.91358818350788,71.25529210483984,1.121510919721287,0.7863512101793072,both,663.0,655.0,False
chr1,16104765,16106291,921.2224994265672,686.7168188876644,1.341488185652351,0.8533251244763562,both,1689.9166666666667,1596.8,False
chr1,16519743,16520093,70.61964982731716,37.78696527263648,1.868889161058312,0.2885933603035954,both,508.4166666666667,549.75,False
chr1,16618558,16619401,330.2576029696077,353.3728366846434,0.934586840539574,0.4848745326358962,both,520.9166666666666,664.8,False
chr1,16656764,16657043,945.2088391398132,539.4188780514387,1.752272450223143,0.0089835524634834,both,1243.1666666666667,1129.6,False
chr1,16665146,16665626,157.80830212914483,68.11765417125481,2.316701948255565,0.901168276731459,both,543.4166666666666,462.0,False
chr1,17091517,17091971,15.600184145137518,2.018026268129801,7.730416789665942,0.2324066549548407,both,297.2,319.0,False
chr1,17096764,17098139,81.7458289594827,47.566594715527934,1.7185554157989174,1.0,both,527.375,474.3333333333333,False
chr1,17145467,17145795,50.46284955057112,10.560852472171703,4.778293199677097,0.7446618702498163,both,420.4,645.0,False
chr1,18058035,18058896,5.238768081689534,8.760422151730392,0.5980040677211831,0.3734170503556904,both,210.33333333333331,268.75,False
chr1,19209755,19210067,1.3219256919606526,6.032297269425461,0.2191413375234005,0.0901835622153236,both,164.0,335.5,False
chr1,20819888,20820297,944.4133338761736,770.5973267510218,1.2255600961633122,0.197118800694745,both,696.1666666666666,858.2,False
chr1,20890434,20890811,795.8400437401825,526.939068721403,1.5103075307573173,0.1200940643697657,both,1764.0,1177.0,False
chr1,20935285,20935502,92.39781896458165,35.37367729714366,2.6120501464528982,1.0,both,667.6,762.0,False
chr1,20951662,20951890,1354.8005935376038,643.6556710884935,2.104853036168368,0.004011518527932,both,1091.1666666666667,805.0,True
