chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,3531624,3531843,0.0,0.021891320505974,0.0,False
chr1,3670619,3671074,0.0638292694735912,0.1194515724847539,0.5343526932785925,False
chr1,3671654,3672156,0.2183760435621725,0.1796495987749113,1.2155665531754556,False
chr1,4491701,4493673,0.0403676291629001,0.0163734146855375,2.465437414136737,False
chr1,4496947,4497608,0.0,0.0070703359890882,0.0,False
chr1,4571641,4572075,0.0720667276908099,0.0189782843609697,3.797325739254944,False
chr1,4689184,4689397,0.0,0.0,0.0,False
chr1,4785376,4785814,0.3548380979761849,0.2788720516985387,1.272404659466434,False
chr1,4807559,4808103,0.0438374343059837,0.0308770702260903,1.4197407326859108,False
chr1,4857465,4858372,0.6390165943341496,0.3003036220239475,2.12790172168883,False
chr1,5018557,5019711,0.1583849502426895,0.0673959412307675,2.350066596746093,False
chr1,5083039,5083536,0.1649111475076415,0.1569589415524633,1.0506642429958035,False
chr1,5916428,5917474,0.1030066421640493,0.0273654713296814,3.764109922430789,False
chr1,6214430,6215332,0.0760658789880355,0.0719987273714895,1.0564892153657228,False
chr1,6359082,6359442,0.0538591891581781,0.0203336434494117,2.648772183508332,False
chr1,6382891,6383203,0.023934500948962,0.0470975742482401,0.5081896749673124,False
chr1,6441200,6441612,0.0,0.0,0.0,False
chr1,7088491,7089271,0.094698725270049,0.0882131299978507,1.0735218812931404,False
chr1,7397746,7398594,0.1812464203143967,0.1919510277341307,0.9442326121089551,False
chr1,9299215,9300020,0.1638234077605818,0.0844989163559082,1.938763416450928,False
chr1,9545269,9546268,0.071420852333088,0.0819767103805569,0.8712334515685499,False
chr1,9699785,9700881,0.1013020770022206,0.0718154400833723,1.4105891001241029,False
chr1,9747560,9748645,0.3558922631959854,0.1778951418887764,2.0005732557806235,False
chr1,9797821,9798652,0.0779397812693888,0.1055892550879737,0.7381412171574825,False
chr1,9848165,9848530,0.0354813989430064,0.0,inf,False
chr1,9943785,9944196,0.6186559604245494,0.3635829593830532,1.7015537842431274,False
chr1,9967118,9968330,0.0542777124114053,0.0208211980159186,2.6068486726800173,False
chr1,10037950,10038215,0.4715406461279297,0.2213479409930666,2.130314129024132,False
chr1,10039745,10040279,0.045205621297602,0.05605058679871,0.8065146839576427,False
chr1,10232143,10233428,0.047230889858636,0.0209985643623003,2.249243759893978,False
chr1,10805299,10805885,0.0,0.0,0.0,False
chr1,10993486,10994005,0.0728555574028856,0.052154323111976,1.3969226912688275,False
chr1,11414060,11414465,0.3240523345101037,0.1629072999564005,1.989182403715677,False
chr1,12990718,12991200,0.0,0.009215679068494,0.0,False
chr1,12991485,12992784,0.0766429947378408,0.053314566016964,1.4375620109793996,False
chr1,12996222,12996435,0.0,0.0,0.0,False
chr1,13126298,13126669,0.0178049147559824,0.0307203734800478,0.579580022604423,False
chr1,13372746,13374794,0.4960680857441827,0.2390374693426056,2.075273333124115,False
chr1,13589162,13590177,0.2172595200788104,0.0985440807164059,2.204693762419363,False
chr1,13660231,13660732,0.1571083293668926,0.0739754748126639,2.12378940134896,False
chr1,14309747,14310036,0.4235675081535632,0.2233897145033926,1.8960922578516053,False
chr1,14506541,14507148,0.0574377464736915,0.0463741957873203,1.2385712678902383,False
chr1,14755151,14755803,0.0552034234624475,0.0320026900413287,1.7249619763575186,False
chr1,15286418,15287178,0.0723859376407235,0.047590861123685,1.521004998262123,False
chr1,15805591,15806108,0.7237071184966014,0.3328904077224532,2.174010129784187,False
chr1,15892420,15893052,0.0924763599367431,0.0419312852669259,2.205426314696952,False
chr1,16092956,16093371,0.0904767385658747,0.1019143842456205,0.887772018008956,False
chr1,16104765,16106291,0.3023808174415026,0.1238427229120765,2.441651881767661,False
chr1,16519743,16520093,0.1341016237985237,0.0562093926660581,2.385751160757527,False
chr1,16618558,16619401,0.2203025607040616,0.1049172527090881,2.099774393777836,False
chr1,16656764,16657043,0.7681363528084907,0.4747869055169981,1.6178549658442305,False
chr1,16665146,16665626,0.255560395304818,0.1400293874733862,1.8250482981894744,False
chr1,17091517,17091971,0.0513127523774015,0.0063261011540119,8.111275986293682,False
chr1,17096764,17098139,0.1195689285757514,0.109634464292457,1.0906144281126189,False
chr1,17145467,17145795,0.1132326951520949,0.0163734146855375,6.915643274589039,False
chr1,18058035,18058896,0.022790294406353,0.0306447275241553,0.7436938177501772,False
chr1,19104571,19104923,0.0,0.0,0.0,False
chr1,19209755,19210067,0.0075157165693595,0.017391199608896,0.4321563053945438,False
chr1,19213940,19214404,0.0,0.0,0.0,False
chr1,19236612,19236850,0.0,0.0,0.0,False
chr1,20819888,20820297,0.1058472833266483,0.0585984087154805,1.806316684136945,False
chr1,20890434,20890811,0.05136619288887,0.0423048460974811,1.2141916973414626,False
chr1,20935285,20935502,0.1170816226569484,0.0436090328685231,2.6848020915744173,False
chr1,20951662,20951890,0.1126589311248535,0.0799293580825064,1.4094812447832032,False
chr1,21078869,21079694,0.1441702739969167,0.1272145401665513,1.133284558574568,False
chr1,21961003,21962124,0.1445509461250012,0.0855055755166569,1.690544099043482,False
chr1,22533177,22534185,0.0598421107523357,0.0,inf,False
chr1,22805682,22806364,0.1071333613148103,0.0553292782526991,1.9362869839999024,False
chr1,23101887,23102262,0.0,0.0301338881194676,0.0,False
chr1,23256018,23257054,1.1751882664503932,0.8286785600767728,1.4181473047179092,False
chr1,23382681,23383400,0.04231430227503,0.0328491701310555,1.2881391556076556,False
chr1,23761822,23763204,0.4788602912419779,0.1932155129656191,2.4783739353640124,False
chr1,23921719,23922554,0.210941504920113,0.1355999174541316,1.5556167649693935,False
chr1,24005371,24005714,0.3547760337476922,0.2322990757705642,1.5272382491013234,False
chr1,24099641,24100556,0.109878066739582,0.0724662231085322,1.516265951587105,False
chr1,24586521,24587177,0.126623059892675,0.0580696760166986,2.1805367031195955,False
chr1,24678516,24679083,0.1995530937736027,0.1402938026674105,1.422394218272606,False
chr1,25829845,25830680,0.0752435635003857,0.0554650468554016,1.3565942474825092,False
chr1,30873108,30874026,0.2457737089148911,0.1550793483806198,1.584825519847267,False
chr1,30948826,30950216,0.8376985323201348,0.6110894471440295,1.3708280125523018,False
chr1,32172540,32173046,0.4763167762041387,0.2284078788713992,2.0853780463165195,False
chr1,33669553,33670569,0.1809147968159572,0.1383952366912969,1.3072328292591744,False
chr1,33719825,33720450,0.2467134455499285,0.1900514916584696,1.2981400114095545,False
chr1,33757611,33757949,0.1367867470439176,0.1170817467989046,1.1683012150378789,False
chr1,33814130,33814690,0.0683791022953586,0.0330042567071092,2.0718267616864563,False
chr1,33906988,33907242,0.0310469765446589,0.0280555070066122,1.1066268215128556,False
chr1,33907457,33907693,0.0340863099265581,0.0159328491813803,2.1393731616058007,False
chr1,33907902,33908106,0.0657252046516862,0.0489464419559998,1.3427984144540983,False
chr1,33908265,33908468,0.0255548946128403,0.0103587373118065,2.466989348567981,False
chr1,34006046,34006248,0.0784099440662316,0.0876016429493592,0.8950738984605446,False
chr1,34011484,34011861,0.0232266234733358,0.0074351790426886,3.1238822010850784,False
chr1,34177942,34178193,0.056972400000529,0.0263084441030838,2.165555658757135,False
chr1,34439241,34440138,1.0378241845380298,0.7861532570203688,1.320129599757087,False
chr1,34459407,34459964,0.2247306834587912,0.1702781568324603,1.3197857413966938,False
chr1,34472754,34472966,0.0439300449223981,0.0,inf,False
chr1,34579529,34579840,0.1512690790458503,0.1447215120185415,1.0452425277761737,False
chr1,34678070,34678419,0.1919952633615562,0.0747153882647058,2.5696883576559197,False
chr1,34750258,34751085,0.0466961905202184,0.0723180615134806,0.6457057828010772,False
chr1,34801701,34802059,0.0427948340641418,0.0757412436383399,0.5650136175276536,False
chr1,34842534,34843165,0.1882141894660399,0.1230334366096694,1.5297808031093216,False
chr1,34849895,34850178,0.0936118133380524,0.0622390892503158,1.504067852946248,False
chr1,34930034,34930639,0.0069166633250312,0.0051216455623748,1.350476763921954,False
