chr,start,end,exo_signal,endo_signal,enrichment,significant
chr9,102353238,102354708,1.3114926186789564,0.7626807518232324,1.7195826898000999,False
chr9,102505893,102506472,0.08664199424805998,0.028265770084853654,3.065262116969086,False
chr9,102625775,102626648,0.7486904018540762,0.48159646234201414,1.5546011243794824,False
chr9,102689979,102690345,0.23497903666724915,0.23250449099467504,1.0106430016125185,False
chr9,102717597,102718950,0.4607638191391126,0.3078462437509165,1.496733608066773,False
chr9,102834708,102835546,0.23522857848382342,0.2014997372236867,1.167389008665029,False
chr9,103008326,103008896,0.0416275464088222,0.012590697063489562,3.306214596293762,False
chr9,103111653,103112627,0.16114926111125857,0.08381216718893945,1.922743039778181,False
chr9,103201715,103202140,0.5688354648298195,0.24062760198621452,2.3639659795238614,False
chr9,103304907,103305617,0.27667536775201895,0.22096011645744298,1.252150714743612,False
chr9,103364567,103366089,3.935776896443901,3.952904170739637,0.995667166833308,False
chr9,103761233,103762090,0.6037606073983193,0.25474056246128574,2.3701000012123155,False
chr9,104002424,104003233,4.13098046888752,3.1563855626709456,1.3087692827335924,False
chr9,104062728,104063177,0.2551367629766251,0.35649921852776895,0.7156727131976913,False
chr9,104262283,104263188,0.8679935862916612,0.6144713906363294,1.4125858412916366,False
chr9,105053227,105053475,0.1138782676357658,0.08241050077734743,1.3818417138786283,False
chr9,105131384,105131847,0.3924995236224568,0.22450748935045364,1.748269176934982,False
chr9,105395087,105395645,0.7976857740555431,0.5026722724968907,1.5868903412819078,False
chr9,105494545,105495594,0.6025764169982558,0.3340856887839864,1.8036582745927512,False
chr9,105642886,105643330,0.20158825620231446,0.14005514782644912,1.4393491373277816,False
chr9,105644568,105644931,0.032193236575408436,0.0051216455623748994,6.285721294716161,False
chr9,106159853,106160125,0.4052683589012598,0.22876419699125625,1.7715550083073088,False
chr9,106170625,106171273,0.20525470794147196,0.13476951942767507,1.5230054155652253,False
chr9,106198973,106199339,0.09789777508845819,0.08484856495019757,1.1537941171535422,False
chr9,106203006,106203335,0.18987730929122115,0.14536824048691038,1.3061815198094702,False
chr9,106226088,106226477,0.12024003235251646,0.02272610438350468,5.29083341004939,False
chr9,106247596,106248183,0.36223099710937845,0.21240382486735027,1.70538829672958,False
chr9,106367642,106368000,0.613790054757598,0.3773213601787081,1.62670370547507,False
chr9,106368405,106369453,0.5974520622567994,0.34935763979050327,1.7101445459016413,False
chr9,106429476,106429869,0.3380571385643434,0.2471795513473428,1.3676581930893514,False
chr9,106447391,106447745,0.50022545871225,0.2945008483093048,1.6985535409625687,False
chr9,106453424,106454151,0.18271225593448545,0.12702803190145445,1.4383617001657523,False
chr9,106464738,106465734,0.17645399908028334,0.18571246310205475,0.9501462429224063,False
chr9,106477062,106477464,2.114837991883222,1.2088787485564907,1.749421101502965,False
chr9,106647485,106647831,0.023493743743086288,0.01079156746766796,2.177046459050054,False
chr9,106650797,106651012,0.04171451492421716,0.005581847217869567,7.47324555761281,False
chr9,106655825,106656079,0.030537363059855882,0.031003201764895332,0.9849744968738385,False
chr9,106685322,106686039,0.10291079693497925,0.06607317443947563,1.5575276624441228,False
chr9,106788897,106789269,0.12194330195618847,0.06832273564145197,1.7848129295660762,False
chr9,106821767,106822620,1.0872237035530408,0.7240101037438642,1.501669241811675,False
chr9,106885069,106885275,0.05592219935943966,0.03349491759396979,1.669572680767172,False
chr9,106885631,106887477,0.42929344513488715,0.33009511371369343,1.3005143890352553,False
chr9,106891554,106892561,1.4375261083775628,0.9141441567149793,1.5725376548304828,False
chr9,107193526,107193906,0.0,0.0,0.0,False
chr9,107231268,107232140,0.1540934487264225,0.08484608538333101,1.81615271971871,False
chr9,107296546,107297001,0.3619863431496641,0.20166230394895832,1.7950124344571832,False
chr9,107338121,107338442,0.23545573560797098,0.17095665940991048,1.3772832039459086,False
chr9,107399590,107400052,0.029473059044202988,0.04161545630888015,0.7082238585934681,False
chr9,107400282,107400496,0.020079340225237146,0.019523713128102558,1.0284590893898566,False
chr9,107443982,107444251,0.06935349874441969,0.0,inf,False
chr9,107526629,107527023,0.12162005457171449,0.08599507451120429,1.4142676805968535,False
chr9,107527153,107527372,0.07264124545769664,0.0,inf,False
chr9,107533881,107534563,0.8597644732215404,0.6618887040326169,1.2989562565176704,False
chr9,107534955,107535276,0.024917065212439107,0.010022533609087761,2.486104430704626,False
chr9,107551414,107551915,0.08683039858605753,0.055777520713788775,1.5567274678917766,False
chr9,107554098,107555125,0.8383834987531658,0.49496416596845644,1.6938266573556258,False
chr9,107563217,107563531,0.8353853701047468,0.44530437353611163,1.8759873465222139,False
chr9,107568998,107569591,0.24233174242467817,0.19787344881894103,1.224680440307166,False
chr9,107570819,107571092,0.08640716796275139,0.07157839598435707,1.2071682631954344,False
chr9,107580721,107580925,0.27125737669157846,0.19925470089194047,1.3613599853721212,False
chr9,107587474,107588171,1.776709069295132,1.1228257672465882,1.5823550911661095,False
chr9,107598789,107599151,0.03364037927223424,0.03057269567604338,1.100340631676607,False
chr9,107612701,107612978,0.6165296424888745,0.4835185147662412,1.2750900403202514,False
chr9,107635122,107635353,0.6001372603441819,0.43455507357721485,1.3810384387044679,False
chr9,107675931,107676718,0.07612019298169086,0.11090774372647028,0.6863379456120277,False
chr9,107709242,107710020,0.1166554906003956,0.08753109021238253,1.3327320648851348,False
chr9,107770367,107771105,0.5703976730768717,0.4724053502831678,1.2074327116214192,False
chr9,107872344,107872863,0.7215978629199408,0.4502503057141209,1.6026593513922178,False
chr9,107887977,107888293,0.31049644322217795,0.3464885800953439,0.8961231655506167,False
chr9,107901213,107901890,0.11401896910283205,0.031131610430431528,3.6624822014147114,False
chr9,107935884,107936240,0.04286741202063777,0.0246644625763772,1.7380233559880907,False
chr9,107950850,107951281,0.29399660552089446,0.10049904259728981,2.9253672266209505,False
chr9,107985777,107986152,0.14867293955281755,0.11449184734524256,1.2985460799187227,False
chr9,108002298,108003188,0.7832155749642541,0.47975488377161674,1.6325327817550623,False
chr9,108049055,108049582,0.48587618807816896,0.22721917044893086,2.138359131926208,False
chr9,108079157,108079397,0.18083145254638952,0.10727182121864345,1.685731168652534,False
chr9,108094190,108094645,0.3217568282479239,0.2631966028007144,1.2224961296006918,False
chr9,108106162,108106582,0.032242502296120135,0.03918283005105354,0.8228732394803935,False
chr9,108110489,108110745,0.023992703768348108,0.04436067317891622,0.5408552677183308,False
chr9,108115255,108115488,0.042658191901451405,0.003841226020500048,11.105358464664933,False
chr9,108190030,108190582,0.0807130928033588,0.10562488550067584,0.7641484525239306,False
chr9,108263276,108263928,0.4684988008475924,0.40654349614085283,1.152395267160477,False
chr9,108305855,108306930,2.0034468133999943,1.9026278868997246,1.0529893034757054,False
