chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr12,86947870,86948080,2714.022180677217,1057.090983612948,2.5674442623672507,0.053001755432587595,both,1778.2,1624.0,False
chr12,86989957,86990553,5.403908878383215,14.540421054868165,0.3716473448734124,0.1939308522824107,both,383.0,599.0,False
chr12,87102113,87102587,11.296965473557533,10.718473388170333,1.0539714998990122,0.1939308522824107,both,526.0,329.0,False
chr12,87147049,87148157,973.8747378445227,553.8637055637876,1.7583292208201267,0.06891844428950203,both,1274.5,1215.6,False
chr12,87199698,87200536,73.34107432519136,98.59675395620876,0.7438487717127626,0.7547080595993907,both,569.5,474.0,False
chr12,87266607,87266905,2358.2657375759936,1722.5841393757128,1.36902789458555,0.19711880069474508,both,1353.8333333333333,1226.0,False
chr12,87299398,87300330,75.93683635660454,12.616358712586697,6.018918618796582,0.7446618702498163,both,475.0,460.0,False
chr12,87387720,87388413,2168.1692857176504,926.5483376874051,2.340049836071411,0.942556013686153,both,710.3333333333334,627.0,False
chr12,87443393,87444025,132.1400676188857,126.96698882440873,1.0407434943710538,0.2999526297010012,both,538.8,557.3333333333334,False
chr12,87471872,87472369,399.8231702462779,284.65377650410494,1.4045946453147167,0.3052553208558727,both,524.1666666666666,758.4,False
chr12,88360491,88360828,512.0337201223497,218.65302843744394,2.341763678195938,0.22999483848400837,both,743.5,706.0,False
chr12,89260160,89260526,0.0,24.731995987441117,0.0,1.0,endo_only,0.0,508.0,False
chr12,91588236,91588626,429.2562277116756,299.96237063863606,1.4310335886390215,0.6198391186854187,both,652.8333333333334,1027.6,False
chr12,91647402,91648082,170.21516837279145,4.817980468437463,35.32915284482142,0.0901835622153236,both,1068.0,323.0,False
chr12,91778468,91779212,319.20265770980706,342.39256626208885,0.9322709928972851,0.05311004760498875,both,776.0833333333334,1161.75,False
chr12,91848814,91849048,2061.3139245357306,1245.877939908229,1.654507121851412,0.2999526297010012,both,904.6,1065.3333333333333,False
chr12,95695187,95695876,1156.9951524639514,245.620687484694,4.710495538109143,0.014708987135765385,both,1725.5,827.0,True
chr12,98258804,98259454,786.7651959894721,270.6213771266343,2.907254424403117,0.8106181763921646,both,1086.5833333333333,1121.25,False
chr12,98574531,98575379,258.1592252423574,68.82386611951881,3.7510131266680196,1.0,both,713.5,1022.0,False
chr12,98628037,98628349,404.00589743552996,268.39441754454316,1.5052693760609999,0.08173211320020131,both,789.0,708.0,False
chr12,98689216,98689420,72.05699682043142,108.33854343537477,0.665109521833421,0.06029808713337021,both,796.0,1772.0,False
chr12,98737306,98737722,65.50721439071201,108.52312918063839,0.6036244520896026,0.04373581745028453,both,464.0,863.0,False
chr12,98746804,98747423,117.67288312809244,352.21455057626315,0.334094326698219,0.8699961176213895,both,995.6666666666666,1053.8,False
chr12,98900593,98901570,68.43780412552299,75.54312601975258,0.9059435018300444,0.015077221801997288,both,372.9,538.75,False
chr12,99392016,99393399,828.1084148078456,459.1582927615341,1.8035357911697947,0.01602770052021884,both,676.5,923.7,False
chr12,99563399,99563791,81.8941859883351,55.012485458131756,1.4886472644589408,0.6488470754380101,both,377.5,685.6666666666666,False
chr12,99627694,99628084,408.31873072768866,296.9398494958035,1.3750890337588697,0.19711880069474508,both,1040.1666666666667,1033.4,False
chr12,99883259,99883599,383.91202824894407,437.58576431521226,0.8773412198400389,0.27920334708105154,both,992.1666666666666,1318.6666666666667,False
chr12,99884434,99884855,481.42407500265284,514.192613813209,0.9362718601351593,0.5031708956284264,both,1445.6,1191.75,False
chr12,99964804,99965084,141.80478973564604,111.20069727427403,1.2752149331032314,0.13460221224299995,both,1181.0,752.6666666666666,False
chr12,99965203,99966256,192.7824410049702,118.46374915448064,1.6273538730702801,0.011024030971738473,both,1095.4,528.375,False
chr12,100110044,100110573,121.57712059510722,322.8493409967097,0.37657540269331463,0.16646511185578272,both,463.2,1021.75,False
chr12,100130872,100131077,25.23154216493244,63.8395761407354,0.39523354774958225,0.1939308522824107,both,394.0,1388.0,False
chr12,100187007,100187620,1539.773781883282,1012.6916215919376,1.5204764698880182,0.44686405450308486,both,1252.0,1220.6,False
chr12,100199246,100200860,280.5945627185537,243.63377643368545,1.151706330812996,0.5770356901371974,both,697.25,786.0,False
chr12,100520311,100520687,49.58391969928493,128.4038348988169,0.3861560656530032,0.30052231149547204,both,759.5,964.0,False
