chr,start,end,exo_signal,endo_signal,enrichment,significant
chr12,86947870,86948080,1.2481078039708768,0.5406125431691103,2.308691908357097,True
chr12,86989957,86990553,0.09204900202972179,0.08201679749399224,1.1223189010332233,False
chr12,87102113,87102587,0.06323388152877255,0.021532828300609576,2.9366268400042204,False
chr12,87147049,87148157,0.6940356655051417,0.6760264913303465,1.0266397462314756,False
chr12,87199698,87200536,0.16924679726030456,0.21063509106437808,0.8035071288695022,False
chr12,87266607,87266905,0.7285061293064913,0.6918250690307316,1.0530207156661018,False
chr12,87299398,87300330,0.10160778733000132,0.049533480786871045,2.0512951182896213,False
chr12,87387720,87388413,2.0881465812041227,1.314301174852112,1.5887884916781614,False
chr12,87443393,87444025,0.1491203972363008,0.1604941273130284,0.9291330451328962,False
chr12,87471872,87472369,0.38049331050604845,0.2133079582930904,1.7837745649566494,False
chr12,88354390,88354691,0.004108401730220036,0.0,inf,False
chr12,88360491,88360828,0.29538556886501005,0.14149200108166052,2.0876485356548997,False
chr12,89260160,89260526,0.006639996212136698,0.016001306818532367,0.4149658704404317,False
chr12,91588236,91588626,0.5595121191134643,0.38509731593205593,1.4529109811094634,False
chr12,91647402,91648082,0.05722393686966224,0.018295659063538146,3.1277330142047295,False
chr12,91778468,91779212,0.3282507394259449,0.2673628314186856,1.2277351256499445,False
chr12,91848814,91849048,2.267478259067177,1.0586780079823783,2.1418016072597204,True
chr12,95695187,95695876,0.3807674521732505,0.20582377004802715,1.8499683106786051,False
chr12,98258804,98259454,0.41695204522709384,0.23715819204436234,1.7581178268937876,False
chr12,98574531,98575379,0.20659954788900936,0.06928700877551837,2.9817934348756086,False
chr12,98628037,98628349,0.21749915656540653,0.19714313566073288,1.103255032626166,False
chr12,98689216,98689420,0.021123941357415313,0.031245544295269524,0.6760625181560178,False
chr12,98737306,98737722,0.15013560315043553,0.09382475309583985,1.6001705114755318,False
chr12,98746804,98747423,0.26122805283500933,0.33408570720440106,0.7819192716172805,False
chr12,98900593,98901570,0.2754769250760108,0.15357623606565352,1.7937470804939182,False
chr12,99392016,99393399,0.7412603927730016,0.43534025434992574,1.702715026617267,False
chr12,99563399,99563791,0.16050326937509227,0.09307374807319559,1.7244741153957652,False
chr12,99627694,99628084,0.37592141783321514,0.2469355946363847,1.522346012476506,False
chr12,99883259,99883599,0.5018632375027868,0.3213292880403446,1.5618347165409188,False
chr12,99884434,99884855,0.4143888348458071,0.23761946564389977,1.743917880308748,False
chr12,99964804,99965084,0.07592276417312101,0.05721987025200527,1.3268601246165932,False
chr12,99965203,99966256,0.21536275005269556,0.08098916513567442,2.6591550819411,False
chr12,100110044,100110573,0.16666845201258684,0.1749978215905474,0.9524030099217506,False
chr12,100130872,100131077,0.03588611008857095,0.08587864355092081,0.41787001523018547,False
chr12,100187007,100187620,1.0625645334171623,0.7085107166034056,1.4997155420754786,False
chr12,100199246,100200860,0.350728857547169,0.21413278037873443,1.6379036265574962,False
chr12,100520311,100520687,0.0688692116935846,0.032216379747940754,2.1377079681954854,False
chr12,100724639,100725581,2.771138510369703,1.9757051338429599,1.402607333908952,False
chr12,100898889,100899508,0.03430695770361358,0.055359382249174895,0.619713521173277,False
chr12,100908048,100908251,0.1035395577088935,0.0675225280852638,1.533407599581422,False
chr12,101028441,101029415,0.3482853432764841,0.21526973073579173,1.6179020714433243,False
chr12,101082443,101084074,0.26970864466659383,0.30055903402178863,0.8973566392519137,False
chr12,101718013,101718608,0.006594971489494839,0.020698095613455925,0.3186269699714508,False
chr12,101818760,101819304,0.1165223176310727,0.05637585380040314,2.066883422176028,False
chr12,101912587,101913308,0.2605676398657357,0.24848125406774813,1.0486410366984555,False
chr12,101957878,101958412,0.8552892574162679,0.5677402239566218,1.5064799380528238,False
chr12,101975356,101976335,0.44319313104592806,0.3015641683977323,1.4696478477555783,False
chr12,102128707,102129471,0.1348021600345434,0.09310227404038784,1.447893313283262,False
chr12,102282946,102283476,0.05124543900848454,0.048624205506447735,1.053907996536606,False
chr12,102439601,102439896,1.1271239208233976,0.47381987331245573,2.3788025456672375,True
chr12,102468963,102469586,0.9653571187465215,0.7422043507614625,1.3006621663644466,False
chr12,102704447,102705421,0.15237223855693574,0.30587865209029197,0.4981460377037269,False
chr12,102743358,102744050,0.19014791401299483,0.10321419302298293,1.8422651812106323,False
chr12,102757312,102758334,0.5201438696049051,0.4010491538735647,1.2969579029928247,False
chr12,102877438,102878655,0.8470428718072193,0.7142970467059891,1.1858412066988,False
chr12,102948857,102949644,0.24060415810283084,0.17111248442931015,1.4061169113714145,False
chr12,103241818,103242793,0.1994417908184686,0.0819248066400545,2.4344493322362992,False
chr12,103325060,103325688,0.3255108005579607,0.12950902485769142,2.513421755091139,False
chr12,103388600,103388989,1.4398751059965889,0.7023923649465569,2.0499583677936832,True
chr12,103425495,103426077,1.1866353472548072,0.5873381444545808,2.020361453548622,True
chr12,103532173,103532834,0.7308902661204897,0.44757717557011584,1.6329927127975072,False
chr12,104447003,104447341,0.006086661986347514,0.0,inf,False
chr12,104471917,104473411,0.0899170948555374,0.048921437988669075,1.8379896125776907,False
chr12,104474425,104474666,0.03241065465824922,0.013272918791194821,2.441863403831738,False
chr12,104609856,104610086,0.14005507162064088,0.059259094748318177,2.363435894785007,False
chr12,104751475,104752369,0.6955128411951893,0.5323286275471605,1.3065478826489973,False
chr12,105009553,105010194,0.069455354294265,0.05238509594827743,1.3258609731829438,False
chr12,105023197,105023957,0.012950799459792233,0.0421267134109921,0.307424871564108,False
chr12,105032097,105033104,3.3647460959637114,2.2191718255979325,1.5162170216617257,False
chr12,105336652,105337581,0.19366948649327617,0.027566551875398936,7.02552453308865,False
chr12,105684842,105685824,0.2647617218194533,0.1091966668913867,2.424631899092676,False
chr12,105766563,105766768,0.004979993534769143,0.012652183206957815,0.39360744729261393,False
chr12,105784340,105785306,0.3810563756787557,0.20668084074362172,1.843694724231546,False
chr12,105862675,105862932,0.15542868212790298,0.1010486957969449,1.5381562414247625,False
chr12,105935499,105935762,0.07443219338372113,0.013871100302802161,5.36599056735858,False
chr12,105962822,105963249,0.6603522619191927,0.3601660602912397,1.8334661000129069,False
chr12,106010171,106010924,1.7145713105819507,0.7631161026373816,2.2468026878954257,True
chr12,106174174,106174389,0.06371704670497379,0.013396437143100163,4.756268105045472,False
chr12,107915284,107917294,0.1662701114156965,0.01899974817451073,8.75117448339434,False
chr12,107980220,107980746,0.0459058160470542,0.01153582140381031,3.979414593909316,False
chr12,108002606,108003243,0.0,0.0,0.0,False
chr12,108003777,108004350,0.15455894318666344,0.10581106257993296,1.4607068431044705,False
chr12,108006023,108006417,0.28126729257988065,0.12784897021353214,2.199996543657025,False
chr12,108178345,108180230,2.338782829721339,1.9699035499205269,1.187257533403447,False
chr12,108274316,108276582,0.9351996394712696,0.7025819600495745,1.3310897413381941,False
chr12,108306261,108306741,0.09436463500489567,0.03931542016585697,2.4001939851286536,False
chr12,108318311,108318894,0.10709880061130339,0.007814589925230596,13.704980253092819,False
chr12,108327675,108328409,0.09674108800903407,0.022727441672202427,4.256576230810728,False
chr12,108333754,108334091,2.0007033876166473,1.7958334816806776,1.1140806806565589,False
