chr,start,end,exo_signal,endo_signal,enrichment,significant
chr12,86947870,86948080,0.2235031670405773,0.13710637959200506,1.6301441822449683,False
chr12,86989957,86990553,0.011991214163005132,0.008520209359965596,1.407384919359957,False
chr12,87102113,87102587,0.06323388152877256,0.021532828300609576,2.936626840004221,False
chr12,87147049,87148157,0.057680198694896496,0.08326190042000081,0.6927562114717335,False
chr12,87199698,87200536,0.09887560540438319,0.09366030033065975,1.0556831982740953,False
chr12,87266607,87266905,0.0855094489399747,0.08617142808460258,0.9923178812357855,False
chr12,87299398,87300330,0.0846473773979639,0.0334978884813007,2.526946659495151,False
chr12,87387720,87388413,2.0589838768914945,1.3143011748521118,1.5665997385440793,False
chr12,87443393,87444025,0.14912039723630077,0.1604941273130284,0.9291330451328961,False
chr12,87471872,87472369,0.2880386153710544,0.13720032878788535,2.0994017865392167,False
chr12,88354390,88354691,0.004108401730220036,0.0,inf,False
chr12,88360491,88360828,0.026553087607119635,0.014945908533081642,1.7766124788162845,False
chr12,89260160,89260526,0.006639996212136698,0.016001306818532367,0.4149658704404317,False
chr12,91588236,91588626,0.5595121191134643,0.38509731593205593,1.4529109811094634,False
chr12,91647402,91648082,0.057223936869662234,0.018295659063538146,3.127733014204729,False
chr12,91778468,91779212,0.22857442691807014,0.1881475710059731,1.2148678066687006,False
chr12,91848814,91849048,0.04788981584771356,0.03979368553024219,1.2034526385176993,False
chr12,95695187,95695876,0.0820441081402289,0.06303559308096844,1.3015520935107925,False
chr12,98258804,98259454,0.24909101662750255,0.15632238366123857,1.5934443346725062,False
chr12,98574531,98575379,0.20659954788900933,0.06928700877551837,2.981793434875608,False
chr12,98628037,98628349,0.19191194205650045,0.17103924169078696,1.1220345703090064,False
chr12,98689216,98689420,0.021123941357415313,0.031245544295269528,0.6760625181560178,False
chr12,98737306,98737722,0.053255503679238654,0.049814114367058474,1.06908462302114,False
chr12,98746804,98747423,0.020234607542392,0.06511964988474268,0.31072967342738894,False
chr12,98900593,98901570,0.22799487614263167,0.11763815654432364,1.9381031022594093,False
chr12,99392016,99393399,0.7412603927730014,0.43534025434992574,1.7027150266172666,False
chr12,99563399,99563791,0.16050326937509227,0.0930737480731956,1.724474115395765,False
chr12,99627694,99628084,0.29749177912628255,0.17668467038655122,1.6837441441604932,False
chr12,99883259,99883599,0.2344404061583132,0.20185594444565774,1.1614243355683174,False
