chr,start,end,exo_signal,endo_signal,enrichment,significant
chr18,32240120,32240537,0.18851450840284797,0.11508620041720499,1.6380287794666448,False
chr18,32377246,32377767,0.47360501735809163,0.28697837478665056,1.6503160480652441,False
chr18,32559636,32559955,0.03569195557679928,0.02262614554928964,1.5774651276350449,False
chr18,32837201,32837621,0.36295600567888514,0.19782759777787423,1.8347086541809057,False
chr18,32939145,32939664,0.08692081093464525,0.1496617387577437,0.5807817793386946,False
chr18,33213715,33214111,1.596569159864005,0.6813514083544312,2.3432389517179777,True
chr18,33463801,33464445,0.4653346141338404,0.4572428097718341,1.0176969526673239,False
chr18,33794657,33795151,0.5164017515129201,0.23209051906700165,2.225001493334768,False
chr18,34005895,34007537,0.6298860064632638,0.37630337764380106,1.6738781628994501,False
chr18,34220798,34221561,0.42126832426160865,0.3445346018881392,1.222717027413063,False
chr18,34330875,34331538,0.6147814630255525,0.44865947431290715,1.3702629682947192,False
chr18,34372891,34373534,0.11647699237487759,0.1846433277631297,0.6308215616883838,False
chr18,34409135,34409492,0.4051346541752447,0.20443939567645447,1.9816858332745724,False
chr18,34506391,34506954,0.30405527774930047,0.290537574800175,1.0465265222869111,False
chr18,34624016,34624637,0.3349231174511056,0.3237251187018929,1.034591071567494,False
chr18,34651353,34651844,0.3770347185936715,0.1851224736872547,2.036677185022023,False
chr18,34720197,34720469,0.02137902261591208,0.0,inf,False
chr18,34759386,34759806,0.4010696129515922,0.28163843928018406,1.424058498465807,False
chr18,34776911,34777725,0.4932164989404546,0.3727774325174943,1.3230857233218059,False
chr18,34840554,34840854,0.3143792714426491,0.2576037661871076,1.220398583824676,False
chr18,34859826,34860053,1.070066327611509,0.7649689198537836,1.3988363446400436,False
chr18,34860474,34861222,1.0835350402465969,0.7185136904681955,1.5080228179654411,False
chr18,34887517,34887785,0.301813833251206,0.2683752376476735,1.1245964266175372,False
chr18,34931397,34932559,1.0837544350409514,0.8126067244361295,1.333676429755085,False
chr18,34954057,34955064,1.0954223184155267,0.8326578784330912,1.3155731144667842,False
chr18,35118494,35119504,0.13923363799012536,0.10892605305398814,1.2782399993977158,False
chr18,35498629,35498921,0.5167412233852522,0.3464951228237781,1.4913376533962315,False
chr18,35562004,35563062,0.3940049584566045,0.25091810773506223,1.5702531874368504,False
chr18,35598516,35599306,0.31079797279448623,0.24065423586196272,1.2914710255619908,False
chr18,35652355,35655329,0.15258004357133736,0.151638974014562,1.0062059873649962,False
chr18,35662055,35662286,0.24369105621484374,0.19450464126861616,1.252880417790647,False
chr18,35703036,35703240,0.37766109523961283,0.2710986296688992,1.3930763711379195,False
chr18,35771332,35772201,0.41126253643678706,0.23788318195617827,1.7288424219604894,False
chr18,35829534,35832011,0.31227764560174803,0.21363945525011077,1.4617039967461072,False
chr18,35860500,35860796,0.004703326421874552,0.04525606039233802,0.10392699632049365,False
chr18,35873259,35873857,0.2180197487876926,0.1484013019911031,1.469122884115688,False
chr18,35887876,35890054,0.17394771053003175,0.12113153238845431,1.4360233631999493,False
chr18,35919005,35919290,0.05964955810526584,0.04240702030628564,1.406596305857983,False
chr18,35920049,35920581,0.07315123174197326,0.0039403973406232674,18.56443028925673,False
chr18,35930380,35930853,0.035709164185969394,0.054831967445678295,0.6512471802392692,False
chr18,35933276,35933711,0.17525943859893042,0.1329996448442542,1.3177436586703932,False
chr18,35938514,35938774,0.18732484094997048,0.14357272493311907,1.304738354985131,False
chr18,35939614,35939888,0.1472441249892613,0.1464962888248731,1.0051048130323779,False
chr18,35964843,35965235,0.0828403351819403,0.08188542270485662,1.0116615686350612,False
chr18,36017863,36018679,0.16959688551735397,0.13703757273235997,1.2375940564022079,False
chr18,36068119,36068831,0.05019182564058639,0.006188648261802065,8.110305113054057,False
chr18,36196549,36197534,0.5445395525596975,0.3139479262557466,1.734490044428921,False
chr18,36280644,36281563,0.228198321082374,0.2050685053980607,1.1127906776294867,False
chr18,36287309,36287892,0.11655215440895451,0.10246725180422156,1.137457600908866,False
chr18,36320049,36320702,0.0919460418550449,0.04979773504343935,1.8463900371139153,False
chr18,36348471,36349252,0.4353516692994521,0.2762257766467157,1.576071844505133,False
chr18,36515204,36516074,0.3089237233509865,0.2670680650084026,1.156722812745384,False
chr18,36559433,36561371,3.3615788777096625,2.428830124305363,1.384032108326663,False
chr18,36670084,36670339,0.24258592835872403,0.12086386075677595,2.0071006075744937,False
chr18,36679075,36679656,0.38010253019574103,0.25293028385510613,1.5027956494663444,False
chr18,36725676,36726233,0.20321799158175455,0.11968979150984312,1.6978723834191172,False
chr18,36734961,36735403,1.0698178940785044,0.5035078448511883,2.124729346361404,True
chr18,36744134,36744895,0.6431594265278751,0.46502879332708236,1.3830529114688666,False
chr18,36760138,36760492,0.14947922590861776,0.09669610869957812,1.5458659910817065,False
chr18,36765215,36765542,0.023629156534901715,0.023284576742388697,1.014798628135925,False
chr18,36782966,36783523,0.4191554551196009,0.31336933332553646,1.337576496945127,False
chr18,36793720,36793957,0.9952257443216564,0.5888837676363756,1.6900206781318332,False
chr18,36801622,36802025,1.1075956416496522,0.7987741178644953,1.3866193419120594,False
chr18,36931568,36932215,0.014693017595147184,0.007469051501114664,1.9671865420869614,False
chr18,36939418,36939712,0.024243629580684715,0.004769949658920597,5.082575564575427,False
chr18,36940596,36940872,0.0,0.0,0.0,False
chr18,36947609,36948159,0.055429827254487675,0.0,inf,False
chr18,36953981,36954702,0.03149528961460923,0.005802515586760684,5.427868162296796,False
chr18,36960437,36960908,0.01018893672676753,0.0,inf,False
chr18,36961681,36962396,0.03269149750770973,0.03711761850899436,0.8807541760737669,False
chr18,36967776,36968053,0.015292360629564563,0.0,inf,False
chr18,36969034,36969310,0.01650837736340884,0.0,inf,False
chr18,36975139,36975478,0.009428072263324788,0.025547249706443353,0.36904451053088916,False
chr18,36980149,36980458,0.0,0.0,0.0,False
chr18,36993686,36994023,0.0164874287237371,0.0,inf,False
chr18,36999250,36999959,0.017811070166030386,0.0,inf,False
chr18,37005415,37005622,0.0,0.0,0.0,False
chr18,37006603,37006879,0.015344484111939866,0.0,inf,False
chr18,37012133,37012411,0.021435589546470544,0.0,inf,False
chr18,37020351,37020802,0.010698382489955917,0.0,inf,False
chr18,37021445,37022221,0.016409472906181655,0.02662081955403366,0.6164150158065005,False
chr18,37089892,37090399,0.16873019477654339,0.1289542167544501,1.3084503866812922,False
chr18,37143448,37144497,0.11312460339736329,0.05964054535375679,1.8967734571568182,False
chr18,37309100,37309533,0.010727477952166442,0.0,inf,False
chr18,37423195,37423515,0.009586260943097778,0.0,inf,False
chr18,37449458,37449742,0.0038399505500508993,0.02617918480623521,0.1466795310271205,False
chr18,37475092,37475418,0.0,0.0,0.0,False
chr18,37486534,37487214,0.014229399956290108,0.03791693711821093,0.37527820118824795,False
chr18,37491259,37491518,0.012397465234003048,0.02059253299626687,0.6020369245614674,False
chr18,37498657,37499209,0.012959823502204306,0.02158315403640193,0.6004601310979109,False
chr18,37505887,37506400,0.004396653067381077,0.007466011713894741,0.5888891199030153,False
chr18,37515304,37515787,0.02036751808773316,0.0,inf,False
chr18,37643919,37644310,0.8359344391965915,0.42651950797113586,1.959897316708811,False
chr18,37669646,37669911,0.004108401730220036,0.03535167994544124,0.11621517666375661,False
chr18,37674501,37674796,0.045762758211594264,0.015257052882390019,2.9994494064062995,False
chr18,37681925,37682414,0.0,0.0,0.0,False
chr18,37691458,37691947,0.0,0.004800917687130325,0.0,False
chr18,37694513,37694761,0.009406667341082623,0.0,inf,False
chr18,37722058,37722540,0.0,0.005548446642145766,0.0,False
chr18,37732639,37733134,0.0,0.0,0.0,False
chr18,37742254,37742517,0.0,0.019774307868643818,0.0,False
chr18,37743738,37744233,0.007694138812128496,0.0,inf,False
chr18,37751792,37752055,0.007988548345727571,0.02269951583954944,0.3519259354337901,False
chr18,37753253,37753712,0.04765045720531894,0.04751961005404032,1.0027535400886038,False
chr18,37755688,37756215,0.08883039141162206,0.0,inf,False
chr18,37763392,37763874,0.004396653067381077,0.010813782391304564,0.4065786519725471,False
chr18,37766284,37766983,0.042954466006520926,0.01079156746766796,3.9803732066925877,False
chr18,37767918,37768507,0.020583964931915732,0.0,inf,False
chr18,37805998,37807484,0.5646194083908406,0.4538628047294379,1.2440310210646766,False
chr18,37934920,37935684,0.9616258598704853,0.8733265991973423,1.1011068032901976,False
chr18,37954879,37956138,0.3982687485685588,0.3437892104181003,1.1584678532645136,False
chr18,37969709,37969968,0.2273986595055936,0.21218772328838206,1.0716862219052066,False
chr18,38185988,38186279,0.03431996514888656,0.015257052882390019,2.2494491834985584,False
chr18,38189421,38189937,0.05725109763984707,0.03745517897725882,1.5285228692835104,False
chr18,38197778,38198120,0.08084147312361666,0.03569985768494296,2.2644760614189496,False
chr18,38199080,38199450,0.08218068151802528,0.044046323183800785,1.8657784708860654,False
chr18,38209686,38210120,0.048894847319779,0.01079156746766796,4.5308383111415695,False
chr18,38211349,38211961,0.42402067014164607,0.10434530651533236,4.063629542161928,False
chr18,38239256,38239594,0.10166172311707729,0.07701072936518369,1.3200981727493966,False
chr18,38250094,38250571,0.7530583322491031,0.5372720725736884,1.4016331216356293,False
chr18,38268911,38269114,0.016086708525422048,0.008558824760306932,1.8795464302560572,False
chr18,38296566,38297185,0.448294476077226,0.4091476024263308,1.0956790982490086,False
chr18,38338763,38339051,0.2630689690857352,0.21412551541051372,1.228573664289325,False
chr18,38418900,38419370,0.25554573618438264,0.19288147945883607,1.324884778473094,False
chr18,38600646,38601554,0.6186021174001172,0.4033667978183198,1.533597015782993,False
chr18,38992909,38993832,1.25266976797951,0.7703832706472256,1.6260344892057417,False
chr18,39488954,39490890,0.41556878545777826,0.5127087714066445,0.8105357439422045,False
chr18,39491237,39491852,0.322013539958623,0.347334786014846,0.9270984448556191,False
chr18,40218941,40219571,1.1678902953864534,1.0482345970222595,1.1141497320390894,False
chr18,41950867,41951237,0.09479686269672911,0.08963086173010296,1.057636408564073,False
chr18,42274945,42276033,1.5551236791873668,0.9020953809961879,1.723901609461781,False
chr18,42394358,42395917,0.03415397530370704,0.005953974185940741,5.736332445705866,False
chr18,42401357,42401676,0.0,0.02219161721492474,0.0,False
chr18,42511060,42512291,2.783838028414431,1.9009659807105952,1.4644333758007662,False
chr18,43207454,43207756,0.1686478073844279,0.1588019659829642,1.0620007525758208,False
chr18,43392690,43393281,0.3744214669475405,0.32958869300040927,1.1360264320325928,False
chr18,43437867,43438427,0.3606410243147152,0.256425646144087,1.4064155818176975,False
chr18,43477589,43477838,0.013313275981762377,0.01888358808416698,0.705018343040693,False
chr18,44380290,44381141,1.0319911225561589,0.5106663750568342,2.0208714984245915,True
chr18,44661646,44662253,0.17787734835880567,0.16298660008165713,1.0913617945873353,False
chr18,44812023,44812376,0.048151688249857216,0.012652183206957815,3.8058007430193674,False
chr18,44828213,44829021,0.3307999728851602,0.2775690331989334,1.191775498414754,False
chr18,45146888,45147093,0.00989245723424226,0.0,inf,False
chr18,45559315,45560643,0.5856812701124615,0.2733429898494728,2.1426606566167665,False
chr18,46198145,46199234,0.16999487868488006,0.13012643346446795,1.306382371044531,False
chr18,46211930,46212233,0.03535612195791161,0.02950349361752737,1.1983706884430567,False
chr18,46280466,46280868,0.09611823652938128,0.07570744690718276,1.2696008180968266,False
chr18,46311621,46312145,0.41317442521162945,0.21661472439972296,1.9074161572192638,False
chr18,46465553,46465857,0.04043499934925671,0.0,inf,False
chr18,46525164,46525406,1.085836027850682,1.1324972037318624,0.9587979769597487,False
