chr,start,end,exo_signal,endo_signal,enrichment,significant
chr18,32240120,32240537,0.18851450840284797,0.11508620041720499,1.6380287794666448,False
chr18,32377246,32377767,0.05312888131585575,0.023367279577109552,2.2736442699945476,False
chr18,32559636,32559955,0.03569195557679928,0.017567808162301017,2.031668108340977,False
chr18,32837201,32837621,0.36295600567888514,0.18791653648559914,1.9314745389993926,False
chr18,32939145,32939664,0.08692081093464525,0.1496617387577437,0.5807817793386946,False
chr18,33213715,33214111,0.09667945165770402,0.03750149025379369,2.5780162602451195,False
chr18,33463801,33464445,0.4649728378096227,0.45724280977183424,1.0169057399538897,False
chr18,33794657,33795151,0.5164017515129202,0.23209051906700165,2.2250014933347684,False
chr18,34005895,34007537,0.6298860064632639,0.376303377643801,1.6738781628994508,False
chr18,34220798,34221561,0.42126832426160865,0.3445346018881392,1.222717027413063,False
chr18,34330875,34331538,0.6147814630255525,0.44865947431290715,1.3702629682947192,False
chr18,34372891,34373534,0.04423383067930339,0.05003946799766244,0.8839788360933363,False
chr18,34409135,34409492,0.40513465417524475,0.20443939567645447,1.9816858332745726,False
chr18,34506391,34506954,0.03197352003143025,0.032245385988229056,0.9915688416042516,False
chr18,34624016,34624637,0.33492311745110565,0.3237251187018929,1.0345910715674942,False
chr18,34651353,34651844,0.06391291112445381,0.046981041796756676,1.3603979111605402,False
chr18,34720197,34720469,0.018348028092250692,0.0,inf,False
chr18,34759386,34759806,0.4010696129515922,0.2780189261693754,1.4425982377446187,False
chr18,34776911,34777725,0.49000742719767265,0.3689648938842807,1.3280597566861057,False
chr18,34840554,34840854,0.2786633968316216,0.22476234969589393,1.2398135061706572,False
chr18,34859826,34860053,0.08661186368193718,0.07536382606526915,1.1492498218830693,False
chr18,34860474,34861222,0.08402395726396909,0.04896668104755,1.7159414415360534,False
chr18,34887517,34887785,0.0594833893739346,0.05329115177591879,1.116196355148285,False
chr18,34931397,34932559,0.9143350411397767,0.6816184837990742,1.3414176153845354,False
chr18,34954057,34955064,0.2264674729961992,0.10333472331544605,2.1915912263573825,False
chr18,35118494,35119504,0.13923363799012542,0.10892605305398817,1.278239999397716,False
chr18,35498629,35498921,0.10585418476237217,0.05396123779348004,1.9616708046523386,False
chr18,35562004,35563062,0.06530825460092934,0.08810106054967665,0.7412879503772222,False
chr18,35598516,35599306,0.20395306499512267,0.16902098296962176,1.2066730497702718,False
chr18,35652355,35655329,0.15258004357133736,0.151638974014562,1.0062059873649962,False
chr18,35662055,35662286,0.1084975555264599,0.09756904276867598,1.1120079940078336,False
chr18,35703036,35703240,0.18016793434343528,0.1876269258013305,0.9602456234570874,False
chr18,35771332,35772201,0.01682390466806827,0.0214909203912465,0.7828377920436037,False
chr18,35829534,35832011,0.301620396642887,0.19890202547424343,1.5164269741533876,False
chr18,35860500,35860796,0.004703326421874552,0.04525606039233802,0.10392699632049365,False
chr18,35873259,35873857,0.10184259855345733,0.07445221998398248,1.3678920329758812,False
chr18,35887876,35890054,0.07747098665562775,0.07176623849609773,1.0794906947762104,False
chr18,35919005,35919290,0.05964955810526584,0.04240702030628564,1.406596305857983,False
chr18,35920049,35920581,0.07315123174197326,0.0039403973406232674,18.56443028925673,False
chr18,35930380,35930853,0.03570916418596939,0.05483196744567829,0.6512471802392692,False
chr18,35933276,35933711,0.17525943859893045,0.1329996448442542,1.3177436586703934,False
chr18,35938514,35938774,0.1793015816600284,0.09214779192903189,1.945804429021137,False
chr18,35939614,35939888,0.024283688327174188,0.043307171395468115,0.5607313418238015,False
chr18,35964843,35965235,0.037997308597160724,0.02391510768063606,1.5888412088533872,False
chr18,36017863,36018679,0.013749940857846163,0.01087499011116887,1.264363527441248,False
chr18,36068119,36068831,0.05019182564058639,0.006188648261802065,8.110305113054057,False
chr18,36196549,36197534,0.5542190435232768,0.31394792625574663,1.765321561868836,False
chr18,36280644,36281563,0.218121975636306,0.2050685053980607,1.0636541930849257,False
chr18,36287309,36287892,0.03250909708909618,0.028042622232627323,1.1592745079050475,False
chr18,36320049,36320702,0.0919460418550449,0.04979773504343935,1.8463900371139153,False
chr18,36348471,36349252,0.42999376916186227,0.2762257766467157,1.5566750300491004,False
chr18,36515204,36516074,0.3080025790106557,0.26549858473522836,1.160091227295298,False
chr18,36559433,36561371,0.40233666843748966,0.24968437848035263,1.6113810198548286,False
chr18,36670084,36670339,0.0,0.0025980887969974807,0.0,False
chr18,36679075,36679656,0.1294196949317671,0.08710871301778929,1.4857261742041477,False
chr18,36725676,36726233,0.11447665445950116,0.0874030233117137,1.3097562317865388,False
chr18,36734961,36735403,0.23604763626740946,0.10926394689909422,2.1603433059708212,False
chr18,36744134,36744895,0.6431594265278751,0.46502879332708236,1.3830529114688666,False
chr18,36760138,36760492,0.14947922590861773,0.09669610869957812,1.5458659910817063,False
chr18,36765215,36765542,0.023629156534901715,0.023284576742388697,1.014798628135925,False
chr18,36782966,36783523,0.4149729346818851,0.3133693333255364,1.3242295609404773,False
chr18,36793720,36793957,0.09326839975737632,0.047120158759722225,1.9793736314212311,False
chr18,36801622,36802025,1.1075956416496522,0.7987741178644951,1.3866193419120596,False
chr18,36931568,36932215,0.014693017595147184,0.007469051501114664,1.9671865420869614,False
chr18,36939418,36939712,0.024243629580684715,0.004769949658920597,5.082575564575427,False
chr18,36940596,36940872,0.0,0.0,0.0,False
chr18,36947609,36948159,0.055429827254487675,0.0,inf,False
chr18,36953981,36954702,0.03149528961460923,0.005802515586760684,5.427868162296796,False
chr18,36960437,36960908,0.0,0.0,0.0,False
chr18,36961681,36962396,0.03269149750770973,0.03711761850899436,0.8807541760737669,False
