chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,3531624,3531843,0.0,0.021891320505974095,0.0,False
chr1,3670619,3671074,0.06382926947359129,0.11945157248475395,0.5343526932785925,False
chr1,3671654,3672156,0.21837604356217252,0.17964959877491132,1.2155665531754556,False
chr1,4491701,4493673,0.04036762916290012,0.016373414685537525,2.4654374141367374,False
chr1,4496947,4497608,0.0,0.0070703359890882484,0.0,False
chr1,4571641,4572075,0.07206672769080992,0.01897828436096973,3.7973257392549438,False
chr1,4689184,4689397,0.0,0.0,0.0,False
chr1,4785376,4785814,0.35483809797618493,0.27887205169853874,1.272404659466434,False
chr1,4807559,4808103,0.043837434305983795,0.03087707022609032,1.4197407326859108,False
chr1,4857465,4858372,0.6390165943341496,0.3003036220239475,2.12790172168883,False
chr1,5018557,5019711,0.15838495024268956,0.06739594123076754,2.350066596746093,False
chr1,5083039,5083536,0.1649111475076415,0.15695894155246337,1.0506642429958035,False
chr1,5916428,5917474,0.10300664216404938,0.027365471329681496,3.7641099224307886,False
chr1,6214430,6215332,0.07606587898803559,0.07199872737148955,1.0564892153657228,False
chr1,6359082,6359442,0.053859189158178174,0.02033364344941172,2.6487721835083318,False
chr1,6382891,6383203,0.023934500948962035,0.04709757424824017,0.5081896749673124,False
chr1,6441200,6441612,0.0,0.0,0.0,False
chr1,7088491,7089271,0.09469872527004906,0.08821312999785072,1.0735218812931404,False
chr1,7397746,7398594,0.18124642031439678,0.19195102773413075,0.9442326121089551,False
chr1,9299215,9300020,0.16382340776058182,0.08449891635590823,1.938763416450928,False
chr1,9545269,9546268,0.07142085233308801,0.08197671038055696,0.8712334515685499,False
chr1,9699785,9700881,0.10130207700222066,0.07181544008337237,1.4105891001241029,False
chr1,9747560,9748645,0.3558922631959854,0.1778951418887764,2.0005732557806235,False
chr1,9797821,9798652,0.07793978126938884,0.10558925508797375,0.7381412171574825,False
chr1,9848165,9848530,0.03548139894300642,0.0,inf,False
chr1,9943785,9944196,0.6186559604245494,0.3635829593830532,1.7015537842431274,False
chr1,9967118,9968330,0.05427771241140537,0.020821198015918658,2.6068486726800173,False
chr1,10037950,10038215,0.4715406461279297,0.2213479409930666,2.130314129024132,False
chr1,10039745,10040279,0.04520562129760205,0.05605058679871004,0.8065146839576427,False
chr1,10232143,10233428,0.047230889858636084,0.02099856436230033,2.249243759893978,False
chr1,10805299,10805885,0.0,0.0,0.0,False
chr1,10993486,10994005,0.07285555740288564,0.05215432311197608,1.3969226912688277,False
chr1,11414060,11414465,0.3240523345101037,0.16290729995640058,1.989182403715677,False
chr1,12990718,12991200,0.0,0.009215679068494024,0.0,False
chr1,12991485,12992784,0.07664299473784085,0.053314566016964084,1.4375620109793996,False
chr1,12996222,12996435,0.0,0.0,0.0,False
chr1,13126298,13126669,0.01780491475598245,0.030720373480047847,0.579580022604423,False
chr1,13372746,13374794,0.49606808574418276,0.23903746934260567,2.075273333124115,False
chr1,13589162,13590177,0.21725952007881044,0.09854408071640595,2.204693762419363,False
chr1,13660231,13660732,0.15710832936689262,0.07397547481266395,2.1237894013489598,False
chr1,14309747,14310036,0.4235675081535632,0.2233897145033926,1.8960922578516055,False
chr1,14506541,14507148,0.05743774647369152,0.04637419578732035,1.2385712678902385,False
chr1,14755151,14755803,0.05520342346244758,0.03200269004132879,1.7249619763575186,False
chr1,15286418,15287178,0.07238593764072351,0.047590861123685047,1.521004998262123,False
chr1,15805591,15806108,0.7237071184966014,0.3328904077224532,2.174010129784187,False
chr1,15892420,15893052,0.09247635993674319,0.04193128526692599,2.205426314696952,False
