chr,start,end,exo_signal,endo_signal,enrichment,significant
chr1,3531624,3531843,0.0,0.021891320505974095,0.0,False
chr1,3670619,3671074,0.06382926947359129,0.11945157248475395,0.5343526932785925,False
chr1,3671654,3672156,0.21837604356217247,0.17964959877491132,1.2155665531754554,False
chr1,4491701,4493673,0.045462108257783775,0.016373414685537525,2.776580764056505,False
chr1,4496947,4497608,0.005809994873452921,0.0167455416536087,0.34695771529139247,False
chr1,4571641,4572075,0.07206672769080992,0.01897828436096973,3.7973257392549438,False
chr1,4689184,4689397,0.0,0.0,0.0,False
chr1,4785376,4785814,0.35483809797618493,0.27887205169853874,1.272404659466434,False
chr1,4807559,4808103,0.316802967606565,0.22267732436115653,1.4226997226387887,False
chr1,4857465,4858372,1.2290052590185767,0.8270705752660088,1.4859738645922624,False
chr1,5018557,5019711,0.3940883654041732,0.1596561298771782,2.4683572482142795,False
chr1,5083039,5083536,0.16491114750764155,0.1569589415524634,1.0506642429958037,False
chr1,5916428,5917474,0.15551502044059823,0.027365471329681496,5.6828920856890734,False
chr1,6214430,6215332,0.24932619395356578,0.1684006470252507,1.4805536579451548,False
chr1,6359082,6359442,0.05385918915817817,0.02033364344941172,2.6487721835083313,False
chr1,6382891,6383203,0.023934500948962035,0.04709757424824017,0.5081896749673124,False
chr1,6441200,6441612,0.018488935616271785,0.0,inf,False
chr1,7088491,7089271,1.744319699915135,1.5314642883946834,1.1389881652046692,False
chr1,7397746,7398594,1.361250183350541,1.2653643262203924,1.0757772723185242,False
chr1,9299215,9300020,0.16382340776058185,0.08449891635590824,1.938763416450928,False
chr1,9545269,9546268,1.3110476433399023,0.820972576728499,1.5969445027802365,False
chr1,9699785,9700881,0.3586551126001379,0.38307462304887946,0.9362539072560134,False
chr1,9747560,9748645,1.2840238707404747,0.7304148342261777,1.7579378328218187,False
chr1,9797821,9798652,0.07793978126938884,0.10558925508797375,0.7381412171574825,False
chr1,9848165,9848530,0.04962401742301333,0.0,inf,False
chr1,9943785,9944196,0.6186559604245495,0.36358295938305324,1.7015537842431274,False
chr1,9967118,9968330,0.05427771241140537,0.020821198015918658,2.6068486726800173,False
chr1,10037950,10038215,0.4715406461279297,0.2213479409930666,2.130314129024132,False
chr1,10039745,10040279,0.21508343468603863,0.2063600825697418,1.042272478318808,False
chr1,10232143,10233428,0.14378590902040975,0.11265099722176455,1.276383809877449,False
chr1,10805299,10805885,0.0,0.0,0.0,False
chr1,10993486,10994005,0.11085830095866168,0.08528362224821594,1.2998779605773692,False
chr1,11414060,11414465,0.3240523345101037,0.16290729995640058,1.989182403715677,False
chr1,12990718,12991200,0.06470826858655705,0.05971198186527853,1.0836731015318013,False
chr1,12991485,12992784,0.2702943137672024,0.17121766153952467,1.5786590666921732,False
chr1,12996222,12996435,0.0,0.0,0.0,False
chr1,13126298,13126669,0.017804914755982445,0.030720373480047847,0.5795800226044229,False
chr1,13372746,13374794,1.5199056975455008,0.6818279336017696,2.2291631402024974,True
chr1,13589162,13590177,0.3219407345885562,0.15004588186277434,2.145615265089312,False
chr1,13660231,13660732,0.49414451781986396,0.2349696156032695,2.1030145389274244,False
chr1,14309747,14310036,0.42356750815356325,0.2233897145033926,1.8960922578516057,False
chr1,14506541,14507148,0.057437746473691514,0.04637419578732035,1.2385712678902383,False
chr1,14755151,14755803,0.05520342346244758,0.03200269004132879,1.7249619763575186,False
chr1,15286418,15287178,0.0723859376407235,0.047590861123685047,1.5210049982621228,False
chr1,15805591,15806108,0.7237071184966015,0.33289040772245326,2.174010129784187,False
