chr,start,end,exo_signal,endo_signal,enrichment,significant
chr6,29059954,29060170,0.011999832023004586,0.0,inf,False
chr6,29164556,29164852,0.18357717238383905,0.08072246417480812,2.274177012068096,False
chr6,29170251,29171278,0.262911571059734,0.10551797600430528,2.4916282610368383,False
chr6,29178973,29179665,0.2086364384495205,0.11528771496366556,1.809702261123616,False
chr6,29211959,29212553,0.0685958082678791,0.042814634148611315,1.6021579918160762,False
chr6,29215984,29216355,0.061685941427470976,0.03229168946269733,1.9102729666321503,False
chr6,29272506,29272924,0.04633946231054917,0.019319151910066907,2.398628186488994,False
chr6,29347829,29348444,0.06578972366586737,0.05751839800640588,1.1438031298879412,False
chr6,29396379,29396656,0.15948764481396152,0.12385018409645196,1.287746530031444,False
chr6,29402791,29403103,0.0,0.0,0.0,False
chr6,29433165,29433739,0.1473280224091149,0.06673612207007304,2.2076203686875937,False
chr6,29473991,29474402,0.20246283197992368,0.14577785506438787,1.388844909883596,False
chr6,29496440,29496642,0.006916663325031291,0.01888358808416698,0.36627908288417893,False
chr6,29507708,29508070,0.05905605687707774,0.05248688148082177,1.1251584245609312,False
chr6,29526398,29527188,0.05002915431376503,0.053617088796474144,0.9330822585998914,False
chr6,29609123,29609957,0.24395768303722906,0.14384955071609126,1.6959224538609527,False
chr6,29694117,29694502,0.5355144265102169,0.20691887909809364,2.5880404380904585,False
chr6,29735416,29736541,0.3815173566578723,0.26286273285172135,1.4513938606621846,False
chr6,29768095,29768366,0.03567088364591268,0.029620785043194302,1.2042517979822567,False
chr6,29768611,29769235,0.08213143486256899,0.04072025129806468,2.0169677800213495,False
chr6,29916912,29917528,0.12998621598255153,0.07601789674635369,1.7099422839370586,False
chr6,29985114,29985527,0.29742769805665725,0.11491803774522893,2.588172439178336,False
chr6,30047621,30048887,0.08373251323483823,0.03316266943605352,2.5249026890400628,False
chr6,30173225,30174428,0.032488863646687786,0.05411971092000582,0.6003148038744973,False
chr6,30175631,30176220,0.012781686137838191,0.03356243939326868,0.38083304935223805,False
chr6,30205724,30205932,0.12210347164985846,0.10297269321950415,1.185784967181287,False
chr6,30303905,30304610,1.0060443301001933,0.6108962338547779,1.6468334135111888,False
chr6,30401585,30402419,0.5471912640817197,0.31332434222515315,1.746405211276279,False
chr6,30459849,30460176,0.2514896898165165,0.15814436342664254,1.5902538943992997,False
chr6,30693408,30693968,0.03672898380285624,0.03042391877013128,1.2072403979369997,False
