chr,start,end,exo_signal,endo_signal,enrichment,significant
chr6,29059954,29060170,0.011999832023004586,0.0,inf,False
chr6,29164556,29164852,0.18357717238383908,0.0807224641748081,2.2741770120680966,False
chr6,29170251,29171278,0.262911571059734,0.10551797600430528,2.4916282610368383,False
chr6,29178973,29179665,0.18978690228555062,0.11528771496366556,1.6462023065108407,False
chr6,29211959,29212553,0.13526931817523535,0.09704977189124794,1.393813870338773,False
chr6,29215984,29216355,0.11989820666209404,0.13915405232086003,0.8616220991224456,False
chr6,29272506,29272924,0.313840610721322,0.16621728685934903,1.8881346017089666,False
chr6,29347829,29348444,1.2655386956127375,0.7009708404294379,1.8054084743916403,False
chr6,29396379,29396656,0.16727894808009758,0.13108540490708728,1.2761065825647342,False
chr6,29402791,29403103,0.0,0.009389672662645811,0.0,False
chr6,29433165,29433739,0.18066351987966614,0.06673612207007304,2.7071324235766823,False
chr6,29473991,29474402,0.2118296316249251,0.1590569116846291,1.331785141440011,False
chr6,29496440,29496642,0.006916663325031291,0.01888358808416698,0.36627908288417893,False
chr6,29507708,29508070,0.06917742155567803,0.05248688148082177,1.3179945084174,False
chr6,29526398,29527188,0.052209403472953976,0.05524407058354126,0.9450680031624715,False
chr6,29609123,29609957,0.24395768303722906,0.14384955071609126,1.6959224538609527,False
chr6,29694117,29694502,0.5355144265102169,0.20691887909809364,2.5880404380904585,False
chr6,29735416,29736541,0.4318807082932441,0.30947409846464907,1.3955310329228647,False
chr6,29768095,29768366,1.2043739199770365,1.0725137854042326,1.1229449321465883,False
chr6,29768611,29769235,1.1762019729337447,0.6365454182211411,1.8477895516406382,False
chr6,29916912,29917528,0.3390752220184637,0.28160731009077483,1.204071094280771,False
chr6,29985114,29985527,0.4177226067391852,0.18481379208896226,2.2602350290940927,False
chr6,30047621,30048887,0.46101482522747755,0.3211266097694484,1.4356170158507304,False
chr6,30173225,30174428,0.043852408795355284,0.06221823435198119,0.7048160278427912,False
chr6,30175631,30176220,0.012781686137838191,0.03519872333295934,0.3631292537780679,False
chr6,30205724,30205932,0.12210347164985846,0.10297269321950417,1.1857849671812868,False
chr6,30303905,30304610,1.0060443301001933,0.6108962338547779,1.6468334135111888,False
chr6,30401585,30402419,1.3857577104259942,0.8109404435204933,1.7088279681921852,False
chr6,30459849,30460176,0.25148968981651654,0.15814436342664254,1.5902538943993,False
chr6,30693408,30693968,0.5535492180356826,0.39498744170112604,1.4014349814557776,False
chr6,30737907,30738499,0.29201559295571283,0.18618369100227664,1.5684273492684282,False
chr6,30896366,30896954,0.5314979979757395,0.545002965240799,0.975220378371533,False
chr6,30957813,30959263,0.05396608781580525,0.05851375100601079,0.9222804364441038,False
chr6,31216144,31216980,0.3712074234857367,0.2944239596492385,1.2607921716968078,False
chr6,31217780,31217986,0.21189875681783876,0.14320850071340546,1.479652086030137,False
chr6,31218145,31218355,0.21189875681783876,0.13615725835045625,1.5562795504623843,False
chr6,31220369,31220605,0.1733724830330459,0.0901407614759087,1.9233527673202757,False
chr6,31398706,31399395,0.28974790496542097,0.21626568847738076,1.3397775070349438,False
chr6,31551053,31551257,0.016231710250514245,0.04086963359042901,0.3971582034030137,False
chr6,31563377,31564076,0.20149263324756947,0.1723391118071252,1.1691636978672124,False
chr6,32587247,32588222,0.21100190646381514,0.1661805803207483,1.2697145843187954,False
chr6,33059887,33060308,1.3845426934504292,0.6085264274539786,2.2752383971937507,True
chr6,34176681,34177168,1.1582625867266259,0.6022508596791687,1.9232228034405063,False
chr6,34317156,34317652,0.6473244968697472,0.34016923356026607,1.9029483945233514,False
chr6,34780395,34781021,0.4116730253531296,0.16402426076305307,2.509830091219409,False
chr6,34877803,34878253,0.577841418997098,0.367952772374898,1.57042278895605,False
chr6,34910614,34910925,0.5682236098415557,0.5765602653775671,0.985540704005067,False
chr6,34921371,34921757,0.025729969012529497,0.2669859648700136,0.09637199103352323,False
chr6,35133373,35134122,0.8783166010621798,0.6617455348738668,1.3272724253887,False
chr6,35177410,35178159,0.30986084806081954,0.17130313744640943,1.8088451424759022,False
chr6,35252564,35252894,0.337232973418055,0.2653311364667308,1.2709890663749515,False
chr6,35539177,35539991,0.7605216198320343,0.42442639923218745,1.7918810451184541,False
chr6,36388526,36388735,0.05153839236885873,0.016963233094746767,3.0382411230804416,False
chr6,37299800,37300061,0.24423966230157412,0.08674193977402307,2.8157044093994017,False
chr6,37441666,37442372,2.654352312068763,1.5927523371278225,1.6665191757654565,False
chr6,37805977,37806209,0.0038801466155075365,0.0,inf,False
chr6,37870514,37871689,1.325295345579583,0.9781096007190792,1.3549558705949338,False
chr6,38253804,38254565,0.24633281530073556,0.2404921980045725,1.024286098861519,False
chr6,38298725,38299328,0.25598670087918624,0.13545115506594346,1.8898820076843263,False
chr6,38353832,38354843,0.14590075455841114,0.13229859096899732,1.1028141228851132,False
chr6,38433598,38434970,0.9295939319784662,0.5285342242104394,1.7588150197220573,False
chr6,38534663,38535073,1.0507614928588305,1.064132365041045,0.9874349539385555,False
chr6,38551042,38552133,1.1902928949300067,0.8477252816772609,1.40410215509317,False
chr6,38636348,38637221,0.20793767386940742,0.09019405270954292,2.305447727679352,False
chr6,38662933,38663383,0.0775057581552054,0.08982823068066778,0.862821827480185,False
chr6,38875743,38875963,0.11415562298112529,0.09470153935707597,1.2054252101509872,False
chr6,38876444,38876762,0.2022347668870982,0.19340649752618996,1.045646188074487,False
chr6,39117719,39118857,0.1005179144326785,0.11110936176300326,0.9046754732250523,False
chr6,39205445,39207371,0.5020718239633796,0.44299449739797286,1.1333590527927786,False
chr6,39256728,39257003,0.10620421830587012,0.10721241431855315,0.9905962754491524,False
chr6,39377419,39377777,0.14244263177313177,0.05463042483429981,2.6073864921456535,False
chr6,39419579,39420548,0.3023683079743333,0.13978077804904052,2.1631608594155254,False
chr6,39557241,39558084,0.37227426918215495,0.2849097298406004,1.3066393674601169,False
chr6,39573728,39574238,0.28321787786029945,0.1821827727476484,1.554581004498161,False
chr6,39592525,39592828,0.33306524957296585,0.2530016995243928,1.3164545937797303,False
chr6,39724926,39725645,0.4425871945581425,0.24688282126134786,1.7927014617579398,False
chr6,39810804,39811079,0.7423260480892635,0.37592741943900826,1.9746525784073619,False
chr6,39871426,39873478,0.3591318229123794,0.19956769181288497,1.7995489132033557,False
chr6,40325363,40325763,0.18922070109663847,0.1190495696789893,1.5894278459540996,False
