chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr11,5878003,5878493,655.1408290550198,211.20619108871279,3.1019016330815865,0.06891844428950203,both,677.8333333333334,766.2,False
chr11,5902021,5902327,78.48534169256645,20.94126982229878,3.7478788229447924,0.35336729199329175,both,610.5,544.0,False
chr11,5955545,5956093,374.57724549908886,198.92550290438197,1.8830026317899413,0.13100627276778345,both,787.1666666666666,586.5,False
chr11,5972162,5972405,135.0332780092601,0.0,inf,1.0,exo_only,602.5,0.0,False
chr11,6064996,6066085,40.91099043771869,17.09544155287755,2.393093522105163,0.026518721959430728,both,649.5,571.5,True
chr11,6199825,6200401,1375.9717794668886,519.009892906701,2.6511474988671133,0.480359567732086,both,823.3333333333334,659.3333333333334,False
chr11,6267407,6267896,458.779388286157,262.91324861254316,1.74498390897852,0.5031708956284264,both,638.0,1085.5,False
chr11,6274191,6274450,111.99738080994065,399.4115602626868,0.28040595704411186,0.0901835622153236,both,1418.0,2478.5,False
chr11,6274673,6275009,1029.644676988549,468.6927481986312,2.1968436271861993,0.018869237238393354,both,1563.1666666666667,1493.4,True
chr11,6291320,6292275,1157.7829969391582,800.4233660218163,1.446463266925171,0.19711880069474508,both,1425.6666666666667,1216.8,False
chr11,6389594,6389970,4.016219902723645,0.0,inf,1.0,exo_only,425.0,0.0,False
chr11,6415425,6416451,463.3213921729063,443.0971657687358,1.0456428701571205,0.33200244989650984,both,783.25,906.0,False
chr11,6444021,6444762,1790.9582257045552,1423.7441558204482,1.257921388743117,0.6198391186854187,both,840.6666666666666,1234.6,False
chr11,6447281,6447509,0.0,6.149238291993134,0.0,1.0,endo_only,0.0,298.0,False
chr11,6474938,6475777,16.36563648599679,0.0,inf,1.0,exo_only,230.0,0.0,False
chr11,6528548,6528932,779.4247755333123,461.45766801789995,1.689049352850018,0.6764349997242503,both,1067.6,943.4,False
chr11,6547034,6547252,16.479504374385254,133.63761697564604,0.12331486259133503,0.35336729199329175,both,386.0,685.25,False
chr11,6605463,6605768,420.5954766374425,113.71059803669891,3.6988238906429785,0.0015295972955274104,both,1039.6,562.75,True
chr11,6625740,6626394,531.6834508447503,312.6840999396508,1.7003853120365477,0.30566416796514506,both,897.6,908.6,False
chr11,7063695,7064250,57.03195865219512,11.32410826605197,5.036331101069445,0.0127806714228524,both,537.3333333333334,353.0,True
chr11,7213334,7214110,399.3706573172354,102.15750255361424,3.9093619884416997,0.39508246779064116,both,1288.6666666666667,1031.3333333333333,False
chr11,8624300,8624839,53.18611454982701,37.420325556739954,1.4213161900257012,0.5479860324967424,both,418.25,463.0,False
chr11,8664109,8664649,114.27076761598435,71.48652828681497,1.5984937351764015,0.04373581745028453,both,1258.6666666666667,521.3333333333334,False
chr11,9010914,9011323,535.2715124586615,196.7352231430172,2.7207711151426324,0.004011518527932,both,727.8333333333334,865.6,True
chr11,9150400,9150646,2.76981375354282,3.826854022457282,0.7237834882879279,0.1939308522824107,both,373.0,338.0,False
chr11,11113908,11114582,140.0856827645738,91.60418908650288,1.5292497445972615,0.5484401269400269,both,536.2,820.6666666666666,False
chr11,11115678,11116517,33.0225247227311,9.965664009210588,3.3136301497030822,0.6084078002329985,both,496.6666666666667,326.0,False
chr11,11461979,11462326,1094.0957942303291,856.0005804585304,1.2781484256053415,0.22440070880196816,both,885.5,588.0,False
chr11,11685304,11686481,9.447811217845599,5.386385816142335,1.754016800937592,1.0,both,296.5,496.0,False
chr11,11808710,11809131,851.0363933505793,395.99891746018807,2.1490876763220914,0.12009406436976575,both,707.5,568.2,False
chr11,12025554,12026332,110.2627977486679,30.500817018402422,3.6150768578475034,0.19795932715279263,both,557.5,674.0,False
chr11,12036489,12038108,11.80178205464282,10.578570344584056,1.1156310985524631,0.0901835622153236,both,283.0,360.0,False
chr11,12464568,12464924,69.39853333615754,0.0,inf,1.0,exo_only,702.5,0.0,False
chr11,16257539,16257942,163.73137783497268,34.67388658275687,4.722037070871523,0.6084078002329985,both,1002.6666666666666,625.0,False
chr11,16507843,16508363,636.2068849651629,317.20424718387443,2.005669503524559,0.22999483848400837,both,1017.5,1013.0,False
chr11,16752214,16753080,598.4464635910002,175.08580335985855,3.4180182065418356,0.0006582449920567966,both,1280.5,782.5,True
chr11,16951076,16951424,976.4694585672819,568.2642549539576,1.718336935773654,0.3052553208558727,both,833.1666666666666,1038.2,False
chr11,17159070,17159983,802.0881316650849,204.89381843390646,3.914652661538533,0.00023712777184514531,both,904.6666666666666,560.7,True
chr11,17211326,17211726,2290.0009896517618,1551.9225028632125,1.475589783269999,0.3052553208558727,both,1212.8333333333333,1189.4,False
chr11,17257527,17257808,259.7290810677507,280.0655993365137,0.9273865897241897,0.14075892055904962,both,828.8,1018.3333333333334,False
chr11,17953288,17953984,304.7686330373869,151.91020995996865,2.006241931452135,0.27920334708105154,both,790.5,789.3333333333334,False
chr11,18871459,18871945,97.97057305423448,61.12713976568315,1.6027344552645875,1.0,both,803.3333333333334,772.5,False
chr11,19018884,19019289,954.262717173587,803.8548310666623,1.187108269172611,1.0,both,1732.3333333333333,1994.75,False
chr11,19019691,19020072,721.153986497931,920.9920346933819,0.7830187008490456,0.2999526297010012,both,2605.3333333333335,2066.6,False
chr11,19020492,19020766,991.8598072636556,920.9920346933819,1.0769472155031907,0.6764349997242503,both,2069.0,2066.6,False
chr11,19027297,19027611,39.911988440090276,0.0,inf,1.0,exo_only,502.0,0.0,False
chr11,19919955,19920594,311.8123315486267,185.1117554101132,1.6844545115884706,0.7419001979443705,both,959.6666666666666,1075.0,False
chr11,19924379,19925902,1309.9401417827878,545.2372356619431,2.4025140913064384,0.014872655812110043,both,1316.138888888682,799.0,True
chr11,20020717,20021262,78.62492514878491,96.51684236517112,0.8146238855526148,0.8081974613229053,both,908.3333333333334,807.3333333333334,False
chr11,20112370,20113193,519.2124979577222,104.05655043692236,4.989714686654557,0.00898355246348342,both,875.0,533.4,True
chr11,20201018,20201921,4490.345833909765,3045.4730991661236,1.474432932978216,0.6198391186854187,both,1165.5,1477.0,False
chr11,20248921,20249712,433.981026831067,592.9168903590495,0.7319424254692145,0.6641818862749027,both,551.6666666666666,896.4,False
chr11,20332037,20333104,6121.709648731462,3060.08695784516,2.000501859281222,0.19711880069474508,both,1452.1666666666667,1133.4,False
chr11,20455179,20455490,281.71937252655215,234.3727881544981,1.2020139997687926,0.4710033068433538,both,748.8,776.6,False
chr11,20532162,20532553,47.698974559760934,23.562746744374284,2.024338464323956,0.448587350680282,both,553.6666666666666,401.0,False
chr11,20542499,20543770,7504.3373936170965,3779.857862566728,1.9853490968364735,0.06891844428950203,both,1428.6666666666667,1534.0,False
chr11,20631785,20632570,476.6310972321123,594.1317759074152,0.8022312836309007,1.0,both,888.5833333333334,1198.3,False
chr11,20740857,20741948,1708.555468960156,890.4574741760327,1.9187389836231474,0.225740383906314,both,1160.5,1023.0,False
chr11,20830500,20831349,281.01060669510235,247.0513478422325,1.1374583022900822,0.05311004760498875,both,892.5833333333334,782.25,False
chr11,21091237,21091960,4925.765578612758,1772.8863141859133,2.778387728078665,0.06891844428950203,both,874.8333333333334,831.0,False
chr11,21238584,21239663,9.23554767441758,53.0058395156914,0.1742364192096904,0.448587350680282,both,425.5,567.3333333333334,False
chr11,21370442,21371489,817.5908393132382,636.4604878972966,1.284590096102195,0.3052553208558727,both,1303.3333333333333,1170.4,False
chr11,21571824,21572470,3559.2286431563866,1403.3252584264965,2.5362820356752045,0.12009406436976575,both,1175.8333333333333,1276.8,False
chr11,21992870,21993891,71.47196462217002,23.650629386377375,3.021989962911408,0.28510821516034135,both,448.3333333333333,388.0,False
chr11,21996655,21997043,514.300937565551,190.7044121466042,2.6968486558673934,0.14075892055904962,both,973.8,673.0,False
chr11,22000852,22002260,676.7942687629833,308.34520702014106,2.194923914347646,0.04921822582635901,both,1209.3333333333333,748.4,True
chr11,22002804,22003059,45.24315349203578,31.157744342932336,1.4520676783940076,0.30052231149547204,both,576.5,502.0,False
chr11,22003780,22004051,349.7650856196786,200.87264194155637,1.7412280848152646,0.4281670513257515,both,1039.5,1101.75,False
chr11,22286516,22287124,1535.174634308745,1820.479290609126,0.8432804713725037,0.691982529783195,both,966.6666666666666,1440.6,False
chr11,22512236,22512873,367.82284198848726,302.77750089257466,1.2148288459484664,0.5613582450978213,both,976.1666666666666,1181.25,False
chr11,22858860,22859999,485.7827445735655,404.99056373447036,1.1994915143061606,0.43107631917534717,both,1143.75,1383.8333333333333,False
chr11,22860385,22860709,189.66505662676877,311.1662851669042,0.6095295848810733,0.5479860324967424,both,1739.0,1326.75,False
chr11,22971974,22972993,449.49785126824685,329.2868540528033,1.3650646715345853,0.43107631917534717,both,1006.3333333333334,1227.5,False
chr11,22981956,22982373,766.8984193496282,548.2254923017545,1.3988740584276071,0.19711880069474508,both,983.1666666666666,1202.8,False
chr11,22990520,22991100,221.72653143430952,195.74675565276547,1.1327213607955244,1.0,both,953.6,901.5,False
chr11,23008253,23008693,832.8651127331241,458.3811704906187,1.8169706051443701,0.00024162230160244385,both,1357.3333333333333,1108.4,False
chr11,23067721,23068189,462.98463056104106,163.9105963411077,2.824616839277081,0.1447035974176355,both,688.6666666666666,693.3333333333334,False
chr11,23255140,23256357,6166.61139651728,2801.8665270640577,2.2008940600675144,0.037203016807988765,both,1229.0,1078.6,True
chr11,23305844,23307266,450.4462712391383,252.60826789583567,1.7831810296283817,0.5770356901371974,both,1095.7,1101.2,False
chr11,23497515,23497931,689.916377718576,469.3737686297034,1.4698656461623918,0.7863512101793072,both,903.0,1042.0,False
chr11,23498117,23498359,770.737968174064,512.8580522690975,1.5028290279620227,0.3052553208558727,both,944.6666666666666,925.0,False
chr11,23633135,23633766,633.6261353666914,249.00729331100766,2.5446087419427457,0.3042421772380973,both,673.3333333333334,766.6,False
chr11,23665437,23666438,481.7399022226644,368.2550502681058,1.3081691666466941,0.3052553208558727,both,898.6666666666666,747.2,False
chr11,23770520,23771541,774.9205947313641,452.61383844747587,1.7121009763851722,0.22999483848400837,both,1599.6666666666667,1415.25,False
chr11,23894646,23895356,348.3880177421499,123.46082836105111,2.8218506417543026,0.2068739086983059,both,725.5833333333334,639.6,False
chr11,24076383,24077912,128.4269901665608,39.70655354962558,3.234402855086672,0.3768412624537332,both,506.0,835.0,False
chr11,24079023,24079963,19.053673732422276,56.186863102206225,0.33911260889868255,0.06029808713337021,both,378.6666666666667,919.0,False
chr11,24081328,24082155,235.93675621245384,361.5602383601609,0.6525517221764585,0.13460221224299995,both,1133.3333333333333,1256.25,False
chr11,24164174,24164882,31.19550356123666,0.0,inf,1.0,exo_only,513.0,0.0,False
chr11,26210158,26210727,5.306888374728092,28.279949642691964,0.18765551006203737,0.0901835622153236,both,249.0,371.5,False
chr11,26387147,26387495,449.1461604406796,291.43945788755474,1.5411302357485595,0.22999483848400837,both,468.5,525.5,False
chr11,26593361,26593788,368.28354397683506,153.60095929240663,2.3976643484090623,0.13100627276778345,both,766.6666666666666,621.75,False
chr11,28583291,28583837,610.6227361695429,17.284180345714212,35.32841731317349,0.027168389460551383,both,952.625,368.5,True
chr11,29130675,29130955,210.415655749523,132.4096781649052,1.5891259511065943,0.08173211320020131,both,744.2,803.5,False
chr11,29172125,29173524,1863.9100535156497,754.7707899624185,2.4695047533681813,0.13438349186018303,both,1202.1666666666667,1219.8,False
chr11,29247060,29247529,1024.2592116376243,555.3052043774356,1.8444977708896908,0.018869237238393354,both,1102.8333333333333,1040.0,False
chr11,29373357,29374184,294.56075166015995,152.3146969315714,1.9338957933422125,0.7863512101793072,both,793.5,599.75,False
chr11,29514876,29515194,337.0031584163933,203.92130945836,1.6526137425829355,0.3734170503556904,both,728.6666666666666,913.6666666666666,False
chr11,29526389,29526598,182.25819411244802,71.54174892878765,2.547578118251862,0.14075892055904962,both,662.6,550.3333333333334,False
chr11,29547429,29548012,1752.6562763144714,1806.0048188261255,0.9704604650244899,1.0,both,1348.0,1667.6,False
chr11,29692881,29693945,2681.677838566522,1314.1400969030478,2.040633144735683,0.017831129658648782,both,1444.5833333333333,800.5,True
chr11,30024479,30024998,97.08449779462644,26.47100861509109,3.6675783384875893,0.004624228801499123,both,716.6666666666666,424.3333333333333,True
chr11,30025815,30026104,1921.7862307501698,540.2984822385047,3.5568973334665657,0.00898355246348342,both,881.1666666666666,665.4,True
chr11,30198340,30198612,34.618264531365384,45.10379166685014,0.7675244863462047,0.0901835622153236,both,692.5,813.0,False
chr11,30267515,30268545,227.08422567637936,112.81385788205549,2.0129107357873632,0.14906439663042856,both,634.6666666666666,822.5,False
chr11,30649110,30649612,481.50850943573465,188.80211310811615,2.5503343236418248,0.0016789567050661607,both,695.0,446.4,True
chr11,30754898,30755478,117.52606890118857,42.09406580799554,2.7919866291192315,0.14075892055904962,both,635.2,511.6666666666667,False
chr11,30771621,30772484,318.97904361223885,183.3540766137768,1.739688855046005,0.791616985736918,both,602.25,433.25,False
chr11,30885287,30885607,226.71134421099273,116.10575616920633,1.9526279462027336,0.480359567732086,both,663.0,605.6666666666666,False
chr11,30953846,30954096,137.24643818363054,9.150647398965738,14.998549523298534,0.04673014897197694,both,1011.5,477.0,True
chr11,30954309,30954643,148.56410786492634,60.151427330074014,2.469835122111034,0.14075892055904962,both,744.4,407.0,False
chr11,31368610,31370299,377.09199183684456,130.85556942604714,2.8817420113704646,0.3029951024585009,both,969.4166666666666,572.875,False
chr11,31371323,31371818,14.543454878692543,13.139324324828745,1.1068647457929386,0.0901835622153236,both,891.0,413.5,False
chr11,31671346,31672009,213.59327520452555,201.51932591585287,1.0599145974402193,0.10280766182629084,both,711.0,705.6,False
chr11,31870662,31871460,2486.596905395037,1568.3814930868925,1.585454123474073,0.44686405450308486,both,1022.0,1184.6,False
chr11,32205054,32205668,413.3125536582789,151.39660500144578,2.7299988243087214,1.0,both,551.8333333333334,504.3333333333333,False
chr11,32213278,32213481,182.13451170919492,27.106907307239783,6.719118106865329,0.6084078002329985,both,914.0,433.0,False
chr11,32221590,32222474,210.86998516632877,109.12386943030519,1.9323910182731048,0.6488593185916143,both,674.3,769.3333333333334,False
chr11,32226389,32226811,139.31228164708838,129.29170615993476,1.0775036217308331,1.0,both,829.0,829.0,False
chr11,32267338,32267732,356.089407114695,194.1668622488744,1.8339350133715173,0.5613582450978213,both,769.5,963.5,False
chr11,32347832,32348181,55.73373679858383,53.70737241802475,1.0377297247906139,0.30052231149547204,both,653.5,708.0,False
chr11,32454567,32456177,234.91758472660698,181.3149038759067,1.2956330654836095,0.4710033068433538,both,650.4,650.75,False
chr11,32532758,32533545,199.20624685389657,252.57627913410215,0.7886973691148984,0.4710033068433538,both,970.6,830.2,False
chr11,32642317,32643180,955.2201054824587,609.3925800906479,1.5674954646483692,0.1044190056044184,both,989.1666666666666,853.7,False
chr11,33122877,33123337,183.67633494754932,213.33508876409874,0.8609757354574454,0.10441900560441834,both,855.3333333333334,948.0,False
chr11,33146776,33148198,1035.0712316746283,546.9589098389933,1.892411318391941,0.6123100159147078,both,800.4166666666666,940.6666666666666,False
chr11,33162421,33163415,3539.8154155403276,987.9185130724185,3.5831046474992463,0.17372664150539596,both,1182.1666666666667,1085.7,False
chr11,33200452,33204334,6.314401600456083,38.47381847637943,0.16412204066338618,0.6179014419809953,both,324.0,374.25,False
chr11,33513021,33513849,684.468896680782,146.34038539030013,4.677238582194896,0.05972797984788068,both,1153.5,677.5,False
chr11,33680415,33680640,29.8283561748754,10.15226211227577,2.938099493984495,0.6084078002329985,both,361.0,541.0,False
chr11,33843429,33843784,6.213311256598182,18.54552333960067,0.3350302465356024,0.1939308522824107,both,354.0,585.0,False
chr11,34833362,34833910,1075.4308205134878,494.1694224340311,2.1762391028090207,0.13100627276778345,both,1068.0,706.5,False
chr11,35120996,35122006,10.706245171058763,18.35871721048258,0.5831695672585251,0.1939308522824107,both,271.0,345.0,False
chr11,35769295,35770092,2596.3149170162073,844.186269445853,3.075523745156978,0.018869237238393354,both,1240.5,985.2,True
chr11,35797511,35798675,64.84339254790235,5.926839216322575,10.940636346152768,0.3796966979281444,both,385.375,470.0,False
chr11,35834278,35834641,192.82808372796367,175.72877790146975,1.0973050972680263,0.6488470754380101,both,619.5,1084.0,False
chr11,35979922,35980712,204.80266480433616,91.63947474772499,2.234873839774169,0.16065967802771053,both,556.125,781.0,False
chr11,36008262,36008488,23.992352724707278,0.0,inf,1.0,exo_only,503.5,0.0,False
chr11,36047223,36047650,89.32742410334635,50.55834048019239,1.7668187534427242,0.32917303331718606,both,471.0,531.0,False
chr11,37236272,37236935,257.44838088124885,105.16013129528979,2.448155757416596,0.32917303331718606,both,1304.0,587.25,False
chr11,40692329,40692747,464.78664541723197,307.0984027166971,1.5134778992843043,1.0,both,1151.5,1008.0,False
chr11,40694730,40694957,239.7711999528877,83.93551027037064,2.8566121678481924,0.480359567732086,both,757.0,800.0,False
chr11,40733648,40734143,1182.7776411231355,568.0671750226932,2.0821087595421894,0.037203016807988765,both,825.3333333333334,793.8,True
chr11,40754907,40755393,4256.277052524288,1188.130271473832,3.5823319670531855,0.19711880069474508,both,1280.6666666666667,1222.8,False
chr11,43433682,43433979,133.39187217397995,60.2914856209653,2.2124495822274994,0.03592329367571699,both,461.0,528.0,True
chr11,43490907,43491181,17.564956297591394,9.321415281652936,1.8843658142947428,0.0901835622153236,both,336.0,304.0,False
chr11,43528462,43529487,200.16706436320035,59.02727529832752,3.391094427983395,0.02883395192142026,both,628.4166666666666,458.875,True
chr11,43681870,43682698,3541.2898263441143,2479.6585079881,1.4281360981506204,0.42804046769052095,both,724.4166666666666,1102.0,False
chr11,43705280,43705531,10.949378607418359,31.741835711176094,0.34495102006854483,1.0,both,294.0,380.0,False
chr11,43747719,43748045,538.0824406160206,282.5259434310827,1.9045417000696663,0.018869237238393354,both,872.1666666666666,1005.2,False
chr11,43766965,43767263,163.38662922794927,32.679893649037325,4.999607127936974,0.7446618702498163,both,597.0,451.0,False
chr11,43775819,43776340,12.148298689136597,23.23963267275404,0.5227405639409768,0.1939308522824107,both,285.0,622.0,False
chr11,43836436,43836673,242.6783372086634,65.00441360341176,3.733259385881552,0.28510821516034135,both,673.0,484.5,False
chr11,44470111,44470811,651.3195576711424,452.1393121298535,1.4405284835840257,0.037203016807988765,both,1133.8333333333333,1111.8,False
chr11,44518688,44519302,185.92414121387597,67.35604930999803,2.7603183844435817,0.6179014419809953,both,709.6,477.5,False
chr11,44618233,44618626,41.08866892314959,0.0,inf,1.0,exo_only,384.6666666666667,0.0,False
chr11,44620335,44620646,7.845136084874778,25.096003731781778,0.31260499355678834,0.1939308522824107,both,328.0,767.0,False
chr11,45851701,45852544,92.50945101270857,142.7300397868347,0.6481428236891836,0.5484401269400269,both,463.0,753.375,False
chr11,45944310,45945125,187.3293132230542,43.894318521867746,4.267734857980048,0.04838244035041827,both,680.75,659.0,True
chr11,45955163,45955536,964.0953290869237,577.4064534725866,1.669699608116167,0.12009406436976575,both,622.0,726.8,False
chr11,45980057,45980944,34.63690485264999,24.96137688235502,1.387619962468277,0.06029808713337021,both,368.5,786.0,False
chr11,46056019,46056350,523.6883047552448,204.64700835718682,2.5589834366951,0.03319700600982767,both,1411.8333333333333,1018.75,True
chr11,46166194,46166601,12.298749076025567,0.0,inf,1.0,exo_only,545.0,0.0,False
chr11,46311664,46312458,52.39920376486415,161.04732827921976,0.3253652471279483,0.0030362652727559908,both,412.2,1306.3333333333333,False
chr11,46436915,46437654,173.433216445763,228.75885125690706,0.7581486595724738,0.37314449962345986,both,576.8333333333334,820.5,False
chr11,47988408,47989172,308.58305365707525,77.89444225728094,3.961554184287537,0.3796966979281444,both,1084.0,969.0,False
chr11,48800313,48800763,643.550980146831,409.5279243448766,1.5714459061035262,0.5484401269400269,both,1048.8,1326.3333333333333,False
chr11,48816685,48817551,1130.7916703863905,722.4224846967584,1.565277513283723,0.19711880069474508,both,1144.5,885.2,False
chr11,48837390,48838030,138.9413087671924,109.98743125651524,1.2632471472413085,0.14738431236755029,both,553.3,893.3333333333334,False
chr11,48855410,48855755,2730.8247712798316,1259.5398595661227,2.168113022021015,0.37314449962345986,both,2069.8,1654.0,False
chr11,49169118,49169636,7.044448234405814,0.0,inf,1.0,exo_only,262.0,0.0,False
chr11,49203383,49203838,311.21736323365286,276.68136396142575,1.124822282128991,1.0,both,1140.8,1009.0,False
chr11,49243871,49244453,1491.776826613457,1343.287758048254,1.1105415185060212,0.3052553208558727,both,1439.0,1475.8,False
chr11,49250478,49250859,208.72387819433172,88.79358186293162,2.3506640211511396,0.014708987135765385,both,799.3333333333334,733.1666666666666,True
chr11,49633991,49634401,23.71753333954496,0.0,inf,1.0,exo_only,568.0,0.0,False
chr11,49712022,49712957,360.9490119079425,293.044964253274,1.2317188689036136,0.44686405450308486,both,667.6666666666666,766.0,False
chr11,49794161,49794992,316.40872130153474,194.6805185245758,1.6252716178254496,0.7700067185197085,both,853.0833333333334,936.1,False
chr11,49846399,49847272,2737.7480537784263,631.1289619253355,4.337858375927787,0.004011518527932,both,1389.5,802.0,True
chr11,49901582,49902260,68.12203112267234,184.7196322765972,0.36878609102397486,0.056209667831191114,both,349.0,1018.6666666666666,False
chr11,50024908,50025754,405.2808993193655,204.26502079741496,1.9840934964646402,0.16646511185578272,both,661.0,920.8333333333334,False
chr11,50131269,50131721,611.5100229537933,531.9370288595157,1.1495910037789316,1.0,both,1343.2,1373.25,False
chr11,50174662,50175016,470.9685555390965,346.50986303850107,1.3591779218323914,0.12009406436976575,both,892.3333333333334,780.0,False
chr11,50210277,50210941,1035.8956410528808,688.4665925685829,1.5046418406274202,0.6198391186854187,both,1157.0,1450.0,False
chr11,50225175,50225450,232.1173864173276,161.80486666637313,1.4345513283968923,0.7547080595993907,both,999.8,1213.25,False
chr11,50225692,50225946,30.774882562539304,8.496103438924072,3.6222349202514614,0.6084078002329985,both,450.6666666666667,346.0,False
chr11,50230966,50231322,16.197756688729307,41.95372361888222,0.3860862705745418,1.0,both,323.0,620.0,False
chr11,50234755,50234978,8.980998757897874,0.0,inf,1.0,exo_only,523.0,0.0,False
