chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,5878003,5878493,1.2194512064522753,0.7127254821591938,1.7109690013579444,False
chr11,5902021,5902327,0.08476077754680905,0.07061997281253894,1.200238037074964,False
chr11,5955545,5956093,0.35515963515466903,0.21240414431749785,1.672093716889925,False
chr11,5972162,5972405,0.05923011026419386,0.05866013867154731,1.0097165060559772,False
chr11,6064996,6066085,0.10276273760766841,0.037471537403923075,2.7424211742352926,False
chr11,6199825,6200401,0.5209285209720748,0.32084889178205234,1.6235945777426384,False
chr11,6267407,6267896,0.45815890564596334,0.25220022198962894,1.8166475113761158,False
chr11,6274191,6274450,0.02176632685770406,0.21628570999019842,0.10063691613602424,False
chr11,6274673,6275009,0.7188062066335719,0.3074811522503847,2.3377244470849434,False
chr11,6291320,6292275,0.446689956882303,0.4206263779659583,1.0619637290518524,False
chr11,6389594,6389970,0.023260747043253944,0.019451900192820518,1.195808471803656,False
chr11,6415425,6416451,0.7351733297111278,0.5827179607494466,1.2616280589079578,False
chr11,6444021,6444762,1.4826118581910952,1.0719447887889069,1.383104683839327,False
chr11,6447281,6447509,0.0,0.010029874282302113,0.0,False
chr11,6474938,6475777,0.03259059106038655,0.0,inf,False
chr11,6528548,6528932,0.9416765094484947,0.7168353902096356,1.3136579503602706,False
chr11,6547034,6547252,0.25457645452581634,0.21159562901474877,1.203127189872489,False
chr11,6605463,6605768,0.1869876387288013,0.1463081565528504,1.2780397425160395,False
chr11,6625740,6626394,0.26027607969119604,0.17603621860345517,1.4785370973998384,False
chr11,7063695,7064250,0.11282517887180461,0.04097411686262513,2.7535719500697526,False
chr11,7213334,7214110,0.36350442556107226,0.1367178550122901,2.6587926319382014,False
chr11,8624300,8624839,0.19478859977615895,0.05767901151372147,3.377114043118093,False
chr11,8664109,8664649,0.14872675823004453,0.05664408147731925,2.625636330418667,False
chr11,9010914,9011323,0.4456282297452759,0.22405873124140543,1.988890266745048,False
chr11,9150400,9150646,0.011358008256702619,0.008641647808357278,1.314333621154795,False
chr11,11113908,11114582,0.15829436528913418,0.14970712690324328,1.0573602510683469,False
chr11,11115678,11116517,0.08500835402093265,0.07898724200260962,1.0762289183122016,False
chr11,11461979,11462326,0.4163523014263341,0.4606267595686039,0.9038821405344869,False
chr11,11685304,11686481,0.05388117211021312,0.047886084118996836,1.1251947846960821,False
chr11,11808710,11809131,0.6570227847127886,0.4002056768449034,1.6417128060065294,False
chr11,12025554,12026332,0.144027575263916,0.09546157898551795,1.50874914069634,False
chr11,12036489,12038108,0.0342586342057393,0.025648230388528766,1.335711418946921,False
chr11,12464568,12464924,0.04075837374936119,0.02953255505152221,1.380116745004099,False
chr11,16257539,16257942,0.07853184592846174,0.06146179735700662,1.2777342887046101,False
chr11,16507843,16508363,0.5535893031998652,0.2864699647829721,1.932451465267087,False
chr11,16752214,16753080,0.4180002906137193,0.2464043369203961,1.6963998922988086,False
chr11,16951076,16951424,1.2838239455122766,0.9870181252398533,1.3007095945682832,False
chr11,17159070,17159983,0.7734066271021391,0.3822547192226687,2.0232755495468955,False
chr11,17208409,17208620,0.0,0.0,0.0,False
chr11,17211326,17211726,0.7899824505119563,0.6453756513067636,1.224066090675084,False
chr11,17257527,17257808,0.32026368223492463,0.14940193758548337,2.1436380773286774,False
chr11,17953288,17953984,0.6758907213735185,0.29250789505645475,2.310675140043895,False
chr11,18871459,18871945,0.06430711799035159,0.042907783927378776,1.4987284847707607,False
chr11,19018884,19019289,0.5177011598143882,0.25435107568380677,2.035380264945141,False
