chr,start,end,exo_signal,endo_signal,enrichment,significant
chr11,5878003,5878493,1.2194512064522753,0.7127254821591937,1.7109690013579446,False
chr11,5902021,5902327,0.08476077754680905,0.07061997281253894,1.200238037074964,False
chr11,5955545,5956093,0.3515913894481549,0.21014723881577785,1.6730716588494972,False
chr11,5972162,5972405,0.0584822798119011,0.05024518017078041,1.1639381053689781,False
chr11,6064996,6066085,0.10276273760766841,0.037471537403923075,2.7424211742352926,False
chr11,6199825,6200401,0.18581342271557152,0.13746793714366132,1.3516855390169025,False
chr11,6267407,6267896,0.45815890564596334,0.25220022198962894,1.8166475113761158,False
chr11,6274191,6274450,0.013967057660709757,0.01862083730951929,0.7500767784255093,False
chr11,6274673,6275009,0.132900605678683,0.0376678873357262,3.5282203244946286,False
chr11,6291320,6292275,0.234990324516358,0.16545014437889555,1.420308972219506,False
chr11,6389594,6389970,0.023260747043253944,0.019451900192820514,1.1958084718036561,False
chr11,6415425,6416451,0.19224240486499386,0.12089101111700114,1.5902125649270746,False
chr11,6444021,6444762,0.282911223554908,0.17414662392889718,1.6245576122705578,False
chr11,6447281,6447509,0.0,0.006310998991507197,0.0,False
chr11,6474938,6475777,0.023145069664872262,0.0,inf,False
chr11,6528548,6528932,0.9416765094484947,0.7168353902096356,1.3136579503602706,False
chr11,6547034,6547252,0.0,0.004880903104042477,0.0,False
chr11,6605463,6605768,0.030969737323655783,0.02862937305537811,1.0817469618964648,False
chr11,6625740,6626394,0.26027607969119604,0.1760362186034552,1.4785370973998382,False
chr11,7063695,7064250,0.08323685651421169,0.03385284104691771,2.4587849627997582,False
chr11,7213334,7214110,0.34659315037993577,0.12369341112979901,2.8020340551222613,False
chr11,8624300,8624839,0.19478859977615895,0.05767901151372147,3.377114043118093,False
chr11,8664109,8664649,0.14872675823004453,0.05664408147731925,2.625636330418667,False
chr11,9010914,9011323,0.0628307309749818,0.028243070222611966,2.224642380582203,False
chr11,9150400,9150646,0.011358008256702619,0.008641647808357278,1.314333621154795,False
chr11,11113908,11114582,0.15829436528913418,0.14970712690324328,1.0573602510683469,False
chr11,11115678,11116517,0.071762721252035,0.07898724200260962,0.9085355993270923,False
chr11,11461979,11462326,0.4163523014263341,0.4606267595686039,0.9038821405344869,False
chr11,11685304,11686481,0.019474561596953537,0.047886084118996836,0.40668519790758595,False
chr11,11808710,11809131,0.10210766615856597,0.05962568542339182,1.7124778597263386,False
chr11,12025554,12026332,0.1416635659980768,0.09338612423438473,1.5169659000144728,False
chr11,12036489,12038108,0.03425863420573929,0.025648230388528766,1.3357114189469208,False
chr11,12464568,12464924,0.04075837374936119,0.02953255505152221,1.380116745004099,False
chr11,16257539,16257942,0.018991625786569762,0.04658971524504187,0.4076355840915098,False
chr11,16507843,16508363,0.5535893031998651,0.279487414344597,1.9807307048084506,False
chr11,16752214,16753080,0.19034812512466193,0.09623652065031074,1.9779198566032874,False
chr11,16951076,16951424,0.31784919982528764,0.23403573877408315,1.3581224880021867,False
chr11,17159070,17159983,0.09385190944385365,0.0539941742240415,1.738185846762428,False
chr11,17208409,17208620,0.0,0.0,0.0,False
chr11,17211326,17211726,0.12574879792803542,0.1096171681674829,1.1471633506888737,False
chr11,17257527,17257808,0.23069621400636633,0.11522845683988728,2.0020767467790037,False
chr11,17953288,17953984,0.5058149239648043,0.2235922111060634,2.262220680508703,False
chr11,18871459,18871945,0.05771537636135848,0.038140970613581474,1.513212050791566,False
chr11,19018884,19019289,0.044298963399141945,0.019247626570960026,2.3015286189092152,False
chr11,19019691,19020072,0.2285688137515216,0.12847382781893843,1.7791079913462973,False
chr11,19020492,19020766,0.37238396715269867,0.13256792288253724,2.809005067407235,False
chr11,19027297,19027611,0.05532320323401058,0.009287148407394185,5.9569634086996714,False
chr11,19919955,19920594,0.28331848680176547,0.15198495951993868,1.864121869010317,False
chr11,19924379,19925902,0.5673817962037496,0.43455959328534294,1.3056478443249835,False
chr11,20020717,20021262,0.016273762994888138,0.07526089094388326,0.21623133596733973,False
chr11,20112370,20113193,0.11709401419084835,0.10784687948357463,1.0857431828491808,False
chr11,20201018,20201921,0.16302833179518325,0.12512498445404258,1.3029238925105504,False
chr11,20248921,20249712,0.03245781894140793,0.024726764845179487,1.3126593448287522,False
chr11,20332037,20333104,0.09487952991453523,0.07860450558952274,1.2070495094772506,False
chr11,20455179,20455490,0.10752160835967055,0.09070216363423053,1.1854359813649742,False
chr11,20532162,20532553,0.029233709850314937,0.06594907671368362,0.4432770147371798,False
chr11,20542499,20543770,0.12274201323317303,0.08081791834247623,1.518747522214543,False
chr11,20631785,20632570,0.24644550555294054,0.29335824751246165,0.8400837803016659,False
