chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr7,127717034,127717466,84.81376487671183,20.25764247978922,4.186753960206841,0.0127806714228524,both,932.5,339.3333333333333,True
chr7,127745854,127746160,4226.3958083392245,3426.802738750807,1.233335015332659,0.8169238688633682,both,1707.5,1762.6,False
chr7,127746480,127747131,2871.1458154025677,1652.7778661270659,1.7371637618372084,0.448587350680282,both,2111.6666666666665,1964.0,False
chr7,127752084,127752380,35.43228780121953,0.0,inf,1.0,exo_only,484.0,0.0,False
chr7,127769765,127770211,2476.915258255793,1268.4833705130384,1.9526588332443051,1.0,both,1436.0,1790.75,False
chr7,127776587,127777720,536.8311672899139,739.9546132765629,0.7254920202643155,1.0,both,1149.1666666666667,1327.8,False
chr7,127824263,127824550,95.48291349588446,0.0,inf,1.0,exo_only,756.0,0.0,False
chr7,127841412,127842351,1680.2313139429655,959.5670079777394,1.7510307252893218,0.8533251244763562,both,1248.5,1171.4,False
chr7,127875449,127877185,506.80710901333083,338.75930101439695,1.496068469546736,0.2068739086983059,both,1031.4166666666667,1141.0,False
chr7,127895403,127895688,469.4062553721212,248.075868624214,1.8921882969728874,0.018869237238393354,both,684.5,854.0,False
chr7,127904064,127904271,304.7410439669478,150.34592381199022,2.0269325315931477,8.30046255279898e-05,both,651.0,622.4,True
chr7,127935406,127935994,382.11405738477214,277.36003575773424,1.3776824636644387,0.43107631917534717,both,806.5,1032.0,False
chr7,127944686,127944904,99.22826506506347,0.0,inf,1.0,exo_only,785.0,0.0,False
chr7,127967107,127968299,2251.3313559800267,1376.0545546574335,1.6360771078153162,0.3042421772380973,both,1275.4166666666667,1145.6,False
chr7,128009919,128010402,0.0,8.623911052293128,0.0,1.0,endo_only,0.0,434.0,False
chr7,128237256,128238563,3277.8640554088706,1211.348794635221,2.705962205044294,0.3147966758973957,both,1830.5,1958.3,False
