chr,start,end,exo_signal,endo_signal,enrichment,significant
chr7,127717034,127717466,0.12075951621261151,0.07467456590283743,1.6171438662226356,False
chr7,127745854,127746160,1.1768756559363531,1.206433870378207,0.9754995154167981,False
chr7,127746480,127747131,0.7354435630563342,0.4991087296715384,1.473513724234651,False
chr7,127752084,127752380,0.03325817604330936,0.03253948488221513,1.02208674057674,False
chr7,127769765,127770211,1.0562401521971607,0.8957492605021942,1.1791694381137292,False
chr7,127776587,127777720,0.25071642708408,0.2607060181282684,0.9616825452825816,False
chr7,127824263,127824550,0.13395916658149717,0.061855349388726055,2.165684421886282,False
chr7,127841412,127842351,0.9106274731376138,0.6490770781804404,1.402957374015392,False
chr7,127875449,127877185,0.4684821083115609,0.24791188074780562,1.8897122110421796,False
chr7,127895403,127895688,0.6450717998898936,0.3696713101361185,1.7449874583244465,False
chr7,127904064,127904271,0.3333921334655045,0.21342766225649443,1.5620849234849343,False
chr7,127935406,127935994,0.554942933716252,0.36709730675823316,1.51170527132669,False
chr7,127944686,127944904,0.023449661941410224,0.008322669963218648,2.8175648013250636,False
chr7,127967107,127968299,0.5675956065413966,0.42305237776316584,1.3416674539036613,False
chr7,128009919,128010402,0.013219979941075632,0.011096893284291531,1.1913226163749349,False
chr7,128237256,128238563,0.9114898124612312,0.6018786561617284,1.5144079344397094,False
chr7,128297756,128298127,0.0793758666054409,0.05776604056684169,1.37409221450091,False
chr7,128417711,128418774,0.10276113607697,0.0775445972439409,1.3251875659848042,False
chr7,128460230,128460594,0.21398511276466495,0.03046058183829361,7.024984417587616,False
chr7,128461002,128462122,1.6987724116630385,1.0348202996962563,1.6416110238286468,False
chr7,128523328,128524433,0.4698791451571674,0.28996458742668674,1.6204707937860494,False
chr7,128611382,128611840,2.061905425589796,1.1758426826223853,1.7535555190013157,False
chr7,128687969,128688582,0.16063114061794462,0.06789472584976061,2.365885399896802,False
chr7,128739783,128740664,0.4693177280190919,0.35928899777417694,1.3062401880562762,False
chr7,128744716,128745257,0.7240922562373703,0.5257848042847287,1.377164669531324,False
chr7,129256599,129257189,0.1626387724407238,0.09095028786389554,1.7882161371947276,False
chr7,129591837,129592169,0.29577541320946454,0.11815013137937054,2.50338624050915,False
chr7,130264991,130266512,0.4207729963352505,0.2449123559876784,1.718055402465769,False
chr7,130519061,130520114,1.332654373270268,0.8085262464444274,1.648251221442402,False
chr7,130546808,130547429,0.3691650419417416,0.13499030165944442,2.7347523296382934,False
chr7,130646012,130646461,0.16541507380515966,0.12055718642190008,1.3720880414899166,False
chr7,130728540,130728812,0.00826662435636438,0.008321585286389488,0.993395377427063,False
chr7,130766867,130767117,0.028469387426550294,0.016871549334879395,1.6874198605870838,False
chr7,130865633,130866624,0.8374735849425733,0.4813685086379692,1.7397764288989372,False
chr7,130936044,130937049,0.6457986925768981,0.3916304943787484,1.6490000187583502,False
chr7,131362266,131363378,0.7099448009722192,0.4439152537432939,1.5992800314601583,False
chr7,131371063,131371436,0.3463296217729923,0.20703231822558635,1.6728287870284337,False
chr7,131410087,131410813,0.6577351363634996,0.3616534473929192,1.8186889717351478,False
chr7,131541922,131544729,0.007641707910825597,0.02658208766776826,0.287475837350858,False
chr7,131552314,131552763,0.0,0.0,0.0,False
chr7,131553890,131556084,0.050971018940957374,0.022606865492150803,2.2546698903770945,False
chr7,131556977,131557219,0.004564882677398119,0.0,inf,False
chr7,131560185,131560725,1.0145543817815188,0.436668034698292,2.3233997022074377,True
