chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,127208233,127208604,0.13634382584862406,0.09846780866070023,1.3846538041527539,False
chr2,127247484,127248719,0.058831410242489286,0.06578751837783325,0.8942640137998003,False
chr2,127269730,127270849,0.28976918230940213,0.21498896343484758,1.347832826763764,False
chr2,127335968,127336736,0.08223436267502787,0.05796956374963824,1.4185782565172582,False
chr2,127362915,127363630,0.1614134572386756,0.014084500842687595,11.460360508443463,False
chr2,127444312,127444599,0.14361022756187072,0.10541841210983845,1.36228790291623,False
chr2,127482109,127482724,0.0590061726025762,0.03182602143467378,1.8540229014704999,False
chr2,127541035,127541535,0.005809994873452921,0.026200213915377968,0.22175371896650048,False
chr2,127584568,127584792,0.020219218068603783,0.015771007800584404,1.282049842614024,False
chr2,127587174,127587659,0.16569002554223175,0.07670403234080563,2.1601214497570376,False
chr2,127656112,127656491,0.08171467491946298,0.0486471945382759,1.679740747540321,False
chr2,127788653,127788974,0.2000919054380119,0.10895481170256023,1.836466901381558,False
chr2,127792199,127792560,0.18632509633833738,0.08594864638648635,2.1678653960469254,False
chr2,127831452,127831991,0.25165149383705765,0.1327620958645427,1.8955070888140988,False
chr2,128125625,128128313,1.1011211705554882,0.7282308830613459,1.5120495383642363,False
chr2,128686924,128687499,0.23271498691950765,0.17070654435553761,1.3632458427300975,False
chr2,128818186,128818534,0.11017114992014959,0.03717204406071922,2.963817371468432,False
chr2,128863830,128864202,0.254679528149929,0.16994803479648862,1.4985729517549624,False
chr2,128892289,128892574,0.019389534052469282,0.006698209021017075,2.894734098567309,False
chr2,128943561,128944174,0.5009644609599355,0.2821290667470543,1.7756570307910895,False
chr2,128967018,128967731,0.9103714980468007,0.8675111785324656,1.049406071731364,False
chr2,129038833,129039540,0.06740795698722954,0.07668687799038196,0.8790024936949946,False
chr2,129065868,129066352,0.03559527054718934,0.01111533710740702,3.202356366094324,False
chr2,129101040,129101282,1.043320032953033,0.7514698526153074,1.3883724401212,False
chr2,129125765,129126038,0.019205892203941713,0.0037165027565084175,5.167732533040088,False
chr2,129129397,129129848,0.4205704450366434,0.2774322242451944,1.5159394197299285,False
chr2,129198171,129199236,0.029869689447641522,0.010039229406268288,2.975297031163717,False
chr2,129296978,129297296,0.10526837649697567,0.05988883617303218,1.7577295406581603,False
chr2,129593195,129593678,0.21877468525331578,0.19347477241962735,1.1307659521563642,False
chr2,129688046,129688338,0.008695689110597577,0.0,inf,False
chr2,129800323,129801953,0.22261908475906203,0.13241590856777824,1.6812110203896875,False
chr2,130178748,130179429,0.2471055558160319,0.12412058563566872,1.990850708208557,False
chr2,130274053,130274815,0.7671679345622974,0.47824766663529966,1.604122692243727,False
chr2,130284119,130284541,0.013839126066611999,0.0,inf,False
chr2,130294738,130295054,0.07021766934306858,0.07175218076561136,0.9786137312320098,False
chr2,130295425,130296228,0.12675159969679092,0.06460947789677425,1.9618112361053337,False
chr2,130361847,130362462,0.05206141623949751,0.026607680157320256,1.956631165576247,False
chr2,130397413,130397861,0.1271650136111796,0.08938442852292161,1.4226752434689405,False
chr2,130423677,130424824,0.10854156347136927,0.04070660169725414,2.666436375077975,False
chr2,130450117,130450774,0.1793385723143008,0.11668056760259696,1.5370046272410254,False
chr2,130563566,130564314,0.07993992364232268,0.056932676111337656,1.4041132281572712,False
chr2,130576488,130576970,0.0035500261160955108,0.004778399078151993,0.7429321113690769,False
chr2,130580656,130581246,0.014219703817814887,0.016534610565444856,0.8599962945321605,False
chr2,130629550,130630080,0.043589355972647854,0.031196610075502722,1.3972465555440778,False
chr2,130634979,130635229,0.019418465876043605,0.04117422079150222,0.4716170823092128,False
chr2,130642401,130642980,0.07912279206308624,0.0566325801197596,1.3971249746306298,False
chr2,130664301,130664667,0.04648650767920834,0.027419515819772165,1.695380326361817,False
chr2,130667562,130667918,0.04591953960273401,0.04710767735160291,0.9747782566310612,False
chr2,130696902,130697789,0.1600113140270598,0.08606505051082439,1.8591903807334105,False
chr2,130839643,130840396,0.12106306194278153,0.09358068096808228,1.2936757960125629,False
chr2,130906267,130906976,0.11474574918335666,0.06787171185911983,1.6906270085176645,False
chr2,131041044,131041752,0.034679860704914044,0.027838576572671563,1.245748345443725,False
