chr,start,end,exo_signal,endo_signal,enrichment,significant
chr2,127208233,127208604,0.4119460677502853,0.2911434915320541,1.4149245294220536,False
chr2,127247484,127248719,1.1306154703136166,0.882236755056474,1.2815329488752067,False
chr2,127269730,127270849,0.707572147577401,0.5012868225922181,1.4115115652122174,False
chr2,127335968,127336736,0.10488475486476784,0.0641754364282708,1.6343442398245012,False
chr2,127362915,127363630,0.1808163855748567,0.014084500842687595,12.837969026693134,False
chr2,127444312,127444599,0.14361022756187075,0.10541841210983845,1.3622879029162303,False
chr2,127482109,127482724,0.31729656734184036,0.16827591218069585,1.8855733017873948,False
chr2,127541035,127541535,0.005809994873452921,0.04362729158737237,0.13317340274991046,False
chr2,127584568,127584792,0.3488370830921336,0.2379407888974801,1.466066766898191,False
chr2,127587174,127587659,0.21621084317526418,0.10126787846600342,2.135038735385853,False
chr2,127656112,127656491,0.08171467491946298,0.04864719453827591,1.6797407475403208,False
chr2,127788653,127788974,0.2000919054380119,0.1089548117025602,1.8364669013815584,False
chr2,127792199,127792560,0.3515143835592167,0.20575723036775845,1.7083938335043705,False
chr2,127831452,127831991,0.25165149383705765,0.1327620958645427,1.8955070888140988,False
chr2,128125625,128128313,1.1536115323355178,0.7597053094047276,1.5184987100319705,False
chr2,128686924,128687499,0.23271498691950765,0.17070654435553761,1.3632458427300975,False
chr2,128818186,128818534,1.306163930851473,0.8443094678441796,1.5470203528412052,False
chr2,128863830,128864202,0.3468483553893085,0.23538050037808117,1.4735645256602885,False
chr2,128892289,128892574,0.019389534052469282,0.006698209021017075,2.894734098567309,False
chr2,128943561,128944174,0.5009644609599354,0.2821290667470543,1.775657030791089,False
chr2,128967018,128967731,0.9464208415182768,0.9274470182378461,1.0204581209571206,False
chr2,129038833,129039540,0.10169403681153279,0.09018158402939222,1.1276585780350499,False
chr2,129065868,129066352,0.14546674938879367,0.178515212479772,0.8148703259968775,False
chr2,129101040,129101282,1.043320032953033,0.7514698526153073,1.3883724401212003,False
