chr,start,end,exo_signal,endo_signal,enrichment,significant
chr15,79834017,79834501,0.04714806641755248,0.016465062498232992,2.8635218616760394,False
chr15,79883409,79883635,0.23328801392895385,0.14771351435446006,1.5793274904362868,False
chr15,79927777,79928048,0.21757051743764053,0.1726280492053312,1.2603427915636862,False
chr15,79932385,79932801,0.11281726940618182,0.08530251685438403,1.3225549909478866,False
chr15,79933429,79933638,0.0,0.013444299223031295,0.0,False
chr15,80001637,80001856,0.02158099287121799,0.0,inf,False
chr15,80012334,80014805,0.18238190258031475,0.051994574052003625,3.5077102929605903,False
chr15,80083159,80083585,0.02208829384930501,0.015358081965790582,1.4382195575271486,False
chr15,80091111,80091883,0.15798774237662347,0.10959005168698602,1.4416248550358586,False
chr15,80133017,80133591,0.06597217343187067,0.06550288534105549,1.0071643880780476,False
chr15,80173238,80174282,0.10756597772403959,0.0329724906833606,3.262294582384164,False
chr15,80211358,80211956,0.08705470289867762,0.024199801350270243,3.5973313019656445,False
chr15,80212122,80212389,0.04764086418599601,0.04146749826578964,1.1488723983452687,False
chr15,80233876,80234421,0.03285051957337992,0.031149707991906556,1.054601204669889,False
chr15,80255094,80256136,0.08314884357612763,0.05467001340328801,1.5209223192018977,False
chr15,80263905,80264458,0.040613473425551695,0.03703080251212403,1.0967484005310089,False
chr15,80287124,80288381,0.05623651606243645,0.0230443001578156,2.4403655427723425,False
chr15,80372166,80372656,0.048050200448316364,0.04004560979693569,1.1998868463227446,False
chr15,80671431,80672139,0.04067683024689901,0.11416122305978167,0.35631039293962524,False
chr15,80710963,80712149,0.16553937834636756,0.18034579746844936,0.9178998383665019,False
chr15,80948113,80948758,0.24307326990206504,0.24394073153413673,0.9964439656033814,False
chr15,80977727,80978251,0.1616381545506194,0.08402188144297573,1.9237626172453726,False
chr15,81190166,81191037,0.09798273886018877,0.059879195434930976,1.6363402705813546,False
chr15,81360570,81360946,0.9323001997201037,0.5349434243979447,1.7428014948858686,False
chr15,81399335,81400166,0.05349744796758409,0.036151148287598224,1.4798270733197312,False
chr15,81466197,81466957,0.1008962203546006,0.11879145726042203,0.8493558601054082,False
chr15,81523003,81523405,0.13045097673954037,0.0938895748501087,1.3894085360147879,False
chr15,81585125,81586774,0.13210671107394206,0.12337909734103422,1.070738187594157,False
chr15,81663844,81664100,0.4771897755900841,0.27821997960989486,1.7151527947747462,False
chr15,81664283,81664525,0.2774789645213924,0.27821997960989486,0.9973365856415436,False
chr15,81693572,81695044,0.27168568535130383,0.18580996521478504,1.4621696152692976,False
chr15,81729285,81730210,0.8623574322043565,0.6365301765996312,1.354778553958122,False
chr15,81745014,81745344,0.11519044342765565,0.08152220257877663,1.41299473988506,False
chr15,81745743,81746031,0.09321196108659736,0.05357899384383012,1.7397109277245446,False
chr15,81771790,81772012,0.0,0.015688003743812847,0.0,False
chr15,81810601,81811771,0.07826977395592456,0.09219620435725087,0.8489478986861236,False
chr15,81856168,81856385,0.2590529784956998,0.12925406958742816,2.004215258541434,False
chr15,81857785,81858553,0.024038644153128643,0.08489968899826239,0.283141722151899,False
chr15,81859067,81859271,0.04874640954713431,0.06682209138435016,0.729495418913973,False
chr15,81859644,81859877,0.0,0.017475283341923147,0.0,False
chr15,81872316,81872762,0.10255192726726466,0.10784707608265846,0.9509013224305183,False
chr15,81925826,81926377,0.18094158348475078,0.12671779581030862,1.4279098079926593,False
chr15,81960281,81961112,0.14478360479795008,0.05064021712988478,2.859063665280132,False
chr15,81980459,81980818,0.0,0.0,0.0,False
chr15,82015897,82016579,0.06082844783188628,0.05886488581020773,1.033357102365058,False
chr15,82046980,82047649,0.06801091359935023,0.06440774107099359,1.0559431594470148,False
chr15,82070004,82070309,0.0316092351273087,0.013768564111171337,2.29575392699534,False
chr15,82127653,82128348,0.40258788775410564,0.30461119972598344,1.3216450613643171,False
chr15,82146885,82147958,0.23048840770806778,0.09266103299538161,2.4874361989851304,False
chr15,82207158,82207889,0.038472969174706974,0.01791570333881371,2.1474439739888247,False
chr15,82211859,82212960,0.04878923452080291,0.09974496338396675,0.48913983088037716,False
chr15,82224180,82224403,0.07555264124275694,0.05577390492690637,1.3546234810306235,False
chr15,82244142,82244794,0.10412076107103903,0.08434287734494025,1.234493822699603,False
chr15,82274943,82275216,0.07850595378147403,0.0663531613936593,1.1831531781238693,False
chr15,82338754,82339079,0.10260021912489954,0.10371558030552937,0.9892459630718533,False
chr15,82340991,82341413,0.0,0.036398780107185336,0.0,False
chr15,82345859,82346310,0.9829074191044364,0.6663472897282551,1.4750677826051917,False
chr15,82353923,82354675,0.12681599968787127,0.04532124177636327,2.798158097998334,False
chr15,82898793,82900007,0.09776647454874891,0.07924591511228514,1.2337099572920778,False
chr15,82911627,82911981,0.0028377466141768057,0.025398737259203368,0.1117278621065515,False
chr15,82963242,82963451,0.005706114327590241,0.0,inf,False
chr15,82987200,82987524,0.19561420431140478,0.14692942811931956,1.3313480275207288,False
chr15,83056531,83056837,0.044983890750749524,0.015991069399005506,2.8130633185512344,False
chr15,83122357,83122862,0.2776115534204031,0.1657605059693414,1.6747750122803642,False
chr15,83148850,83149431,0.1391810345074005,0.07272509381540097,1.9137965618949282,False
chr15,83171713,83172374,0.08431350354301186,0.07571852324958157,1.1135122546579483,False
chr15,83251083,83251828,0.03591895444857691,0.006188648261802065,5.804006453279623,False
chr15,83349950,83350539,0.24235090522241784,0.22948022987930247,1.0560862055519329,False
chr15,83366863,83367533,0.18163569460699,0.035903902383004116,5.058940186205808,False
chr15,83464171,83464553,0.7105767385244586,0.353331697128339,2.0110755539329923,False
chr15,83489523,83489733,0.0,0.0,0.0,False
chr15,83510816,83511034,0.2142115322090126,0.12298281164854545,1.7418005763372555,False
chr15,83526605,83527545,0.059669295867639666,0.02642074731812915,2.2584257420567484,False
chr15,83555241,83555754,0.0686028861313711,0.07800297859568202,0.8794905959548668,False
chr15,83594689,83595267,0.4707388595077633,0.32219960376861073,1.461016258250357,False
chr15,83724482,83725238,0.14966781851537833,0.056288157695368615,2.6589574902305424,False
chr15,84105448,84105929,0.04118449785219059,0.013032722776167844,3.1600839333053417,False
chr15,84167757,84168291,0.1440926858327976,0.06574333588716003,2.191745884025632,False
chr15,84192062,84192488,0.2725924260108532,0.146799698421697,1.8569004496712511,False
chr15,84231912,84232333,0.314923703772174,0.2508846496281428,1.2552529787651372,False
chr15,84406549,84406755,0.0,0.0,0.0,False
chr15,84446017,84446399,0.025413878479715532,0.01572575465414663,1.6160673391285738,False
chr15,84557416,84557876,0.33626329853901155,0.1811432493777359,1.8563391111407392,False
chr15,84663134,84663440,0.12044481009889436,0.042425907524479924,2.838944812892858,False
chr15,84680904,84681714,0.06959958416160071,0.033879818895911365,2.0543080343915308,False
chr15,84853463,84856560,0.2077887566319048,0.1471817311183677,1.4117836164380704,False
chr15,84922961,84924068,0.09053505308884585,0.07452871813112416,1.2147673455158654,False
chr15,84987556,84987785,0.0,0.05018210485445378,0.0,False
chr15,85036799,85037283,0.07496235871877181,0.0345915683691012,2.167070250151817,False
chr15,85131665,85132180,0.08444446403092098,0.07526702130404947,1.121931791213023,False
chr15,85206017,85206390,0.10207665339889542,0.06298671506124823,1.620606080181133,False
chr15,85336122,85336899,0.09490207583689751,0.04475201701400884,2.1206211958488947,False
chr15,85510565,85510766,0.009942152509692265,0.0,inf,False
chr15,85537341,85537789,0.01858317658081467,0.00469482818004178,3.9582229355727554,False
chr15,85543705,85543907,0.011273184611733664,0.005084180068907105,2.217306322542771,False
chr15,85576298,85578144,0.3108778088486303,0.18141418036365317,1.7136356608147238,False
chr15,85580411,85582062,0.09816644707784648,0.03765210513867837,2.6071967746898794,False
chr15,85625626,85626162,0.2647102473383148,0.17089744314256788,1.5489421168079465,False
chr15,85634422,85635033,0.11576918341874753,0.07274138454109924,1.5915174580343239,False
chr15,85645974,85646308,0.03235273043775805,0.02343800902855069,1.3803531860725888,False
chr15,85660761,85661096,0.022956413057913672,0.038862724373008604,0.5907051918845306,False
chr15,85670332,85672100,0.07824184781961097,0.05360674198603882,1.459552379437423,False
chr15,85734824,85736079,0.08777190372166209,0.07592858073971986,1.155979775554355,False
chr15,85811149,85811955,0.17597770912781732,0.12350804283725617,1.42482793092025,False
chr15,85821436,85821894,0.08539144963667744,0.09906723853343613,0.8619544755742538,False
chr15,85832229,85832474,0.004347253564814114,0.0,inf,False
chr15,85859679,85860044,0.34084020203541016,0.28443637079081646,1.1983003477641574,False
chr15,85878996,85879453,0.09250482144314058,0.02706130338359447,3.4183431644767084,False
chr15,85978642,85979038,0.027735265883408772,0.0,inf,False
chr15,86031208,86031677,0.028466444935112783,0.03567330964479398,0.7979759999438981,False
chr15,86032465,86034199,0.15779764702378796,0.02997914091412186,5.263581350640251,False
chr15,86058486,86059218,0.25097286793694584,0.24033657840461037,1.0442558082624822,False
chr15,86185289,86185821,0.04777869290724671,0.07522229137339624,0.6351666777880757,False
chr15,86213884,86214718,0.24159716865296108,0.11979322999684272,2.016784827150321,False
