chr,start,end,exo_signal,endo_signal,enrichment,significant
chr15,79834017,79834501,0.39216841475797254,0.22810065504124669,1.7192778981150143,False
chr15,79883409,79883635,0.5881437340819936,0.4909286909629433,1.198022737127801,False
chr15,79927777,79928048,0.21757051743764047,0.17262804920533117,1.2603427915636862,False
chr15,79932385,79932801,0.19896865229470004,0.143149612274507,1.3899349717633405,False
chr15,79933429,79933638,0.0,0.013444299223031295,0.0,False
chr15,80001637,80001856,0.02158099287121799,0.0,inf,False
chr15,80012334,80014805,0.18238190258031473,0.05199457405200362,3.5077102929605903,False
chr15,80083159,80083585,0.7142060453151006,0.589060107499048,1.2124502002815642,False
chr15,80091111,80091883,0.1631202361986991,0.10959005168698602,1.4884584292797616,False
chr15,80133017,80133591,0.3779934117779682,0.2849278978471166,1.326628296611333,False
chr15,80173238,80174282,0.16987031925696935,0.08793227830297619,1.9318312061888183,False
chr15,80211358,80211956,0.08705470289867762,0.02419980135027024,3.597331301965645,False
chr15,80212122,80212389,0.04764086418599601,0.04146749826578964,1.1488723983452687,False
chr15,80233876,80234421,0.7369875775812718,0.6110342544702099,1.2061313620138503,False
chr15,80255094,80256136,0.8586522748280875,0.52916872671386,1.6226436512231586,False
chr15,80263905,80264458,0.3169226968766804,0.27300472274033305,1.1608689171949589,False
chr15,80287124,80288381,0.05623651606243645,0.0230443001578156,2.4403655427723425,False
chr15,80372166,80372656,0.048050200448316364,0.04004560979693569,1.1998868463227446,False
chr15,80671431,80672139,0.040676830246899005,0.11416122305978167,0.3563103929396252,False
chr15,80710963,80712149,1.913786645351464,1.6256295456984362,1.1772587736335858,False
chr15,80948113,80948758,0.2487003413864871,0.24997079674628525,0.9949175848685732,False
chr15,80977727,80978251,0.1616381545506194,0.08402188144297575,1.9237626172453721,False
chr15,81190166,81191037,2.3928835084308266,1.3944694892462173,1.7159812580225786,False
chr15,81360570,81360946,0.9323001997201038,0.5349434243979448,1.7428014948858683,False
chr15,81399335,81400166,0.5382133548065487,0.5919173133196767,0.9092711814561775,False
chr15,81466197,81466957,0.9677454653809868,0.737662855210283,1.3119075449517044,False
chr15,81523003,81523405,0.1304509767395404,0.0938895748501087,1.389408536014788,False
chr15,81585125,81586774,0.5996800646797854,0.5919671800401212,1.0130292436806065,False
chr15,81663844,81664100,0.4771897755900842,0.27821997960989486,1.7151527947747467,False
chr15,81664283,81664525,0.2774789645213924,0.27821997960989486,0.9973365856415436,False
chr15,81693572,81695044,0.28825200080292124,0.19336617021370167,1.4907054345874202,False
chr15,81729285,81730210,1.22801210333581,0.89782635814929,1.3677612515933921,False
chr15,81745014,81745344,0.11519044342765566,0.08152220257877663,1.4129947398850602,False
chr15,81745743,81746031,0.09321196108659736,0.05357899384383012,1.7397109277245446,False
chr15,81771790,81772012,0.0,0.018223612953880815,0.0,False
chr15,81810601,81811771,1.4427112482381703,1.2268515862749392,1.1759460267061648,False
chr15,81856168,81856385,0.7025648955637664,0.29875602137193635,2.3516342610852625,False
chr15,81857785,81858553,0.09265162733350218,0.19415153724530126,0.4772129474125216,False
chr15,81859067,81859271,0.08091671320523619,0.1528601500600805,0.5293512610934407,False
chr15,81859644,81859877,0.21804186168207318,0.29887095137279723,0.7295518707339954,False
chr15,81872316,81872762,0.46934890578012123,0.41130376478360875,1.141124750042224,False
chr15,81925826,81926377,1.1631228216994562,1.0463718252698195,1.1115769687314843,False
chr15,81960281,81961112,0.8099878570911558,0.5141867081796716,1.5752796488238332,False
chr15,81980459,81980818,0.0,0.0,0.0,False
chr15,82015897,82016579,0.5827951333493441,0.39157609793949105,1.4883317353027035,False
chr15,82046980,82047649,0.06801091359935023,0.06440774107099359,1.0559431594470148,False
chr15,82070004,82070309,0.0316092351273087,0.013768564111171337,2.29575392699534,False
chr15,82127653,82128348,0.416275701244827,0.30461119972598344,1.3665804199559723,False
chr15,82146885,82147958,1.3146218501306952,0.7294896884292105,1.802111628145743,False
chr15,82207158,82207889,0.043598950333188356,0.035730409832077106,1.2202197102717596,False
chr15,82211859,82212960,0.059169871428499755,0.10042331299929393,0.5892045348963519,False
